,nem,lin,Ratio,Spread
0,59.91960144042969,341.6099853515625,5.7011391454461045,-13.373204305378234
1,60.04159927368164,342.25,5.700214586889265,-13.33357796673749
2,60.119998931884766,342.35418701171875,5.694514189855558,-13.001006228997763
3,60.01499938964844,342.6199951171875,5.708906083506244,-13.851759088205537
4,60.119998931884766,343.18939208984375,5.708406490137719,-13.836211307122763
5,60.08000183105469,343.4700012207031,5.716877342756126,-14.339641355073976
6,60.209999084472656,343.5,5.705032473395004,-13.645434963874262
7,60.709999084472656,344.1600036621094,5.668917951773328,-11.519975274045915
8,60.68000030517578,344.95001220703125,5.684739790246973,-12.477104819636448
9,60.400001525878906,343.7449951171875,5.691142159489963,-12.831940406430132
10,60.470001220703125,343.3599853515625,5.678187174138939,-12.056967471645802
11,60.150001525878906,343.70001220703125,5.714048270791114,-14.179689172242771
12,60.21500015258789,343.69000244140625,5.707714050825844,-13.80757682136942
13,60.29999923706055,343.8800048828125,5.702819390277254,-13.52405559328201
14,60.625,344.7699890136719,5.686927653833763,-12.603484295102131
15,60.869998931884766,344.5199890136719,5.659930919322003,-10.988613203044334
16,60.93000030517578,344.3299865722656,5.651238878182248,-10.46434750890199
17,60.86000061035156,344.8800048828125,5.666776231089168,-11.404328988608196
18,60.70500183105469,345.260009765625,5.6875051371632,-12.647820710073741
19,60.72999954223633,346.0299987792969,5.697842934094556,-13.278549306988051
20,60.6150016784668,345.4200134277344,5.698589521782415,-13.309208625587868
21,61.10900115966797,344.4049987792969,5.635912750061519,-9.542159075626156
22,61.10900115966797,344.32000732421875,5.634521932776582,-9.45716762054803
23,61.33000183105469,344.55999755859375,5.618131212644517,-8.465979313120382
24,61.189998626708984,344.1499938964844,5.6242850403703954,-8.835923240728615
25,61.38999938964844,345.1099853515625,5.621599426335144,-8.681725104751873
26,61.51499938964844,345.32000732421875,5.613590356018571,-8.195381239423735
27,61.59000015258789,344.2900085449219,5.590030974053431,-6.747558707056439
28,61.45000076293945,344.95001220703125,5.613507045146709,-8.18748870748453
29,61.45000076293945,345.1300048828125,5.616436136660892,-8.36748138326578
30,61.5,345.739990234375,5.621788459095528,-8.698924649914257
31,61.790000915527344,346.56500244140625,5.608755418456664,-7.908363012485947
32,61.845001220703125,346.20001220703125,5.5978657187112795,-7.236970109285889
33,62.10499954223633,346.7900085449219,5.583930619129578,-6.378534854784388
34,62.0099983215332,346.4700012207031,5.587324795981975,-6.587772367881482
35,61.68000030517578,343.8999938964844,5.575551105625181,-5.856159805214188
36,61.220001220703125,340.7699890136719,5.56631790622101,-5.288776105848624
37,61.07500076293945,339.489990234375,5.558575292566821,-4.816564248781558
38,61.02000045776367,338.79559326171875,5.55220568207343,-4.4285699449503655
39,61.130001068115234,339.1650085449219,5.548257854060905,-4.185179890503375
40,61.02000045776367,339.010009765625,5.555719554611905,-4.6429864488566155
41,60.970001220703125,338.7200012207031,5.555519016550167,-4.631519988848706
42,61.22999954223633,342.8999938964844,5.600195924547617,-7.363081072237887
43,61.025001525878906,341.42999267578125,5.594919854790841,-7.035108775101773
44,61.15999984741211,342.55999755859375,5.601046409634494,-7.413047903506592
45,61.0,342.67999267578125,5.617704797963627,-8.424390443258229
46,61.06999969482422,343.260009765625,5.620763246781493,-8.614444363942592
47,60.724998474121094,344.5199890136719,5.673445824136076,-11.796400125274143
48,60.43000030517578,344.79998779296875,5.705775046362806,-13.71981208154278
49,61.119998931884766,349.3900146484375,5.716459763649792,-14.465907161841127
50,61.334999084472656,350.07000732421875,5.707508152761042,-13.948149746233181
51,61.68989944458008,351.5400085449219,5.6985018894500294,-13.441027073598885
52,61.25680160522461,351.0199890136719,5.7303022654668485,-15.333763861005021
53,61.01499938964844,349.1499938964844,5.722363310483287,-14.810831163627025
54,60.5099983215332,347.9700012207031,5.75061991196377,-16.444162423694532
55,60.34000015258789,346.55999755859375,5.7434537070303655,-15.981206100572532
56,58.40999984741211,342.6700134277344,5.866632671167805,-22.843112208304543
57,58.439998626708984,341.6000061035156,5.84531167232768,-21.605983883417192
58,58.9900016784668,341.7200012207031,5.792846100993445,-18.661952312354114
59,58.599998474121094,340.57000732421875,5.811775020346137,-19.68463768155618
60,58.720001220703125,339.9599914550781,5.7895092709095035,-18.40609530694331
61,58.959999084472656,338.7550048828125,5.745505599439959,-15.864098226530981
62,58.689998626708984,338.0199890136719,5.75941381705611,-16.633235117604553
63,59.15999984741211,334.2799987792969,5.650439480079201,-10.274902531960489
64,58.939998626708984,335.3399963378906,5.689514831205467,-12.56051076585447
65,58.849998474121094,335.4800109863281,5.7005950668605925,-13.201909667696722
66,59.224998474121094,335.3999938964844,5.663149050869802,-11.032795063899695
67,59.54999923706055,336.2799072265625,5.647017825942824,-10.102152964938565
68,59.369998931884766,336.7699890136719,5.672393381715373,-11.595003258857385
69,59.439998626708984,336.3800048828125,5.659152299032226,-10.81505595883868
70,59.380001068115234,331.75,5.586897844940204,-6.5192930773633835
71,59.16999816894531,333.3999938964844,5.634612205742226,-9.339197732724752
72,59.51499938964844,332.2200012207031,5.582122231836682,-6.237228543658884
73,59.83000183105469,332.94500732421875,5.5648503616024305,-5.207379134558491
74,60.22999954223633,334.2799987792969,5.55005813249065,-4.3140126589257735
75,60.244998931884766,333.0899963378906,5.528923599359584,-3.0404497171851945
76,60.43000030517578,335.4200134277344,5.550554554589435,-4.3398377163084065
77,60.255001068115234,333.2850036621094,5.531242183289442,-3.1797358735818166
78,60.345001220703125,334.0899963378906,5.536332580655765,-3.4833442959583154
79,60.18000030517578,333.9100036621094,5.548521136072368,-4.222559626652239
80,60.470001220703125,334.6000061035156,5.533322297816633,-3.2969882235989276
81,60.470001220703125,334.4800109863281,5.531337923502673,-3.1769931064114276
