,nem,lin,Ratio,Spread
0,65.94999694824219,282.5799865722656,4.284761177381638,94.53759591132895
1,66.73999786376953,285.25,4.274048683403551,96.45454552319116
2,67.7300033569336,290.8699951171875,4.294551612293857,96.5827951445681
3,67.63999938964844,293.86859130859375,4.344597781790742,93.06161111403453
4,67.4749984741211,295.7688903808594,4.383384913958858,90.20327125200812
5,67.94999694824219,296.260009765625,4.359970906125096,92.47012391744433
6,68.38500213623047,296.2550048828125,4.33216342221705,95.0008888090323
7,68.05500030517578,296.42999267578125,4.355741552369619,92.9098194365421
8,67.9000015258789,297.54998779296875,4.382179397736284,90.88985868913404
9,66.87000274658203,289.6650085449219,4.331763072340052,92.79438115719024
10,66.5,294.1300048828125,4.423007592222745,86.18104689998457
11,65.83000183105469,290.16009521484375,4.407718170197033,86.2607625477374
12,65.81999969482422,291.69500732421875,4.431707819457135,84.66777527882222
13,66.1449966430664,290.42999267578125,4.390808185281317,87.81981177782741
14,66.5999984741211,290.9700012207031,4.368919037344512,89.92166926239419
15,66.20999908447266,293.2200012207031,4.428636237354489,85.40722532236602
16,68.4000015258789,289.2900085449219,4.2293859954881725,102.05297573704964
17,68.72000122070312,285.2900085449219,4.15148433465064,107.91098215703086
18,68.25,282.45001220703125,4.13846171731914,108.02202187530618
19,69.02999877929688,281.1099853515625,4.072287271079477,113.89093661083133
20,68.7300033569336,282.4800109863281,4.109995594199707,110.77905487516485
21,68.69000244140625,282.5799865722656,4.113844468317077,110.44682294943381
22,69.01000213623047,282.55999755859375,4.094478898881947,112.3248183830869
23,68.8499984741211,285.19000244140625,4.142193300826313,108.76578814110015
24,68.99120330810547,288.5199890136719,4.181982269901574,106.25567575096296
25,69.08999633789062,290.3699951171875,4.202779136028721,104.97928920571299
26,69.20999908447266,290.9200134277344,4.203439059039124,105.12603991454684
27,69.80000305175781,291.2799987792969,4.173065702637694,108.19178020198036
28,69.86000061035156,291.17498779296875,4.167978603622052,108.6451535488152
29,69.7699966430664,290.20001220703125,4.159381197789848,109.09754129562533
30,69.6500015258789,289.0299987792969,4.149748635280445,109.57083000234634
31,69.83999633789062,286.739990234375,4.105670178547942,112.96400078832853
32,69.73999786376953,287.1700134277344,4.117723289706629,111.95335889466885
33,70.12999725341797,288.7699890136719,4.117638675646717,112.61782724875958
34,70.4000015258789,289.1499938964844,4.107244142462034,113.80554158496183
35,70.7300033569336,287.17999267578125,4.060228743756015,117.69162438518647
36,70.69000244140625,287.3399963378906,4.064789735663991,117.2993643832835
37,72.2699966430664,277.1400146484375,3.834786599163712,136.6732278535625
38,72.83999633789062,278.0299987792969,3.8169963311031703,139.09281904261874
39,73.31999969482422,281.32000732421875,3.836879548488018,138.5898422768524
40,73.51000213623047,280.80499267578125,3.8199562578625263,140.20806346471758
41,74.38500213623047,280.1400146484375,3.766081960115863,145.95353264183152
42,74.5250015258789,279.57000732421875,3.75135862596578,147.3364150061441
43,74.30000305175781,281.4200134277344,3.7876177909669204,144.18000575236104
44,76.36000061035156,274.4599914550781,3.5942900636628807,163.1009412849987
45,76.52999877929688,274.1050109863281,3.5816675206909823,164.4429779740959
46,75.55000305175781,273.81829833984375,3.624332061935937,159.03956533992337
47,77.04000091552734,273.3999938964844,3.5488056937624055,168.10920802334854
48,77.29000091552734,271.94000244140625,3.5184370451569533,171.020768378361
49,77.62000274658203,271.3699951171875,3.4961348301309765,173.50685728210127
50,77.81999969482422,270.94000244140625,3.4816243061412706,175.098087358483
51,80.1500015258789,268.4200134277344,3.3489707837505986,191.1467091511511
52,78.98999786376953,271.7099914550781,3.439802491496253,181.1214301648957
53,78.20999908447266,275.55999755859375,3.5233346219703736,172.74253618132374
54,77.49500274658203,275.9750061035156,3.5611974491566514,168.17606184580595
55,77.68000030517578,274.625,3.5353372672644268,170.60021475979542
56,77.7699966430664,273.3800048828125,3.515237452529654,172.367753417743
57,77.5999984741211,271.44000244140625,3.4979382445726346,173.32069963880204
58,74.29000091552734,285.5050048828125,3.843114838663828,140.03693913774268
59,75.56999969482422,291.3699951171875,3.8556304921772204,141.60397458329274
60,75.23999786376953,293.5,3.9008507221307305,137.55788812095872
61,74.51000213623047,294.29998779296875,3.9498051181757443,132.5193439472674
62,74.91999816894531,294.3599853515625,3.928990824155894,134.839896349415
63,75.72000122070312,294.1400146484375,3.884574879906561,139.70490525167682
64,75.95999908447266,292.6300048828125,3.8524224382544836,142.6084087576959
65,77.58499908447266,285.7900085449219,3.6835730091813326,158.88360294515977
66,77.37000274658203,282.375,3.6496702853286958,161.05028349935438
67,76.87999725341797,283.489990234375,3.6874349682910723,157.09018632628366
68,76.81999969482422,282.54998779296875,3.6780784810652074,157.6818264071832
69,77.01000213623047,283.5299987792969,3.681729527519466,157.8050219602827
70,77.30999755859375,283.1199951171875,3.6621394911131513,159.95688172329287
71,77.27999877929688,283.3800048828125,3.6669255869440995,159.5226907774145
72,76.13500213623047,285.25,3.7466341629516773,151.00452958980938
73,76.76000213623047,283.2900085449219,3.6905940680167064,156.59344329472336
74,77.0,282.989990234375,3.6751946783685066,158.28695534566432
75,77.23999786376953,283.95001220703125,3.6762042990710886,158.72042711340222
76,77.54000091552734,283.9599914550781,3.662109725332945,160.45234826462345
77,77.27999877929688,283.45001220703125,3.6678314788349455,159.45268345319576
78,76.88999938964844,280.6700134277344,3.6502798238482037,159.96823829246446
79,74.1500015258789,290.510009765625,3.9178692351642748,134.21905921483634
80,74.12000274658203,291.8949890136719,3.9381405585165377,132.6598987865361
81,73.87000274658203,291.82000732421875,3.9504534516579706,131.2833115760549
82,73.5199966430664,287.3500061035156,3.908460544395513,133.7210808981561
83,72.99500274658203,284.67999267578125,3.8999929031321434,133.34283507472222
84,72.8499984741211,285.3399963378906,3.9168154058267213,131.84089664356523
85,73.73999786376953,285.2300109863281,3.868050166115741,137.11846373502456
86,73.18000030517578,290.55999755859375,3.9704836888070276,128.53697700238357
87,73.54000091552734,291.05999755859375,3.957845987694826,130.12723976215838
88,74.08000183105469,292.0400085449219,3.94222463993646,132.2826229154925
89,73.3499984741211,291.3299865722656,3.9717790406642055,128.7540442090589
90,73.48999786376953,290.7850036621094,3.956797007956725,130.11190215930898
91,73.19999694824219,293.9200134277344,4.015300897287708,125.29306715395604
92,73.43000030517578,294.1000061035156,4.005175063070042,126.448537357396
93,71.54000091552734,306.2099914550781,4.2802626158286365,103.3646946661993
94,72.36000061035156,305.67999267578125,4.224433251760528,108.65583766534611
95,72.41000366210938,306.44000244140625,4.232011972701499,108.18615939905489
96,72.48999786376953,304.20001220703125,4.196441180460709,110.89061801464972
97,71.7300033569336,299.82000732421875,4.179840977175103,110.85788533648629
98,72.38999938964844,303.8599853515625,4.197540929873438,110.65002616981822
99,72.62000274658203,304.6099853515625,4.194574137025896,111.23548904903943
100,73.52999877929688,305.80999755859375,4.158982763980376,115.31916460261819
101,73.80000305175781,304.82000732421875,4.130352231969973,117.87687405600794
102,74.31999969482422,308.07000732421875,4.145183108035902,117.64611787658977
103,74.06500244140625,308.70001220703125,4.167960602596992,115.53552866325647
104,73.62000274658203,309.6133117675781,4.20555963347818,112.03843823276118
105,73.52999877929688,308.2699890136719,4.19243838067992,112.85917314754006
106,73.31999969482422,309.4599914550781,4.22067638765857,110.44985814599302
107,74.08499908447266,307.010009765625,4.144023939523415,117.34163712537584
108,73.93000030517578,307.0899963378906,4.1537940629007615,116.36168492288972
109,73.98999786376953,309.3299865722656,4.180700033831658,114.47005704902143
110,74.0999984741211,310.2200012207031,4.186504826029724,114.21873626042442
111,74.08999633789062,310.4750061035156,4.190511829526634,113.90565621807168
112,73.68000030517578,311.8900146484375,4.233034926121305,110.11009771240846
113,73.94999694824219,311.57000732421875,4.213252470345434,111.99777995727472
114,76.77999877929688,309.760009765625,4.034384145485938,130.23954809473335
115,75.93000030517578,311.2699890136719,4.099433527757461,123.79424344658317
116,76.16999816894531,311.0350036621094,4.083431943535468,125.42272253853982
117,75.82859802246094,308.8349914550781,4.072803658635482,125.64047140529205
118,75.80000305175781,309.7650146484375,4.086609527402308,124.54441793126394
119,76.3499984741211,310.260009765625,4.06365443308801,127.24284781491157
120,76.30000305175781,310.57000732421875,4.070380011827061,126.64256305535135
121,74.91000366210938,312.6400146484375,4.173541574749323,116.50183619136705
122,75.44999694824219,312.5299987792969,4.142213537711457,119.74720190180263
123,75.92500305175781,309.7900085449219,4.080210682819981,125.2452084847467
124,76.16999816894531,312.70001220703125,4.1052910558493325,123.75771399361794
125,75.8499984741211,311.0899963378906,4.101384345367258,123.50972344277729
126,75.80999755859375,311.6400146484375,4.110803649710846,122.72744879243682
127,76.04000091552734,312.1300048828125,4.104813270972432,123.57292143728303
128,77.05999755859375,309.6650085449219,4.0184923222903475,131.96029939562416
129,77.16000366210938,310.1000061035156,4.018921609458076,132.10596483569802
130,77.27999877929688,309.4100036621094,4.0037526986219305,133.49269199811764
