,nem,lin,Ratio,Spread
0,60.150001525878906,335.6099853515625,5.5795507371212585,-7.573407730071135
1,59.3849983215332,338.1484069824219,5.694172207458127,-14.354416453903678
2,59.66999816894531,336.6700134277344,5.64219915801759,-11.29545870384906
3,59.97999954223633,337.19000244140625,5.621707319353445,-10.096229003589809
4,60.470001220703125,335.95001220703125,5.555647518194724,-6.138766757608702
5,59.630001068115234,334.8299865722656,5.615126288355923,-9.67724946008978
6,59.2400016784668,333.79998779296875,5.634705913830215,-10.810125773852217
7,58.189998626708984,327.32000732421875,5.625021739972685,-10.153296593442558
8,58.369998931884766,328.3399963378906,5.625149945968802,-10.175032309439455
9,58.470001220703125,328.9599914550781,5.62613279608757,-10.240430508080163
10,58.880001068115234,329.2699890136719,5.592221179356916,-8.276633589905241
11,58.52000045776367,330.19000244140625,5.642344495190463,-11.193153612989516
12,58.690101623535156,330.19000244140625,5.625991322342466,-10.249799380873565
13,58.70000076293945,330.29998779296875,5.626916243611113,-10.304885666877095
14,57.84000015258789,330.510009765625,5.714211772021187,-15.284335360489404
15,58.0099983215332,330.6700134277344,5.700224495696809,-14.501555994633105
16,58.375,333.2799987792969,5.709293340972966,-15.087299615991054
17,58.560001373291016,333.0899963378906,5.688012099156331,-13.871308742055174
18,58.21500015258789,332.0150146484375,5.7032554114607885,-14.709649399097298
19,58.214500427246094,332.4599914550781,5.710948114560768,-15.157397603652424
20,58.18000030517578,332.8599853515625,5.7212097560259165,-15.748723734786306
21,57.58000183105469,332.760009765625,5.779089947617146,-18.97624503729251
22,57.83000183105469,334.44000244140625,5.78315738979991,-19.269777150270652
23,57.75429916381836,334.69000244140625,5.795066467555393,-19.939612200759353
24,57.790000915527344,334.739990234375,5.79235135717804,-19.79160371065812
25,57.84000015258789,334.4049987792969,5.781552522425691,-19.17932437416128
26,58.505001068115234,334.739990234375,5.721561988258909,-15.826325654812972
27,58.5099983215332,335.29998779296875,5.730644290064347,-16.35860923426132
28,59.40999984741211,338.05999755859375,5.69028780385226,-14.127352511511543
29,59.439998626708984,339.44000244140625,5.710632743670372,-15.340988896614686
30,59.619998931884766,339.70001220703125,5.697752738894461,-14.602745364564708
31,59.560001373291016,339.5899963378906,5.701645206646616,-14.82546649084291
32,59.3650016784668,340.42999267578125,5.734523423744194,-16.746900375263163
33,59.54499816894531,340.04998779296875,5.710806923331406,-15.36866335048499
34,59.540000915527344,339.0799865722656,5.69499464827582,-14.426376108927268
35,59.91960144042969,341.6099853515625,5.7011391454461045,-14.851170258638358
36,60.04159927368164,342.25,5.700214586889265,-14.814604168870783
37,60.119998931884766,342.35418701171875,5.694514189855558,-14.483999043646048
38,60.01499938964844,342.6199951171875,5.708906083506244,-15.332118046806993
39,60.119998931884766,343.18939208984375,5.708406490137719,-15.319204121771048
40,60.08000183105469,343.4700012207031,5.716877342756126,-15.821630864339891
41,60.209999084472656,343.5,5.705032473395004,-15.130685383089808
42,60.709999084472656,344.1600036621094,5.668917951773328,-13.017767919593023
43,60.68000030517578,344.95001220703125,5.684739790246973,-13.974144962224312
44,60.400001525878906,343.7449951171875,5.691142159489963,-14.321956932893027
45,60.470001220703125,343.3599853515625,5.678187174138939,-13.548739902139953
46,60.150001525878906,343.70001220703125,5.714048270791114,-15.663434585539886
47,60.21500015258789,343.69000244140625,5.707714050825844,-15.292952689641407
48,60.29999923706055,343.8800048828125,5.702819390277254,-15.01156361706482
49,60.625,344.7699890136719,5.686927653833763,-14.09914478513836
50,60.869998931884766,344.5199890136719,5.659930919322003,-12.49041935718996
51,60.93000030517578,344.3299865722656,5.651238878182248,-11.967658764655635
52,60.86000061035156,344.8800048828125,5.666776231089168,-12.90588434033064
53,60.70500183105469,345.260009765625,5.6875051371632,-14.145488002254051
54,60.72999954223633,346.0299987792969,5.697842934094556,-14.776843653071165
55,60.6150016784668,345.4200134277344,5.698589521782415,-14.804618313200915
56,61.10900115966797,344.4049987792969,5.635912750061519,-11.049960469841022
57,61.10900115966797,344.32000732421875,5.634521932776582,-10.964969014762897
58,61.33000183105469,344.55999755859375,5.618131212644517,-9.979324388215144
59,61.189998626708984,344.1499938964844,5.6242850403703954,-10.345756412071278
60,61.38999938964844,345.1099853515625,5.621599426335144,-10.196575185765067
61,61.51499938964844,345.32000732421875,5.613590356018571,-9.713366877019762
62,61.59000015258789,344.2900085449219,5.590030974053431,-8.267425697740105
63,61.45000076293945,344.95001220703125,5.613507045146709,-9.703843890105741
64,61.45000076293945,345.1300048828125,5.616436136660892,-9.883836565886991
65,61.5,345.739990234375,5.621788459095528,-10.216534036030719
66,61.790000915527344,346.56500244140625,5.608755418456664,-9.4332469128402
67,61.845001220703125,346.20001220703125,5.5978657187112795,-8.763233662191777
68,62.10499954223633,346.7900085449219,5.583930619129578,-7.911320323279294
69,62.0099983215332,346.4700012207031,5.587324795981975,-8.118174782752686
70,61.68000030517578,343.8999938964844,5.575551105625181,-7.378284400465172
71,61.220001220703125,340.7699890136719,5.56631790622101,-6.7993618758400585
72,61.07500076293945,339.489990234375,5.558575292566821,-6.323512761654096
73,61.02000045776367,338.79559326171875,5.55220568207343,-5.93413880527127
74,61.130001068115234,339.1650085449219,5.548257854060905,-5.6935080559275475
75,61.02000045776367,339.010009765625,5.555719554611905,-6.14855530917752
76,60.970001220703125,338.7200012207031,5.555519016550167,-6.135834645674417
77,61.22999954223633,342.8999938964844,5.600195924547617,-8.873917644652561
78,61.025001525878906,341.42999267578125,5.594919854790841,-8.54080308447912
79,61.15999984741211,342.55999755859375,5.601046409634494,-8.92212857189001
80,61.0,342.67999267578125,5.617704797963627,-9.92945760304313
81,61.06999969482422,343.260009765625,5.620763246781493,-10.121267427758749
82,60.724998474121094,344.5199890136719,5.673445824136076,-13.294569022300873
83,60.43000030517578,344.79998779296875,5.705775046362806,-15.21058111096492
84,61.119998931884766,349.3900146484375,5.716459763649792,-15.973984429152477
85,61.334999084472656,350.07000732421875,5.707508152761042,-15.46162017469474
86,61.68989944458008,351.5400085449219,5.6985018894500294,-14.963399983343646
87,61.25680160522461,351.0199890136719,5.7303022654668485,-16.84527274849999
88,61.01499938964844,349.1499938964844,5.722363310483287,-16.316274574891548
89,60.5099983215332,347.9700012207031,5.75061991196377,-17.93693815957111
90,60.34000015258789,346.55999755859375,5.7434537070303655,-17.469717525427352
91,58.40999984741211,342.6700134277344,5.866632671167805,-24.28321063186449
92,58.439998626708984,341.6000061035156,5.84531167232768,-23.046834809936325
93,58.9900016784668,341.7200012207031,5.792846100993445,-20.116599764389644
94,58.599998474121094,340.57000732421875,5.811775020346137,-21.129502116673887
95,58.720001220703125,339.9599914550781,5.7895092709095035,-19.85396994527711
96,58.959999084472656,338.7550048828125,5.745505599439959,-17.31799307991768
97,58.689998626708984,338.0199890136719,5.75941381705611,-18.080357157289523
98,59.15999984741211,334.2799987792969,5.650439480079201,-11.733814295017776
99,58.939998626708984,335.3399963378906,5.689514831205467,-14.013903918705164
100,58.849998474121094,335.4800109863281,5.7005950668605925,-14.653045215980153
101,59.224998474121094,335.3999938964844,5.663149050869802,-12.493337281931797
102,59.54999923706055,336.2799072265625,5.647017825942824,-11.570847649224088
103,59.369998931884766,336.7699890136719,5.672393381715373,-13.059182734008385
104,59.439998626708984,336.3800048828125,5.659152299032226,-12.280991338020936
105,59.380001068115234,331.75,5.586897844940204,-7.983723450627205
106,59.16999816894531,333.3999938964844,5.634612205742226,-10.798360298205221
107,59.51499938964844,332.2200012207031,5.582122231836682,-7.705045275928778
108,59.83000183105469,332.94500732421875,5.5648503616024305,-6.683097530658567
109,60.22999954223633,334.2799987792969,5.55005813249065,-5.799764778677324
110,60.244998931884766,333.0899963378906,5.528923599359584,-4.526578088416367
111,60.43000030517578,335.4200134277344,5.550554554589435,-5.830606745730544
112,60.255001068115234,333.2850036621094,5.531242183289442,-4.666115142925814
113,60.345001220703125,334.0899963378906,5.536332580655765,-4.971981169869575
114,60.18000030517578,333.9100036621094,5.548521136072368,-5.707057542908596
115,60.470001220703125,334.6000061035156,5.533322297816633,-4.788760654093077
116,60.470001220703125,334.4800109863281,5.531337923502673,-4.668765536905577
117,60.702598571777344,335.3099060058594,5.523814694841682,-4.2087123393293195
118,60.95000076293945,336.45001220703125,5.520098572527158,-3.9767650157119006
119,60.66999816894531,338.1099853515625,5.572935479741423,-7.189588376464864
120,60.57500076293945,338.3999938964844,5.586462891198538,-8.006437549369632
121,60.93000030517578,339.5799865722656,5.573280565754724,-7.217658764655634
122,61.0,340.010009765625,5.573934586321721,-7.2594746928868785
123,61.130001068115234,341.3699951171875,5.584328302837909,-7.8984946281931725
124,61.33000183105469,340.56500244140625,5.552991884454173,-5.984329271027643
125,61.52000045776367,341.3399963378906,5.548439431047084,-5.705620755836985
126,61.540000915527344,337.3800048828125,5.48228794058544,-1.6347099170495012
127,61.61000061035156,337.04998779296875,5.4707025556552,-0.9164855620776207
128,61.540000915527344,336.29998779296875,5.464738101882541,-0.5546928272057512
129,61.52000045776367,336.010009765625,5.4618011584104496,-0.3756341835713597
130,61.54999923706055,335.2349853515625,5.446547351859437,0.5657587282005538
131,61.380001068115234,334.239990234375,5.445421707690406,0.6179708174223792
132,61.33000183105469,333.5299987792969,5.438284507117244,1.0506743910817322
133,60.869998931884766,328.44000244140625,5.395761593637283,3.5895672150756655
134,60.540000915527344,325.45001220703125,5.37578472555919,4.749440507519428
135,60.76499938964844,327.3999938964844,5.387970002222336,4.047264862305345
136,61.0,327.0,5.360655737704918,5.7505350727381215
137,60.91999816894531,327.42999267578125,5.374753816763779,4.8768648621194375
138,61.14500045776367,328.3699951171875,5.370349049944179,5.184689620661534
139,61.22999954223633,328.6400146484375,5.3673038887047895,5.386061603394315
140,60.79880142211914,321.20001220703125,5.282999083764435,10.434707291611364
141,60.9900016784668,320.17999267578125,5.249712803153183,12.515093282956816
142,61.06999969482422,319.55999755859375,5.232683791640447,13.578744779272501
143,60.845001220703125,318.8399963378906,5.240200344172269,13.050939955736528
144,61.154998779296875,320.07501220703125,5.2338323701412275,13.535121644817782
145,61.20500183105469,319.9200134277344,5.2270239989668745,13.967429461242734
146,61.25,321.17999267578125,5.243754982461735,12.957002959759922
147,62.61000061035156,323.2900085449219,5.16355223436096,18.389335937181517
148,63.67499923706055,324.3900146484375,5.0944643664735825,23.19564421515169
149,64.4000015258789,326.260009765625,5.06614909992694,25.346397423518642
150,64.36000061035156,326.29998779296875,5.069918966726783,25.084580628756175
151,64.17500305175781,324.9200134277344,5.063030743694441,25.438587717170225
152,65.0199966430664,324.19000244140625,4.986004601339474,30.85479986418115
153,64.94999694824219,322.19000244140625,4.96058533610333,32.46659259905302
154,64.81199645996094,325.260009765625,5.01851551458628,28.631256336236238
155,64.0199966430664,326.17999267578125,5.094970474527629,23.318967378593886
156,64.38999938964844,327.3500061035156,5.083864097009784,24.200930815918714
157,64.16000366210938,326.18499755859375,5.083930469773758,24.090419337456144
158,64.25,326.0400085449219,5.074552662177773,24.734513844256202
159,64.19999694824219,324.2200012207031,5.05015602231396,26.277212131346932
160,63.84000015258789,321.67999267578125,5.038846991023092,26.820735236628156
161,63.73500061035156,318.760009765625,5.001333752460236,29.158407249092267
162,63.65999984741211,321.5,5.050267055774578,26.002474614734485
163,63.310001373291016,319.42999267578125,5.04549021871513,26.13144561331264
164,62.939998626708984,317.760009765625,5.048617996486285,25.74945165840963
165,62.599998474121094,317.0,5.063897887011102,24.62387421239409
166,62.38999938964844,315.8699951171875,5.062830553090143,24.589257299822254
167,63.09000015258789,315.9200134277344,5.007449875791063,28.42133279626582
168,61.27000045776367,309.5899963378906,5.052880594497559,24.657918681359906
169,61.5099983215332,308.9200134277344,5.022273156518503,26.65889188460996
170,61.86000061035156,305.2300109863281,4.934206401143348,32.28995180736606
171,62.22999954223633,308.07000732421875,4.950506340838514,31.501911178825384
172,62.04999923706055,308.3999938964844,4.97018529715447,30.17367130888478
173,62.38999938964844,312.07000732421875,5.0019235514850235,28.389245092791004
174,63.16999816894531,316.3500061035156,5.00791539137696,28.434996499612755
175,62.650001525878906,310.4599914550781,4.9554666224044075,31.441191794443984
176,62.52000045776367,309.70001220703125,4.953615002230427,31.480205626234653
177,62.529998779296875,310.8949890136719,4.971933393298041,30.340677933594083
178,62.72999954223633,311.2699890136719,4.9620594816694155,31.07485061497842
179,63.189998626708984,314.2799987792969,4.97357185645606,30.615923207540863
180,63.04999923706055,313.79998779296875,4.977002245679938,30.319519663612727
181,63.29999923706055,313.5799865722656,4.953870305715146,31.92598144711896
182,63.189998626708984,314.94000244140625,4.984016605252595,29.955919545431488
183,63.15999984741211,315.0249938964844,4.987729491094862,29.70455959264395
184,62.915000915527344,314.6600036621094,5.001351014594863,28.71082439907055
185,62.849998474121094,313.55999755859375,4.989021561992626,29.450337216603447
186,63.06999969482422,313.3299865722656,4.967971905634538,30.90044026802521
187,61.64500045776367,307.7900085449219,4.992943568161793,28.53759731853332
188,61.689998626708984,308.8699951171875,5.006808267028568,27.707163492831757
189,61.63999938964844,311.5899963378906,5.0549967459963625,24.70987439070986
190,61.435001373291016,311.79998779296875,5.075282507090891,23.362996275102052
191,61.119998931884766,310.7799987792969,5.084751377787914,22.636031439988148
192,60.709999084472656,307.5799865722656,5.066381011541361,23.562249170250727
193,60.165000915527344,307.6300048828125,5.1131056295458235,20.48975698753357
194,60.650001525878906,310.1400146484375,5.113602750959586,20.669484098660025
195,60.65999984741211,311.3599853515625,5.132871515574951,19.50496250953508
196,59.380001068115234,306.6099853515625,5.163522732171189,17.156291197810294
