,nem,lin,Ratio,Spread
0,57.58000183105469,332.760009765625,5.779089947617146,-18.07162213380984
1,57.83000183105469,334.44000244140625,5.78315738979991,-18.361157150313076
2,57.75429916381836,334.69000244140625,5.795066467555393,-19.03220256425918
3,57.790000915527344,334.739990234375,5.79235135717804,-18.883623260774343
4,57.84000015258789,334.4049987792969,5.781552522425691,-18.270544517180596
5,58.505001068115234,334.739990234375,5.721561988258909,-14.906913506571229
6,58.5099983215332,335.29998779296875,5.730644290064347,-15.439117188003465
7,59.40999984741211,338.05999755859375,5.69028780385226,-13.193470893547598
8,59.439998626708984,339.44000244140625,5.710632743670372,-14.406627646590763
9,59.619998931884766,339.70001220703125,5.697752738894461,-13.665506200199601
10,59.560001373291016,339.5899963378906,5.701645206646616,-13.889186590597646
11,59.3650016784668,340.42999267578125,5.734523423744194,-15.813738205389072
12,59.54499816894531,340.04998779296875,5.710806923331406,-14.432623327260544
13,59.540000915527344,339.0799865722656,5.69499464827582,-13.490415983718876
14,59.91960144042969,341.6099853515625,5.7011391454461045,-13.909140933750095
15,60.04159927368164,342.25,5.700214586889265,-13.870624295545596
16,60.119998931884766,342.35418701171875,5.694514189855558,-13.538765686331075
17,60.01499938964844,342.6199951171875,5.708906083506244,-14.388563462692602
18,60.119998931884766,343.18939208984375,5.708406490137719,-14.373970764456075
19,60.08000183105469,343.4700012207031,5.716877342756126,-14.877036996107833
20,60.209999084472656,343.5,5.705032473395004,-14.184013068604244
21,60.709999084472656,344.1600036621094,5.668917951773328,-12.063101412157593
22,60.68000030517578,344.95001220703125,5.684739790246973,-13.019958086848803
23,60.400001525878906,343.7449951171875,5.691142159489963,-13.3722467860524
24,60.470001220703125,343.3599853515625,5.678187174138939,-12.59791057316555
25,60.150001525878906,343.70001220703125,5.714048270791114,-14.717721535174164
26,60.21500015258789,343.69000244140625,5.707714050825844,-14.346200416148903
27,60.29999923706055,343.8800048828125,5.702819390277254,-14.063452345408663
28,60.625,344.7699890136719,5.686927653833763,-13.145837275866583
29,60.869998931884766,344.5199890136719,5.659930919322003,-11.53319471045016
30,60.93000030517578,344.3299865722656,5.651238878182248,-11.009474792805165
31,60.86000061035156,344.8800048828125,5.666776231089168,-11.94881955061389
32,60.70500183105469,345.260009765625,5.6875051371632,-13.190901392834675
33,60.72999954223633,346.0299987792969,5.697842934094556,-13.821857370598863
34,60.6150016784668,345.4200134277344,5.698589521782415,-13.851470660952131
35,61.10900115966797,344.4049987792969,5.635912750061519,-10.088914563252544
36,61.10900115966797,344.32000732421875,5.634521932776582,-10.003923108174419
37,61.33000183105469,344.55999755859375,5.618131212644517,-9.01474503760845
38,61.189998626708984,344.1499938964844,5.6242850403703954,-9.383415486722853
39,61.38999938964844,345.1099853515625,5.621599426335144,-9.23103657103853
40,61.51499938964844,345.32000732421875,5.613590356018571,-8.745829714055773
41,61.59000015258789,344.2900085449219,5.590030974053431,-7.298689393635456
42,61.45000076293945,344.95001220703125,5.613507045146709,-8.737345950268534
43,61.45000076293945,345.1300048828125,5.616436136660892,-8.917338626049784
44,61.5,345.739990234375,5.621788459095528,-9.249236689096662
45,61.790000915527344,346.56500244140625,5.608755418456664,-8.46131291935744
46,61.845001220703125,346.20001220703125,5.5978657187112795,-7.790420302605227
47,62.10499954223633,346.7900085449219,5.583930619129578,-6.934350010194791
48,62.0099983215332,346.4700012207031,5.587324795981975,-7.142723385845713
49,61.68000030517578,343.8999938964844,5.575551105625181,-6.408109139189875
50,61.220001220703125,340.7699890136719,5.56631790622101,-5.836541257440885
51,61.07500076293945,339.489990234375,5.558575292566821,-5.363010466529303
52,61.02000045776367,338.79559326171875,5.55220568207343,-4.974515876250209
53,61.130001068115234,339.1650085449219,5.548257854060905,-4.732126394698966
54,61.02000045776367,339.010009765625,5.555719554611905,-5.188932380156459
55,60.970001220703125,338.7200012207031,5.555519016550167,-5.177011123750148
56,61.22999954223633,342.8999938964844,5.600195924547617,-7.910937169230337
57,61.025001525878906,341.42999267578125,5.594919854790841,-7.581100196451118
58,61.15999984741211,342.55999755859375,5.601046409634494,-7.960267278601506
59,61.0,342.67999267578125,5.617704797963627,-8.970154449058938
60,61.06999969482422,343.260009765625,5.620763246781493,-9.160845091640894
61,60.724998474121094,344.5199890136719,5.673445824136076,-12.339662698835454
62,60.43000030517578,344.79998779296875,5.705775046362806,-14.260391332064316
63,61.119998931884766,349.3900146484375,5.716459763649792,-15.012762685937773
64,61.334999084472656,350.07000732421875,5.707508152761042,-14.496960926071935
65,61.68989944458008,351.5400085449219,5.6985018894500294,-13.993066450807518
66,61.25680160522461,351.0199890136719,5.7303022654668485,-15.881863751351815
67,61.01499938964844,349.1499938964844,5.722363310483287,-15.356731604877425
68,60.5099983215332,347.9700012207031,5.75061991196377,-16.98546934151379
69,60.34000015258789,346.55999755859375,5.7434537070303655,-16.520966703697397
70,58.40999984741211,342.6700134277344,5.866632671167805,-23.365317399800276
