,nem,lin,Ratio,Spread
0,56.90203094482422,328.7613220214844,5.777672897831573,-13.448218386792133
1,56.392940521240234,325.30462646484375,5.768534562270586,-12.863026401272306
2,55.88386154174805,327.8356018066406,5.866373453125299,-18.265440764261385
3,56.19123458862305,330.2582092285156,5.8773972781758825,-18.954323172111984
4,57.180580139160156,334.0202331542969,5.841497801200917,-17.13598425893072
5,57.804927825927734,338.2056884765625,5.850810669550983,-17.799832163102124
6,57.910587310791016,338.5700988769531,5.846428340640645,-17.5682745899219
7,58.227561950683594,340.1556396484375,5.841832085233719,-17.365932957336454
8,59.159278869628906,339.1018981933594,5.732015411152129,-11.056880586782553
9,59.57231140136719,341.16998291015625,5.726989181459331,-10.79527231598412
10,58.5733528137207,333.498291015625,5.693686207040954,-8.75816520038934
11,58.04506301879883,339.5746154785156,5.850189453124358,-17.8142864978487
12,57.949012756347656,341.1502990722656,5.8870769810465235,-19.931737641838495
13,56.354522705078125,332.87786865234375,5.9068527719488255,-20.65296269888252
14,57.084529876708984,331.1741027832031,5.801468515173411,-14.831621438076764
15,58.04506301879883,330.3370056152344,5.691043965414413,-8.576676634567447
16,58.5061149597168,331.32183837890625,5.6630292168097505,-6.960964910488384
17,59.092044830322266,336.1080322265625,5.687872761751059,-8.442245450160625
18,58.899940490722656,328.3476867675781,5.574669244687883,-1.76545660829869
19,58.80387878417969,323.6402893066406,5.503723495765576,2.4001087524705316
20,58.832698822021484,316.28369140625,5.375984745541927,9.919264889568739
21,62.38667297363281,317.2980651855469,5.085991126977555,28.950935968429107
22,61.32048034667969,316.7958068847656,5.166231658554174,23.43937866009894
23,60.60008239746094,311.3201599121094,5.137289383044688,24.85165066442117
24,60.590476989746094,311.359619140625,5.13875504220436,24.758012529217282
25,60.79219055175781,308.82861328125,5.080070490605478,28.426775429045776
26,59.25532913208008,304.2393798828125,5.134380052208692,24.347405274004117
27,58.26598358154297,306.6226501464844,5.262464156592627,16.383772171369728
28,57.49755859375,310.1581115722656,5.394283151458537,8.514041243813198
29,58.75585174560547,313.8413391113281,5.3414482096211175,11.92816441434171
30,58.9095458984375,316.5298767089844,5.3731508515563,10.106532356983324
31,59.65876007080078,317.3965148925781,5.320199657450202,13.465805861788384
32,59.36099624633789,307.0658264160156,5.172855003001389,22.116969747657592
33,58.52532958984375,293.4556579589844,5.014164978062926,31.013594839452807
34,60.8690299987793,291.96856689453125,4.796668632642684,45.720231552627794
35,61.05153274536133,294.174560546875,4.81846314610711,44.54363712736101
36,60.65771484375,299.531982421875,4.938069018812335,36.96490159478513
37,58.14111328125,304.16058349609375,5.231420011253601,18.141513034812974
38,61.339691162109375,290.2550354003906,4.731928542537012,50.08850795785047
39,61.81035614013672,289.05352783203125,4.676457892860022,53.94478195393468
40,60.7825813293457,297.31610107421875,4.891468815107317,39.885087212745916
41,61.74311828613281,299.216796875,4.846156222436899,43.40226056414808
42,65.076171875,294.43060302734375,4.524399554308353,66.9884059327744
43,64.99932861328125,298.2615661621094,4.588686876085146,62.72401154450266
44,64.51905059814453,289.1322937011719,4.481347617807118,69.14429563774137
45,65.55643463134766,286.6702575683594,4.372877493726297,77.45765369288618
46,64.08682250976562,280.9189147949219,4.3834115001116665,74.91970980959091
47,65.22025299072266,292.9730224609375,4.4920559032883824,69.25867009950456
48,63.587337493896484,288.7876281738281,4.541590190052348,64.23367176625213
49,66.28644561767578,278.2697448730469,4.197988627690789,89.97576329650666
50,67.03565979003906,285.7938232421875,4.263310365517639,86.67759661576484
51,67.89054107666016,283.0461120605469,4.1691538699174435,94.24723049266082
52,71.34845733642578,277.1568908691406,3.884553376708297,119.64068595869882
53,74.7775650024414,266.8753967285156,3.5689233357598957,149.2639206871765
54,74.54703521728516,267.318603515625,3.5859052306568735,147.52042013954883
55,73.4925765991211,288.3247375488281,3.923181780951142,120.56665569063101
56,74.75985717773438,280.29595947265625,3.7492843091751706,135.743477686941
57,74.38257598876953,277.60650634765625,3.7321442912863083,136.304891801106
58,71.33529663085938,282.15484619140625,3.9553329069546077,114.56849821861174
59,70.97736358642578,290.7966613769531,4.097033852530515,103.90777643474887
60,70.24214935302734,301.1095275878906,4.286735675962245,89.44796461466034
61,70.91932678222656,305.8951416015625,4.313283211794734,88.4819420058681
62,71.54812622070312,308.1594543457031,4.307023406806344,89.76434660202396
63,73.81182098388672,307.210205078125,4.1620732422410995,103.48187296789779
64,73.55061340332031,308.6241455078125,4.196078472050924,100.59460193591796
65,76.33670806884766,303.848388671875,3.9803706022774237,121.08521100816448
66,75.67887878417969,314.4677734375,4.155291125999583,106.75536725017882
67,76.37539672851562,315.1598815917969,4.126458193232905,109.99193987999494
68,75.5918197631836,319.0161437988281,4.220246910290714,101.71594406580088
69,75.98844909667969,322.6745300292969,4.246362886269199,100.2947292586861
70,77.35246276855469,321.9626159667969,4.162280093526396,108.70030627063356
71,76.85908508300781,315.8421630859375,4.109366677274755,112.03788263225822
72,80.08049774169922,319.1050720214844,3.9848038039269227,126.94521914812667
73,78.60039520263672,317.82958984375,4.043613127190588,119.87224390129954
74,77.25572204589844,318.1558532714844,4.118217328710806,111.961406903351
75,76.94615936279297,311.5113220214844,4.048432366230803,116.85986258633254
76,78.3875732421875,314.4776306152344,4.011830161441779,122.02378962539176
77,79.44202423095703,314.2502746582031,3.9557183707278423,128.19873296485196
78,78.68746185302734,313.5877685546875,3.985231715065452,124.6051610466976
79,79.80963134765625,310.47314453125,3.890171390202363,134.04933589638063
80,81.55093383789062,315.6641540527344,3.8707607527857495,138.68007136846438
81,82.00559997558594,314.9423522949219,3.840498117063762,141.96639875390224
82,82.63440704345703,313.973388671875,3.799547911159548,146.48212275053123
83,80.15789031982422,314.5765075683594,3.924460914742413,131.91031325132775
84,79.89669036865234,322.7041931152344,4.039018282562655,122.30934013544605
85,74.54702758789062,320.7266540527344,4.302339938029038,94.11232656915375
86,72.08985900878906,306.2412414550781,4.24804883330042,94.73818097660983
87,70.24214935302734,310.4632568359375,4.41989972823286,80.09423536661346
88,69.77779388427734,300.1207580566406,4.301092673614395,87.8175562454541
89,69.77779388427734,303.5913391113281,4.3508302887135955,84.3469751907666
90,70.89029693603516,311.6497802734375,4.396226193757397,82.56356168192893
91,70.47431945800781,308.4560241699219,4.376857081304853,83.41101394957154
92,69.95193481445312,309.7711486816406,4.42834282573178,79.14940036641086
93,69.88420867919922,310.4830322265625,4.442821033458689,78.05551034438678
94,70.99671173095703,318.6205749511719,4.487821579097758,76.1929952730491
95,69.98094940185547,309.0987548828125,4.416898563462717,79.98544975073183
96,70.49366760253906,305.1931457519531,4.329369660161654,86.78302478005928
97,66.6724853515625,296.8973693847656,4.453071875440559,73.5255800075992
98,66.04367065429688,296.0173645019531,4.482145852423088,70.85878148354384
99,66.18878936767578,297.0753173828125,4.48830262980899,70.61936472986274
100,63.21889877319336,297.9553527832031,4.713074073817066,52.987783724161076
101,63.122161865234375,305.3018798828125,4.836682883812362,45.09561607859949
102,63.315635681152344,305.96435546875,4.832366479103815,45.524421584566355
103,63.364009857177734,315.1895446777344,4.974267654275204,36.572084923522354
104,61.79684066772461,306.5872802734375,4.961212854261053,36.33479604692222
105,63.95412063598633,307.210205078125,4.803602989504025,47.87992007167587
106,64.9989013671875,311.639892578125,4.79454092335545,49.34327526448821
107,65.23107147216797,316.8210754394531,4.8569043599817405,45.471638320102485
108,66.76921844482422,316.8902587890625,4.746053139006407,54.07830963261169
109,67.27226257324219,312.3023681640625,4.642364567774803,61.50359994982021
110,66.46932983398438,316.7320556640625,4.765085738868455,52.54500339685272
111,66.46932983398438,325.9275817871094,4.903428131457848,43.349477273805846
112,65.63736724853516,321.0331726074219,4.891012331311726,43.551235748461565
113,65.60811614990234,316.0201110839844,4.816783800984884,48.39930765454976
114,67.09056854248047,330.64813232421875,4.928384712001042,42.132998090870544
115,66.14452362060547,329.37786865234375,4.97966952701335,38.06713433673711
116,66.18354034423828,332.9604187011719,5.030864425948744,34.70465651094615
117,66.69068908691406,333.2085266113281,4.996327540971679,37.31710020070163
118,65.51058959960938,326.1029357910156,4.977865987531276,37.76638845649698
119,62.98457336425781,316.26824951171875,5.021360511289788,33.35318417549455
120,65.19849395751953,308.52752685546875,4.732126589557295,53.58143477417512
121,63.0528450012207,299.0401611328125,4.742691009850913,50.966355911430114
122,61.5313835144043,293.3735656738281,4.767868832417044,48.051210504107914
123,61.13151168823242,297.7103576660156,4.8699982945673455,41.45895794214657
124,63.111358642578125,287.5184020996094,4.555731460764891,62.818158729260446
125,62.18482971191406,288.4710998535156,4.638930446379386,56.63941269415004
126,63.55998992919922,296.5095520019531,4.665034596957004,56.35749512555837
127,62.98457336425781,296.1324157714844,4.701665819959848,53.48901791572892
128,61.307064056396484,294.5743408203125,4.80490046871814,45.5851706916598
129,62.59445571899414,300.92572021484375,4.807545920133762,46.49527095835502
130,62.25310516357422,294.0086975097656,4.722795702113782,51.48691991157226
131,61.40459442138672,291.17041015625,4.741834269893618,49.53921736338667
132,60.45855712890625,289.195556640625,4.783368482049926,46.17798648628899
133,58.19587326049805,285.34503173828125,4.903183262858031,37.26593620069137
