,nem,lin,Ratio,Spread
0,59.15999984741211,334.2799987792969,5.650439480079201,-8.75200513757548
1,58.939998626708984,335.3399963378906,5.689514831205467,-11.043374019451761
2,58.849998474121094,335.4800109863281,5.7005950668605925,-11.687129540933455
3,59.224998474121094,335.3999938964844,5.663149050869802,-9.508195705286454
4,59.54999923706055,336.2799072265625,5.647017825942824,-8.569043585411436
5,59.369998931884766,336.7699890136719,5.672393381715373,-10.066607118609141
6,59.439998626708984,336.3800048828125,5.659152299032226,-9.284826903302672
7,59.380001068115234,331.75,5.586897844940204,-4.990635034996131
8,59.16999816894531,333.3999938964844,5.634612205742226,-7.816038536107071
9,59.51499938964844,332.2200012207031,5.582122231836682,-4.705035621775578
10,59.83000183105469,332.94500732421875,5.5648503616024305,-3.666937993993968
11,60.22999954223633,334.2799987792969,5.55005813249065,-2.763097730986515
12,60.244998931884766,333.0899963378906,5.528923599359584,-1.4891420359537326
13,60.43000030517578,335.4200134277344,5.550554554589435,-2.783685844738584
14,60.255001068115234,333.2850036621094,5.531242183289442,-1.6281662902313476
15,60.345001220703125,334.0899963378906,5.536332580655765,-1.9294180929684037
16,60.18000030517578,333.9100036621094,5.548521136072368,-2.672953909649009
17,60.470001220703125,334.6000061035156,5.533322297816633,-1.7397889433256912
18,60.470001220703125,334.4800109863281,5.531337923502673,-1.6197938261381912
19,60.702598571777344,335.3099060058594,5.523814694841682,-1.1478155784717208
20,60.95000076293945,336.45001220703125,5.520098572527158,-0.9031841743673956
21,60.66999816894531,338.1099853515625,5.572935479741423,-4.130363007972362
22,60.57500076293945,338.3999938964844,5.586462891198538,-4.952082609623772
23,60.93000030517578,339.5799865722656,5.573280565754724,-4.1451033281988705
24,61.0,340.010009765625,5.573934586321721,-4.183330437111095
25,61.130001068115234,341.3699951171875,5.584328302837909,-4.815685338435315
26,61.33000183105469,340.56500244140625,5.552991884454173,-2.891266127968634
27,61.52000045776367,341.3399963378906,5.548439431047084,-2.602816559708713
28,61.540000915527344,337.3800048828125,5.48228794058544,1.469119683966455
29,61.61000061035156,337.04998779296875,5.4707025556552,2.190932858257356
30,61.540000915527344,336.29998779296875,5.464738101882541,2.549136773810205
31,61.52000045776367,336.010009765625,5.4618011584104496,2.727170012556912
32,61.54999923706055,335.2349853515625,5.446547351859437,3.670100933872363
33,61.380001068115234,334.239990234375,5.445421707690406,3.713597374912667
34,61.33000183105469,333.5299987792969,5.438284507117244,4.143737534140741
35,60.869998931884766,328.44000244140625,5.395761593637283,6.6590464368693185
36,60.540000915527344,325.45001220703125,5.37578472555919,7.802001037605835
37,60.76499938964844,327.3999938964844,5.387970002222336,7.111360855120524
