,nem,lin,Ratio,Spread
0,67.46499633789062,299.7799987792969,4.44348943973677,82.71133366696593
1,67.6500015258789,299.0199890136719,4.4201032116648875,84.53600731225727
2,67.76000213623047,298.9200134277344,4.411452243268236,85.2690120464908
3,67.93000030517578,300.44000244140625,4.422788180357403,84.72732484183065
4,67.38999938964844,300.94000244140625,4.465647798887392,81.11973917896184
5,67.12999725341797,300.8822021484375,4.482082741826984,79.68128476636959
6,67.41000366210938,300.6199951171875,4.4595754158987475,81.554866660403
7,67.44000244140625,304.05999755859375,4.508600037830211,78.28750054935462
8,67.23999786376953,303.3999938964844,4.512195174532617,77.79652216661869
9,67.66999816894531,303.0400085449219,4.478203291632289,80.63106403275397
10,67.28500366210938,294.8399963378906,4.381957052696509,86.61551812622493
11,67.55999755859375,292.0299987792969,4.322528261283961,91.008044650083
12,67.36000061035156,291.4949951171875,4.3274197220299895,90.39211017282271
13,67.2750015258789,291.6099853515625,4.334596488108408,89.78796903394188
14,67.0199966430664,290.94000244140625,4.3410924651472005,88.9904553251048
15,67.1500015258789,293.8299865722656,4.375725687199376,86.84862049976381
16,67.16999816894531,293.5799865722656,4.370701125134113,87.21369675151051
17,67.88999938964844,294.4700012207031,4.337457709059909,90.46712965356473
18,68.11000061035156,293.75,4.312876190979728,92.45318917085986
19,68.32990264892578,294.8699951171875,4.315387314865773,92.59868157908052
20,68.48999786376953,293.2349853515625,4.281427865347922,95.15500384628986
21,68.45999908447266,292.4599914550781,4.2719835723954995,95.75736141241636
22,68.18000030517578,292.2699890136719,4.286740799434767,94.33603289651491
23,68.30000305175781,291.1600036621094,4.262957403405502,96.13660747498456
24,68.51000213623047,280.0,4.086994471890788,108.50510935507477
25,67.88999938964844,280.1700134277344,4.1268230364788225,104.76711744653348
26,67.16500091552734,279.5849914550781,4.162658939091045,101.17993378213022
27,67.63500213623047,278.5899963378906,4.119021032582427,104.87968182285961
28,66.3499984741211,280.6300048828125,4.229540487363664,95.44476182078706
29,65.94999694824219,282.5799865722656,4.284761177381638,91.19285994711903
30,66.73999786376953,285.25,4.274048683403551,93.06912680920335
