,nem,lin,Ratio,Spread
0,72.2699966430664,277.1400146484375,3.834786599163712,142.25420292977026
1,72.83999633789062,278.0299987792969,3.8169963311031703,144.718429368442
2,73.31999969482422,281.32000732421875,3.836879548488018,144.2530404642966
3,73.51000213623047,280.80499267578125,3.8199562578625263,145.88614026784649
4,74.38500213623047,280.1400146484375,3.766081960115863,151.70012850517782
5,74.5250015258789,279.57000732421875,3.75135862596578,153.0939738713301
6,74.30000305175781,281.4200134277344,3.7876177909669204,149.91994555012178
7,76.36000061035156,274.4599914550781,3.5942900636628807,169.00219433620515
8,76.52999877929688,274.1050109863281,3.5816675206909823,170.35754315647358
9,75.55000305175781,273.81829833984375,3.624332061935937,164.87738950942327
10,77.04000091552734,273.3999938964844,3.5488056937624055,174.0637101966787
11,77.29000091552734,271.94000244140625,3.5184370451569533,176.99484742603897
12,77.62000274658203,271.3699951171875,3.4961348301309765,179.50677794730365
13,77.81999969482422,270.94000244140625,3.4816243061412706,181.11366928418823
14,80.1500015258789,268.4200134277344,3.3489707837505986,197.34474768916346
15,78.98999786376953,271.7099914550781,3.439802491496253,187.22863171916345
16,78.20999908447266,275.55999755859375,3.5233346219703736,178.7886579832164
17,77.49500274658203,275.9750061035156,3.5611974491566514,174.16619407383445
18,77.68000030517578,274.625,3.5353372672644268,176.60483368366096
19,77.7699966430664,273.3800048828125,3.515237452529654,178.37941972960311
20,77.5999984741211,271.44000244140625,3.4979382445726346,179.31905381949093
21,74.29000091552734,285.5050048828125,3.843114838663828,145.77609569324665
22,75.56999969482422,291.3699951171875,3.8556304921772204,147.4433646398674
23,75.23999786376953,293.5,3.9008507221307305,143.37143656000893
24,74.51000213623047,294.29998779296875,3.9498051181757443,138.2757282477877
25,74.91999816894531,294.3599853515625,3.928990824155894,140.62838641319752
26,75.72000122070312,294.1400146484375,3.884574879906561,145.5560415523479
27,75.95999908447266,292.6300048828125,3.8524224382544836,148.4783386904581
28,77.58499908447266,285.7900085449219,3.6835730091813326,164.88078256118285
29,77.37000274658203,282.375,3.6496702853286958,167.030627290209
30,76.87999725341797,283.489990234375,3.6874349682910723,163.03215901326053
31,76.81999969482422,282.54998779296875,3.6780784810652074,163.61910083549702
32,77.01000213623047,283.5299987792969,3.681729527519466,163.7571750042813
33,77.30999755859375,283.1199951171875,3.6621394911131513,165.93252665804562
34,77.27999877929688,283.3800048828125,3.6669255869440995,165.4959865828357
35,76.13500213623047,285.25,3.7466341629516773,156.8881635735906
36,76.76000213623047,283.2900085449219,3.6905940680167064,162.52601946437414
37,77.0,282.989990234375,3.6751946783685066,164.23832514740616
38,77.23999786376953,283.95001220703125,3.6762042990710886,164.6905905472351
39,77.54000091552734,283.9599914550781,3.662109725332945,166.4460041866493
40,77.27999877929688,283.45001220703125,3.6678314788349455,165.42597925861696
41,76.88999938964844,280.6700134277344,3.6502798238482037,165.91099422169816
42,74.1500015258789,290.510009765625,3.9178692351642748,139.94725276850062
43,74.12000274658203,291.8949890136719,3.9381405585165377,138.38574321086884
44,73.87000274658203,291.82000732421875,3.9504534516579706,136.9895791260398
45,73.5199966430664,287.3500061035156,3.908460544395513,139.399940346103
46,72.99500274658203,284.67999267578125,3.8999929031321434,138.98058356448968
47,72.8499984741211,285.3399963378906,3.9168154058267213,137.4672902116452
48,73.73999786376953,285.2300109863281,3.868050166115741,142.8145509279878
49,73.18000030517578,290.55999755859375,3.9704836888070276,134.18921218798806
