,nem,lin,Ratio,Spread
0,62.915000915527344,314.6600036621094,5.001351014594863,34.55253798381607
1,62.849998474121094,313.55999755859375,4.989021561992626,35.28591778609597
2,63.06999969482422,313.3299865722656,4.967971905634538,36.75677807083178
3,61.64500045776367,307.7900085449219,4.992943568161793,34.259485678098365
4,61.689998626708984,308.8699951171875,5.006808267028568,33.43329745380088
5,61.63999938964844,311.5899963378906,5.0549967459963625,30.431290896812694
6,61.435001373291016,311.79998779296875,5.075282507090891,29.065071108277603
7,61.119998931884766,310.7799987792969,5.084751377787914,28.308385623660623
8,60.709999084472656,307.5799865722656,5.066381011541361,29.195919648149864
9,60.165000915527344,307.6300048828125,5.1131056295458235,26.072006595528645
10,60.650001525878906,310.1400146484375,5.113602750959586,26.297493774687208
11,60.65999984741211,311.3599853515625,5.132871515574951,25.13391553256798
12,59.380001068115234,306.6099853515625,5.163522732171189,22.664475648657
13,59.18000030517578,308.5799865722656,5.214261321071297,19.566431567185756
14,59.27000045776367,309.57501220703125,5.223131598044058,19.07902414398438
15,59.32500076293945,309.56500244140625,5.218120496591593,19.399246234211315
16,59.130001068115234,308.29998779296875,5.213935095956118,19.56442501019762
17,59.529998779296875,312.0199890136719,5.241390818274047,18.100487995402712
18,59.86000061035156,314.94000244140625,5.261276298532877,17.041748515279888
19,60.2599983215332,314.44000244140625,5.218055280447042,19.79781272118805
20,60.349998474121094,312.5199890136719,5.178458938117202,22.225444360486673
21,60.775001525878906,315.7149963378906,5.194816757074937,21.42753618376059
22,60.720001220703125,315.30999755859375,5.192852292813945,21.522322638455588
23,60.959999084472656,316.95001220703125,5.199311301954444,21.23594221043737
24,61.13999938964844,317.3500061035156,5.190546438854658,21.851184737081493
25,61.16999816894531,318.7099914550781,5.210233790997239,20.660398284164383
26,61.07500076293945,317.5450134277344,5.199263355890483,21.28957262725498
27,61.17499923706055,316.3999938964844,5.172047369717096,22.998602831075058
28,61.16999816894531,318.06500244140625,5.19968958578261,21.30538729783626
29,61.14500045776367,319.9200134277344,5.232153259181367,19.30938440117961
30,61.165000915527344,320.3699951171875,5.23779923684851,18.972209149366105
31,61.345001220703125,321.70001220703125,5.244111269142199,18.657428482650854
32,61.29999923706055,321.3999938964844,5.243066849863409,18.703626929601622
33,61.7400016784668,320.5400085449219,5.191771944131925,22.045310877979542
34,62.154998779296875,322.260009765625,5.184780244464684,22.665973312507273
35,62.459999084472656,323.5,5.1793148373647835,23.146243599787336
36,62.5099983215332,323.1099853515625,5.168932875179086,23.818263584509847
37,62.53499984741211,322.9649963378906,5.164547807242953,24.10426602413821
38,62.31999969482422,322.2799987792969,5.171373561576939,23.5766212726412
39,62.099998474121094,322.260009765625,5.189372265442491,22.355760987905338
40,61.47999954223633,317.67999267578125,5.167208767747914,23.43886457343319
41,62.119998931884766,315.82000732421875,5.084031113241305,28.908569866951208
42,61.7400016784668,315.4599914550781,5.109491138305263,27.125327967823292
43,61.7599983215332,314.7449951171875,5.096259774467136,27.953109227725516
44,62.209999084472656,313.5799865722656,5.040668561117755,31.656208830468582
45,61.95000076293945,312.7200012207031,5.047941846157048,31.049753523972182
46,61.810001373291016,311.9800109863281,5.047403398394668,31.000120210497922
47,61.20000076293945,298.623291015625,4.879465478641965,40.916319137890916
48,61.369998931884766,299.2799987792969,4.876649893891493,41.21843382071375
49,61.439998626708984,300.92999267578125,4.897949209018407,39.963251698154004
50,61.37929916381836,301.95001220703125,4.919411207370442,38.60087549405994
51,61.11000061035156,300.375,4.9153165930278,38.65699194195167
