,nem,lin,Ratio,Spread
0,61.45000076293945,344.95001220703125,5.613507045146709,-7.0218549360708575
1,61.45000076293945,345.1300048828125,5.616436136660892,-7.2018476118521075
2,61.5,345.739990234375,5.621788459095528,-7.532326762726788
3,61.790000915527344,346.56500244140625,5.608755418456664,-6.736173150830117
4,61.845001220703125,346.20001220703125,5.5978657187112795,-6.0637196982116475
5,62.10499954223633,346.7900085449219,5.583930619129578,-5.200270997551931
6,62.0099983215332,346.4700012207031,5.587324795981975,-5.411340382109378
7,61.68000030517578,343.8999938964844,5.575551105625181,-4.686091042395125
8,61.220001220703125,340.7699890136719,5.56631790622101,-4.127577325840397
9,61.07500076293945,339.489990234375,5.558575292566821,-3.658161456007482
10,61.02000045776367,338.79559326171875,5.55220568207343,-3.271227701594702
11,61.130001068115234,339.1650085449219,5.548257854060905,-3.0257165483108874
12,61.02000045776367,339.010009765625,5.555719554611905,-3.485644205500952
13,60.970001220703125,338.7200012207031,5.555519016550167,-3.47514186126684
14,61.22999954223633,342.8999938964844,5.600195924547617,-6.201689498497805
15,61.025001525878906,341.42999267578125,5.594919854790841,-5.877670098101552
16,61.15999984741211,342.55999755859375,5.601046409634494,-6.253006106561335
17,61.0,342.67999267578125,5.617704797963627,-7.267433860923537
18,61.06999969482422,343.260009765625,5.620763246781493,-7.456138004813132
19,60.724998474121094,344.5199890136719,5.673445824136076,-10.644746290031398
20,60.43000030517578,344.79998779296875,5.705775046362806,-12.573846580855692
21,61.119998931884766,349.3900146484375,5.716459763649792,-13.306636686937813
22,61.334999084472656,350.07000732421875,5.707508152761042,-12.78473350730089
23,61.68989944458008,351.5400085449219,5.6985018894500294,-12.270767429538258
24,61.25680160522461,351.0199890136719,5.7303022654668485,-14.171855473545028
25,61.01499938964844,349.1499938964844,5.722363310483287,-13.65358535391592
26,60.5099983215332,347.9700012207031,5.75061991196377,-15.29665435248082
27,60.34000015258789,346.55999755859375,5.7434537070303655,-14.83697603770124
28,58.40999984741211,342.6700134277344,5.866632671167805,-21.736097588049596
29,58.439998626708984,341.6000061035156,5.84531167232768,-20.498390808409418
30,58.9900016784668,341.7200012207031,5.792846100993445,-17.543753743162448
31,58.599998474121094,340.57000732421875,5.811775020346137,-18.57395939193784
32,58.720001220703125,339.9599914550781,5.7895092709095035,-17.293103051199033
33,58.959999084472656,338.7550048828125,5.745505599439959,-14.746478185649456
34,58.689998626708984,338.0199890136719,5.75941381705611,-15.520821390170417
35,59.15999984741211,334.2799987792969,5.650439480079201,-9.153425954426401
36,58.939998626708984,335.3399963378906,5.689514831205467,-11.443276385993917
37,58.849998474121094,335.4800109863281,5.7005950668605925,-12.086410725651964
38,59.224998474121094,335.3999938964844,5.663149050869802,-9.91006514321534
39,59.54999923706055,336.2799072265625,5.647017825942824,-8.97315618138841
40,59.369998931884766,336.7699890136719,5.672393381715373,-10.46947735093888
41,59.439998626708984,336.3800048828125,5.659152299032226,-9.688180274125292
42,59.380001068115234,331.75,5.586897844940204,-5.393574302155704
43,59.16999816894531,333.3999938964844,5.634612205742226,-8.21752836145881
44,59.51499938964844,332.2200012207031,5.582122231836682,-5.108906648506112
45,59.83000183105469,332.94500732421875,5.5648503616024305,-4.072983170271774
46,60.22999954223633,334.2799987792969,5.55005813249065,-3.171903694891247
47,60.244998931884766,333.0899963378906,5.528923599359584,-1.898051525774255
48,60.43000030517578,335.4200134277344,5.550554554589435,-3.193872215621317
49,60.255001068115234,333.2850036621094,5.531242183289442,-2.0371448148817617
