,nem,lin,Ratio,Spread
0,60.869998931884766,328.44000244140625,5.395761593637283,7.381461599231089
1,60.540000915527344,325.45001220703125,5.37578472555919,8.520434312965435
2,60.76499938964844,327.3999938964844,5.387970002222336,7.8325090513438775
3,61.0,327.0,5.360655737704918,9.550663135345403
4,60.91999816894531,327.42999267578125,5.374753816763779,8.671925971339235
5,61.14500045776367,328.3699951171875,5.370349049944179,8.994001355079476
6,61.22999954223633,328.6400146484375,5.3673038887047895,9.200756794582261
7,60.79880142211914,321.20001220703125,5.282999083764435,14.222092348185967
8,60.9900016784668,320.17999267578125,5.249712803153183,16.314588097193493
9,61.06999969482422,319.55999755859375,5.232683791640447,17.383306305291043
10,60.845001220703125,318.8399963378906,5.240200344172269,16.8412510981626
11,61.154998779296875,320.07501220703125,5.2338323701412275,17.345066627606386
12,61.20500183105469,319.9200134277344,5.2270239989668745,17.780541410701275
13,61.25,321.17999267578125,5.243754982461735,16.772964889294755
14,62.61000061035156,323.2900085449219,5.16355223436096,22.29143414145902
15,63.67499923706055,324.3900146484375,5.0944643664735825,27.165194605562405
16,64.4000015258789,326.260009765625,5.06614909992694,29.3618661729826
17,64.36000061035156,326.29998779296875,5.069918966726783,29.09751590152642
18,64.17500305175781,324.9200134277344,5.063030743694441,29.43980608304166
19,65.0199966430664,324.19000244140625,4.986004601339474,34.90953629437017
20,64.94999694824219,322.19000244140625,4.96058533610333,36.516895565830836
21,64.81199645996094,325.260009765625,5.01851551458628,32.67281897754445
22,64.0199966430664,326.17999267578125,5.094970474527629,27.31036834107276
23,64.38999938964844,327.3500061035156,5.083864097009784,28.21576607540645
24,64.16000366210938,326.18499755859375,5.083930469773758,28.090687709968833
25,64.25,326.0400085449219,5.074552662177773,28.740482176921418
26,64.19999694824219,324.2200012207031,5.05015602231396,30.280013497342097
27,63.84000015258789,321.67999267578125,5.038846991023092,30.800736037196472
28,63.73500061035156,318.760009765625,5.001333752460236,33.131757854543636
29,63.65999984741211,321.5,5.050267055774578,29.971075011786454
