,bmy,jnj,Ratio,Spread
0,68.8550033569336,167.27999877929688,2.4294530625776525,-9.222415720051863
1,68.9000015258789,168.50999450683594,2.4457182986206965,-10.347595273783135
2,69.2300033569336,169.38999938964844,2.4467715033366892,-10.458912672383782
3,69.26000213623047,169.3699951171875,2.445422897678322,-10.36903095071765
4,69.43000030517578,169.72000122070312,2.4444764579390483,-10.323052994418937
5,69.45999908447266,169.14999389648438,2.4352144561760696,-9.683168220995022
6,69.3499984741211,169.47500610351562,2.4437636601644277,-10.264409589430223
7,68.58499908447266,169.5800018310547,2.472552367059036,-12.15135135761117
8,68.76000213623047,170.26499938964844,2.4762215546810427,-12.42870676720478
9,68.58999633789062,170.44000244140625,2.484910505050595,-12.999711650254348
10,68.78500366210938,172.53500366210938,2.5083229552425146,-14.640473908168936
11,68.70999908447266,172.6649932861328,2.5129529266018036,-14.945174926682746
12,68.68000030517578,172.69000244140625,2.5144147011366886,-15.040061531161378
13,68.7699966430664,172.2100067138672,2.5041444688107295,-14.350433456006762
14,67.55999755859375,170.8699951171875,2.529159284959929,-15.828924863293174
15,68.04499816894531,170.7100067138672,2.5087811199585954,-14.539203640549239
16,68.19499969482422,170.84190368652344,2.505196927209456,-14.32169559570216
17,67.99500274658203,170.97000122070312,2.514449508266215,-14.915654638901351
18,68.12999725341797,170.0,2.4952298085036455,-13.63120489677491
19,68.05999755859375,169.63999938964844,2.49250669225492,-13.43425759172792
20,67.7300033569336,168.6999969482422,2.490772015161464,-13.262924863056107
21,68.19499969482422,169.22000122070312,2.481413622376574,-12.699793129881847
22,68.375,169.2899932861328,2.4759048378227835,-12.350502728603011
23,68.52999877929688,169.8800048828125,2.478914459489729,-12.579468990070957
24,68.27999877929688,169.27000427246094,2.4790569317318907,-12.55180415173249
25,68.19499969482422,169.47999572753906,2.4852261380741973,-12.959787636717785
26,68.39099884033203,169.72000122070312,2.4816131376723605,-12.743243875029044
27,68.12999725341797,169.39999389648438,2.4864230254755495,-13.031198793259286
28,68.20999908447266,168.72999572753906,2.473684181091696,-12.174848912115188
29,68.0999984741211,168.32000732421875,2.471659487454799,-12.021089670198826
30,68.41000366210938,169.03500366210938,2.4709106068318154,-12.01397756618858
31,68.56999969482422,169.2899932861328,2.468863847740561,-11.896281537291891
32,68.6050033569336,169.47999572753906,2.470373696299958,-12.004748440307146
33,68.51000213623047,169.42999267578125,2.473069440851481,-12.176035825350688
34,68.41999816894531,169.66000366210938,2.4796844227206543,-12.615696930771783
35,69.1780014038086,170.42999267578125,2.4636443553918315,-11.620036348593523
36,69.33999633789062,171.27000427246094,2.470003076404418,-12.082706165269748
37,69.3499984741211,170.7100067138672,2.4615718885353686,-11.499410199781785
38,69.37249755859375,171.25,2.4685575123680383,-11.986995399010716
39,69.20999908447266,170.60000610351562,2.4649618315309287,-11.715516200039367
40,69.09500122070312,170.0500030517578,2.461104277407629,-11.43338262739389
