,bmy,jnj,Ratio,Spread
0,67.38500213623047,167.00250244140625,2.4783334146637217,-11.904441555013479
1,67.26000213623047,166.77999877929688,2.479631184689759,-11.973980628264941
2,67.4000015258789,166.17999267578125,2.465578470528295,-11.046888087135104
3,67.80999755859375,164.94000244140625,2.432384727619017,-8.849006949711056
4,67.597900390625,164.86000061035156,2.4388331539542256,-9.264536615423397
5,67.30999755859375,164.1199951171875,2.4382707037586813,-9.197170566935627
6,67.36000061035156,163.75999450683594,2.4311162859709072,-8.720345732490133
7,67.57499694824219,164.08999633789062,2.4282649463317374,-8.548042614663702
8,67.38999938964844,163.4199981689453,2.4249888655444582,-8.310261990092757
9,67.55999755859375,163.4199981689453,2.4188869756428524,-7.913088147971793
10,67.66000366210938,162.0500030517578,2.395063468530497,-6.309444582596429
11,67.3499984741211,162.1699981689453,2.407869366637897,-7.153717804393098
12,67.45500183105469,162.0930938720703,2.402981090683871,-6.831489766870449
13,67.45999908447266,161.33999633789062,2.391639468240468,-6.066716940230949
14,67.29000091552734,160.93499755859375,2.3916628825822706,-6.058892003055037
15,67.51499938964844,161.6699981689453,2.3945789769751955,-6.268219254731919
16,67.44999694824219,161.13999938964844,2.3890290093459803,-5.890088401782352
17,67.75,160.9949951171875,2.3763098910285976,-5.044174434505836
18,67.77999877929688,161.5399932861328,2.383298852101404,-5.519085198944397
19,68.21299743652344,162.375,2.380411447995675,-5.342459014699502
20,68.07499694824219,161.875,2.3778921374476814,-5.164875335329784
21,67.9800033569336,162.0800018310547,2.3842305652743603,-5.591814672364537
22,68.05000305175781,161.4499969482422,2.372520054487665,-4.798266570744945
23,67.94999694824219,161.22999572753906,2.3727741422909654,-4.811913798229655
24,66.69000244140625,157.2100067138672,2.357324950647463,-3.735702723085668
25,66.5250015258789,156.5399932861328,2.3531001833233653,-3.4511878450124436
26,66.54000091552734,156.48190307617188,2.3516967376484703,-3.3580539327981307
27,66.46499633789062,156.07980346679688,2.348300790890412,-3.131190659564029
28,66.5,157.0,2.3609022556390977,-3.969606670926597
29,66.7750015258789,156.77670288085938,2.347835257182285,-3.1038119690173596
30,67.12000274658203,158.1699981689453,2.356525502034486,-3.6910664555275923
31,68.60310363769531,162.8699951171875,2.3740907696732165,-4.926032675315357
32,68.93000030517578,164.91000366210938,2.3924271424923624,-6.202298844626542
33,68.95099639892578,166.3000030517578,2.411857866267886,-7.54324418106984
34,69.08499908447266,166.6199951171875,2.4118114977964376,-7.550160159837079
35,69.05500030517578,166.22000122070312,2.407066837826727,-7.220253667859454
36,68.88500213623047,166.01499938964844,2.4100311278401176,-7.412425678925759
37,68.80000305175781,166.0,2.412790590650399,-7.596013210337789
38,67.94499969482422,163.39500427246094,2.4048127898499017,-6.9885976356113435
39,68.3949966430664,164.88780212402344,2.4108167295412692,-7.430048769824454
40,68.41999816894531,164.18499755859375,2.399663869519286,-6.668832092347801
41,68.31999969482422,163.8350067138672,2.3980533876711796,-6.5524718709351095
42,68.2699966430664,163.34500122070312,2.3926323312232456,-6.179290601864979
43,68.51000213623047,163.8300018310547,2.391329685047779,-6.1035563264144646
44,68.6500015258789,164.60000610351562,2.3976693728326657,-6.546474161261218
45,68.56999969482422,163.72999572753906,2.3877788603796315,-5.863375413885338
46,68.48500061035156,163.44650268554688,2.386602923689568,-5.778469292953618
47,68.43499755859375,163.16000366210938,2.3841602905357377,-5.60879449361005
48,68.36000061035156,163.00999450683594,2.3845815250351503,-5.634003849603518
49,68.66000366210938,163.52999877929688,2.3817359460693175,-5.453098427248877
50,68.69499969482422,163.6199951171875,2.3818326784200474,-5.461332068172938
51,68.62000274658203,163.91000366210938,2.388662155369467,-5.926559124361718
52,68.76000213623047,165.82899475097656,2.411707236751223,-7.518463775614693
53,68.94999694824219,167.25999450683594,2.425815836255814,-8.505570694639916
54,69.1500015258789,167.00999450683594,2.415184249046381,-7.788291623138209
55,69.18499755859375,166.58999633789062,2.407891916116687,-7.286530757226332
56,69.06999969482422,166.38999938964844,2.4090053586914513,-7.3552081345513916
57,68.7699966430664,166.17999267578125,2.416460677441897,-7.846111115499783
58,68.86000061035156,166.07000732421875,2.411704993497398,-7.525845725543009
59,69.23999786376953,167.4499969482422,2.4183997994584274,-8.018031851024178
60,68.83000183105469,167.24000549316406,2.4297544826986885,-8.7659312989951
61,68.8550033569336,167.69500732421875,2.435480344905569,-9.162521018002822
62,69.11499786376953,168.80999755859375,2.442451027652927,-9.670075196736578
63,69.2699966430664,169.27000427246094,2.443626569590776,-9.767951770736177
64,69.36499786376953,169.02000427246094,2.436675693473103,-9.29599643988209
65,69.11000061035156,168.57000732421875,2.4391550547746585,-9.441760254821363
66,68.8550033569336,167.27999877929688,2.4294530625776525,-8.747512473080947
67,68.9000015258789,168.50999450683594,2.4457182986206965,-9.872377093859855
68,69.2300033569336,169.38999938964844,2.4467715033366892,-9.981384877350026
69,69.26000213623047,169.3699951171875,2.445422897678322,-9.891293200382338
70,69.43000030517578,169.72000122070312,2.4444764579390483,-9.84412546177697
71,69.45999908447266,169.14999389648438,2.4352144561760696,-9.20403073305147
72,69.3499984741211,169.47500610351562,2.4437636601644277,-9.786041973190182
73,68.58499908447266,169.5800018310547,2.472552367059036,-11.678337815147588
74,68.76000213623047,170.26499938964844,2.4762215546810427,-11.954468414286568
75,68.58999633789062,170.44000244140625,2.484910505050595,-12.526663133039337
76,68.78500366210938,172.53500366210938,2.5083229552425146,-14.16606057470054
77,68.70999908447266,172.6649932861328,2.5129529266018036,-14.471286534864875
78,68.68000030517578,172.69000244140625,2.5144147011366886,-14.566383094645063
79,68.7699966430664,172.2100067138672,2.5041444688107295,-13.87612515358572
80,67.55999755859375,170.8699951171875,2.529159284959929,-15.36308509621398
81,68.04499816894531,170.7100067138672,2.5087811199585954,-14.069969453703722
82,68.19499969482422,170.84190368652344,2.505196927209456,-13.851411578952197
