,bmy,jnj,Ratio,Spread
0,61.95000076293945,172.5500030517578,2.785310749422669,-28.028948035595707
1,62.32500076293945,173.5800018310547,2.7850782142993764,-28.16976888293735
2,62.600101470947266,173.7449951171875,2.7754746563441697,-27.68245955940134
3,62.85499954223633,174.00999450683594,2.7684352203345,-27.343059642681258
4,62.959999084472656,174.0500030517578,2.764453710017325,-27.13409945207795
5,62.79499816894531,174.02499389648438,2.771319356173607,-27.50033075770938
6,62.83000183105469,173.97000122070312,2.7689001456421383,-27.362339458234064
7,64.62999725341797,173.0399932861328,2.677394408785644,-22.164288304501415
8,64.55000305175781,172.33900451660156,2.66985277101251,-21.6529770784384
9,64.6261978149414,172.6699981689453,2.671826658646851,-21.80330219223973
10,64.74500274658203,172.33999633789062,2.6618269986402723,-21.191597098725598
11,65.05999755859375,173.0749969482422,2.6602367575001664,-21.17970054768725
12,64.99500274658203,172.8625946044922,2.6596290068405715,-21.121410077356988
13,65.0999984741211,173.08999633789062,2.658832571350955,-21.099852120415907
14,65.5,170.8699951171875,2.60870221552958,-17.931390820886268
15,65.52999877929688,170.74000549316406,2.6055243197579085,-17.730269856765833
16,65.45500183105469,170.86000061035156,2.610342920031639,-18.028093324195826
17,65.37000274658203,170.80999755859375,2.6129721643238697,-18.17963509950332
18,65.44999694824219,170.88499450683594,2.6109244075591276,-18.06495450427727
19,65.38500213623047,171.0800018310547,2.616502198388055,-18.414073701915758
20,65.47000122070312,171.25999450683594,2.6158544572117646,-18.392521550631702
21,64.70500183105469,168.97999572753906,2.6115445629496663,-17.926444305293817
22,64.75,169.68649291992188,2.6206408172960907,-18.526244487531105
23,64.79499816894531,169.52999877929688,2.6164056419488957,-18.26305333676061
24,64.65499877929688,169.2899932861328,2.6183589278844908,-18.355006157630132
25,64.55000305175781,169.30740356445312,2.6228876151825773,-18.621376126289963
26,64.56500244140625,169.66000366210938,2.6277394446949565,-18.938410553897715
27,64.83999633789062,169.88999938964844,2.620142026293879,-18.516356936966677
28,64.30999755859375,169.60000610351562,2.6372261318932666,-19.48306556687118
29,64.68000030517578,170.14999389648438,2.6306430595806405,-19.155724621110412
30,64.625,169.9199981689453,2.629322989074589,-19.05614238053963
31,64.88500213623047,169.64999389648438,2.614625696401962,-18.169636343285763
32,64.74500274658203,169.1199951171875,2.612093411736175,-17.971595878022473
33,64.63999938964844,169.0500030517578,2.61525378477695,-18.15058159330363
34,64.5999984741211,168.85000610351562,2.613777246003455,-18.045432461981225
35,64.625,167.69679260253906,2.5949213555518615,-16.83293681413338
36,64.58999633789062,167.50999450683594,2.5934355783291636,-16.72913734212432
37,64.69999694824219,167.89999389648438,2.5950541238942977,-16.85830975783617
38,64.54000091552734,167.6300048828125,2.5973040363326563,-16.967693921472122
39,64.68000030517578,167.50999450683594,2.5898267426790897,-16.515725231461975
40,64.79000091552734,167.7100067138672,2.58851681345901,-16.454910464556637
41,64.91999816894531,167.80999755859375,2.5848737259956702,-16.2466594720724
42,64.07499694824219,166.6649932861328,2.6010924888651914,-17.105272367410013
43,64.55000305175781,166.9600067138672,2.586522057636379,-16.273979275704026
44,64.55999755859375,166.83999633789062,2.5842627423656417,-16.130270513276006
45,64.78500366210938,167.0937042236328,2.5792034387328506,-15.850457167548004
46,64.94999694824219,167.39999389648438,2.577367232671054,-15.765524469866026
47,64.93000030517578,167.27000427246094,2.5761589940902447,-15.682949709116802
48,64.88999938964844,167.22000122070312,2.57697646468739,-15.72779447427877
49,64.60099792480469,166.8000030517578,2.582003504743261,-15.993059571578275
50,65.29499816894531,168.50999450683594,2.5807488970415546,-16.057478488359354
51,65.11000061035156,168.19000244140625,2.5831669615230575,-16.176141747108748
52,65.01000213623047,167.8699951171875,2.582217960328793,-16.0932449200038
53,64.94499969482422,167.23500061035156,2.5750250426697487,-15.612380376958928
54,64.9749984741211,167.11000061035156,2.571912343744184,-15.416249036861931
55,64.72000122070312,166.63999938964844,2.5747836255655443,-15.550882297354693
56,64.5999984741211,166.8000030517578,2.5820434518830258,-15.995429410223412
57,64.99749755859375,167.74000549316406,2.580714824319972,-15.992905414601669
58,64.91000366210938,167.3249969482422,2.577799838361689,-15.785357248172293
59,65.2750015258789,166.97999572753906,2.558100219443706,-14.574894572336692
60,65.06999969482422,166.7449951171875,2.562547962182497,-14.825982239809779
61,64.95500183105469,166.1699981689453,2.5582325222797575,-14.523661458729894
62,64.56999969482422,165.24000549316406,2.5590832627247067,-14.50656319172666
63,64.19000244140625,167.11500549316406,2.603442890436241,-17.282590316907633
64,64.125,166.4600067138672,2.5958675510934452,-16.781721501401822
65,64.0199966430664,165.6750030517578,2.587863351125324,-16.24569562000332
66,63.83000183105469,164.9600067138672,2.5843647498316464,-15.981203799517491
67,63.6349983215332,164.85000610351562,2.5905556761479893,-16.333584035353486
68,63.29999923706055,164.57000732421875,2.599842169158624,-16.84791537109206
69,63.5099983215332,164.83999633789062,2.595496783094722,-16.619966913713544
70,62.7400016784668,162.65499877929688,2.592524616318623,-16.260740082304498
71,62.13999938964844,161.5800018310547,2.600257538109526,-16.608433252302095
72,61.810001373291016,160.69000244140625,2.599741123947664,-16.50090573927773
73,61.619998931884766,159.77999877929688,2.5929893143282743,-16.041424684944506
74,61.41999816894531,159.6199951171875,2.5988277413836407,-16.355651062248402
75,61.86000061035156,160.1999969482422,2.5897186448044516,-15.892344997556766
76,62.619998931884766,163.38999938964844,2.6092303126254723,-17.280284143415432
77,61.900001525878906,164.82000732421875,2.6626817974360057,-20.417507556613547
78,61.91999816894531,165.16000366210938,2.6673127995171995,-20.71008903122996
79,62.23500061035156,166.64999389648438,2.6777535512511177,-21.453164013843722
80,62.27000045776367,166.94000244140625,2.680905752596515,-21.660182980257193
81,62.63169860839844,167.77999877929688,2.6788351985842334,-21.642541948618604
82,62.39500045776367,167.53500366210938,2.685070958137374,-21.958791556975232
83,62.459999084472656,167.66000366210938,2.6842780358571776,-21.92967063836983
84,62.77000045776367,166.7550048828125,2.656603531411756,-20.289614845723126
85,62.900001525878906,167.5,2.6629570101216227,-20.72635908051416
86,62.900001525878906,169.00999450683594,2.686963281508034,-22.2363535873501
87,62.650001525878906,168.47999572753906,2.689225724247506,-22.29914009602337
88,62.5,168.78500366210938,2.70056005859375,-22.95982282145005
89,62.029998779296875,167.66000366210938,2.7028858126959623,-22.94926205729337
90,62.22999954223633,168.27000427246094,2.7040013741001854,-23.085032628231662
91,63.720001220703125,170.7100067138672,2.6790647119197195,-21.99203077345408
92,64.0199966430664,171.25100708007812,2.6749612005583447,-21.821699648323634
93,64.33999633789062,170.80499267578125,2.654724936239887,-20.616920799039807
94,63.72999954223633,170.17999267578125,2.6703278502771117,-21.43830930373102
95,63.724998474121094,170.1649932861328,2.670302037829586,-21.43516815249399
96,64.05000305175781,170.6300048828125,2.6640124395455382,-21.129548020589656
97,63.86000061035156,170.5399932861328,2.6705291521479984,-21.49005903168612
98,64.29000091552734,170.22970581054688,2.647841085493482,-20.160180137176642
99,64.25,170.5800018310547,2.6549416627401508,-20.605323974604236
100,64.43499755859375,170.77499389648438,2.6503453149228524,-20.361660715854843
101,64.44400024414062,170.8699951171875,2.651449234527047,-20.43531529838035
102,64.14720153808594,170.3300018310547,2.65529902703433,-20.599073637998718
103,64.59500122070312,170.83999633789062,2.6447866415262995,-20.04727188958194
104,64.91000366210938,171.75,2.645971195658051,-20.210360299930105
105,64.66999816894531,171.36500549316406,2.6498377972036797,-20.394452694612884
106,64.7699966430664,171.30999755859375,2.644897428398005,-20.102334262928768
107,64.84500122070312,171.47999572753906,2.644459750164836,-20.094485991260232
108,64.91500091552734,172.32000732421875,2.6545483308003877,-20.768518430923113
109,64.80999755859375,172.22999572753906,2.657460302661306,-20.9274846149543
110,64.91000366210938,172.22500610351562,2.6532891139559496,-20.68536640344573
111,64.87999725341797,172.22999572753906,2.6545931414703587,-20.761505457937492
112,64.84500122070312,170.5850067138672,2.630657776275966,-19.199496977588357
113,64.83999633789062,170.05999755859375,2.6227638365737476,-18.68635510591199
114,64.82499694824219,170.13169860839844,2.624476770037268,-18.793621825765175
115,64.95919799804688,169.92999267578125,2.615949671682993,-18.273706261330492
116,65.04499816894531,169.72000122070312,2.6092705972545205,-17.860270490196687
117,65.18000030517578,170.75,2.619668597737659,-18.57016014868572
118,65.18000030517578,170.8000030517578,2.620435751028909,-18.620163200443532
119,64.22000122070312,170.72999572753906,2.658517478702561,-20.826449211185636
120,64.3949966430664,171.26710510253906,2.6596337298043773,-20.94861973882931
121,64.51000213623047,171.82000732421875,2.663463054324102,-21.22882770297537
122,64.44999694824219,171.6999969482422,2.66408076149529,-21.251098097564157
123,64.58000183105469,172.3699951171875,2.6690924470413946,-21.61283633892734
124,64.88600158691406,172.89999389648438,2.66467326800661,-21.417266504640626
125,64.80000305175781,172.75,2.6658949361779984,-21.471187273866665
126,63.880001068115234,171.9199981689453,2.6912961066739345,-22.822640006038714
127,63.92499923706055,172.52000427246094,2.6987877408130245,-23.315949099408844
