,bmy,jnj,Ratio,Spread
0,62.83000183105469,172.27999877929688,2.742002128896085,-25.286285595905923
1,62.720001220703125,171.91000366210938,2.740911994838481,-25.17780426958319
2,62.619998931884766,171.89999389648438,2.7451293009996616,-25.40553843610968
3,62.650001525878906,172.02000427246094,2.7457302487279978,-25.454221097938955
4,62.665000915527344,171.91000366210938,2.7433176597865963,-25.30856116501559
5,62.59000015258789,171.74000549316406,2.7438888812027455,-25.316868677932973
6,62.36000061035156,171.0500030517578,2.742944217087837,-25.173663676969568
7,62.15999984741211,170.22000122070312,2.7384170147772267,-24.819140641214148
8,61.869998931884766,170.1873016357422,2.7507241728435847,-25.475884855986976
9,61.665000915527344,170.30999755859375,2.761858348010004,-26.08593996899259
10,61.640098571777344,170.5500030517578,2.7668677857995214,-26.385147918349105
11,61.65999984741211,170.72999572753906,2.7688938720408487,-26.517827601796398
12,61.880001068115234,170.8800048828125,2.7614738515391113,-26.14480917534027
13,61.8650016784668,171.52999877929688,2.7726500303159436,-26.83046239439645
14,61.20000076293945,170.8699951171875,2.7919933494618565,-27.751421872330553
15,61.63999938964844,171.80380249023438,2.7872129167977633,-27.63918315092201
16,61.819000244140625,171.9199981689453,2.781021975282435,-27.329824899734945
17,61.959999084472656,171.22000122070312,2.763395799720264,-26.294619436513415
18,62.154998779296875,171.42999267578125,2.7581046744848887,-26.041021560150767
19,62.224998474121094,171.52000427246094,2.7564485090955015,-25.964616938826282
20,62.130001068115234,171.0800018310547,2.7535811828410215,-25.750459896709316
21,62.48500061035156,172.01499938964844,2.7529006595088616,-25.84148690142362
22,62.70000076293945,172.4550018310547,2.750478464634867,-25.7703512249588
23,63.119998931884766,173.32000732421875,2.7458810243525997,-25.636859410097742
24,62.904998779296875,173.00999450683594,2.750337777031744,-25.837984710586
25,62.84000015258789,172.66000366210938,2.747613036964623,-25.642520620005115
26,62.4900016784668,173.0,2.768442876512411,-26.81459804791669
27,62.15999984741211,172.19000244140625,2.770109441185512,-26.789141861917273
28,60.93000030517578,170.88999938964844,2.8046938869805316,-28.41332115809496
29,61.540000915527344,171.57000732421875,2.787942878969464,-27.643122848054162
30,61.67729949951172,172.0850067138672,2.7900865976667726,-27.83171065631805
31,61.630001068115234,172.16000366210938,2.7934447619404263,-28.019154181510316
32,61.525001525878906,172.27999877929688,2.800162446267177,-28.38877362570409
33,61.619998931884766,172.13409423828125,2.7934777218766205,-28.01702368539918
34,61.470001220703125,171.64999389648438,2.7924189114652656,-27.88952563832399
35,61.95000076293945,172.5500030517578,2.785310749422669,-27.64839112628141
36,62.32500076293945,173.5800018310547,2.7850782142993764,-27.786870565268543
37,62.600101470947266,173.7449951171875,2.7754746563441697,-27.297843580143052
38,62.85499954223633,174.00999450683594,2.7684352203345,-26.956852142159875
39,62.959999084472656,174.0500030517578,2.764453710017325,-26.747236360075476
40,62.79499816894531,174.02499389648438,2.771319356173607,-27.114497891099205
41,62.83000183105469,173.97000122070312,2.7689001456421383,-26.976288037312173
42,64.62999725341797,173.0399932861328,2.677394408785644,-21.766998152059557
43,64.55000305175781,172.33900451660156,2.66985277101251,-21.256186390242107
44,64.6261978149414,172.6699981689453,2.671826658646851,-21.406035762563192
45,64.74500274658203,172.33999633789062,2.6618269986402723,-20.793588880090397
46,65.05999755859375,173.0749969482422,2.6602367575001664,-20.77972557842682
47,64.99500274658203,172.8625946044922,2.6596290068405715,-20.72184091981879
48,65.0999984741211,173.08999633789062,2.658832571350955,-20.699627395214662
49,65.5,170.8699951171875,2.60870221552958,-17.528668583913003
50,65.52999877929688,170.74000549316406,2.6055243197579085,-17.32736031474596
51,65.45500183105469,170.86000061035156,2.610342920031639,-17.625652044792446
52,65.37000274658203,170.80999755859375,2.6129721643238697,-17.777724533610638
