,bmy,jnj,Ratio,Spread
0,62.150001525878906,169.2550048828125,2.723330663352207,-23.606376585721364
1,62.05500030517578,169.14999389648438,2.7258076394268618,-23.727641922151832
2,62.064998626708984,169.3000030517578,2.727785495815695,-23.853836821002602
3,62.154998779296875,169.3300018310547,2.724318319630578,-23.66947094872367
4,62.209999084472656,169.49000549316406,2.724481722994721,-23.698473485650993
5,62.2599983215332,169.4600067138672,2.7218119383607156,-23.54938525235488
6,62.290000915527344,169.6699981689453,2.7238721411970763,-23.687915766279104
7,62.32500076293945,170.04209899902344,2.728312826594239,-23.976653069963476
8,62.439998626708984,170.39999389648438,2.7290198213360473,-24.060643131820456
9,62.349998474121094,169.91000366210938,2.725100366002928,-23.785017549021262
10,62.31999969482422,170.07000732421875,2.7289795917367976,-24.016473066341604
11,62.345001220703125,170.17999267578125,2.7296493599116167,-24.066909147933018
12,62.30500030517578,170.1199951171875,2.7304388778416446,-24.10218678691581
13,62.36000061035156,170.3800048828125,2.732200179846213,-24.231195427358784
14,62.28499984741211,170.39999389648438,2.735811099204239,-24.429823165000982
15,62.349998474121094,170.55999755859375,2.735525288414981,-24.435011445505637
16,62.32229995727539,171.10000610351562,2.745405837409916,-25.04099302205094
17,62.36000061035156,171.36500549316406,2.747995571134071,-25.216196037710347
18,62.41999816894531,171.6699981689453,2.750240358936011,-25.378285003069664
19,62.400001525878906,171.91000366210938,2.7549679400378513,-25.66591900907909
20,62.29999923706055,171.5500030517578,2.7536116396885517,-25.544106392668937
21,62.744998931884766,172.05999755859375,2.742210542474948,-24.99418931280863
22,62.880001068115234,172.44500732421875,2.742445998647748,-25.057647558098466
23,62.72999954223633,172.32000732421875,2.7470111363255327,-25.289925006039113
24,62.682498931884766,172.42999267578125,2.7508474552547093,-25.513048518980924
25,62.64500045776367,172.52999877929688,2.7540904704058473,-25.702369441510257
26,62.65999984741211,172.6999969482422,2.7561442286753337,-25.836641682850086
27,62.52000045776367,172.39999389648438,2.7575174765545913,-25.870092736667317
28,62.83000183105469,172.27999877929688,2.742002128896085,-25.01172846717583
29,62.720001220703125,171.91000366210938,2.740911994838481,-24.903735600352405
30,62.619998931884766,171.89999389648438,2.7451293009996616,-25.131913828668843
31,62.650001525878906,172.02000427246094,2.7457302487279978,-25.180463263491504
32,62.665000915527344,171.91000366210938,2.7433176597865963,-25.034736725534458
33,62.59000015258789,171.74000549316406,2.7438888812027455,-25.04337728055947
34,62.36000061035156,171.0500030517578,2.742944217087837,-24.901193596304097
35,62.15999984741211,170.22000122070312,2.7384170147772267,-24.547558667189293
36,61.869998931884766,170.1873016357422,2.7507241728435847,-25.205590635744073
37,61.665000915527344,170.30999755859375,2.761858348010004,-25.8165560457754
38,61.640098571777344,170.5500030517578,2.7668677857995214,-26.115874574394354
39,61.65999984741211,170.72999572753906,2.7688938720408487,-26.248465885903528
40,61.880001068115234,170.8800048828125,2.7614738515391113,-25.874470540448783
41,61.8650016784668,171.52999877929688,2.7726500303159436,-26.56019036453864
42,61.20000076293945,170.8699951171875,2.7919933494618565,-27.484102789853665
43,61.63999938964844,171.80380249023438,2.7872129167977633,-27.36991024738711
44,61.819000244140625,171.9199981689453,2.781021975282435,-27.059757139994417
45,61.959999084472656,171.22000122070312,2.763395799720264,-26.023925569129204
46,62.154998779296875,171.42999267578125,2.7581046744848887,-25.769461793450233
47,62.224998474121094,171.52000427246094,2.7564485090955015,-25.692746337342385
48,62.130001068115234,171.0800018310547,2.7535811828410215,-25.479011132751822
49,62.48500061035156,172.01499938964844,2.7529006595088616,-25.568461756225133
50,62.70000076293945,172.4550018310547,2.750478464634867,-25.496371368086017
51,63.119998931884766,173.32000732421875,2.7458810243525997,-25.36101454452492
52,62.904998779296875,173.00999450683594,2.750337777031744,-25.563094556687503
53,62.84000015258789,172.66000366210938,2.747613036964623,-25.36791909356566
54,62.4900016784668,173.0,2.768442876512411,-26.54155069539391
55,62.15999984741211,172.19000244140625,2.770109441185512,-26.517559887892418
56,60.93000030517578,170.88999938964844,2.8046938869805316,-28.147201017042022
57,61.540000915527344,171.57000732421875,2.787942878969464,-27.37429398936996
58,61.67729949951172,172.0850067138672,2.7900865976667726,-27.56227212103866
59,61.630001068115234,172.16000366210938,2.7934447619404263,-27.74992567568478
60,61.525001525878906,172.27999877929688,2.800162446267177,-28.12001137205357
61,61.619998931884766,172.13409423828125,2.7934777218766205,-27.747839594222285
62,61.470001220703125,171.64999389648438,2.7924189114652656,-27.62100761442312
63,61.95000076293945,172.5500030517578,2.785310749422669,-27.37774165660656
64,62.32500076293945,173.5800018310547,2.7850782142993764,-27.514555901994726
65,62.600101470947266,173.7449951171875,2.7754746563441697,-27.02430732770111
66,62.85499954223633,174.00999450683594,2.7684352203345,-26.68218401068674
67,62.959999084472656,174.0500030517578,2.764453710017325,-26.472101976427325
68,62.79499816894531,174.02499389648438,2.771319356173607,-26.840096196700017
69,62.83000183105469,173.97000122070312,2.7689001456421383,-26.70173090858208
70,64.62999725341797,173.0399932861328,2.677394408785644,-21.48444811438145
71,64.55000305175781,172.33900451660156,2.66985277101251,-20.97399156811747
72,64.6261978149414,172.6699981689453,2.671826658646851,-21.123502596353433
73,64.74500274658203,172.33999633789062,2.6618269986402723,-20.510528158649436
74,65.05999755859375,173.0749969482422,2.6602367575001664,-20.495266117400092
75,64.99500274658203,172.8625946044922,2.6596290068405715,-20.437670069311878
76,65.0999984741211,173.08999633789062,2.658832571350955,-20.41499030947196
77,65.5,170.8699951171875,2.60870221552958,-17.24225528488904
78,65.52999877929688,170.74000549316406,2.6055243197579085,-17.040813805654636
79,65.45500183105469,170.86000061035156,2.610342920031639,-17.339438560869525
80,65.37000274658203,170.80999755859375,2.6129721643238697,-17.49188848950473
81,65.44999694824219,170.88499450683594,2.6109244075591276,-17.37635321447965
82,65.38500213623047,171.0800018310547,2.616502198388055,-17.726166834360185
83,65.47000122070312,171.25999450683594,2.6158544572117646,-17.703706529748416
84,64.70500183105469,168.97999572753906,2.6115445629496663,-17.245802745874443
85,64.75,169.68649291992188,2.6206408172960907,-17.845122155440833
86,64.79499816894531,169.52999877929688,2.6164056419488957,-17.581450231999384
87,64.65499877929688,169.2899932861328,2.6183589278844908,-17.674898844410365
88,64.55000305175781,169.30740356445312,2.6228876151825773,-17.942390615969032
89,64.56500244140625,169.66000366210938,2.6277394446949565,-18.259264786019827
90,64.83999633789062,169.88999938964844,2.620142026293879,-17.834273059534524
91,64.30999755859375,169.60000610351562,2.6372261318932666,-18.806644340490948
92,64.68000030517578,170.14999389648438,2.6306430595806405,-18.47535018479084
93,64.625,169.9199981689453,2.629322989074589,-18.37635558243383
94,64.88500213623047,169.64999389648438,2.614625696401962,-17.487071611668142
95,64.74500274658203,169.1199951171875,2.612093411736175,-17.29052693794631
96,64.63999938964844,169.0500030517578,2.61525378477695,-17.470634537640848
97,64.5999984741211,168.85000610351562,2.613777246003455,-17.36591278697523
98,64.625,167.69679260253906,2.5949213555518615,-16.15315001602758
99,64.58999633789062,167.50999450683594,2.5934355783291636,-16.049724532661145
100,64.69999694824219,167.89999389648438,2.5950541238942977,-16.177721671945505
101,64.54000091552734,167.6300048828125,2.5973040363326563,-16.288815276694038
102,64.68000030517578,167.50999450683594,2.5898267426790897,-15.835350795142402
103,64.79000091552734,167.7100067138672,2.58851681345901,-15.773360751809575
104,64.91999816894531,167.80999755859375,2.5848737259956702,-15.563720833326697
105,64.07499694824219,166.6649932861328,2.6010924888651914,-16.4313619514418
106,64.55000305175781,166.9600067138672,2.586522057636379,-15.594993765383093
107,64.55999755859375,166.83999633789062,2.5842627423656417,-15.451178218926797
108,64.78500366210938,167.0937042236328,2.5792034387328506,-15.16896084681508
109,64.94999694824219,167.39999389648438,2.577367232671054,-15.082265316006355
110,64.93000030517578,167.27000427246094,2.5761589940902447,-14.999904204828281
111,64.88999938964844,167.22000122070312,2.57697646468739,-15.045176350647038
112,64.60099792480469,166.8000030517578,2.582003504743261,-15.313529218169434
113,65.29499816894531,168.50999450683594,2.5807488970415546,-15.370533247660175
114,65.11000061035156,168.19000244140625,2.5831669615230575,-15.491173070621981
115,65.01000213623047,167.8699951171875,2.582217960328793,-15.409344654401705
116,64.94499969482422,167.23500061035156,2.5750250426697487,-14.929174615113423
117,64.9749984741211,167.11000061035156,2.571912343744184,-14.732722759902456
118,64.72000122070312,166.63999938964844,2.5747836255655443,-14.87008048037836
119,64.5999984741211,166.8000030517578,2.5820434518830258,-15.315909735217415
120,64.99749755859375,167.74000549316406,2.580714824319972,-15.309138751306731
121,64.91000366210938,167.3249969482422,2.577799838361689,-15.102525393454867
122,65.2750015258789,166.97999572753906,2.558100219443706,-13.888162981208636
123,65.06999969482422,166.7449951171875,2.562547962182497,-14.141440943979772
124,64.95500183105469,166.1699981689453,2.5582325222797575,-13.84034883134157
125,64.56999969482422,165.24000549316406,2.5590832627247067,-13.827364031834632
126,64.19000244140625,167.11500549316406,2.603442890436241,-16.607451150983223
127,64.125,166.4600067138672,2.5958675510934452,-16.107276839234004
128,64.0199966430664,165.6750030517578,2.587863351125324,-15.572372842248823
129,63.83000183105469,164.9600067138672,2.5843647498316464,-15.309910977989572
130,63.6349983215332,164.85000610351562,2.5905556761479893,-15.664374684338041
131,63.29999923706055,164.57000732421875,2.599842169158624,-16.182285241373307
132,63.5099983215332,164.83999633789062,2.595496783094722,-15.952093096682601
133,62.7400016784668,162.65499877929688,2.592524616318623,-15.601093118751633
134,62.13999938964844,161.5800018310547,2.600257538109526,-15.955196876329152
135,61.810001373291016,160.69000244140625,2.599741123947664,-15.851195151830039
136,61.619998931884766,159.77999877929688,2.5929893143282743,-15.393744135237908
137,61.41999816894531,159.6199951171875,2.5988277413836407,-15.710107375068416
138,61.86000061035156,160.1999969482422,2.5897186448044516,-15.24210020466674
139,62.619998931884766,163.38999938964844,2.6092303126254723,-16.621919321832905
140,61.900001525878906,164.82000732421875,2.6626817974360057,-19.766835383066734
141,61.91999816894531,165.16000366210938,2.6673127995171995,-20.059203208112024
142,62.23500061035156,166.64999389648438,2.6777535512511177,-20.79891261900022
143,62.27000045776367,166.94000244140625,2.680905752596515,-21.00555763752834
144,62.63169860839844,167.77999877929688,2.6788351985842334,-20.98405212451135
145,62.39500045776367,167.53500366210938,2.685070958137374,-21.302830680261877
146,62.459999084472656,167.66000366210938,2.6842780358571776,-21.273015298657157
147,62.77000045776367,166.7550048828125,2.656603531411756,-19.629647367056293
148,62.900001525878906,167.5,2.6629570101216227,-20.065002635091417
149,62.900001525878906,169.00999450683594,2.686963281508034,-21.574997141927355
150,62.650001525878906,168.47999572753906,2.689225724247506,-21.64045471856963
151,62.5,168.78500366210938,2.70056005859375,-22.302740101080587
152,62.029998779296875,167.66000366210938,2.7028858126959623,-22.29720095774792
153,62.22999954223633,168.27000427246094,2.7040013741001854,-22.430834666159598
154,63.720001220703125,170.7100067138672,2.6790647119197195,-21.32191322835365
155,64.0199966430664,171.25100708007812,2.6749612005583447,-21.148376870569138
156,64.33999633789062,170.80499267578125,2.654724936239887,-19.940179057545606
157,63.72999954223633,170.17999267578125,2.6703278502771117,-20.768084933845046
158,63.724998474121094,170.1649932861328,2.670302037829586,-20.764997215379424
