,bmy,jnj,Ratio,Spread
0,64.625,167.69679260253906,2.5949213555518615,-17.116401731816563
1,64.58999633789062,167.50999450683594,2.5934355783291636,-17.012446309941918
2,64.69999694824219,167.89999389648438,2.5950541238942977,-17.142108805244487
3,64.54000091552734,167.6300048828125,2.5973040363326563,-17.250780147469907
4,64.68000030517578,167.50999450683594,2.5898267426790897,-16.799435188940503
5,64.79000091552734,167.7100067138672,2.58851681345901,-16.739110501625884
6,64.91999816894531,167.80999755859375,2.5848737259956702,-16.531438678662095
7,64.07499694824219,166.6649932861328,2.6010924888651914,-17.386286887139686
8,64.55000305175781,166.9600067138672,2.586522057636379,-16.557110063662105
9,64.55999755859375,166.83999633789062,2.5842627423656417,-16.413445829203578
10,64.78500366210938,167.0937042236328,2.5792034387328506,-16.13463494063249
11,64.94999694824219,167.39999389648438,2.577367232671054,-16.050437328345776
12,64.93000030517578,167.27000427246094,2.5761589940902447,-15.967773477666793
13,64.88999938964844,167.22000122070312,2.57697646468739,-16.012440028978443
14,64.60099792480469,166.8000030517578,2.582003504743261,-16.276417554153095
15,65.29499816894531,168.50999450683594,2.5807488970415546,-16.34392841155623
16,65.11000061035156,168.19000244140625,2.5831669615230575,-16.4617674609898
17,65.01000213623047,167.8699951171875,2.582217960328793,-16.37842511625443
18,64.94499969482422,167.23500061035156,2.5750250426697487,-15.897270971453946
19,64.9749984741211,167.11000061035156,2.571912343744184,-15.701273283246973
20,64.72000122070312,166.63999938964844,2.5747836255655443,-15.83477046868354
21,64.5999984741211,166.8000030517578,2.5820434518830258,-16.278782940001303
22,64.99749755859375,167.74000549316406,2.580714824319972,-16.278029899904265
23,64.91000366210938,167.3249969482422,2.577799838361689,-16.070091926792525
24,65.2750015258789,166.97999572753906,2.558100219443706,-14.86125540560381
25,65.06999969482422,166.7449951171875,2.562547962182497,-15.111429739840514
26,64.95500183105469,166.1699981689453,2.5582325222797575,-14.808596615185206
27,64.56999969482422,165.24000549316406,2.5590832627247067,-14.789783069614497
28,64.19000244140625,167.11500549316406,2.603442890436241,-17.56411721420356
29,64.125,166.4600067138672,2.5958675510934452,-17.06295879694211
30,64.0199966430664,165.6750030517578,2.587863351125324,-16.52646509993765
31,63.83000183105469,164.9600067138672,2.5843647498316464,-16.261126806151292
32,63.6349983215332,164.85000610351562,2.5905556761479893,-16.612638253715755
33,63.29999923706055,164.57000732421875,2.599842169158624,-17.125477086697497
34,63.5099983215332,164.83999633789062,2.595496783094722,-16.898464226540096
35,62.7400016784668,162.65499877929688,2.592524616318623,-16.53580687198696
36,62.13999938964844,161.5800018310547,2.600257538109526,-16.88082688521585
37,61.810001373291016,160.69000244140625,2.599741123947664,-16.77182915041477
38,61.619998931884766,159.77999877929688,2.5929893143282743,-16.31150158879019
39,61.41999816894531,159.6199951171875,2.5988277413836407,-16.62483691383782
40,61.86000061035156,160.1999969482422,2.5897186448044516,-16.163491167509033
41,62.619998931884766,163.38999938964844,2.6092303126254723,-17.55481629154691
42,61.900001525878906,164.82000732421875,2.6626817974360057,-20.688831940416133
43,61.91999816894531,165.16000366210938,2.6673127995171995,-20.981502504962275
44,62.23500061035156,166.64999389648438,2.6777535512511177,-21.72598090040314
45,62.27000045776367,166.94000244140625,2.680905752596515,-21.933155799686812
46,62.63169860839844,167.77999877929688,2.6788351985842334,-21.917126221667
47,62.39500045776367,167.53500366210938,2.685070958137374,-22.232321281940568
48,62.459999084472656,167.66000366210938,2.6842780358571776,-22.203489948095392
49,62.77000045776367,166.7550048828125,2.656603531411756,-20.56481528729564
50,62.900001525878906,167.5,2.6629570101216227,-21.002138708602512
51,62.900001525878906,169.00999450683594,2.686963281508034,-22.51213321543845
52,62.650001525878906,168.47999572753906,2.689225724247506,-22.573805913040314
53,62.5,168.78500366210938,2.70056005859375,-23.233820345025958
54,62.029998779296875,167.66000366210938,2.7028858126959623,-23.221165610616406
55,62.22999954223633,168.27000427246094,2.7040013741001854,-23.357827233810962
56,63.720001220703125,170.7100067138672,2.6790647119197195,-22.27146370049716
57,64.0199966430664,171.25100708007812,2.6749612005583447,-22.10246912825796
58,64.33999633789062,170.80499267578125,2.654724936239887,-20.89911595578594
59,63.72999954223633,170.17999267578125,2.6703278502771117,-21.717786775738983
60,63.724998474121094,170.1649932861328,2.670302037829586,-21.714623343521804
61,64.05000305175781,170.6300048828125,2.6640124395455382,-21.41045118640484
62,63.86000061035156,170.5399932861328,2.6705291521479984,-21.770115690209945
63,64.29000091552734,170.22970581054688,2.647841085493482,-20.442152552102993
64,64.25,170.5800018310547,2.6549416627401508,-20.887118175680268
65,64.43499755859375,170.77499389648438,2.6503453149228524,-20.64427912624667
66,64.44400024414062,170.8699951171875,2.651449234527047,-20.717973817935512
67,64.14720153808594,170.3300018310547,2.65529902703433,-20.88040984681471
68,64.59500122070312,170.83999633789062,2.6447866415262995,-20.330603155375098
69,64.91000366210938,171.75,2.645971195658051,-20.495094978550338
70,64.66999816894531,171.36500549316406,2.6498377972036797,-20.678118090131118
71,64.7699966430664,171.30999755859375,2.644897428398005,-20.386445176077427
72,64.84500122070312,171.47999572753906,2.644459750164836,-20.378931068124825
73,64.91500091552734,172.32000732421875,2.6545483308003877,-21.053275373528077
74,64.80999755859375,172.22999572753906,2.657460302661306,-21.211773741953277
75,64.91000366210938,172.22500610351562,2.6532891139559496,-20.970101082065963
76,64.87999725341797,172.22999572753906,2.6545931414703587,-21.04610645067687
77,64.84500122070312,170.5850067138672,2.630657776275966,-19.48394205445295
