,bmy,jnj,Ratio,Spread
0,62.900001525878906,169.00999450683594,2.686963281508034,-23.012703737422985
1,62.650001525878906,168.47999572753906,2.689225724247506,-23.07235474475971
2,62.5,168.78500366210938,2.70056005859375,-23.73115615024685
3,62.029998779296875,167.66000366210938,2.7028858126959623,-23.71470062826734
4,62.22999954223633,168.27000427246094,2.7040013741001854,-23.85297960984369
5,63.720001220703125,170.7100067138672,2.6790647119197195,-22.778665364083427
6,64.0199966430664,171.25100708007812,2.6749612005583447,-22.6120967831441
7,64.33999633789062,170.80499267578125,2.654724936239887,-21.41133137174356
8,63.72999954223633,170.17999267578125,2.6703278502771117,-22.225069293362484
9,63.724998474121094,170.1649932861328,2.670302037829586,-22.22186541870241
10,64.05000305175781,170.6300048828125,2.6640124395455382,-21.920321495948375
11,63.86000061035156,170.5399932861328,2.6705291521479984,-22.278449495408896
12,64.29000091552734,170.22970581054688,2.647841085493482,-20.95396366702585
13,64.25,170.5800018310547,2.6549416627401508,-21.398605812757044
14,64.43499755859375,170.77499389648438,2.6503453149228524,-21.15726279437658
15,64.44400024414062,170.8699951171875,2.651449234527047,-21.23103028863233
16,64.14720153808594,170.3300018310547,2.65529902703433,-21.391066177292604
17,64.59500122070312,170.83999633789062,2.6447866415262995,-20.844880734889305
18,64.91000366210938,171.75,2.645971195658051,-21.011919907541657
19,64.66999816894531,171.36500549316406,2.6498377972036797,-21.193002152046038
20,64.7699966430664,171.30999755859375,2.644897428398005,-20.90213790175898
21,64.84500122070312,171.47999572753906,2.644459750164836,-20.89523033790414
22,64.91500091552734,172.32000732421875,2.6545483308003877,-21.570140714113766
23,64.80999755859375,172.22999572753906,2.657460302661306,-21.727789945480882
24,64.91000366210938,172.22500610351562,2.6532891139559496,-21.48692601105728
25,64.87999725341797,172.22999572753906,2.6545931414703587,-21.56268872501082
26,64.84500122070312,170.5850067138672,2.630657776275966,-20.000241324232267
27,64.83999633789062,170.05999755859375,2.6227638365737476,-19.487036681288888
28,64.82499694824219,170.13169860839844,2.624476770037268,-19.594115278716917
29,64.95919799804688,169.92999267578125,2.615949671682993,-19.075882864566385
30,65.04499816894531,169.72000122070312,2.6092705972545205,-18.663523199634714
31,65.18000030517578,170.75,2.619668597737659,-19.375106055638074
32,65.18000030517578,170.8000030517578,2.620435751028909,-19.425109107395887
33,64.22000122070312,170.72999572753906,2.658517478702561,-21.6193548044881
34,64.3949966430664,171.26710510253906,2.6596337298043773,-21.74372012565465
35,64.51000213623047,171.82000732421875,2.663463054324102,-22.025370489310834
36,64.44999694824219,171.6999969482422,2.66408076149529,-22.046888298511053
37,64.58000183105469,172.3699951171875,2.6690924470413946,-22.41025706180952
38,64.88600158691406,172.89999389648438,2.66467326800661,-22.21852507809675
39,64.80000305175781,172.75,2.6658949361779984,-22.271367253235102
40,63.880001068115234,171.9199981689453,2.6912961066739345,-23.61128131560972
41,63.92499923706055,172.52000427246094,2.6987877408130245,-24.105154776255322
42,64.11000061035156,173.0500030517578,2.6992669069451884,-24.198809474400324
43,64.06950378417969,173.0399932861328,2.700816817140085,-24.284315488421644
44,64.08000183105469,173.2899932861328,2.704275723072036,-24.509554804022006
45,63.96500015258789,172.66000366210938,2.699288724305958,-24.150808040680378
46,64.05999755859375,172.77000427246094,2.6970029793465637,-24.03674785030353
47,64.76000213623047,171.35000610351562,2.645923416479515,-20.96571948197411
48,64.7300033569336,171.8800048828125,2.6553374937281147,-21.566473356517665
49,64.8499984741211,172.35000610351562,2.6576717063808917,-21.753454196234063
50,64.86000061035156,172.0749969482422,2.653021821291492,-21.454854010983926
51,64.9800033569336,172.1699981689453,2.6495843224756337,-21.266816856016906
52,65.15499877929688,172.41000366210938,2.646151590703321,-21.09407829534752
