,bmy,jnj,Ratio,Spread
0,59.70563888549805,163.9231414794922,2.7455219396254984,-24.03376439034917
1,59.860816955566406,163.4554443359375,2.730591606480538,-23.196294189693468
2,59.59895324707031,162.9292755126953,2.733760689340704,-23.294119104688598
3,60.2293701171875,163.6308135986328,2.71679436926301,-22.49343994299189
4,60.18087387084961,163.94264221191406,2.7241651984605784,-22.92083002226112
5,60.41365051269531,165.32627868652344,2.736571574197156,-23.749784186160774
6,60.471839904785156,165.98887634277344,2.7448954191592025,-24.27372262726245
7,60.41365051269531,167.15817260742188,2.7668940908031256,-25.58167810705921
8,60.63671875,167.898681640625,2.768927559105843,-25.79063893880612
9,60.471839904785156,166.69044494628906,2.756496994448135,-24.975291230778076
10,60.01599884033203,167.14840698242188,2.7850641530953673,-26.51947468905356
11,60.25846862792969,166.7001953125,2.7664193781923423,-25.49348295926162
12,60.28756332397461,167.8109893798828,2.78350923685697,-26.53494741907027
13,60.15059280395508,167.23611450195312,2.780290379631252,-26.286458917115134
14,61.47140121459961,169.4967041015625,2.757326183436772,-25.399700675411644
15,63.69231033325195,168.65872192382812,2.648023302049638,-19.269525122764172
16,64.06410217285156,166.8658447265625,2.6046699956293966,-16.590706986334986
17,63.418365478515625,165.4431915283203,2.6087583664446203,-16.70677656922873
18,63.203121185302734,164.4395751953125,2.6017635222981883,-16.216064799925157
19,63.52599334716797,163.54312133789062,2.5744283988466194,-14.550240461912033
20,63.48685073852539,162.82208251953125,2.5646583603607036,-13.922474372452392
21,63.32052993774414,162.3153839111328,2.563392695397828,-13.812100779162584
22,63.183563232421875,161.01943969726562,2.5484387308919683,-12.842533851246678
23,62.166046142578125,160.649169921875,2.584194747618746,-14.896900526085737
24,61.25615692138672,158.7978057861328,2.5923566506127127,-15.213706923686196
25,61.10940170288086,163.3385009765625,2.672886600505897,-20.10410439980955
26,60.894161224365234,164.06930541992188,2.6943355835940763,-21.347804316849867
27,62.4791259765625,166.2227325439453,2.6604522701918025,-19.724426757330455
28,63.50642776489258,167.39199829101562,2.6358276505603224,-18.445740144451968
29,63.48685073852539,167.87921142578125,2.644314680487183,-18.979603278702392
30,63.78036880493164,166.50531005859375,2.610604378407407,-16.90627916008099
31,63.398799896240234,168.346923828125,2.6553645195752127,-19.65713159844838
32,62.68458557128906,168.33717346191406,2.685463610036472,-21.34927902131411
33,63.58469009399414,167.23611450195312,2.6301317857291773,-18.103365437729643
34,64.75875091552734,166.68069458007812,2.573871364466246,-14.750281780188878
35,64.4652328491211,167.11917114257812,2.592392267219688,-15.888181094122778
36,65.68820190429688,167.09970092773438,2.543831252546492,-12.954503955110816
37,65.07183074951172,165.0826873779297,2.536930119784104,-12.406238187214875
38,65.4338150024414,163.4164581298828,2.497431307096882,-9.877438449863227
39,65.3653335571289,161.3604736328125,2.4685940521023184,-7.984638050756921
40,66.30457305908203,163.02670288085938,2.458755035427061,-7.41275812632707
41,66.13825225830078,162.9292755126953,2.4634650894066623,-7.711655773271637
42,65.93280029296875,161.9353790283203,2.4560670608372375,-7.207329762835165
43,66.0893325805664,160.19961547851562,2.423985978118689,-5.098566197664262
44,65.99149322509766,158.02256774902344,2.394589969498142,-3.1546593853166978
45,66.46112060546875,158.10101318359375,2.378849645375742,-2.1140320536020947
46,65.64906311035156,155.08059692382812,2.362266719071806,-1.028663590081059
47,67.31230926513672,162.78854370117188,2.4184067591554976,-4.773269316105733
48,67.18511962890625,161.38619995117188,2.402112265968725,-3.6740051223844357
49,67.1459732055664,160.82723999023438,2.395188159651274,-3.2083269803699674
50,67.36122131347656,162.8277587890625,2.4172328769295417,-4.695932125470584
51,67.6156005859375,165.22056579589844,2.4435272979038,-6.482580019749115
52,67.86019897460938,166.2012176513672,2.449170797650522,-6.880379582356277
53,67.282958984375,168.87840270996094,2.509972885544158,-10.933066964028846
54,66.27523040771484,165.45591735839844,2.4964970523759713,-9.911893062953645
55,66.65679168701172,166.08352661132812,2.4916219699138327,-9.63028182709376
56,66.94052124023438,166.3777313232422,2.485456166768558,-9.248388787316337
57,67.38079071044922,166.07373046875,2.4647043870768313,-7.895271985719852
58,67.7427978515625,168.36846923828125,2.485407668092023,-9.327385725806657
59,68.24176788330078,172.7323760986328,2.531182609366449,-12.502299360785763
60,68.15371704101562,171.14370727539062,2.511142674322437,-11.123446454945814
61,68.9951171875,173.37960815429688,2.5129257724589884,-11.354379078519962
62,69.48429870605469,171.45751953125,2.467572138226238,-8.266622229843044
63,69.51366424560547,172.42835998535156,2.480495911942265,-9.167487684717422
64,69.28862762451172,171.6144256591797,2.4768050911498922,-8.889792012015441
65,69.83651733398438,170.96719360351562,2.4481059498698436,-6.936996272406638
66,70.84424591064453,171.84979248046875,2.425741007917876,-5.4182836988724645
67,71.6954345703125,173.49728393554688,2.419920947203356,-5.037481898876102
68,71.52911376953125,174.38966369628906,2.4380235474212264,-6.3261866747269195
69,71.64652252197266,174.30140686035156,2.4327964669450157,-5.958157102206535
70,72.12591552734375,176.11561584472656,2.4417799698911153,-6.630022860693906
71,71.97808074951172,173.80126953125,2.414641620357862,-4.667951309499891
72,72.75669860839844,174.7427215576172,2.401740663057605,-3.7540386837152293
73,72.72713470458984,173.0559844970703,2.37952430272423,-2.13774930360622
74,73.35791778564453,174.17393493652344,2.374303145373732,-1.752609853190044
75,74.25479888916016,178.7045440673828,2.4066396615541894,-4.146045430099427
76,76.14715576171875,178.24363708496094,2.340778658138258,0.8241494019769182
77,76.64979553222656,178.5966796875,2.3300346523743953,1.6688446272078825
78,75.3980941772461,176.3607940673828,2.3390616963446487,0.9220572677944934
79,75.44738006591797,176.41961669921875,2.3383133588612606,0.9806777367659909
80,75.76277160644531,177.1649169921875,2.3384165235200514,0.9869223887318772
81,76.3935546875,176.41961669921875,2.309352109885334,3.2353125715699567
82,75.64450073242188,174.22296142578125,2.303180796209655,3.6470508732934737
83,75.2995376586914,179.53811645507812,2.384318975089418,-2.490114961422527
84,76.16686248779297,180.3324432373047,2.3675971065002974,-1.2176976900904246
85,76.44282531738281,179.81268310546875,2.352250618143754,-0.04034709396577041
86,74.65889739990234,178.02789306640625,2.384550258126892,-2.50647008278144
87,74.95458221435547,182.41140747070312,2.4336258315607995,-6.185398602420058
88,74.50120544433594,181.1071319580078,2.4309288806517793,-5.961472356827038
89,74.71803283691406,178.57708740234375,2.3900132353875176,-2.914750877796585
90,76.0880126953125,179.9107666015625,2.3645086818340064,-0.9839118355935379
91,74.1858139038086,176.9687957763672,2.3854802753236606,-2.574681120121077
92,73.99855041503906,175.1840057373047,2.367397803804833,-1.2361203239870728
93,73.96898651123047,174.84075927734375,2.363703594219156,-0.9633215444640295
94,75.2108383178711,176.71380615234375,2.349578998248637,0.12283411995162696
95,75.15169525146484,173.34036254882812,2.3065396192170318,3.3553460024983583
96,75.56564331054688,172.95791625976562,2.288843298123891,4.724187078017231
97,75.17140197753906,173.89935302734375,2.3133711551542464,2.8433145842591405
98,75.19111633300781,173.6639862060547,2.3096343647423505,3.125658645871177
99,75.05313873291016,172.72256469726562,2.3013369942052573,3.7382940125391504
100,75.20098114013672,174.42889404296875,2.319502902733692,2.38425760916514
101,74.70818328857422,173.4286346435547,2.3214141611991073,2.2102314408775574
102,75.80219268798828,174.6348419189453,2.303823091737796,3.610933762573446
103,77.09333038330078,175.3605194091797,2.2746522758493333,5.9619019125621335
104,75.91059875488281,172.10475158691406,2.267203189144174,6.399344376241324
105,74.86587524414062,170.57493591308594,2.278407022649962,5.439693553790342
106,75.09255981445312,173.55612182617188,2.3112292649899437,2.9986731842322816
107,75.59521484375,177.09930419921875,2.3427316737609725,0.6532649990485386
108,76.0190200805664,179.03372192382812,2.3551174657879668,-0.2712693189429767
109,76.12743377685547,177.2769317626953,2.328686558413738,1.7438593038730308
110,76.47239685058594,177.11903381347656,2.316117201864838,2.723768058510878
111,75.04328155517578,178.72775268554688,2.3816622751783156,-2.2903825959035866
112,74.36322021484375,177.1881103515625,2.382738534448159,-2.371255072549381
113,73.88027954101562,175.39186096191406,2.3740010467142714,-1.7258026304411298
114,73.98869323730469,174.8391571044922,2.3630523726608983,-0.9147603113360598
115,74.08724975585938,174.11868286132812,2.350184187361571,0.04056377334971062
116,74.16610717773438,174.09893798828125,2.3474191192354774,0.24821760768845325
117,75.4867935180664,176.01364135742188,2.331714372200697,1.4805711991156518
118,75.08270263671875,174.9674530029297,2.3303297145481667,1.563853387312982
119,74.88558959960938,171.4440460205078,2.2894130491215643,4.617560686691441
120,74.0083999633789,170.29916381835938,2.3010788491931646,3.67219203507316
121,72.52015686035156,168.5818634033203,2.324620777199227,1.8431653068923102
122,71.82038116455078,165.9960479736328,2.3112665970584603,2.761488685626667
123,71.96822357177734,167.77255249023438,2.3312031916823237,1.3372771113542474
124,71.57398986816406,167.86138916015625,2.345284781096444,0.30902289529897375
125,72.7074203491211,167.24948120117188,2.3003082821269922,3.6217767519692434
126,75.3685302734375,170.75315856933594,2.2655763347094924,6.459245085403502
127,75.44738006591797,173.44757080078125,2.2989210579511314,3.952723635203491
128,76.57096099853516,177.31642150878906,2.315713675216656,2.761248384766653
129,77.82266235351562,179.912109375,2.31182156886043,3.1482334980862636
130,78.82797241210938,179.74432373046875,2.280209908111969,5.711567518343834
131,77.56640625,174.63189697265625,2.2513856889258195,7.817814496417704
132,77.15245819091797,174.68124389648438,2.2641047089416917,6.782072786133234
133,76.41805267333984,175.1944580078125,2.2925794609908063,4.518847392495168
134,76.25926208496094,177.17825317382812,2.3233670026394,2.1566709173301963
135,75.38591003417969,175.81625366210938,2.332216372826102,1.4375641387042397
136,75.64395141601562,175.9741668701172,2.3263481557477084,1.8945364656048658
137,74.57211303710938,176.1715545654297,2.362432112896698,-0.8569296114773901
138,74.81029510498047,175.9544219970703,2.3520081260227004,-0.07223416941726368
