,bmy,jnj,Ratio,Spread
0,61.849998474121094,168.11000061035156,2.718027562776596,-22.812766827573956
1,61.77669906616211,168.80999755859375,2.7325836457820487,-23.687787629249517
2,61.81999969482422,168.86000061035156,2.7314785092839315,-23.634397719241935
3,61.9900016784668,169.1199951171875,2.7281818121959174,-23.488462586303815
4,61.9900016784668,169.0,2.72624609491993,-23.368467469116315
5,61.70500183105469,168.80999755859375,2.7357587318575463,-23.858985824684357
6,61.56999969482422,168.22999572753906,2.73233712134777,-23.601341223554574
7,61.18000030517578,167.0800018310547,2.730957845662512,-23.382585353591896
8,61.63990020751953,168.44000244140625,2.7326456057574546,-23.644439944171
9,61.595001220703125,167.64999389648438,2.721811682343702,-22.96164091030356
10,61.685001373291016,167.92999267578125,2.7223796536785563,-23.026737905887007
11,61.970001220703125,167.89999389648438,2.7093753524147397,-22.31621832961584
12,61.849998474121094,167.6999969482422,2.7113985624172687,-22.40276316546458
13,61.720001220703125,167.75999450683594,2.7180815163458414,-22.77316732709254
14,61.57500076293945,167.05999755859375,2.7131140152440443,-22.419401536428087
15,61.58000183105469,166.16000366210938,2.6982786411402016,-21.507466121762537
16,61.64500045776367,166.99000549316406,2.7088977898147304,-22.18226465130012
17,61.53499984741211,166.9949951171875,2.7138213298331646,-22.449913023052137
18,61.334999084472656,167.1750030517578,2.725605372904933,-23.107481489064487
19,61.380001068115234,167.27999877929688,2.725317625746882,-23.105021770392074
20,61.459999084472656,167.24000549316406,2.721119557182288,-22.874009736908153
21,61.71500015258789,166.9499969482422,2.705176967276431,-21.975111286679965
22,61.8650016784668,167.4199981689453,2.7062150428619285,-22.086939831624182
23,62.08000183105469,167.40919494628906,2.6966686534881004,-21.562760631691948
24,62.276798248291016,167.74000549316406,2.6934590443202038,-21.423661963122004
25,62.04999923706055,167.9250030517578,2.706285336285087,-22.15020873753817
26,61.84000015258789,167.52000427246094,2.708926323724314,-22.24664441733613
27,62.099998474121094,167.9499969482422,2.704508873993482,-22.055814778339414
28,62.33000183105469,168.44900512695312,2.7025348977773773,-22.005622425230843
29,62.42499923706055,168.63999938964844,2.7014818013730957,-21.96978249474107
30,62.31999969482422,168.35000610351562,2.7013800854928016,-21.930506438155692
31,62.345699310302734,168.5319061279297,2.703184148903748,-22.05104108653119
32,62.41999816894531,168.6300048828125,2.701538126072998,-21.97172950608631
33,62.38999938964844,168.64500427246094,2.7030775111762866,-22.058359787402726
34,62.040000915527344,168.25,2.7119599857692855,-22.499079613433185
35,62.150001525878906,169.2550048828125,2.723330663352207,-23.241425748517106
36,62.05500030517578,169.14999389648438,2.7258076394268618,-23.363258064083556
37,62.064998626708984,169.3000030517578,2.727785495815695,-23.489393291704193
38,62.154998779296875,169.3300018310547,2.724318319630578,-23.30449028728764
39,62.209999084472656,169.49000549316406,2.724481722994721,-23.33316457553271
40,62.2599983215332,169.4600067138672,2.7218119383607156,-23.183777940552705
41,62.290000915527344,169.6699981689453,2.7238721411970763,-23.32212939525333
42,62.32500076293945,170.04209899902344,2.728312826594239,-23.61065781548233
43,62.439998626708984,170.39999389648438,2.7290198213360473,-23.693961555743034
44,62.349998474121094,169.91000366210938,2.725100366002928,-23.418873105081463
45,62.31999969482422,170.07000732421875,2.7289795917367976,-23.650507658858817
46,62.345001220703125,170.17999267578125,2.7296493599116167,-23.700794528224993
47,62.30500030517578,170.1199951171875,2.7304388778416446,-23.736310897661543
48,62.36000061035156,170.3800048828125,2.732200179846213,-23.86499128942224
49,62.28499984741211,170.39999389648438,2.735811099204239,-24.064066640973568
50,62.349998474121094,170.55999755859375,2.735525288414981,-24.068867001565838
51,62.32229995727539,171.10000610351562,2.745405837409916,-24.675013886314918
52,62.36000061035156,171.36500549316406,2.747995571134071,-24.8499918997738
53,62.41999816894531,171.6699981689453,2.750240358936011,-25.01172279221912
54,62.400001525878906,171.91000366210938,2.7549679400378513,-25.299476140688814
55,62.29999923706055,171.5500030517578,2.7536116396885517,-25.17826035041303
56,62.744998931884766,172.05999755859375,2.742210542474948,-24.625687456862966
57,62.880001068115234,172.44500732421875,2.742445998647748,-24.688339992563034
58,62.72999954223633,172.32000732421875,2.7470111363255327,-24.92151266832194
59,62.682498931884766,172.42999267578125,2.7508474552547093,-25.144919670831758
60,62.64500045776367,172.52999877929688,2.7540904704058473,-25.33446438893235
61,62.65999984741211,172.6999969482422,2.7561442286753337,-25.46864711204366
62,62.52000045776367,172.39999389648438,2.7575174765545913,-25.502933699682405
63,62.83000183105469,172.27999877929688,2.742002128896085,-24.642719303324288
64,62.720001220703125,171.91000366210938,2.740911994838481,-24.535382933865396
65,62.619998931884766,171.89999389648438,2.7451293009996616,-24.764157988316146
66,62.650001525878906,172.02000427246094,2.7457302487279978,-24.812528363915238
67,62.665000915527344,171.91000366210938,2.7433176597865963,-24.66671230772967
68,62.59000015258789,171.74000549316406,2.7438888812027455,-24.675800476663813
69,62.36000061035156,171.0500030517578,2.742944217087837,-24.53498945836755
70,62.15999984741211,170.22000122070312,2.7384170147772267,-24.1825481587549
71,61.869998931884766,170.1873016357422,2.7507241728435847,-24.84231088894943
