,bmy,jnj,Ratio,Spread
0,61.71500015258789,166.9499969482422,2.705176967276431,-22.19953278044209
1,61.8650016784668,167.4199981689453,2.7062150428619285,-22.311915777604376
2,62.08000183105469,167.40919494628906,2.6966686534881004,-21.788531284997838
3,62.276798248291016,167.74000549316406,2.6934590443202038,-21.650160037095155
4,62.04999923706055,167.9250030517578,2.706285336285087,-22.375868491940274
5,61.84000015258789,167.52000427246094,2.708926323724314,-22.471527949913217
6,62.099998474121094,167.9499969482422,2.704508873993482,-22.281659345447444
7,62.33000183105469,168.44900512695312,2.7025348977773773,-22.23231715616665
8,62.42499923706055,168.63999938964844,2.7014818013730957,-22.196828365588054
9,62.31999969482422,168.35000610351562,2.7013800854928016,-22.157164198090122
10,62.345699310302734,168.5319061279297,2.703184148903748,-22.277793840224682
11,62.41999816894531,168.6300048828125,2.701538126072998,-22.198756891432588
12,62.38999938964844,168.64500427246094,2.7030775111762866,-22.285276287945514
13,62.040000915527344,168.25,2.7119599857692855,-22.724702410934235
14,62.150001525878906,169.2550048828125,2.723330663352207,-23.467455142431355
15,62.05500030517578,169.14999389648438,2.7258076394268618,-23.588936303986365
16,62.064998626708984,169.3000030517578,2.727785495815695,-23.715108488508058
17,62.154998779296875,169.3300018310547,2.724318319630578,-23.53053815260227
18,62.209999084472656,169.49000549316406,2.724481722994721,-23.55941573905394
19,62.2599983215332,169.4600067138672,2.7218119383607156,-23.41021391677986
20,62.290000915527344,169.6699981689453,2.7238721411970763,-23.5486762703843
21,62.32500076293945,170.04209899902344,2.728312826594239,-23.837334060917463
22,62.439998626708984,170.39999389648438,2.7290198213360473,-23.921062868991747
23,62.349998474121094,169.91000366210938,2.725100366002928,-23.645641749819383
24,62.31999969482422,170.07000732421875,2.7289795917367976,-23.877165418793247
25,62.345001220703125,170.17999267578125,2.7296493599116167,-23.92754470156253
26,62.30500030517578,170.1199951171875,2.7304388778416446,-23.96291321519424
27,62.36000061035156,170.3800048828125,2.732200179846213,-24.091796905161537
28,62.28499984741211,170.39999389648438,2.735811099204239,-24.290595030603832
29,62.349998474121094,170.55999755859375,2.735525288414981,-24.295635646303758
30,62.32229995727539,171.10000610351562,2.745405837409916,-24.901680148733668
31,62.36000061035156,171.36500549316406,2.747995571134071,-25.0767975155131
32,62.41999816894531,171.6699981689453,2.750240358936011,-25.2387501775654
33,62.400001525878906,171.91000366210938,2.7549679400378513,-25.52642961223298
34,62.29999923706055,171.5500030517578,2.7536116396885517,-25.404844182445053
35,62.744998931884766,172.05999755859375,2.742210542474948,-24.85391614594817
36,62.880001068115234,172.44500732421875,2.742445998647748,-24.917067691464574
37,62.72999954223633,172.32000732421875,2.7470111363255327,-25.149685915005414
38,62.682498931884766,172.42999267578125,2.7508474552547093,-25.372917340509495
39,62.64500045776367,172.52999877929688,2.7540904704058473,-25.562323452605703
40,62.65999984741211,172.6999969482422,2.7561442286753337,-25.69656161811877
41,62.52000045776367,172.39999389648438,2.7575174765545913,-25.730330724540828
42,62.83000183105469,172.27999877929688,2.742002128896085,-24.871262189519904
43,62.720001220703125,171.91000366210938,2.740911994838481,-24.763519223647783
44,62.619998931884766,171.89999389648438,2.7451293009996616,-24.99192463858642
45,62.650001525878906,172.02000427246094,2.7457302487279978,-25.040405913089295
46,62.665000915527344,171.91000366210938,2.7433176597865963,-24.894645299305488
47,62.59000015258789,171.74000549316406,2.7438888812027455,-24.903456242130595
48,62.36000061035156,171.0500030517578,2.742944217087837,-24.76179507410685
49,62.15999984741211,170.22000122070312,2.7384170147772267,-24.408614509570207
50,61.869998931884766,170.1873016357422,2.7507241728435847,-25.067305306329978
51,61.665000915527344,170.30999755859375,2.761858348010004,-25.678736433770858
52,61.640098571777344,170.5500030517578,2.7668677857995214,-25.97811153588855
53,61.65999984741211,170.72999572753906,2.7688938720408487,-26.11065763539664
54,61.880001068115234,170.8800048828125,2.7614738515391113,-25.73616248803932
55,61.8650016784668,171.52999877929688,2.7726500303159436,-26.42191638795594
56,61.20000076293945,170.8699951171875,2.7919933494618565,-27.347339571810117
57,61.63999938964844,171.80380249023438,2.7872129167977633,-27.2321474342047
58,61.819000244140625,171.9199981689453,2.781021975282435,-26.921587670124573
59,61.959999084472656,171.22000122070312,2.763395799720264,-25.88543577608825
60,62.154998779296875,171.42999267578125,2.7581046744848887,-25.63052899732883
61,62.224998474121094,171.52000427246094,2.7564485090955015,-25.55365451491857
62,62.130001068115234,171.0800018310547,2.7535811828410215,-25.340135126786258
63,62.48500061035156,172.01499938964844,2.7529006595088616,-25.42877925724988
64,62.70000076293945,172.4550018310547,2.750478464634867,-25.35620042870584
65,63.119998931884766,173.32000732421875,2.7458810243525997,-25.219889447330296
66,62.904998779296875,173.00999450683594,2.750337777031744,-25.422457899897772
67,62.84000015258789,172.66000366210938,2.747613036964623,-25.22743010158066
68,62.4900016784668,173.0,2.768442876512411,-26.40185683492094
69,62.15999984741211,172.19000244140625,2.770109441185512,-26.37861573027333
70,60.93000030517578,170.88999938964844,2.8046938869805316,-28.011051189879048
71,61.540000915527344,171.57000732421875,2.787942878969464,-27.236758354143483
72,61.67729949951172,172.0850067138672,2.7900865976667726,-27.424424568936068
73,61.630001068115234,172.16000366210938,2.7934447619404263,-27.612185576831443
74,61.525001525878906,172.27999877929688,2.800162446267177,-27.982509812653852
75,61.619998931884766,172.13409423828125,2.7934777218766205,-27.61012221836429
76,61.470001220703125,171.64999389648438,2.7924189114652656,-27.483631005499028
77,61.95000076293945,172.5500030517578,2.785310749422669,-27.23927457789471
78,62.32500076293945,173.5800018310547,2.7850782142993764,-27.375236892948713
79,62.600101470947266,173.7449951171875,2.7754746563441697,-26.884363340953477
80,62.85499954223633,174.00999450683594,2.7684352203345,-26.541660942874977
81,62.959999084472656,174.0500030517578,2.764453710017325,-26.331340369161943
82,62.79499816894531,174.02499389648438,2.771319356173607,-26.69970944086159
83,62.83000183105469,173.97000122070312,2.7689001456421383,-26.561264630926154
84,64.62999725341797,173.0399932861328,2.677394408785644,-21.33989258152112
85,64.55000305175781,172.33900451660156,2.66985277101251,-20.829617767222338
86,64.6261978149414,172.6699981689453,2.671826658646851,-20.978955695111488
87,64.74500274658203,172.33999633789062,2.6618269986402723,-20.365711354673856
88,65.05999755859375,173.0749969482422,2.6602367575001664,-20.349733703729946
89,64.99500274658203,172.8625946044922,2.6596290068405715,-20.29228531178017
90,65.0999984741211,173.08999633789062,2.658832571350955,-20.269367021152924
91,65.5,170.8699951171875,2.60870221552958,-17.09572326741371
92,65.52999877929688,170.74000549316406,2.6055243197579085,-16.894213636525812
93,65.45500183105469,170.86000061035156,2.610342920031639,-17.193008770874506
94,65.37000274658203,170.80999755859375,2.6129721643238697,-17.34565180163886
95,65.44999694824219,170.88499450683594,2.6109244075591276,-17.229934794648578
96,65.38500213623047,171.0800018310547,2.616502198388055,-17.57989607066755
97,65.47000122070312,171.25999450683594,2.6158544572117646,-17.557242663926637
98,64.70500183105469,168.97999572753906,2.6115445629496663,-17.101076816547753
99,64.75,169.68649291992188,2.6206408172960907,-17.700293998633832
100,64.79499816894531,169.52999877929688,2.6164056419488957,-17.436519847712127
101,64.65499877929688,169.2899932861328,2.6183589278844908,-17.530286512727905
102,64.55000305175781,169.30740356445312,2.6228876151825773,-17.7980168150739
103,64.56500244140625,169.66000366210938,2.6277394446949565,-18.114856909297934
104,64.83999633789062,169.88999938964844,2.620142026293879,-17.689240447766956
105,64.30999755859375,169.60000610351562,2.6372261318932666,-18.66281578748913
