,bmy,jnj,Ratio,Spread
0,61.18000030517578,167.0800018310547,2.730957845662512,-23.463533783280678
1,61.63990020751953,168.44000244140625,2.7326456057574546,-23.72600698759724
2,61.595001220703125,167.64999389648438,2.721811682343702,-23.043147559870373
3,61.685001373291016,167.92999267578125,2.7223796536785563,-23.10836561512458
4,61.970001220703125,167.89999389648438,2.7093753524147397,-22.39822939362234
5,61.849998474121094,167.6999969482422,2.7113985624172687,-22.484612813155945
6,61.720001220703125,167.75999450683594,2.7180815163458414,-22.854842114805916
7,61.57500076293945,167.05999755859375,2.7131140152440443,-22.500881283275714
8,61.58000183105469,166.16000366210938,2.6982786411402016,-21.58895259557276
9,61.64500045776367,166.99000549316406,2.7088977898147304,-22.263838555099323
10,61.53499984741211,166.9949951171875,2.7138213298331646,-22.531338964461394
11,61.334999084472656,167.1750030517578,2.725605372904933,-23.18863840841301
12,61.380001068115234,167.27999877929688,2.725317625746882,-23.186239222141563
13,61.459999084472656,167.24000549316406,2.721119557182288,-22.95533479440324
14,61.71500015258789,166.9499969482422,2.705176967276431,-22.056779347430744
15,61.8650016784668,167.4199981689453,2.7062150428619285,-22.168809660203333
16,62.08000183105469,167.40919494628906,2.6966686534881004,-21.644919658088394
17,62.276798248291016,167.74000549316406,2.6934590443202038,-21.506085701397193
18,62.04999923706055,167.9250030517578,2.706285336285087,-22.232327407290267
19,61.84000015258789,167.52000427246094,2.708926323724314,-22.328480616233502
20,62.099998474121094,167.9499969482422,2.704508873993482,-22.138000702323904
21,62.33000183105469,168.44900512695312,2.7025348977773773,-22.088117727920416
22,62.42499923706055,168.63999938964844,2.7014818013730957,-22.05240557893283
23,62.31999969482422,168.35000610351562,2.7013800854928016,-22.012988286920073
24,62.345699310302734,168.5319061279297,2.703184148903748,-22.13355750398129
25,62.41999816894531,168.6300048828125,2.701538126072998,-22.054345863315472
26,62.38999938964844,168.64500427246094,2.7030775111762866,-22.140935793118683
27,62.040000915527344,168.25,2.7119599857692855,-22.581184834391262
28,62.150001525878906,169.2550048828125,2.723330663352207,-23.32367893186513
29,62.05500030517578,169.14999389648438,2.7258076394268618,-23.44538346079825
30,62.064998626708984,169.3000030517578,2.727785495815695,-23.57153213721288
31,62.154998779296875,169.3300018310547,2.724318319630578,-23.386750192467087
32,62.209999084472656,169.49000549316406,2.724481722994721,-23.415498461907145
33,62.2599983215332,169.4600067138672,2.7218119383607156,-23.26617908115953
34,62.290000915527344,169.6699981689453,2.7238721411970763,-23.404570892504534
35,62.32500076293945,170.04209899902344,2.728312826594239,-23.693146391209307
36,62.439998626708984,170.39999389648438,2.7290198213360473,-23.776604815691382
37,62.349998474121094,169.91000366210938,2.725100366002928,-23.50139530535905
38,62.31999969482422,170.07000732421875,2.7289795917367976,-23.7329895076232
39,62.345001220703125,170.17999267578125,2.7296493599116167,-23.783310006671154
40,62.30500030517578,170.1199951171875,2.7304388778416446,-23.818772570669335
41,62.36000061035156,170.3800048828125,2.732200179846213,-23.947526943625018
42,62.28499984741211,170.39999389648438,2.735811099204239,-24.146501411262175
43,62.349998474121094,170.55999755859375,2.735525288414981,-24.151389201843426
44,62.32229995727539,171.10000610351562,2.745405837409916,-24.75749882917422
45,62.36000061035156,171.36500549316406,2.747995571134071,-24.93252755397658
46,62.41999816894531,171.6699981689453,2.750240358936011,-25.094339149448285
47,62.400001525878906,171.91000366210938,2.7549679400378513,-25.382065600329963
48,62.29999923706055,171.5500030517578,2.7536116396885517,-25.260715296458226
49,62.744998931884766,172.05999755859375,2.742210542474948,-24.7087409742994
50,62.880001068115234,172.44500732421875,2.742445998647748,-24.77157510207122
