,adm,pep,Ratio,Spread
0,71.9000015258789,171.14999389648438,2.3803892943574207,-28.900872597453667
1,71.96499633789062,170.89999389648438,2.3747655470455853,-28.520471261788128
2,72.45500183105469,171.13999938964844,2.362017736038435,-27.77736181370859
3,72.02999877929688,169.0500030517578,2.346938857651998,-26.540063774278348
4,72.26000213623047,169.57000732421875,2.346664853462521,-26.598604369510877
5,74.2300033569336,172.14999389648438,2.3191430164525837,-25.226109466853682
6,74.7300033569336,171.9199981689453,2.3005485139322457,-23.992946473887184
7,73.98509979248047,170.97999572753906,2.311005813428892,-24.54746977600008
8,73.4800033569336,169.2550048828125,2.303415856701122,-23.83587135132292
9,73.54000091552734,168.88999938964844,2.2965732565552464,-23.350490684585235
10,74.24500274658203,169.50999450683594,2.283116549748388,-22.55601628381181
11,74.20999908447266,169.3699951171875,2.282306929075622,-22.48624595015981
12,74.5,169.1699981689453,2.270738230455642,-21.704410151115592
13,75.02999877929688,169.75999450683594,2.262561605607783,-21.231051636792
14,75.13999938964844,170.22999572753906,2.265504353344333,-21.480354834531663
15,75.16999816894531,170.60000610351562,2.269522552336511,-21.790177623721416
16,74.46959686279297,170.31500244140625,2.287040747047474,-22.910413287601312
17,75.13999938964844,171.6300048828125,2.2841363624825486,-22.8803639898051
18,75.93000030517578,172.6699981689453,2.2740681874747106,-22.335351159708477
19,74.73999786376953,171.5500030517578,2.2952904462808026,-23.602899032515875
20,74.16000366210938,172.17999267578125,2.321736571916505,-25.396551051025664
21,74.48999786376953,172.44000244140625,2.3149417020627636,-24.994482054878016
22,74.51499938964844,173.08999633789062,2.3228879790064942,-25.5943145266675
23,74.80000305175781,172.92999267578125,2.3118982034816558,-24.862498175848014
24,74.68000030517578,172.96499633789062,2.3160818911499534,-25.138267492222337
25,75.0,173.5,2.3133333333333335,-25.031244716742872
26,75.27999877929688,170.42999267578125,2.2639478671544833,-21.399466173023608
27,75.19000244140625,170.41000366210938,2.2663917825365916,-21.560039919712164
28,75.2300033569336,170.8000030517578,2.2703708019443547,-21.869784091272276
29,75.30000305175781,170.72999572753906,2.2673305286612937,-21.65933396217839
30,75.41500091552734,171.5500030517578,2.2747464160865247,-22.24861710134179
31,75.55999755859375,172.35000610351562,2.2809689210202144,-22.75770838125744
32,75.5,172.3000030517578,2.2821192457186465,-22.828080503073277
33,75.25,174.57000732421875,2.319867206966362,-25.59966840824792
34,75.7699966430664,174.92999267578125,2.3086973792520133,-24.916366538897687
35,75.68000030517578,174.4499969482422,2.3051003732132846,-24.616933571719056
36,75.97149658203125,174.39999389648438,2.295597714179207,-23.982091474090492
37,76.44999694824219,174.77090454101562,2.286081249412452,-23.39297031086606
38,76.76000213623047,175.05999755859375,2.280614808320413,-23.060089215039152
39,76.68000030517578,175.4600067138672,2.288210824407416,-23.62060880648924
40,76.1072998046875,174.77999877929688,2.296494544253061,-24.089629661886402
41,76.27999877929688,175.57000732421875,2.3016519419749932,-24.533146290606265
