,adm,pep,Ratio,Spread
0,67.02999877929688,172.7100067138672,2.576607636269434,-38.104225209385596
1,67.13999938964844,172.39999389648438,2.5677687736628845,-37.56997010219397
2,66.94000244140625,172.21499633789062,2.5726768756638965,-37.7926773143762
3,67.38999938964844,172.92999267578125,2.566107645674567,-37.59033014155086
4,67.36000061035156,173.0500030517578,2.569032088535408,-37.77149467784981
5,67.54000091552734,173.6199951171875,2.570624707783688,-37.97454622840508
6,67.5999984741211,173.72999572753906,2.5699704090089157,-37.96223851811187
7,67.88999938964844,171.39999389648438,2.52467219675095,-35.04105388237398
8,67.62999725341797,171.49000549316406,2.535709189083208,-35.66109412341448
9,67.56999969482422,171.83999633789062,2.543140404232581,-36.13339328878582
10,67.66000366210938,171.8800048828125,2.5403487375077973,-35.98992379980047
11,67.69000244140625,172.0800018310547,2.542177509596198,-36.12876658772027
12,67.79000091552734,172.22999572753906,2.5406401150835456,-36.07490809881666
13,67.93000030517578,172.97000122070312,2.546297665885982,-36.52951714184952
14,69.16999816894531,173.10000610351562,2.502530153040121,-34.13171822938285
15,69.30000305175781,174.1699981689453,2.5132754761765836,-34.9366881961621
16,69.1050033569336,173.64999389648438,2.512842565097153,-34.81420151873676
17,69.08999633789062,173.44859313964844,2.5104733294728088,-34.643393395002086
18,69.30000305175781,173.6199951171875,2.5053389245526674,-34.38668514440429
19,69.18000030517578,173.67999267578125,2.5105520657649834,-34.69131489722768
20,69.13999938964844,173.22000122070312,2.5053515005763427,-34.312867506892765
21,69.6500015258789,174.9600067138672,2.511988555360759,-35.013205615756
22,68.83000183105469,174.67999267578125,2.5378466951742724,-36.404806022555654
23,69.45999908447266,174.25999450683594,2.508781986808155,-34.70052382801996
24,69.22000122070312,174.61000061035156,2.5225368033961715,-35.53977876705478
25,68.93000030517578,174.46429443359375,2.531035741494022,-35.985255394980165
26,68.83999633789062,174.30999755859375,2.532103527475796,-36.014436553887386
27,68.62000274658203,173.82000732421875,2.5330807398266497,-35.97291534618993
28,69.05000305175781,174.69000244140625,2.5299057888594714,-35.966331208563055
29,69.05000305175781,174.37899780273438,2.5254017392587964,-35.65532656989118
30,69.3499984741211,174.38330078125,2.5145393600307506,-35.04807239224284
31,69.5,174.51499938964844,2.5110071854625673,-34.873984646089276
32,69.62000274658203,174.4600067138672,2.5058891098999885,-34.57435977607839
33,69.40499877929688,173.66000366210938,2.5021253038896556,-34.21265412819782
34,69.2300033569336,173.8800048828125,2.511627855719263,-34.78939313509489
35,69.51000213623047,174.25,2.506833472087843,-34.588595352020015
36,69.0999984741211,173.82000732421875,2.515484966172854,-34.994417675151574
37,69.36000061035156,173.77000427246094,2.5053345262878617,-34.41438597903295
38,69.54000091552734,174.06430053710938,2.503081654378339,-34.341741728807
39,69.74019622802734,174.3249969482422,2.499634448665117,-34.19432899272224
40,69.66000366210938,174.11000061035156,2.4994256597355933,-34.14280960781955
41,69.80000305175781,174.08999633789062,2.494125912985994,-33.83740888522744
42,69.6500015258789,175.43499755859375,2.518808237116976,-35.48819646048256
43,69.72000122070312,174.91000366210938,2.5087492914468053,-34.82050433893259
44,69.38500213623047,174.53329467773438,2.515432576265629,-35.12670939972438
45,69.28500366210938,174.6300048828125,2.5204589110574624,-35.4272719901905
46,69.7300033569336,174.5800018310547,2.503656868298363,-34.470112603457075
47,69.69999694824219,173.8300018310547,2.4939743105030168,-33.78128231671955
48,69.94000244140625,174.1699981689453,2.4902772675031004,-33.632014266150925
49,70.05999755859375,172.0399932861328,2.455609467331903,-31.257392742048875
50,69.79000091552734,172.52000427246094,2.4719874195341576,-32.28780672421855
51,70.12000274658203,173.36000061035156,2.472333055046863,-32.45507619268276
52,70.06999969482422,173.58999633789062,2.477379721620193,-32.78700588938586
53,70.37110137939453,173.24000549316406,2.4618060837099636,-31.82320271218641
54,70.44000244140625,173.5500030517578,2.463798935783982,-31.992741669083426
55,70.48999786376953,174.1199951171875,2.470137613760402,-32.46081531828916
56,70.29499816894531,173.3699951171875,2.4663205012185108,-32.10833291332475
57,70.33999633789062,173.9600067138672,2.4731307331638104,-32.60661326952084
58,69.9800033569336,173.83999633789062,2.484138153741123,-33.220468370353025
59,70.30500030517578,173.72999572753906,2.4710901781298937,-32.44794361925549
60,70.45999908447266,173.52999877929688,2.46281579667999,-31.931973140720924
61,70.37999725341797,173.5800018310547,2.4663257829642053,-32.14506432196516
62,70.43000030517578,173.94000244140625,2.4696862372244475,-32.403130963152684
63,70.80500030517578,174.08999633789062,2.4587246040187476,-31.78866674972708
64,71.0999984741211,174.35000610351562,2.4521801665997978,-31.447306534928497
65,71.13099670410156,173.72999572753906,2.442395070748691,-30.764104563481464
66,71.08000183105469,174.27000427246094,2.4517445101742075,-31.408068959775374
67,70.94000244140625,174.02999877929688,2.453199785594017,-31.453459916742514
68,70.9000015258789,174.30999755859375,2.4585330579290554,-31.815002760782573
69,70.94000244140625,174.19000244140625,2.455455264260536,-31.61346357885189
