,adm,pep,Ratio,Spread
0,75.06729888916016,162.16000366210938,2.160194999177272,-14.321723121953003
1,75.8499984741211,163.7899932861328,2.159393494806932,-14.3894448820804
2,77.16999816894531,166.32000732421875,2.155241820274516,-14.284740385494562
3,77.44000244140625,167.4600067138672,2.1624483656308398,-14.885811422445077
4,78.12000274658203,167.8300018310547,2.1483614430415225,-13.898526371573386
5,78.51499938964844,167.75,2.1365344367832533,-13.030111497166619
6,78.98999786376953,168.3000030517578,2.130649545554074,-12.632017902679141
7,78.7300033569336,167.97000122070312,2.1334941452902956,-12.820964938627558
8,78.9000015258789,168.38999938964844,2.1342204833090803,-12.9016468726247
9,78.05999755859375,162.50999450683594,2.081860102350784,-8.69828936365781
10,78.51000213623047,163.7100067138672,2.0852121036730806,-9.000092725614682
11,78.11000061035156,162.66000366210938,2.0824478605951104,-8.748492460056358
12,77.88999938964844,162.19000244140625,2.0822955926606577,-8.717613533176294
13,77.5199966430664,161.7097930908203,2.0860397328885085,-8.975929424771525
14,78.12000274658203,162.33999633789062,2.0780848774994887,-8.408520878409323
15,78.41999816894531,163.75,2.0881153254712235,-9.21973387206899
16,78.25499725341797,162.44000244140625,2.075778009618565,-8.239078033842507
17,78.36000061035156,163.25,2.0833333171061033,-8.839488960105601
18,77.88999938964844,162.1999969482422,2.082423908322671,-8.727608040012232
19,77.6500015258789,161.52999877929688,2.0802317528025127,-8.536645451479988
20,78.08000183105469,162.1999969482422,2.0773564695759337,-8.348363290207491
21,78.29000091552734,162.22000122070312,2.072039843194456,-7.949209526273653
22,77.98999786376953,162.27000427246094,2.0806514773331455,-8.598018474747736
23,79.80000305175781,164.38499450683594,2.0599622584001254,-7.100239527929976
24,80.05999755859375,164.77000427246094,2.058081555047141,-6.966300426551872
25,80.18000030517578,165.47000122070312,2.0637316112609407,-7.4267719704542445
26,80.31909942626953,165.58999633789062,2.0616515563635915,-7.269125332163104
27,80.19999694824219,165.05999755859375,2.0581047860278194,-6.976855021754834
28,80.4209976196289,165.02999877929688,2.0520759958717156,-6.505739045718717
29,80.27999877929688,164.47000122070312,2.0487045804878328,-6.227175080970999
30,81.61000061035156,164.67999267578125,2.0178898596269943,-3.7824837439490624
31,81.20999908447266,163.8300018310547,2.01736243908392,-3.730895685422017
32,81.02999877929688,163.75,2.020856503355126,-4.010174346743757
33,81.53500366210938,164.0749969482422,2.0123258671599284,-3.3271818764558008
34,82.37000274658203,164.21499633789062,1.993626209326608,-1.8005236351060647
35,82.02999877929688,163.6300048828125,1.9947581045693032,-1.894179878190788
36,81.94000244140625,163.33999633789062,1.9934097079712925,-1.783803965323874
37,81.87000274658203,161.97000122070312,1.978380307645283,-0.5535281936012995
38,81.54000091552734,163.0800018310547,2.0,-2.3222122446874254
39,82.33999633789062,165.24000549316406,2.006801224705971,-2.8854255626643566
40,82.77999877929688,165.96499633789062,2.0048924714335485,-2.732171819744825
41,82.99949645996094,166.35000610351562,2.004229100158012,-2.679064357138121
42,82.73999786376953,165.4600067138672,1.9997584117211993,-2.3070239971679927
43,82.76000213623047,165.75,2.0027790686515505,-2.5570887684442356
44,87.20500183105469,164.1999969482422,1.8829194828337095,7.865130791002453
45,87.55000305175781,162.89999389648438,1.8606509219672003,9.853756055504018
46,85.19000244140625,162.74000549316406,1.9103181221892411,5.3031847713404785
47,84.33000183105469,162.8800048828125,1.9314597574552834,3.4466247212564225
48,83.19999694824219,162.63999938964844,1.9548077566736572,1.4311412012869154
49,83.79499816894531,162.67999267578125,1.941404573430386,2.5787699657391796
50,83.9800033569336,162.4499969482422,1.934389026609034,3.1780359285021076
51,84.98999786376953,160.24000549316406,1.8853983941735446,7.403975764107453
52,85.52999877929688,158.5,1.8531509676388072,10.221822734400856
53,85.66999816894531,160.69000244140625,1.875685839569156,8.311258983924457
54,83.37999725341797,160.38999938964844,1.923602838486225,4.040421693663343
55,84.04499816894531,159.30999755859375,1.8955321676413446,6.447764920768061
56,83.80000305175781,158.52999877929688,1.8917660263255982,6.738753605070992
57,83.12000274658203,157.89999389648438,1.8996630014305114,6.011478319824302
58,80.94000244140625,157.44000244140625,1.9451445230110977,2.1201905797950316
59,81.3499984741211,157.4499969482422,1.9354640430427283,2.9285478883203337
60,81.9749984741211,158.22999572753906,1.9302226126602626,3.3960487036268843
61,81.33999633789062,157.91000366210938,1.9413573982243977,2.4485769170248615
62,81.40969848632812,157.39999389648438,1.9334304981232426,3.0977121257199043
63,81.9000015258789,158.11160278320312,1.9305445645595347,3.364747787917021
64,81.77999877929688,157.3699951171875,1.9243090910515728,3.8668300495928305
65,84.11000061035156,154.58999633789062,1.8379502462976438,11.297510972355237
66,82.81999969482422,153.8000030517578,1.8570394061637439,9.512663267834593
67,83.5250015258789,154.25,1.8467524355831118,10.469849517089042
68,83.68599700927734,154.4199981689453,1.8452310265458924,10.621198228579768
69,83.83000183105469,155.0399932861328,1.8494571143943181,10.288636642253348
70,84.20999908447266,154.25900268554688,1.8318371257884318,11.828101514182233
71,84.30000305175781,154.5,1.8327401471758118,11.766752060050603
72,83.87999725341797,156.2100067138672,1.862303431435817,9.218414045127329
73,84.29000091552734,155.7100067138672,1.8473129080863888,10.53678108875513
74,84.09040069580078,154.58999633789062,1.8383786384503502,11.258389555625055
75,84.6500015258789,155.19000244140625,1.8333136402125414,11.775346345968952
76,84.58999633789062,154.9250030517578,1.8314813779269765,11.920575419314215
77,84.16999816894531,154.42999267578125,1.8347391711451706,11.577269722501253
78,83.5999984741211,153.72999572753906,1.8388755805435468,11.13954764959578
79,82.51000213623047,156.7100067138672,1.89928496735616,5.983904679847224
80,83.79000091552734,157.6300048828125,1.8812507836314114,7.618783244127083
81,83.08000183105469,156.91000366210938,1.888661533508267,6.9216267527526965
82,82.5,157.36000061035156,1.9073939467921401,5.313946525934564
