,adm,pep,Ratio,Spread
0,69.51000213623047,174.25,2.506833472087843,-35.22939020959061
1,69.0999984741211,173.82000732421875,2.515484966172854,-35.63137764394575
2,69.36000061035156,173.77000427246094,2.5053345262878617,-35.053777826774116
3,69.54000091552734,174.06430053710938,2.503081654378339,-34.98281717407148
4,69.74019622802734,174.3249969482422,2.499634448665117,-34.837276925547066
5,69.66000366210938,174.11000061035156,2.4994256597355933,-34.78500747521958
6,69.80000305175781,174.08999633789062,2.494125912985994,-34.48091620943891
7,69.6500015258789,175.43499755859375,2.518808237116976,-36.1303007748646
8,69.72000122070312,174.91000366210938,2.5087492914468053,-35.463263381720374
9,69.38500213623047,174.53329467773438,2.515432576265629,-35.766335094330465
10,69.28500366210938,174.6300048828125,2.5204589110574624,-36.06596236869698
11,69.7300033569336,174.5800018310547,2.503656868298363,-35.112965199262824
12,69.69999694824219,173.8300018310547,2.4939743105030168,-34.423854253471355
13,69.94000244140625,174.1699981689453,2.4902772675031004,-34.276831047173836
14,70.05999755859375,172.0399932861328,2.455609467331903,-31.903331873847275
15,69.79000091552734,172.52000427246094,2.4719874195341576,-32.931220495412056
16,70.12000274658203,173.36000061035156,2.472333055046863,-33.10157657122898
17,70.06999969482422,173.58999633789062,2.477379721620193,-33.43303857420225
18,70.37110137939453,173.24000549316406,2.4618060837099636,-32.472051692507996
19,70.44000244140625,173.5500030517578,2.463798935783982,-32.642235101964395
20,70.48999786376953,174.1199951171875,2.470137613760402,-33.1107763735399
21,70.29499816894531,173.3699951171875,2.4663205012185108,-32.75647007720526
22,70.33999633789062,173.9600067138672,2.4731307331638104,-33.25517131494218
23,69.9800033569336,173.83999633789062,2.484138153741123,-33.865659292087805
24,70.30500030517578,173.72999572753906,2.4710901781298937,-33.096174336153986
25,70.45999908447266,173.52999877929688,2.46281579667999,-32.58165360827778
26,70.37999725341797,173.5800018310547,2.4663257829642053,-32.79399650809831
27,70.43000030517578,173.94000244140625,2.4696862372244475,-33.05253084301567
28,70.80500030517578,174.08999633789062,2.4587246040187476,-32.44157411848358
29,71.0999984741211,174.35000610351562,2.4521801665997978,-32.10297311115486
30,71.13099670410156,173.72999572753906,2.442395070748691,-31.420061075567485
31,71.08000183105469,174.27000427246094,2.4517445101742075,-32.06354850132582
32,70.94000244140625,174.02999877929688,2.453199785594017,-32.10763000148152
33,70.9000015258789,174.30999755859375,2.4585330579290554,-32.468798704809736
34,70.94000244140625,174.19000244140625,2.455455264260536,-32.26763366359089
35,71.29000091552734,174.28500366210938,2.4447328015695,-31.652417400994647
36,70.84500122070312,174.9600067138672,2.469616821218127,-33.2304145704288
37,70.83059692382812,175.5050048828125,2.4778134380478565,-33.804641962447
38,70.93000030517578,175.38499450683594,2.472649002569341,-33.482922080423414
39,71.27999877929688,175.16000366210938,2.4573513841443027,-32.547713752397506
40,71.50499725341797,175.2100067138672,2.4503183475822325,-32.14114952786145
41,71.54000091552734,175.64999389648438,2.4552696624072947,-32.51010722135869
42,70.5999984741211,173.74000549316406,2.4609066465752067,-32.50757332882524
43,71.15899658203125,174.69000244140625,2.454925038747921,-32.32325039077072
44,71.12999725341797,174.22999572753906,2.4494587720396246,-31.922089162549764
45,70.91999816894531,174.22000122070312,2.4565708646195534,-32.338225145693464
46,71.30000305175781,174.13999938964844,2.442356128137013,-31.487116777130876
47,71.22000122070312,173.5800018310547,2.437236715191129,-31.08945906659984
48,71.30000305175781,173.97000122070312,2.43997186219495,-31.317118608185563
49,71.22000122070312,174.1999969482422,2.445942066308243,-31.70945418378734
50,71.98999786376953,175.39999389648438,2.436449494392305,-31.346972668770928
51,71.83499908447266,175.47999572753906,2.4428203238533843,-31.74149827945963
52,71.37000274658203,175.52999877929688,2.45943662637316,-32.73507267011943
53,71.0999984741211,175.35000610351562,2.466244864510642,-33.10297311115486
54,71.41999816894531,175.4199981689453,2.4561747783020955,-32.52362126591368
55,71.01000213623047,175.24000549316406,2.467821436717768,-33.175593218688824
56,70.48999786376953,175.82000732421875,2.4942546836788426,-34.81078858057115
57,71.03500366210938,175.35000610351562,2.4685014016131976,-33.2348606913233
58,70.73999786376953,175.1999969482422,2.4766751800818656,-33.6834777905836
59,70.5199966430664,174.55999755859375,2.4753262318221716,-33.48990524231764
60,70.11399841308594,174.97000122070312,2.495507390547664,-34.723761185054265
61,69.41000366210938,174.5,2.5140468346532994,-35.682307278879
62,68.87000274658203,173.89999389648438,2.5250470010343498,-36.17807192741666
63,68.7699966430664,176.6300048828125,2.5684166570425573,-39.111015464613196
64,69.37000274658203,175.5800018310547,2.531065228186196,-36.84347903396503
65,69.13999938964844,174.79310607910156,2.5281039575084434,-36.52330647479722
66,68.79000091552734,174.97999572753906,2.5436835789900742,-37.42041360653406
67,69.01499938964844,174.91000366210938,2.5343766602763185,-36.89385426481051
68,68.68000030517578,174.4499969482422,2.5400407130617833,-37.11362824792841
69,68.93000030517578,174.17999267578125,2.5269112419067046,-36.33632356145652
70,67.80999755859375,174.49000549316406,2.573219462843801,-38.9190478069773
71,67.62999725341797,173.05999755859375,2.5589236224587815,-37.85429678975809
72,66.91999816894531,171.7100067138672,2.5658997521244764,-37.94503726303308
73,66.91000366210938,170.30999755859375,2.5453592622509302,-36.565308977582454
74,67.19000244140625,169.3350067138672,2.520241115656121,-35.02214414621643
75,67.91999816894531,171.5500030517578,2.5257657196197436,-35.75583194487982
76,68.58999633789062,173.3000030517578,2.526607556560301,-36.14627055090961
77,66.66000366210938,170.86000061035156,2.5631561839752965,-37.62261244335125
78,67.7300033569336,170.97000122070312,2.5242875054899985,-35.56136790099905
79,68.06500244140625,171.10000610351562,2.5137735982718437,-35.01159208682646
80,68.2300033569336,170.8249969482422,2.5036639094768973,-34.401762800516174
81,68.45999908447266,171.3300018310547,2.5026293327823588,-34.440059972123386
82,68.4800033569336,171.4499969482422,2.5036505336398016,-34.51946238650519
83,68.37000274658203,171.4199981689453,2.507239890048344,-34.71267702789954
84,70.87000274658203,170.5749969482422,2.406871600643035,-28.794671667086714
85,71.4800033569336,171.25999450683594,2.3959147518733803,-28.24185497696727
86,71.9000015258789,171.14999389648438,2.3803892943574207,-27.279593386656483
87,71.96499633789062,170.89999389648438,2.3747655470455853,-26.897705806488045
88,72.45500183105469,171.13999938964844,2.362017736038435,-26.14339134145298
89,72.02999877929688,169.0500030517578,2.346938857651998,-24.915811900013022
90,72.26000213623047,169.57000732421875,2.346664853462521,-24.96909297968865
91,74.2300033569336,172.14999389648438,2.3191430164525837,-23.551549812495022
92,74.7300033569336,171.9199981689453,2.3005485139322457,-22.30695325693399
93,73.98509979248047,170.97999572753906,2.311005813428892,-22.878510362109022
94,73.4800033569336,169.2550048828125,2.303415856701122,-22.178462040856044
95,73.54000091552734,168.88999938964844,2.2965732565552464,-21.691709402434963
96,74.24500274658203,169.50999450683594,2.283116549748388,-20.88111363653233
97,74.20999908447266,169.3699951171875,2.282306929075622,-20.812143736003815
98,74.5,169.1699981689453,2.270738230455642,-20.0236764497193
99,75.02999877929688,169.75999450683594,2.262561605607783,-19.538198386959476
100,75.13999938964844,170.22999572753906,2.265504353344333,-19.784986186971377
101,75.16999816894531,170.60000610351562,2.269522552336511,-20.094122990319402
102,74.46959686279297,170.31500244140625,2.287040747047474,-21.230374818549688
103,75.13999938964844,171.6300048828125,2.2841363624825486,-21.184995342244815
104,75.93000030517578,172.6699981689453,2.2740681874747106,-20.62191746231333
105,74.73999786376953,171.5500030517578,2.2952904462808026,-21.916677269923678
106,74.16000366210938,172.17999267578125,2.321736571916505,-23.72359208845175
107,74.48999786376953,172.44000244140625,2.3149417020627636,-23.3139770735831
108,74.51499938964844,173.08999633789062,2.3228879790064942,-23.913237832350358
109,74.80000305175781,172.92999267578125,2.3118982034816558,-23.174904267110076
110,74.68000030517578,172.96499633789062,2.3160818911499534,-23.45341770131351
111,75.0,173.5,2.3133333333333335,-23.339077452752047
112,75.27999877929688,170.42999267578125,2.2639478671544833,-19.700896141893804
113,75.19000244140625,170.41000366210938,2.2663917825365916,-19.863527846107484
114,75.2300033569336,170.8000030517578,2.2703708019443547,-20.17235731172455
115,75.30000305175781,170.72999572753906,2.2673305286612937,-19.960306490845948
116,75.41500091552734,171.5500030517578,2.2747464160865247,-20.546959959462054
117,75.55999755859375,172.35000610351562,2.2809689210202144,-21.052735582988714
118,75.5,172.3000030517578,2.2821192457186465,-21.12447967648792
119,75.25,174.57000732421875,2.319867206966362,-23.901784362959813
120,75.7699966430664,174.92999267578125,2.3086973792520133,-23.206591665274697
121,75.68000030517578,174.4499969482422,2.3051003732132846,-22.90921665562119
122,75.97149658203125,174.39999389648438,2.295597714179207,-22.26770887613763
123,76.44999694824219,174.77090454101562,2.286081249412452,-21.667645785136028
