,adm,pep,Ratio,Spread
0,71.29000091552734,174.28500366210938,2.4447328015695,-32.26613920078713
1,70.84500122070312,174.9600067138672,2.469616821218127,-33.84025095252235
2,70.83059692382812,175.5050048828125,2.4778134380478565,-34.414352576566635
3,70.93000030517578,175.38499450683594,2.472649002569341,-34.0935006134691
4,71.27999877929688,175.16000366210938,2.4573513841443027,-33.161348220720804
5,71.50499725341797,175.2100067138672,2.4503183475822325,-32.75674852124791
6,71.54000091552734,175.64999389648438,2.4552696624072947,-33.12601184158009
7,70.5999984741211,173.74000549316406,2.4609066465752067,-33.11527052291725
8,71.15899658203125,174.69000244140625,2.454925038747921,-32.93582835482146
9,71.12999725341797,174.22999572753906,2.4494587720396246,-32.53441392529282
10,70.91999816894531,174.22000122070312,2.4565708646195534,-32.94871634726993
11,71.30000305175781,174.13999938964844,2.442356128137013,-32.10092590839255
12,71.22000122070312,173.5800018310547,2.437236715191129,-31.70256967933678
13,71.30000305175781,173.97000122070312,2.43997186219495,-31.93092773944723
14,71.22000122070312,174.1999969482422,2.445942066308243,-32.32256479652428
15,71.98999786376953,175.39999389648438,2.436449494392305,-31.966806339118666
16,71.83499908447266,175.47999572753906,2.4428203238533843,-32.359978611799725
17,71.37000274658203,175.52999877929688,2.45943662637316,-33.349492988436644
18,71.0999984741211,175.35000610351562,2.466244864510642,-33.71503594610473
19,71.41999816894531,175.4199981689453,2.4561747783020955,-33.13847810834803
20,71.01000213623047,175.24000549316406,2.467821436717768,-33.78687027025921
21,70.48999786376953,175.82000732421875,2.4942546836788426,-35.4175253283453
22,71.03500366210938,175.35000610351562,2.4685014016131976,-33.84635603825944
23,70.73999786376953,175.1999969482422,2.4766751800818656,-34.292397358786694
24,70.5199966430664,174.55999755859375,2.4753262318221716,-34.09690391788495
25,70.11399841308594,174.97000122070312,2.495507390547664,-35.32721497569954
26,69.41000366210938,174.5,2.5140468346532994,-36.27961429302709
27,68.87000274658203,173.89999389648438,2.5250470010343498,-36.77066404144454
28,68.7699966430664,176.6300048828125,2.5684166570425573,-39.70273439717797
29,69.37000274658203,175.5800018310547,2.531065228186196,-37.44043678885077
30,69.13999938964844,174.79310607910156,2.5281039575084434,-37.11825600557798
31,68.79000091552734,174.97999572753906,2.5436835789900742,-38.01230720203721
32,69.01499938964844,174.91000366210938,2.5343766602763185,-37.48771238537682
33,68.68000030517578,174.4499969482422,2.5400407130617833,-37.7045613971137
34,68.93000030517578,174.17999267578125,2.5269112419067046,-36.92943953107072
35,67.80999755859375,174.49000549316406,2.573219462843801,-39.50238471708868
36,67.62999725341797,173.05999755859375,2.5589236224587815,-38.43606206649607
37,66.91999816894531,171.7100067138672,2.5658997521244764,-38.52060333774664
38,66.91000366210938,170.30999755859375,2.5453592622509302,-37.14078778744123
39,67.19000244140625,169.3350067138672,2.520241115656121,-35.60006770429728
40,67.91999816894531,171.5500030517578,2.5257657196197436,-36.3401293013091
41,68.58999633789062,173.3000030517578,2.526607556560301,-36.736417850100985
42,66.66000366210938,170.86000061035156,2.5631561839752965,-38.19590843278109
