,adm,pep,Ratio,Spread
0,64.05420684814453,163.91448974609375,2.558996478321734,-34.63641666616435
1,63.02376937866211,165.0052947998047,2.618143859476459,-37.83989551505708
2,63.62240982055664,164.51832580566406,2.585854988355181,-36.125552699813184
3,63.416324615478516,165.5409698486328,2.6103841692558123,-37.57072680912542
4,64.2210464477539,165.35592651367188,2.5747933996714734,-35.735787407872536
5,64.83930969238281,167.00189208984375,2.5756272372755196,-36.11414714270437
6,65.68328094482422,167.8686981201172,2.555729490144251,-35.250585245057565
7,65.76180267333984,168.46279907226562,2.5617120003396936,-35.68369554702063
8,65.6146011352539,168.17062377929688,2.563006112505969,-35.6933229750659
9,66.33099365234375,169.1835174560547,2.550595251788102,-35.23741942468074
10,66.62541198730469,168.4725341796875,2.528652794098887,-33.92279942166631
11,67.8619384765625,168.7160186767578,2.4861656248594683,-31.631072236056596
12,67.33199310302734,169.29066467285156,2.5142678371901637,-33.29224869780576
13,67.9306411743164,169.32960510253906,2.4926837458816764,-32.10379966408043
14,68.5096435546875,169.54388427734375,2.4747448020512053,-31.13096832263777
15,68.6274185180664,169.6315155029297,2.4717746808190606,-30.977129215255232
16,69.16717529296875,169.55361938476562,2.4513596032596947,-29.79258662131737
17,69.10829162597656,169.36854553222656,2.450770255599315,-29.72824011410775
18,69.579345703125,169.64125061035156,2.4380978133103155,-29.03515771421634
19,70.21723937988281,171.06321716308594,2.436199695029529,-29.149270763064365
20,69.94244384765625,169.42701721191406,2.4223777136090376,-28.076475518302956
21,69.67748260498047,170.64442443847656,2.4490612757338495,-29.83712451422879
22,67.6067886352539,169.4075164794922,2.5057767111741462,-32.84569579803592
23,67.65585327148438,169.6802215576172,2.5079902676969725,-33.017805183259426
24,67.31237030029297,168.81341552734375,2.5079107268728733,-32.85523157253472
25,67.09646606445312,166.87525939941406,2.4870946144781017,-31.359737163376465
26,70.92382049560547,165.11244201660156,2.328025208777806,-21.749814399555376
27,72.81786346435547,164.9565887451172,2.265331347243714,-17.710663921267823
28,74.50582885742188,168.17062377929688,2.257147210604377,-17.463916172678253
29,73.60297393798828,168.9984588623047,2.2960819355572326,-20.142846528935777
30,74.12310028076172,167.8491973876953,2.2644654197128844,-17.92718624109891
31,75.2614974975586,170.89764404296875,2.270718092587946,-18.641612599495275
32,74.26049041748047,170.80026245117188,2.300015277181182,-20.596564593679844
33,74.29974365234375,167.99530029296875,2.261048181795031,-17.711122752693612
34,74.96076202392578,167.33302307128906,2.2322748402408203,-15.693580186794106
35,75.66123962402344,167.5375518798828,2.2143114851463186,-14.4619416260263
36,76.24331665039062,167.45962524414062,2.1963843206351736,-13.190600623276522
37,75.41458892822266,163.98265075683594,2.1744154955602784,-11.412740729353585
38,75.44418334960938,164.1871795654297,2.1762735346286943,-11.556593019091038
39,75.09888458251953,162.35617065429688,2.1618985628994,-10.43353939718669
40,75.76976013183594,161.63546752929688,2.1332450736026947,-8.337361063991024
41,75.86841583251953,161.9665985107422,2.1348356458145306,-8.466221340272439
42,75.62177276611328,162.40487670898438,2.147594148728543,-9.410184122579194
43,75.36524963378906,163.33985900878906,2.167309997677732,-10.871107797353018
44,75.68096160888672,163.9631805419922,2.1665049842963287,-10.847134917874383
45,74.23068237304688,162.346435546875,2.1870529861358636,-12.20385219290746
46,74.83250427246094,159.52200317382812,2.1317207639212166,-8.145523155662955
47,77.84158325195312,163.99241638183594,2.1067456432769975,-6.446515611920928
48,77.39762115478516,159.4733123779297,2.0604420394136382,-2.8376532447166327
49,76.94379425048828,158.0416259765625,2.053987946864988,-2.3364339863368415
50,79.20307159423828,160.2329864501953,2.0230653082632677,0.10433139099147715
51,80.83094024658203,160.06141662597656,1.9801998608168463,3.6134695254270226
52,81.68927764892578,162.49269104003906,1.989155685013893,2.9420175082217255
53,82.84357452392578,159.2575225830078,1.9223883505535262,8.543804835292336
54,82.01483917236328,154.7675323486328,1.8870674369472538,11.334664833976023
55,80.68295288085938,154.3067626953125,1.912507626278501,9.064709577190444
56,83.17900848388672,151.4735565185547,1.821055086847998,17.01550068268851
57,82.4785385131836,150.7089080810547,1.8272499828178328,16.343997393136547
58,81.46235656738281,152.8264617919922,1.8760378195735044,12.142997542465325
59,81.69912719726562,155.87533569335938,1.9079192280352335,9.5795670765677
60,80.35736846923828,156.56158447265625,1.948316469977359,6.1423522385699005
61,82.6561279296875,157.77720642089844,1.9088385867181397,9.63980509335933
62,82.85343933105469,159.59085083007812,1.9261825715213385,8.230702094507466
63,85.99078369140625,159.36537170410156,1.8532843272601576,14.888580480873246
64,86.38541412353516,161.11038208007812,1.8650183449914681,13.952668567861894
65,87.89488983154297,160.2672882080078,1.823397111199205,17.890593390104655
66,89.2169189453125,161.2378387451172,1.8072562990429148,19.63055789912532
67,92.23587036132812,161.99270629882812,1.7562875014268533,25.06535224575923
68,91.11116027832031,162.4730682373047,1.783240030540636,22.27903231379004
69,86.66165924072266,164.88473510742188,1.9026261042315917,10.7446922857486
70,88.10208129882812,164.6592559814453,1.8689598878254365,13.923423817899549
71,89.0491943359375,164.0906524658203,1.8426966542424787,16.43386364464108
72,89.94699096679688,166.4238739013672,1.8502439282577121,15.941366631093148
73,89.2169189453125,165.99252319335938,1.860549827943601,14.875873450883136
74,89.68061065673828,166.1689910888672,1.852897631628491,15.650098204648161
75,91.58472442626953,169.00221252441406,1.8453100512462604,16.72082182454851
76,92.71929931640625,169.1590576171875,1.8244212247541822,18.89016023155314
77,93.97225952148438,169.7276611328125,1.8061464308412056,20.89046193344099
78,93.30138397216797,169.20806884765625,1.8135644043407912,20.034579010401572
79,93.794677734375,169.89431762695312,1.8113428366169249,20.359715041543424
80,94.26824188232422,169.60020446777344,1.7991234490135786,21.624761998590955
81,95.60999298095703,168.5218048095703,1.7625961424674028,25.454112073185414
82,95.16602325439453,167.07089233398438,1.755572909539114,25.994767269759805
83,94.64313507080078,169.50216674804688,1.7909610308370008,22.49143152640228
84,96.90242004394531,172.02166748046875,1.7752050712712522,24.604072287251128
85,94.76152801513672,171.40403747558594,1.8087935163751976,20.83229815890759
86,90.94344329833984,168.7668914794922,1.855734568195891,15.641344180131016
87,89.73980712890625,170.32566833496094,1.8979945888483756,11.61478963857657
88,89.42410278320312,169.89431762695312,1.8998716491328893,11.398861576212214
89,92.66009521484375,171.41384887695312,1.8499209231277949,16.513984649455764
90,91.2690200805664,174.0117645263672,1.9065808351263203,11.063991052223217
91,88.35858154296875,168.33555603027344,1.9051409958229344,10.77301821711187
92,88.11194610595703,164.4631805419922,1.8665253442957745,14.139724763638116
93,88.555908203125,164.68865966796875,1.8597139706389139,14.824487274363536
94,89.92726135253906,170.4433135986328,1.8953464281587444,11.881475921256667
95,88.21060180664062,167.04150390625,1.8936669797629118,11.763672104544229
96,88.52630615234375,167.0611114501953,1.8871352337089728,12.391343330971084
97,83.22834014892578,168.3257598876953,2.0224572493756248,0.2644404872846322
98,83.83016204833984,168.11988830566406,2.005482086611253,1.704208733513512
99,83.22834014892578,167.30621337890625,2.0102072572820093,1.2839869960736947
100,83.3072738647461,167.05130004882812,2.0052426672855126,1.7007356610544533
101,84.2445297241211,170.30604553222656,2.0215680007940517,0.36761662479669743
102,86.01050567626953,172.02166748046875,2.0000076284626456,2.2727200747673506
103,87.84410095214844,171.03150939941406,1.9469891267096073,7.022241343832109
104,83.79037475585938,160.43394470214844,1.9147061362311124,9.308577692575527
105,83.11640930175781,158.03208923339844,1.90133441231389,10.32862281775043
106,83.25516510009766,159.0222625732422,1.910058821960773,9.622936162216932
107,85.80237579345703,162.3456268310547,1.892087781133848,11.522038518870788
108,86.98182678222656,164.52200317382812,1.8914526086665926,11.763853740818137
109,87.98286437988281,165.64939880371094,1.8827461457550192,12.688854266155078
110,87.52693939208984,166.7670135498047,1.9053221180595294,10.636470741939734
111,88.14144897460938,168.39437866210938,1.9105015928501268,10.269015454662297
112,90.01468658447266,164.45338439941406,1.8269616952460948,18.050650345939275
113,85.90148162841797,163.2181396484375,1.900061984430797,10.85271930291704
114,88.48834991455078,164.5409393310547,1.8594644322099403,14.833694959957016
115,87.13050079345703,162.73443603515625,1.8677091782235757,13.856242566252762
116,87.62606048583984,163.4155731201172,1.8649197763092948,14.191136057675452
117,88.72621154785156,164.4224853515625,1.8531444370628474,15.43982922518852
118,87.82427978515625,163.6031494140625,1.8628464681325416,14.409962608897859
119,85.21760559082031,160.6909942626953,1.885654884910367,11.977734984941252
120,83.92913818359375,160.43434143066406,1.9115452023314752,9.592683290679746
121,81.2828140258789,157.6900177001953,1.940016713126957,6.911331162943485
122,81.93695068359375,154.11647033691406,1.880915375189485,11.826034507204428
123,81.5504150390625,155.76502990722656,1.910045826653554,9.384972964389862
124,78.32923126220703,155.01478576660156,1.9790157935763433,3.530924504663845
125,76.62448120117188,155.04440307617188,2.0234316845697697,0.006111331250808316
126,78.69595336914062,158.64756774902344,2.015955852327657,0.6500214167678151
127,76.74342346191406,159.95062255859375,2.0842257921680214,-4.656244544837035
128,71.11378479003906,161.9940643310547,2.2779558816808363,-18.241958847805094
129,73.85921478271484,163.99801635742188,2.220413753922037,-14.617041414538205
130,75.3657455444336,164.21519470214844,2.1789102398692735,-11.74542674058979
131,75.3161849975586,161.9051971435547,2.1496733689950296,-9.537041625020136
132,76.55510711669922,164.59030151367188,2.1499584771369125,-9.682022627249536
133,76.91191101074219,164.52120971679688,2.1390862293594344,-8.88138693830116
134,75.73246765136719,167.21617126464844,2.2079852466240046,-13.994524408563946
135,71.73819732666016,166.84103393554688,2.325693147485092,-21.808714909436716
136,71.5796127319336,168.5093536376953,2.3541529103931396,-23.80217565849081
137,73.74028778076172,168.17373657226562,2.280622189491114,-19.036593951096833
138,72.68968200683594,169.67422485351562,2.3342270893076544,-22.691106472900273
139,71.98597717285156,168.28231811523438,2.3377097140899763,-22.741983800932402
140,72.20403289794922,167.3247528076172,2.3173879088458733,-21.337345643242557
141,72.04544830322266,167.9170684814453,2.33071030073574,-22.25480236397634
142,71.06422424316406,168.7857666015625,2.3751158673599204,-25.135273561337
143,71.36156463623047,168.92396545410156,2.3671561339104716,-24.663844682660155
144,71.90669250488281,166.10067749023438,2.309947401334797,-20.722898057075653
145,73.17533874511719,167.8775634765625,2.294182252593461,-19.898718237396835
146,73.90878295898438,166.10067749023438,2.2473740040126464,-16.61807446201702
147,73.36365509033203,166.3474578857422,2.2674368893005674,-17.982513519242147
148,73.18524932861328,167.433349609375,2.2878018609675417,-19.43418501006643
149,74.94947052001953,167.67027282714844,2.2371108383262364,-16.05398056083014
150,78.22020721435547,169.62484741210938,2.1685553318373048,-11.302665744725529
151,79.73664093017578,169.387939453125,2.1243425541521814,-7.956661049232833
152,78.64639282226562,172.5962371826172,2.194585549176686,-13.400260459850058
153,82.03606414794922,172.71470642089844,2.105350960151055,-6.568992333041292
154,83.51285552978516,174.67913818359375,2.0916437005473223,-5.50560479979991
155,82.05589294433594,173.23788452148438,2.1112180771587403,-7.051516071031825
156,81.52068328857422,174.56069946289062,2.1413056468744873,-9.47165467170292
157,81.29271697998047,173.61300659179688,2.1356526518181407,-8.991354010824734
158,82.02615356445312,172.30995178222656,2.1006708750134404,-6.184557054512323
159,81.75855255126953,171.6189422607422,2.0990946745678087,-6.042201541505575
160,82.12527465820312,172.26060485839844,2.097534596691813,-5.93198524463598
161,82.85870361328125,173.68211364746094,2.096123956489488,-5.849767529265945
162,83.3939208984375,172.7936553955078,2.0720174028745704,-3.8639699757384123
163,85.83210754394531,175.0542755126953,2.039496413659294,-1.125652082341118
164,85.36627197265625,176.979248046875,2.0731753180408696,-4.005712754785277
165,86.2126693725586,178.0059051513672,2.064730235670284,-3.2970276769111266
166,85.983642578125,177.90719604492188,2.0690818708136822,-3.6678850617128504
167,87.24826049804688,178.08486938476562,2.0411280221311943,-1.2527517350072928
168,86.85991668701172,177.85781860351562,2.047639755911842,-1.8219101536295583
169,86.17284393310547,176.15989685058594,2.044262308289789,-1.5326722321313881
170,87.67643737792969,176.08091735839844,2.008303742993124,1.6290779895432634
171,88.26393127441406,176.95950317382812,2.0048903399017886,1.9550125809221455
172,90.52430725097656,176.96939086914062,1.9549378088969744,6.57950322915015
173,89.18002319335938,172.7936553955078,1.9375825348335922,7.999095039611449
174,90.37493896484375,172.250732421875,1.9059568326666454,10.991916539481354
175,87.19847106933594,170.7699737548828,1.9584055965739917,5.960062182564046
176,87.5171127319336,170.05921936035156,1.9431539050110789,7.324117636655318
177,87.20842742919922,171.7784881591797,1.9697464250073684,4.971960992267542
178,87.2383041381836,169.60206604003906,1.9441238308735695,7.209638395718899
179,85.3364028930664,168.4591827392578,1.9740600380162632,4.45311291083077
180,86.85991668701172,172.17599487304688,1.9822261111930422,3.8599135768391917
181,89.90692901611328,171.59959411621094,1.9086359193233766,10.683508648650944
182,91.08192443847656,172.1461944580078,1.8900149016316408,12.545964762780828
183,87.83575439453125,172.82196044921875,1.9675582186378857,5.214677607348152
184,85.983642578125,166.37220764160156,1.9349285823804832,7.8671033416074625
185,85.80440521240234,167.6343231201172,1.9536796823560636,6.237503084156275
186,84.89826965332031,164.85169982910156,1.9417557095364701,7.16230490880328
187,84.41034698486328,165.9349365234375,1.9658127522351432,5.0786955899721296
188,86.95948791503906,167.68402099609375,1.9283004651536584,8.556035236105702
189,86.38195037841797,167.8728485107422,1.94337877039512,7.1831005286490655
190,85.6351318359375,167.3958282470703,1.954756472702962,6.12894203457755
191,85.704833984375,167.55484008789062,1.955022048329711,6.112838334069453
192,81.3035888671875,167.47532653808594,2.059876185929052,-2.8313836659639677
193,81.1641845703125,167.40576171875,2.0625570577096903,-3.0476351272524895
194,80.47711181640625,164.9808807373047,2.050034811309808,-2.0314379772387228
195,82.55824279785156,167.6243896484375,2.0303773913753846,-0.4080689660761849
196,80.26799774169922,165.57716369628906,2.062804210329414,-3.056460999469364
197,80.10867309570312,162.2479248046875,2.0253477998675047,-0.05388045880262249
198,82.677734375,164.22560119628906,1.9863340769766837,3.2357093386959703
199,85.3364028930664,166.07406616210938,1.9461104585133961,6.838229487979207
200,85.90398406982422,164.970947265625,1.9204108988883892,9.10504236327141
201,85.38619232177734,161.79078674316406,1.8948120573576634,11.223590619235994
202,85.07750701904297,160.608154296875,1.8877863247794266,11.773335219965405
203,86.24254608154297,160.81686401367188,1.8647045028287816,13.95326874509489
204,85.9338607788086,161.5820770263672,1.8803074313427512,12.555167886839927
205,85.66500091552734,168.33993530273438,1.965095820972806,5.246074620914628
206,88.46308135986328,173.52757263183594,1.961581825597219,5.795254329850666
207,83.0262451171875,169.13497924804688,2.0371266821632257,-0.9591280115006797
208,85.39614868164062,171.6592254638672,2.010151840732512,1.375565112533239
209,87.39762115478516,173.9747772216797,1.9906122720841848,3.1635699227035032
210,87.97515869140625,172.2853240966797,1.9583405890861914,6.037130240511702
211,87.95524597167969,170.39710998535156,1.9373160532143467,7.8845179238390575
212,89.30947875976562,171.9871826171875,1.9257438852578836,9.070986526865441
213,88.90121459960938,176.5785369873047,1.986233121589776,3.642580886565655
214,90.75332641601562,177.16488647460938,1.9521585981595968,6.853558472618845
215,93.19292449951172,177.95993041992188,1.909586284319839,11.060346365163257
216,93.73063659667969,177.77110290527344,1.8966168305270084,12.351628216618382
217,94.47745513916016,181.10032653808594,1.91686287772395,10.553583341549244
218,96.56855010986328,180.45436096191406,1.8686659451406933,15.486855696326431
219,97.1162109375,179.63943481445312,1.8497368573209851,17.424633752284862
220,95.3935546875,177.13507080078125,1.8568872014577766,16.39708940153251
221,95.87151336669922,176.67791748046875,1.8428614640168752,17.834186490030262
222,94.78614044189453,177.67172241210938,1.874448327401041,14.615075313085457
223,95.19439697265625,179.09286499023438,1.8813383002119044,14.030968362833493
224,95.98104858398438,179.5897674560547,1.8710961185104353,15.146913153067645
225,92.66517639160156,177.44314575195312,1.9148848862282548,10.495105552635254
226,93.87999725341797,180.57362365722656,1.923451522583553,9.855336959290087
227,92.67513275146484,176.9462432861328,1.9093173975878224,11.012421232455965
228,93.87999725341797,175.63442993164062,1.8708397429703392,14.794530684876024
229,94.52999877929688,176.09158325195312,1.8628116526594005,15.670055213751498
230,95.19000244140625,177.22451782226562,1.8617975971936267,15.890305560484835
231,94.5999984741211,178.91397094726562,1.8912682223373352,12.991185708824803
232,95.1500015258789,180.20591735839844,1.893913972343826,12.826893395230188
233,96.11000061035156,183.67428588867188,1.9110840154223157,11.326781036951916
234,97.66999816894531,183.69415283203125,1.880763348784804,14.505328417796038
235,96.77999877929688,183.9326629638672,1.9005235098557778,12.442080304350712
236,97.4000015258789,182.9686737060547,1.8785284480456648,14.677241850087215
237,96.25,182.7500457763672,1.8987017742999188,12.538057530028242
238,96.44999694824219,181.45809936523438,1.8813696745123791,14.240051444460606
239,97.5,184.36000061035156,1.8908718011318109,13.490938697440116
240,91.31999969482422,185.89999389648438,2.0356985821039233,-0.719716405288223
241,91.70999908447266,185.69000244140625,2.0247519822824342,0.2898786308407906
242,90.7699966430664,183.1199951171875,2.0174066529633983,0.9326282764704827
243,90.8499984741211,181.6300048828125,1.9992295864985663,2.586643769089123
244,93.16999816894531,182.17999267578125,1.9553503945061153,6.793278969019484
245,92.4000015258789,183.77999877929688,1.9889609929045806,3.6145727712599736
246,91.87999725341797,183.10000610351562,1.9928168434583213,3.2284169107669967
247,93.33000183105469,183.97000122070312,1.9711775164616876,5.331320940584918
248,93.2300033569336,183.8699951171875,1.9722191193454777,5.226303292450767
249,92.80000305175781,183.36000061035156,1.9758620105657245,4.854681589113982
250,92.41999816894531,180.25,1.9503354638733055,7.185570043962956
251,92.30999755859375,180.33999633789062,1.9536345044687045,6.870042886564692
