,adm,pep,Ratio,Spread
0,76.55999755859375,167.5399932861328,2.1883489894041497,-16.680521899030577
1,76.68000030517578,166.97999572753906,2.177621218870394,-15.88093260540101
2,76.63999938964844,166.75,2.1757568022961453,-15.730800789540563
3,76.90380096435547,167.5500030517578,2.1786959935753556,-16.00411025478088
4,76.87999725341797,167.91000366210938,2.184053195379691,-16.41163621406194
5,76.2699966430664,166.99000549316406,2.189458671076851,-16.709536041369017
6,76.18000030517578,167.0,2.192176415476514,-16.89921292511907
7,76.63999938964844,167.61500549316406,2.187043408507691,-16.595806282704626
8,76.31500244140625,167.6699981689453,2.197077806525399,-17.299672296209547
9,76.38999938964844,167.72999572753906,2.1957062058867884,-17.2099345407082
10,77.05000305175781,166.8000030517578,2.1648279876083985,-14.962210170955398
11,76.91000366210938,168.0399932861328,2.1848912402135237,-16.481716479963705
12,76.9800033569336,168.01499938964844,2.1825797877743964,-16.316964546162676
13,76.72000122070312,167.49000549316406,2.18313350923105,-16.311078459347424
14,76.5000991821289,167.50999450683594,2.1896702919042457,-16.7701133487226
15,76.87000274658203,168.6699981689453,2.194223912349803,-17.19158527445479
16,76.70999908447266,168.38999938964844,2.195150585313112,-17.231042141872347
17,76.37999725341797,168.16000366210938,2.201623588754244,-17.65991226131906
18,76.12000274658203,168.66000366210938,2.2157120017928875,-18.67900483850455
19,76.37000274658203,168.6699981689453,2.2085896569709655,-18.189861321711913
20,75.88999938964844,167.88499450683594,2.2122149935046096,-18.363209367262197
21,75.45999908447266,167.4199981689453,2.2186588947811847,-18.75673103931204
22,75.40049743652344,166.97000122070312,2.214441640272576,-18.42553223090992
23,75.25,166.69000244140625,2.2151495341050667,-18.446009423722938
24,74.6500015258789,162.41000366210938,2.1756195625234747,-15.363938854637876
25,74.38999938964844,161.52000427246094,2.171259653148174,-14.993047274658561
26,74.45999908447266,161.4600067138672,2.1684126873369367,-14.793291678748158
27,74.52999877929688,160.4499969482422,2.152824360340824,-13.643523875806505
28,74.80000305175781,161.77000427246094,2.1627005036420157,-14.424453604315584
29,75.06729888916016,162.16000366210938,2.160194999177272,-14.280782929943438
30,75.8499984741211,163.7899932861328,2.159393494806932,-14.348072058237658
31,77.16999816894531,166.32000732421875,2.155241820274516,-14.242637940864153
32,77.44000244140625,167.4600067138672,2.1624483656308398,-14.843559734802891
33,78.12000274658203,167.8300018310547,2.1483614430415225,-13.855898818421348
34,78.51499938964844,167.75,2.1365344367832533,-12.987265612326336
35,78.98999786376953,168.3000030517578,2.130649545554074,-12.588909465686594
36,78.7300033569336,167.97000122070312,2.1334941452902956,-12.778000211817396
37,78.9000015258789,168.38999938964844,2.1342204833090803,-12.858588180491363
38,78.05999755859375,162.50999450683594,2.081860102350784,-8.655694977962337
39,78.51000213623047,163.7100067138672,2.0852121036730806,-8.957249602971995
40,78.11000061035156,162.66000366210938,2.0824478605951104,-8.705870435516612
41,77.88999938964844,162.19000244140625,2.0822955926606577,-8.675113112803995
42,77.5199966430664,161.7097930908203,2.0860397328885085,-8.933633520882449
43,78.12000274658203,162.33999633789062,2.0780848774994887,-8.365893325257286
44,78.41999816894531,163.75,2.0881153254712235,-9.176940498502585
45,78.25499725341797,162.44000244140625,2.075778009618565,-8.196375863401709
46,78.36000061035156,163.25,2.0833333171061033,-8.796728749778662
47,77.88999938964844,162.1999969482422,2.082423908322671,-8.685107619639933
48,77.6500015258789,161.52999877929688,2.0802317528025127,-8.494277688282619
49,78.08000183105469,162.1999969482422,2.0773564695759337,-8.305757847287463
50,78.29000091552734,162.22000122070312,2.072039843194456,-7.9064880077984405
51,77.98999786376953,162.27000427246094,2.0806514773331455,-8.55546278090399
52,79.80000305175781,164.38499450683594,2.0599622584001254,-7.056683366119312
53,80.05999755859375,164.77000427246094,2.058081555047141,-6.922600554558823
54,80.18000030517578,165.47000122070312,2.0637316112609407,-7.383005767765194
55,80.31909942626953,165.58999633789062,2.0616515563635915,-7.225282243387863
56,80.19999694824219,165.05999755859375,2.0581047860278194,-6.933077766058329
57,80.4209976196289,165.02999877929688,2.0520759958717156,-6.461839633415234
58,80.27999877929688,164.47000122070312,2.0487045804878328,-6.1833536048105024
59,81.61000061035156,164.67999267578125,2.0178898596269943,-3.73792711838858
60,81.20999908447266,163.8300018310547,2.01736243908392,-3.686560157964447
61,81.02999877929688,163.75,2.020856503355126,-3.965938313221681
62,81.53500366210938,164.0749969482422,2.0123258671599284,-3.282666704944642
63,82.37000274658203,164.21499633789062,1.993626209326608,-1.7555469235717103
64,82.02999877929688,163.6300048828125,1.9947581045693032,-1.8493911015199378
65,81.94000244140625,163.33999633789062,1.9934097079712925,-1.7390649335121784
66,81.87000274658203,161.97000122070312,1.978380307645283,-0.5088278536413318
67,81.54000091552734,163.0800018310547,2.0,-2.2776943109786707
68,82.33999633789062,165.24000549316406,2.006801224705971,-2.84046543696682
69,82.77999877929688,165.96499633789062,2.0048924714335485,-2.6869684857123666
70,82.99949645996094,166.35000610351562,2.004229100158012,-2.6337396972665026
71,82.73999786376953,165.4600067138672,1.9997584117211993,-2.261842773367544
72,82.76000213623047,165.75,2.0027790686515505,-2.511896487419232
73,87.20500183105469,164.1999969482422,1.8829194828337095,7.912780015155096
74,87.55000305175781,162.89999389648438,1.8606509219672003,9.901595976717704
75,85.19000244140625,162.74000549316406,1.9103181221892411,5.349720218385688
76,84.33000183105469,162.8800048828125,1.9314597574552834,3.492684808856314
77,83.19999694824219,162.63999938964844,1.9548077566736572,1.4765766864297414
78,83.79499816894531,162.67999267578125,1.941404573430386,2.624534333730299
79,83.9800033569336,162.4499969482422,1.934389026609034,3.2239025568433597
80,84.98999786376953,160.24000549316406,1.8853983941735446,7.45040065999267
81,85.52999877929688,158.5,1.8531509676388072,10.26854611209247
82,85.66999816894531,160.69000244140625,1.875685839569156,8.358059745319526
83,83.37999725341797,160.38999938964844,1.923602838486225,4.085956672741663
84,84.04499816894531,159.30999755859375,1.8955321676413446,6.493667474546346
85,83.80000305175781,158.52999877929688,1.8917660263255982,6.784520739476751
86,83.12000274658203,157.89999389648438,1.8996630014305114,6.056869588720236
87,80.94000244140625,157.44000244140625,1.9451445230110977,2.164376868457925
88,81.3499984741211,157.4499969482422,1.9354640430427283,2.97296079948136
89,81.9749984741211,158.22999572753906,1.9302226126602626,3.440807079255894
90,81.33999633789062,157.91000366210938,1.9413573982243977,2.492984299573596
91,81.40969848632812,157.39999389648438,1.9334304981232426,3.142158035653626
92,81.9000015258789,158.11160278320312,1.9305445645595347,3.4094647094967065
93,81.77999877929688,157.3699951171875,1.9243090910515728,3.9114806404765154
94,84.11000061035156,154.58999633789062,1.8379502462976438,11.343449455787653
95,82.81999969482422,153.8000030517578,1.8570394061637439,9.55788871209906
96,83.5250015258789,154.25,1.8467524355831118,10.515464646285483
97,83.68599700927734,154.4199981689453,1.8452310265458924,10.666902346926651
98,83.83000183105469,155.0399932861328,1.8494571143943181,10.33442035827888
99,84.20999908447266,154.25900268554688,1.8318371257884318,11.874095271086123
100,84.30000305175781,154.5,1.8327401471758118,11.812795566030776
101,83.87999725341797,156.2100067138672,1.862303431435817,9.264225395780034
102,84.29000091552734,155.7100067138672,1.8473129080863888,10.582819066123012
103,84.09040069580078,154.58999633789062,1.8383786384503502,11.304317205338993
104,84.6500015258789,155.19000244140625,1.8333136402125414,11.821583311207764
105,84.58999633789062,154.9250030517578,1.8314813779269765,11.96677921709649
106,84.16999816894531,154.42999267578125,1.8347391711451706,11.623241369173133
107,83.5999984741211,153.72999572753906,1.8388755805435468,11.185204232841546
108,82.51000213623047,156.7100067138672,1.89928496735616,6.028958775085034
109,83.79000091552734,157.6300048828125,1.8812507836314114,7.664544849920578
110,83.08000183105469,156.91000366210938,1.888661533508267,6.966995911416621
111,82.5,157.36000061035156,1.9073939467921401,5.358995092560082
112,82.0999984741211,156.66000366210938,1.9081608596069644,5.26036815649984
113,82.30000305175781,156.39999389648438,1.9003643754195936,5.919697480517886
114,82.55999755859375,155.88999938964844,1.888202567823619,6.948784564539313
115,82.1500015258789,157.97999572753906,1.9230674716149845,4.040209788789316
116,82.20999908447266,158.49000549316406,1.9278677442912018,3.649988274440421
117,82.96040344238281,159.17999267578125,1.9187466076672834,4.458222484341366
118,82.4000015258789,158.7100067138672,1.926092278821403,3.8093368260897655
119,82.6449966430664,158.58999633789062,1.9189303984465187,4.418492716432798
120,83.16000366210938,159.0399932861328,1.9124577475048505,4.996734110750385
121,82.83000183105469,158.9499969482422,1.9189906245860848,4.427864601655234
122,81.77999877929688,158.6300048828125,1.939716400716928,2.6514708748515154
123,80.88999938964844,159.1300048828125,1.9672395362037363,0.3745407293325125
124,80.87999725341797,158.8000030517578,1.9634026761177588,0.6845727743466521
125,80.77999877929688,158.75,1.9652141916185084,0.5349236631497443
126,80.37999725341797,157.42999267578125,1.9585717598302967,1.056307103066093
127,80.73500061035156,159.0500030517578,1.9700254146200498,0.14507942293487397
128,81.4800033569336,159.75999450683594,1.9607264104664652,0.922524761963974
129,83.22000122070312,159.61000061035156,1.9179283618016152,4.54651503780774
130,83.08000183105469,159.75999450683594,1.9229657075804112,4.117005066690059
131,83.41000366210938,160.69000244140625,1.92650755768283,3.8458629791055223
132,83.3949966430664,161.17999267578125,1.932729769936168,3.3259104494278695
133,83.41999816894531,160.92999267578125,1.9291536347178981,3.6258272982874367
134,83.45999908447266,160.4600067138672,1.922597753103978,4.175677171880114
135,83.79000091552734,160.9499969482422,1.9208735551931009,4.34455278449089
136,82.7300033569336,160.52000427246094,1.9402876557360587,2.6582051144817918
137,83.30000305175781,161.00999450683594,1.932893020505577,3.3062489646805666
138,83.3499984741211,161.16000366210938,1.933533372674831,3.2560582746426583
139,83.48999786376953,161.05999755859375,1.9290933247045357,3.63558045279159
140,83.41999816894531,161.6999969482422,1.9383840865203723,2.855823025826499
141,83.73999786376953,162.55999755859375,1.9412467363929327,2.634718476420165
142,83.95999908447266,162.69000244140625,1.9377084827945612,2.943957491598173
143,86.2699966430664,162.97000122070312,1.8890692890017768,7.275989176234464
144,86.12999725341797,162.6300048828125,1.8881923844059882,7.336469439491783
145,86.77999877929688,161.7100067138672,1.863447902611015,9.5542295163681
146,86.77999877929688,161.5399932861328,1.8614887711276558,9.724242944102475
