,adm,pep,Ratio,Spread
0,65.47000122070312,170.42999267578125,2.6031768672380498,-38.34481759490045
1,65.5999984741211,170.58999633789062,2.600457321735878,-38.238484826846516
2,65.80500030517578,170.77999877929688,2.595243491942731,-38.00848258027297
3,65.80899810791016,170.82000732421875,2.5956937840645593,-38.04030048669459
4,65.86000061035156,170.92999267578125,2.5953536454859263,-38.04579267342105
5,65.83999633789062,171.16000366210938,2.5996356801679763,-38.31678811422937
6,66.08999633789062,171.49000549316406,2.594795203443606,-38.134593681208045
7,66.5,171.91000366210938,2.585112837024201,-37.71458247419373
8,66.41000366210938,172.7100067138672,2.600662508507102,-38.69896867814394
9,66.44000244140625,172.4550018310547,2.59565014289612,-38.38250274460064
10,66.62999725341797,172.3300018310547,2.5863726389725246,-37.86824421297574
11,66.71499633789062,172.0800018310547,2.5793301547904344,-37.444099358908616
12,66.80999755859375,172.02000427246094,2.5747644148855993,-37.18946471900766
13,66.94999694824219,172.39999389648438,2.575056038161789,-37.28262568562771
14,67.36000061035156,172.46499633789062,2.560347309607759,-36.50761875107433
15,67.16999816894531,172.25999450683594,2.5645377281918234,-36.69189108263406
16,66.88999938964844,172.8300018310547,2.5837943400818895,-37.83555572165962
17,67.0999984741211,172.77020263671875,2.574816789352867,-37.34551354121858
18,67.11000061035156,172.89500427246094,2.5762926940845876,-37.449822949720655
19,67.2300033569336,173.33099365234375,2.578179161052618,-37.639952495690764
20,67.01000213623047,172.92999267578125,2.5806594114743766,-37.689686732473476
21,67.02790069580078,172.72999572753906,2.5769865076254788,-37.45301948285426
22,66.88999938964844,172.44000244140625,2.5779638812209678,-37.44555633201118
23,66.97000122070312,172.62879943847656,2.577703393935583,-37.4704467731397
24,66.93000030517578,172.47999572753906,2.5770206923815144,-37.40359634017308
25,66.97000122070312,172.7667999267578,2.5797640253491383,-37.60844726142095
26,66.9749984741211,172.8699951171875,2.5811123412564743,-37.701404153725335
27,66.9000015258789,172.6699981689453,2.5810163562126593,-37.65505983231013
28,67.02999877929688,172.7100067138672,2.576607636269434,-37.4287319470687
29,67.13999938964844,172.39999389648438,2.5677687736628845,-36.893351523013294
30,66.94000244140625,172.21499633789062,2.5726768756638965,-37.11810472328456
31,67.38999938964844,172.92999267578125,2.566107645674567,-36.91115403823416
32,67.36000061035156,173.0500030517578,2.569032088535408,-37.09262546494152
33,67.54000091552734,173.6199951171875,2.570624707783688,-37.29383559499688
34,67.5999984741211,173.72999572753906,2.5699704090089157,-37.28091410388684
35,67.88999938964844,171.39999389648438,2.52467219675095,-34.356762730785235
36,67.62999725341797,171.49000549316406,2.535709189083208,-34.979462818781045
37,67.56999969482422,171.83999633789062,2.543140404232581,-35.452375764969204
38,67.66000366210938,171.8800048828125,2.5403487375077973,-35.307985526709174
39,67.69000244140625,172.0800018310547,2.542177509596198,-35.44652142422056
40,67.79000091552734,172.22999572753906,2.5406401150835456,-35.39163994127243
41,67.93000030517578,172.97000122070312,2.546297665885982,-35.8448167770331
42,69.16999816894531,173.10000610351562,2.502530153040121,-33.434332566705635
43,69.30000305175781,174.1699981689453,2.5132754761765836,-34.23797257098251
44,69.1050033569336,173.64999389648438,2.512842565097153,-34.117480759261284
45,69.08999633789062,173.44859313964844,2.5104733294728088,-33.94682615878024
46,69.30000305175781,173.6199951171875,2.5053389245526674,-33.687969519224694
47,69.18000030517578,173.67999267578125,2.5105520657649834,-33.99382691173115
48,69.13999938964844,173.22000122070312,2.5053515005763427,-33.61578873462393
49,69.6500015258789,174.9600067138672,2.511988555360759,-34.31090947239586
50,68.83000183105469,174.67999267578125,2.5378466951742724,-35.710898555239666
51,69.45999908447266,174.25999450683594,2.508781986808155,-34.000171427979026
52,69.22000122070312,174.61000061035156,2.5225368033961715,-34.84188156833055
53,68.93000030517578,174.46429443359375,2.531035741494022,-35.29032493361966
54,68.83999633789062,174.30999755859375,2.532103527475796,-35.32042684180156
55,68.62000274658203,173.82000732421875,2.5330807398266497,-35.281156189782294
56,69.05000305175781,174.69000244140625,2.5299057888594714,-35.270173107519454
57,69.05000305175781,174.37899780273438,2.5254017392587964,-34.95916846884758
58,69.3499984741211,174.38330078125,2.5145393600307506,-34.34884530906568
59,69.5,174.51499938964844,2.5110071854625673,-34.173223032820616
60,69.62000274658203,174.4600067138672,2.5058891098999885,-33.87237052312666
61,69.40499877929688,173.66000366210938,2.5021253038896556,-33.51286438658876
62,69.2300033569336,173.8800048828125,2.511627855719263,-34.0913936135514
63,69.51000213623047,174.25,2.506833472087843,-33.887731415932095
64,69.0999984741211,173.82000732421875,2.515484966172854,-34.29774811611047
65,69.36000061035156,173.77000427246094,2.5053345262878617,-33.715056573036534
66,69.54000091552734,174.06430053710938,2.503081654378339,-33.64057090231064
67,69.74019622802734,174.3249969482422,2.499634448665117,-33.49111014885135
68,69.66000366210938,174.11000061035156,2.4994256597355933,-33.440411141640126
69,69.80000305175781,174.08999633789062,2.494125912985994,-33.1335782117758
70,69.6500015258789,175.43499755859375,2.518808237116976,-34.785900317122426
71,69.72000122070312,174.91000366210938,2.5087492914468053,-34.11749209193634
72,69.38500213623047,174.53329467773438,2.515432576265629,-34.427124225704475
73,69.28500366210938,174.6300048828125,2.5204589110574624,-34.72870981021508
74,69.7300033569336,174.5800018310547,2.503656868298363,-33.76699803364154
75,69.69999694824219,173.8300018310547,2.4939743105030168,-33.07847471536185
76,69.94000244140625,174.1699981689453,2.4902772675031004,-32.92675138542707
77,70.05999755859375,172.0399932861328,2.455609467331903,-30.550902299691373
78,69.79000091552734,172.52000427246094,2.4719874195341576,-31.584078373586195
79,70.12000274658203,173.36000061035156,2.472333055046863,-31.747971891459017
80,70.06999969482422,173.58999633789062,2.477379721620193,-32.08041312420907
81,70.37110137939453,173.24000549316406,2.4618060837099636,-31.11352964770687
82,70.44000244140625,173.5500030517578,2.463798935783982,-31.282363740087547
83,70.48999786376953,174.1199951171875,2.470137613760402,-31.74992593129572
84,70.29499816894531,173.3699951171875,2.4663205012185108,-31.399438392035435
85,70.33999633789062,173.9600067138672,2.4731307331638104,-31.89725841261894
86,69.9800033569336,173.83999633789062,2.484138153741123,-32.51479627640147
87,70.30500030517578,173.72999572753906,2.4710901781298937,-31.738946775146914
88,70.45999908447266,173.52999877929688,2.46281579667999,-31.221390644135894
89,70.37999725341797,173.5800018310547,2.4663257829642053,-31.43530025183553
90,70.43000030517578,173.94000244140625,2.4696862372244475,-31.692855356976068
91,70.80500030517578,174.08999633789062,2.4587246040187476,-31.074554857346428
92,71.0999984741211,174.35000610351562,2.4521801665997978,-30.730176782799234
93,71.13099670410156,173.72999572753906,2.442395070748691,-30.046657696466795
94,71.08000183105469,174.27000427246094,2.4517445101742075,-30.691143775235233
95,70.94000244140625,174.02999877929688,2.453199785594017,-30.73796693947459
96,70.9000015258789,174.30999755859375,2.4585330579290554,-31.099918996742346
97,70.94000244140625,174.19000244140625,2.455455264260536,-30.897970601583964
98,71.29000091552734,174.28500366210938,2.4447328015695,-30.27590017877857
99,70.84500122070312,174.9600067138672,2.469616821218127,-31.862611955352108
100,70.83059692382812,175.5050048828125,2.4778134380478565,-32.437121432481476
101,70.93000030517578,175.38499450683594,2.472649002569341,-32.113454894253735
102,71.27999877929688,175.16000366210938,2.4573513841443027,-31.171392406018654
103,71.50499725341797,175.2100067138672,2.4503183475822325,-30.760421946305954
104,71.54000091552734,175.64999389648438,2.4552696624072947,-31.128694149077532
105,70.5999984741211,173.74000549316406,2.4609066465752067,-31.14456870059969
106,71.15899658203125,174.69000244140625,2.454925038747921,-30.94929867885331
107,71.12999725341797,174.22999572753906,2.4494587720396246,-30.548705356091844
108,70.91999816894531,174.22000122070312,2.4565708646195534,-30.968953835361035
109,71.30000305175781,174.13999938964844,2.442356128137013,-30.11040367907752
110,71.22000122070312,173.5800018310547,2.437236715191129,-29.714312676425564
111,71.30000305175781,173.97000122070312,2.43997186219495,-29.94040551013221
112,71.22000122070312,174.1999969482422,2.445942066308243,-30.334307793613064
113,71.98999786376953,175.39999389648438,2.436449494392305,-29.956747126136534
114,71.83499908447266,175.47999572753906,2.4428203238533843,-30.354308139960025
115,71.37000274658203,175.52999877929688,2.45943662637316,-31.35698874002425
116,71.0999984741211,175.35000610351562,2.466244864510642,-31.730176782799234
117,71.41999816894531,175.4199981689453,2.4561747783020955,-31.1445582554512
118,71.01000213623047,175.24000549316406,2.467821436717768,-31.804559324640067
119,70.48999786376953,175.82000732421875,2.4942546836788426,-33.44993813832697
120,71.03500366210938,175.35000610351562,2.4685014016131976,-31.863337182386132
121,70.73999786376953,175.1999969482422,2.4766751800818656,-32.3177314982744
122,70.5199966430664,174.55999755859375,2.4753262318221716,-32.12846732197117
123,70.11399841308594,174.97000122070312,2.495507390547664,-33.37027409055044
124,69.41000366210938,174.5,2.5140468346532994,-34.342606795364574
125,68.87000274658203,173.89999389648438,2.5250470010343498,-34.84894649797188
126,68.7699966430664,176.6300048828125,2.5684166570425573,-37.78384849472202
127,69.37000274658203,175.5800018310547,2.531065228186196,-35.50456190439017
128,69.13999938964844,174.79310607910156,2.5281039575084434,-35.18889359302237
129,68.79000091552734,174.97999572753906,2.5436835789900742,-36.09285488496839
130,69.01499938964844,174.91000366210938,2.5343766602763185,-35.56188930806819
131,68.68000030517578,174.4499969482422,2.5400407130617833,-35.788223712344106
132,68.93000030517578,174.17999267578125,2.5269112419067046,-35.00602317580716
133,67.80999755859375,174.49000549316406,2.573219462843801,-37.610680883406744
134,67.62999725341797,173.05999755859375,2.5589236224587815,-36.54945488421073
135,66.91999816894531,171.7100067138672,2.5658997521244764,-36.65409955374132
136,66.91000366210938,170.30999755859375,2.5453592622509302,-35.274566994718484
137,67.19000244140625,169.3350067138672,2.520241115656121,-33.725918835185084
138,67.91999816894531,171.5500030517578,2.5257657196197436,-34.445310835327874
139,68.58999633789062,173.3000030517578,2.526607556560301,-34.822628599041636
140,66.66000366210938,170.86000061035156,2.5631561839752965,-36.336766310552306
141,67.7300033569336,170.97000122070312,2.5242875054899985,-34.25456753589812
142,68.06500244140625,171.10000610351562,2.5137735982718437,-33.698231300567485
143,68.2300033569336,170.8249969482422,2.5036639094768973,-33.08517073528513
144,68.45999908447266,171.3300018310547,2.5026293327823588,-33.11896380850182
145,68.4800033569336,171.4499969482422,2.5036505336398016,-33.19797447120912
146,68.37000274658203,171.4199981689453,2.507239890048344,-33.39334329858487
147,70.87000274658203,170.5749969482422,2.406871600643035,-27.426379437121582
148,71.4800033569336,171.25999450683594,2.3959147518733803,-26.86161686089072
149,71.9000015258789,171.14999389648438,2.3803892943574207,-25.89113027832893
150,71.96499633789062,170.89999389648438,2.3747655470455853,-25.50796987874203
151,72.45500183105469,171.13999938964844,2.362017736038435,-24.744059440004648
152,72.02999877929688,169.0500030517578,2.346938857651998,-23.52480300343906
