,adm,pep,Ratio,Spread
0,65.5082015991211,170.4199981689453,2.6015062848440613,-37.40578420880283
1,66.12000274658203,170.74000549316406,2.582274627960299,-36.464273668438324
2,65.70999908447266,170.36000061035156,2.592603910880404,-36.929685546352914
3,65.80999755859375,170.49000549316406,2.590639899984326,-36.853496207303664
4,65.86000061035156,169.74000549316406,2.5772852098407837,-36.00039123056743
5,65.6500015258789,169.6199951171875,2.5837013126393322,-36.31339343998374
6,65.27999877929688,168.17999267578125,2.5762867006841677,-35.63632692423772
7,63.189998626708984,167.89999389648438,2.6570659526097353,-39.66585345461627
8,63.349998474121094,168.48500061035156,2.6595896553837934,-39.92094469402144
9,63.79499816894531,168.21499633789062,2.636805410549816,-38.73336276240664
10,63.7599983215332,168.38999938964844,2.6409975505407015,-38.9805345783966
11,64.05000305175781,168.67999267578125,2.6335672855389807,-38.6725457431975
12,64.13999938964844,168.75999450683594,2.6311193656492633,-38.56697749405984
13,64.22000122070312,169.4499969482422,2.638586012571037,-39.0920182653324
14,65.04000091552734,168.60000610351562,2.592250979862223,-36.55120963076243
15,64.83499908447266,168.0,2.591193065046782,-36.373911907610335
16,65.1500015258789,168.8699951171875,2.5920182833780734,-36.59438028090315
17,65.19000244140625,168.47000122070312,2.5842919912777496,-36.111905549351945
18,64.875,168.6699981689453,2.599922900484706,-36.961429241488815
19,64.80000305175781,169.0399932861328,2.6086417488455242,-37.48606609216992
20,64.83000183105469,168.89999389648438,2.60527516776312,-37.28421000912405
21,65.04000091552734,169.1300048828125,2.600399792467334,-37.081208410059304
22,64.88999938964844,169.27000427246094,2.6085684368100597,-37.5305069983057
23,64.76000213623047,169.36000061035156,2.615194487703728,-37.88855425145553
24,64.73999786376953,169.5500030517578,2.6189374211679293,-38.119804976200555
25,64.55999755859375,169.4600067138672,2.6248453085839674,-38.400964530305345
26,64.66999816894531,169.52000427246094,2.62130832027555,-38.23414372536797
27,64.5999984741211,169.97000122070312,2.631114632127948,-38.82847820207445
28,65.33000183105469,170.53500366210938,2.610362756503787,-37.88823293382961
29,65.4000015258789,170.1699981689453,2.601987678878092,-37.37888991220126
30,65.56500244140625,169.7100067138672,2.588423707686622,-36.578670911826435
31,65.33000183105469,169.41000366210938,2.5931424906463136,-36.76323293382961
32,65.52999877929688,169.5399932861328,2.587211909726087,-36.48083411412958
33,65.58000183105469,169.86500549316406,2.5901951928998934,-36.702741344424595
34,65.44000244140625,169.77999877929688,2.5944375373658444,-36.90640968748599
35,65.47000122070312,170.42999267578125,2.6031768672380498,-37.494546890572906
36,65.5999984741211,170.58999633789062,2.600457321735878,-37.3864996374231
37,65.80500030517578,170.77999877929688,2.595243491942731,-37.15379369846582
38,65.80899810791016,170.82000732421875,2.5956937840645593,-37.18555887936421
39,65.86000061035156,170.92999267578125,2.5953536454859263,-37.19037841318462
40,65.83999633789062,171.16000366210938,2.5996356801679763,-37.46163768285152
41,66.08999633789062,171.49000549316406,2.594795203443606,-37.2761460934465
42,66.5,171.91000366210938,2.585112837024201,-36.85072750166475
43,66.41000366210938,172.7100067138672,2.600662508507102,-37.83630063361488
44,66.44000244140625,172.4550018310547,2.59565014289612,-37.51943905740495
45,66.62999725341797,172.3300018310547,2.5863726389725246,-37.00267475535085
46,66.71499633789062,172.0800018310547,2.5793301547904344,-36.577408880187846
47,66.80999755859375,172.02000427246094,2.5747644148855993,-36.32152130476169
48,66.94999694824219,172.39999389648438,2.575056038161789,-36.412835871856544
49,67.36000061035156,172.46499633789062,2.560347309607759,-35.63242155253573
50,67.16999816894531,172.25999450683594,2.5645377281918234,-35.81919975514586
51,66.88999938964844,172.8300018310547,2.5837943400818895,-36.966557193221746
52,67.0999984741211,172.77020263671875,2.574816789352867,-36.47374541349296
53,67.11000061035156,172.89500427246094,2.5762926940845876,-36.57792290756575
54,67.2300033569336,173.33099365234375,2.578179161052618,-36.76646978224804
55,67.01000213623047,172.92999267578125,2.5806594114743766,-36.819105532747784
56,67.02790069580078,172.72999572753906,2.5769865076254788,-36.58220222572879
57,66.88999938964844,172.44000244140625,2.5779638812209678,-36.57655780357331
58,66.97000122070312,172.62879943847656,2.577703393935583,-36.60039313050996
59,66.93000030517578,172.47999572753906,2.5770206923815144,-36.53407025463929
60,66.97000122070312,172.7667999267578,2.5797640253491383,-36.73839361879121
61,66.9749984741211,172.8699951171875,2.5811123412564743,-36.83128460419155
62,66.9000015258789,172.6699981689453,2.5810163562126593,-36.785929389443
63,67.02999877929688,172.7100067138672,2.576607636269434,-36.557887019105664
64,67.13999938964844,172.39999389648438,2.5677687736628845,-36.02105583819173
65,66.94000244140625,172.21499633789062,2.5726768756638965,-36.24844672332145
66,67.38999938964844,172.92999267578125,2.566107645674567,-36.0355611970289
67,67.36000061035156,173.0500030517578,2.569032088535408,-36.21742826640292
68,67.54000091552734,173.6199951171875,2.570624707783688,-36.416264439837164
69,67.5999984741211,173.72999572753906,2.5699704090089157,-36.40255166339384
70,67.88999938964844,171.39999389648438,2.52467219675095,-33.47457557681258
71,67.62999725341797,171.49000549316406,2.535709189083208,-34.10070473562138
72,67.56999969482422,171.83999633789062,2.543140404232581,-34.57440896714286
73,67.66000366210938,171.8800048828125,2.5403487375077973,-34.42883170026164
74,67.69000244140625,172.0800018310547,2.542177509596198,-34.566971955106396
75,67.79000091552734,172.22999572753906,2.5406401150835456,-34.51077162972902
76,67.93000030517578,172.97000122070312,2.546297665885982,-34.9621020659645
77,69.16999816894531,173.10000610351562,2.502530153040121,-32.53526398814785
78,69.30000305175781,174.1699981689453,2.5132754761765836,-33.33718940670761
79,69.1050033569336,173.64999389648438,2.512842565097153,-33.2192693729408
80,69.08999633789062,173.44859313964844,2.5104733294728088,-33.04881269441432
81,69.30000305175781,173.6199951171875,2.5053389245526674,-32.787186354949796
82,69.18000030517578,173.67999267578125,2.5105520657649834,-33.09462641874407
83,69.13999938964844,173.22000122070312,2.5053515005763427,-32.71711579873278
84,69.6500015258789,174.9600067138672,2.511988555360759,-33.40551030930803
85,68.83000183105469,174.67999267578125,2.5378466951742724,-34.816314061065526
86,69.45999908447266,174.25999450683594,2.508781986808155,-33.09727813594159
87,69.22000122070312,174.61000061035156,2.5225368033961715,-33.94215351824755
88,68.93000030517578,174.46429443359375,2.531035741494022,-34.394421597016276
89,68.83999633789062,174.30999755859375,2.532103527475796,-34.42571053381937
90,68.62000274658203,173.82000732421875,2.5330807398266497,-34.3893412948959
91,69.05000305175781,174.69000244140625,2.5299057888594714,-34.37268709962825
92,69.05000305175781,174.37899780273438,2.5254017392587964,-34.061682460956376
93,69.3499984741211,174.38330078125,2.5145393600307506,-33.44740277388678
94,69.5,174.51499938964844,2.5110071854625673,-33.26980218368726
95,69.62000274658203,174.4600067138672,2.5058891098999885,-32.96736700270549
96,69.40499877929688,173.66000366210938,2.5021253038896556,-32.61069647298061
97,69.2300033569336,173.8800048828125,2.511627855719263,-33.19153364903909
98,69.51000213623047,174.25,2.506833472087843,-32.98417865236942
99,69.0999984741211,173.82000732421875,2.515484966172854,-33.39960273731526
100,69.36000061035156,173.77000427246094,2.5053345262878617,-32.813482123428344
101,69.54000091552734,174.06430053710938,2.503081654378339,-32.73662249608134
102,69.74019622802734,174.3249969482422,2.499634448665117,-32.584521441611656
103,69.66000366210938,174.11000061035156,2.4994256597355933,-32.534880064123
104,69.80000305175781,174.08999633789062,2.494125912985994,-32.22620073473348
105,69.6500015258789,175.43499755859375,2.518808237116976,-33.88050115403459
106,69.72000122070312,174.91000366210938,2.5087492914468053,-33.211169729085924
107,69.38500213623047,174.53329467773438,2.515432576265629,-33.525220040333664
108,69.28500366210938,174.6300048828125,2.5204589110574624,-33.82812446727351
109,69.7300033569336,174.5800018310547,2.503656868298363,-32.860543756361835
110,69.69999694824219,173.8300018310547,2.4939743105030168,-32.17241618137001
111,69.94000244140625,174.1699981689453,2.4902772675031004,-32.01752750885959
112,70.05999755859375,172.0399932861328,2.455609467331903,-29.640095852457307
113,69.79000091552734,172.52000427246094,2.4719874195341576,-30.676832810973195
114,70.12000274658203,173.36000061035156,2.472333055046863,-30.836374058270422
115,70.06999969482422,173.58999633789062,2.477379721620193,-31.16947476254572
116,70.37110137939453,173.24000549316406,2.4618060837099636,-30.19862016867785
117,70.44000244140625,173.5500030517578,2.463798935783982,-30.366545550752676
118,70.48999786376953,174.1199951171875,2.470137613760402,-30.833448371056846
119,70.29499816894531,173.3699951171875,2.4663205012185108,-30.485532609751004
120,70.33999633789062,173.9600067138672,2.4731307331638104,-30.982759166334517
121,69.9800033569336,173.83999633789062,2.484138153741123,-31.605044842738067
122,70.30500030517578,173.72999572753906,2.4710901781298937,-30.824909078433166
123,70.45999908447266,173.52999877929688,2.46281579667999,-30.30530872656368
124,70.37999725341797,173.5800018310547,2.4663257829642053,-30.520273448455185
125,70.43000030517578,173.94000244140625,2.4696862372244475,-30.777169082070515
126,70.80500030517578,174.08999633789062,2.4587246040187476,-30.153922847865317
127,71.0999984741211,174.35000610351562,2.4521801665997978,-29.805654152934437
128,71.13099670410156,173.72999572753906,2.442395070748691,-29.12172624255456
129,71.08000183105469,174.27000427246094,2.4517445101742075,-29.766884873607808
130,70.94000244140625,174.02999877929688,2.453199785594017,-29.8155544373723
131,70.9000015258789,174.30999755859375,2.4585330579290554,-30.178034051736034
132,70.94000244140625,174.19000244140625,2.455455264260536,-29.975558099481674
133,71.29000091552734,174.28500366210938,2.4447328015695,-29.34887167786337
134,70.84500122070312,174.9600067138672,2.469616821218127,-30.94145238877502
135,70.83059692382812,175.5050048828125,2.4778134380478565,-31.51615183878198
136,70.93000030517578,175.38499450683594,2.472649002569341,-31.191174306580763
137,71.27999877929688,175.16000366210938,2.4573513841443027,-30.244495819532744
138,71.50499725341797,175.2100067138672,2.4503183475822325,-29.830557939198968
139,71.54000091552734,175.64999389648438,2.4552696624072947,-30.198368491778638
140,70.5999984741211,173.74000549316406,2.4609066465752067,-30.226640383502286
141,71.15899658203125,174.69000244140625,2.454925038747921,-30.02399794503603
142,71.12999725341797,174.22999572753906,2.4494587720396246,-29.623787083560416
143,70.91999816894531,174.22000122070312,2.4565708646195534,-30.04680516211735
144,71.30000305175781,174.13999938964844,2.442356128137013,-29.183243263733033
145,71.22000122070312,173.5800018310547,2.437236715191129,-28.788207375272975
146,71.30000305175781,173.97000122070312,2.43997186219495,-29.01324509478772
