,adm,pep,Ratio,Spread
0,81.87000274658203,161.97000122070312,1.978380307645283,-0.4271552172816566
1,81.54000091552734,163.0800018310547,2.0,-2.196354951713479
2,82.33999633789062,165.24000549316406,2.006801224705971,-2.758318142336199
3,82.77999877929688,165.96499633789062,2.0048924714335485,-2.604376821622443
4,82.99949645996094,166.35000610351562,2.004229100158012,-2.5509263569845952
5,82.73999786376953,165.4600067138672,1.9997584117211993,-2.179291507201631
6,82.76000213623047,165.75,2.0027790686515505,-2.4293250184387514
7,87.20500183105469,164.1999969482422,1.8829194828337095,7.999840600388362
8,87.55000305175781,162.89999389648438,1.8606509219672003,9.989004987303824
9,85.19000244140625,162.74000549316406,1.9103181221892411,5.434745805389392
10,84.33000183105469,162.8800048828125,1.9314597574552834,3.5768418597559535
11,83.19999694824219,162.63999938964844,1.9548077566736572,1.5595925171643987
12,83.79499816894531,162.67999267578125,1.941404573430386,2.7081510710641883
13,83.9800033569336,162.4499969482422,1.934389026609034,3.307706135539073
14,84.98999786376953,160.24000549316406,1.8853983941735446,7.535224257376152
15,85.52999877929688,158.5,1.8531509676388072,10.353915069892802
16,85.66999816894531,160.69000244140625,1.875685839569156,8.443570092001417
17,83.37999725341797,160.38999938964844,1.923602838486225,4.169154290281918
18,84.04499816894531,159.30999755859375,1.8955321676413446,6.577536693126669
19,83.80000305175781,158.52999877929688,1.8917660263255982,6.868142531366866
20,83.12000274658203,157.89999389648438,1.8996630014305114,6.139804631311913
21,80.94000244140625,157.44000244140625,1.9451445230110977,2.2451102742727844
22,81.3499984741211,157.4499969482422,1.9354640430427283,3.0541082705336553
23,81.9749984741211,158.22999572753906,1.9302226126602626,3.52258575342419
24,81.33999633789062,157.91000366210938,1.9413573982243977,2.5741216692186217
25,81.40969848632812,157.39999389648438,1.9334304981232426,3.223365799239909
26,81.9000015258789,158.11160278320312,1.9305445645595347,3.491167642373151
27,81.77999877929688,157.3699951171875,1.9243090910515728,3.9930623795808433
28,84.11000061035156,154.58999633789062,1.8379502462976438,11.427384321957684
29,82.81999969482422,153.8000030517578,1.8570394061637439,9.640520774113023
30,83.5250015258789,154.25,1.8467524355831118,10.598808707263524
31,83.68599700927734,154.4199981689453,1.8452310265458924,10.75040900126596
32,83.83000183105469,155.0399932861328,1.8494571143943181,10.418072446685736
33,84.20999908447266,154.25900268554688,1.8318371257884318,11.958131128213674
34,84.30000305175781,154.5,1.8327401471758118,11.896922320413674
35,83.87999725341797,156.2100067138672,1.862303431435817,9.347927975813102
36,84.29000091552734,155.7100067138672,1.8473129080863888,10.66693571909864
37,84.09040069580078,154.58999633789062,1.8383786384503502,11.388232277065592
38,84.6500015258789,155.19000244140625,1.8333136402125414,11.906063537794617
39,84.58999633789062,154.9250030517578,1.8314813779269765,12.051198842944709
40,84.16999816894531,154.42999267578125,1.8347391711451706,11.707236828376645
41,83.5999984741211,153.72999572753906,1.8388755805435468,11.268624035111467
42,82.51000213623047,156.7100067138672,1.89928496735616,6.11127776281908
43,83.79000091552734,157.6300048828125,1.8812507836314114,7.748156540403395
44,83.08000183105469,156.91000366210938,1.888661533508267,7.049890556084259
45,82.5,157.36000061035156,1.9073939467921401,5.441303978886859
46,82.0999984741211,156.66000366210938,1.9081608596069644,5.342273071291354
47,82.30000305175781,156.39999389648438,1.9003643754195936,6.001804384929594
48,82.55999755859375,155.88999938964844,1.888202567823619,7.031154043899571
49,82.1500015258789,157.97999572753906,1.9230674716149845,4.122165202912166
50,82.20999908447266,158.49000549316406,1.9278677442912018,3.732004281596753
51,82.96040344238281,159.17999267578125,1.9187466076672834,4.5409963436080805
52,82.4000015258789,158.7100067138672,1.926092278821403,3.8915447214589935
53,82.6449966430664,158.58999633789062,1.9189303984465187,4.5009480384922345
54,83.16000366210938,159.0399932861328,1.9124577475048505,5.079709551266129
55,82.83000183105469,158.9499969482422,1.9189906245860848,4.510506765076494
56,81.77999877929688,158.6300048828125,1.939716400716928,2.7330526139558433
57,80.88999938964844,159.1300048828125,1.9672395362037363,0.45522363581606307
58,80.87999725341797,158.8000030517578,1.9634026761177588,0.7652455794229045
59,80.77999877929688,158.75,1.9652141916185084,0.6154954772684764
60,80.37999725341797,157.42999267578125,1.9585717598302967,1.1364749456495336
61,80.73500061035156,159.0500030517578,1.9700254146200498,0.22560579227846667
62,81.4800033569336,159.75999450683594,1.9607264104664652,1.003803528195684
63,83.22000122070312,159.61000061035156,1.9179283618016152,4.629551071356966
64,83.08000183105469,159.75999450683594,1.9229657075804112,4.199899711357697
65,83.41000366210938,160.69000244140625,1.92650755768283,3.929090900867644
66,83.3949966430664,161.17999267578125,1.932729769936168,3.4091232152264954
67,83.41999816894531,160.92999267578125,1.9291536347178981,3.7090653137517595
68,83.45999908447266,160.4600067138672,1.922597753103978,4.258955585268447
69,83.79000091552734,160.9499969482422,1.9208735551931009,4.428164474973707
70,82.7300033569336,160.52000427246094,1.9402876557360587,2.7407462869455035
71,83.30000305175781,161.00999450683594,1.932893020505577,3.38936579407787
72,83.3499984741211,161.16000366210938,1.933533372674831,3.339225595666173
73,83.48999786376953,161.05999755859375,1.9290933247045357,3.7188891626966925
74,83.41999816894531,161.6999969482422,1.9383840865203723,2.939061041290822
75,83.73999786376953,162.55999755859375,1.9412467363929327,2.718279667571645
76,83.95999908447266,162.69000244140625,1.9377084827945612,3.0277408674793183
77,86.2699966430664,162.97000122070312,1.8890692890017768,7.362105476366716
78,86.12999725341797,162.6300048828125,1.8881923844059882,7.4224443507424755
79,86.77999877929688,161.7100067138672,1.863447902611015,9.640860880400433
80,86.77999877929688,161.5399932861328,1.8614887711276558,9.810874308134808
81,86.33999633789062,161.8800048828125,1.8749132701986329,8.591930546014774
82,86.97000122070312,162.17999267578125,1.8647808485620034,9.550416579051737
83,87.16000366210938,162.5800018310547,1.8653051285004967,9.529949084343665
84,87.0999984741211,163.0399932861328,1.8718713678803887,8.950093544767222
85,86.82499694824219,162.92999267578125,1.8765332381515256,8.510761551718568
86,87.2699966430664,163.86000061035156,1.877621254880273,8.469668106218146
87,87.4800033569336,164.13999938964844,1.8763145072129086,8.609170762382329
88,87.33000183105469,163.42999267578125,1.8714071825161154,9.019540125286804
89,87.52999877929688,164.25999450683594,1.8766136958485564,8.58904460205657
90,87.55999755859375,164.4199981689453,1.8777981127616876,8.488965362102002
91,88.08999633789062,164.52999877929688,1.867748956966714,9.437670183655152
92,87.74500274658203,163.39959716796875,1.8622097219585958,9.878925700014387
93,88.22000122070312,163.1999969482422,1.8499205927231732,11.027364830965618
