,abt,jnj,Ratio,Spread
0,135.19000244140625,172.5500030517578,1.2763518006928363,36.447441086771114
1,135.4571990966797,173.5800018310547,1.2814379965672085,35.83359415946408
2,135.5749969482422,173.7449951171875,1.2815415749816854,35.85206796814948
3,135.5614013671875,174.00999450683594,1.2836249312258503,35.565893814060225
4,135.58999633789062,174.0500030517578,1.2836492938463155,35.57042119345045
5,135.88999938964844,174.02499389648438,1.2806313538753382,36.06267731131724
6,135.5399932861328,173.97000122070312,1.283532609105582,35.57254456987827
7,134.52999877929688,173.0399932861328,1.2862558154781039,34.9295122877243
8,134.5749969482422,172.33900451660156,1.2806168190580267,35.70058453686938
9,134.32000732421875,172.6699981689453,1.2855121259199918,34.97245116671386
10,134.5399932861328,172.33999633789062,1.2809573728115675,35.64507542082476
11,135.27000427246094,173.0749969482422,1.2794780179028782,36.04704796465615
12,134.91000366210938,172.8625946044922,1.2813178408729236,35.69875870632766
13,135.3000030517578,173.08999633789062,1.2793051916759868,36.078770894750285
14,135.2100067138672,170.8699951171875,1.2637377903455351,38.158605156225725
15,135.02999877929688,170.74000549316406,1.2644598017973345,38.00823709662604
16,134.69000244140625,170.86000061035156,1.2685425607938512,37.358706512244346
17,134.6300048828125,170.80999755859375,1.2687364730267507,37.315264924517045
18,135.23500061035156,170.88499450683594,1.2636151420533623,38.182533111306846
19,135.50660705566406,171.0800018310547,1.2625214780913052,38.410545772549746
20,135.6999969482422,171.25999450683594,1.2620486246006093,38.53175283248428
21,134.88999938964844,168.97999572753906,1.252724416132711,39.550201448396514
22,134.00999450683594,169.68649291992188,1.2662226690208995,37.47311950311792
23,133.7899932861328,169.52999877929688,1.267135116874757,37.28696745551898
24,133.13999938964844,169.2899932861328,1.2715186575199504,36.51462433403723
25,133.08999633789062,169.30740356445312,1.2721271938021042,36.41933560109005
26,133.6396026611328,169.66000366210938,1.269533882799044,36.922733079632884
27,133.6999969482422,169.88999938964844,1.2706806527109802,36.786799885939736
28,131.30999755859375,169.60000610351562,1.2916001009583138,33.35443118651944
29,130.9600067138672,170.14999389648438,1.2992515666881637,32.259341741498226
30,130.75999450683594,169.9199981689453,1.2994800038788785,32.177823650529895
31,130.66900634765625,169.64999389648438,1.2983185426934052,32.306116227861175
32,130.77000427246094,169.1199951171875,1.2932629012141337,32.99341665231373
33,130.39999389648438,169.0500030517578,1.296395789603756,32.48712716563893
34,129.66000366210938,168.85000610351562,1.3022520540993843,31.534608540007593
35,128.1999969482422,167.69679260253906,1.3080873369306147,30.413899497785973
36,127.33000183105469,167.50999450683594,1.3155579368411012,29.245702790619315
37,127.79499816894531,167.89999389648438,1.313822890583872,29.57992312214834
38,127.19999694824219,167.6300048828125,1.3178459819540824,28.9232131856465
39,127.8499984741211,167.50999450683594,1.3102072468209116,30.05558405885274
40,128.22999572753906,167.7100067138672,1.3078843663865871,30.44740770620039
41,128.13999938964844,167.80999755859375,1.309583255485406,30.207249902246144
42,126.37999725341797,166.6649932861328,1.318760855421884,28.61109655149941
43,126.02999877929688,166.9600067138672,1.3247640111958323,27.77096958912868
44,126.1343994140625,166.83999633789062,1.3227160640786302,28.05358124266304
45,126.04499816894531,167.0937042236328,1.325667076448901,27.66063323923434
46,126.43499755859375,167.39999389648438,1.3240004518440887,27.961757488203812
47,126.58999633789062,167.27000427246094,1.3213524694794077,28.33315368595309
48,126.5999984741211,167.22000122070312,1.3208531061308453,28.398734805153037
49,126.83000183105469,166.8000030517578,1.3151462638465117,29.176957229764422
50,127.0999984741211,168.50999450683594,1.3258064243104326,27.887478534953242
51,127.43499755859375,168.19000244140625,1.3198101437093341,28.729222975147973
52,126.98999786376953,167.8699951171875,1.321915095213031,28.356154830489697
53,126.41000366210938,167.23500061035156,1.3229570110397777,28.087823429607067
54,126.47000122070312,167.11000061035156,1.3213410215654815,28.30626806909221
55,126.08000183105469,166.63999938964844,1.3217004835782247,28.1688553679743
56,127.5,166.8000030517578,1.3082353180530024,30.220461979294537
57,127.4800033569336,167.74000549316406,1.3158142538128568,29.24931528558788
58,127.51000213623047,167.3249969482422,1.3122499736881328,29.711046150252297
59,127.05999755859375,166.97999572753906,1.3141822677159756,29.35517692706541
60,127.03500366210938,166.7449951171875,1.3125909419477775,29.551250192687416
61,126.1332015991211,166.1699981689453,1.3174167948029252,28.721713845942144
62,124.69000244140625,165.24000549316406,1.3252065302574108,27.403961310771603
63,125.58999633789062,167.11500549316406,1.3306394646557156,26.930678433383928
64,126.0999984741211,166.4600067138672,1.3200635109288203,28.379992296055956
65,125.40499877929688,165.6750030517578,1.3211196097799343,28.082551981321796
66,125.41999816894531,164.9600067138672,1.3152607967005392,28.820909479083706
67,125.58000183105469,164.85000610351562,1.3127090595626179,29.180111638174093
68,125.41000366210938,164.57000732421875,1.3122558210556925,29.19534268387387
69,125.79000091552734,164.83999633789062,1.310437992989497,29.517189524580896
70,122.36000061035156,162.65499877929688,1.3293151190580852,26.360050678570826
71,121.45999908447266,161.5800018310547,1.3303145319363907,26.033318621616797
72,121.3844985961914,160.69000244140625,1.3238099123016693,26.805727961373986
73,121.6500015258789,159.77999877929688,1.3134401707780208,28.129245541856005
74,121.49500274658203,159.6199951171875,1.3137988518764656,28.04784263023957
75,122.30000305175781,160.1999969482422,1.3098936463676534,28.72160787014037
76,123.87000274658203,163.38999938964844,1.319044125024506,27.976839183460424
77,122.44999694824219,164.82000732421875,1.3460188765368917,24.335209092876635
78,122.69000244140625,165.16000366210938,1.3461569840703669,24.36901507809422
79,122.91000366210938,166.64999389648438,1.3558700588328039,23.221671031943185
80,123.30999755859375,166.94000244140625,1.353823742978185,23.554642593700617
81,124.12000274658203,167.77999877929688,1.3517563250611282,23.976208301778495
82,123.44000244140625,167.53500366210938,1.357218084483058,23.162120601993745
83,123.22000122070312,167.66000366210938,1.3606557539454036,22.694474413769807
84,120.26000213623047,166.7550048828125,1.3866206712179543,18.98935148465331
85,120.77999877929688,167.5,1.3868190237861757,19.054237635699234
86,120.86000061035156,169.00999450683594,1.398394784488859,17.66884390323271
87,120.96890258789062,168.47999572753906,1.3927546015814187,18.368454684565545
88,121.05999755859375,168.78500366210938,1.394226062002161,18.20532480129894
89,119.7699966430664,167.66000366210938,1.3998497817593065,17.321181874281688
90,120.04000091552734,168.27000427246094,1.401782763987758,17.131705906780933
91,122.26000213623047,170.7100067138672,1.3962866328404804,18.149297717330665
92,121.72000122070312,171.25100708007812,1.4069257752435052,16.767259948002003
93,121.04010009765625,170.80499267578125,1.4111438485094958,16.154346008916843
94,119.87000274658203,170.17999267578125,1.4197045864390267,14.956949769863522
95,119.91999816894531,170.1649932861328,1.4189876241192192,15.049815731554938
96,120.55999755859375,170.6300048828125,1.4153119470650626,15.581586564662794
97,120.44000244140625,170.5399932861328,1.4159746747688757,15.484708882372226
98,120.88999938964844,170.22970581054688,1.408137204648901,16.495854919264342
99,122.6500015258789,170.5800018310547,1.3907867893100894,18.8867165219642
100,123.29000091552734,170.77499389648438,1.3851487762863395,19.688506886322084
101,123.52999877929688,170.8699951171875,1.3832267206807793,19.967296106143305
102,123.55999755859375,170.3300018310547,1.3785205988716696,20.55401171201869
103,124.27999877929688,170.83999633789062,1.3746378984222354,21.165400409339707
104,125.36000061035156,171.75,1.3700542371074127,21.93747155346578
105,126.25489807128906,171.36500549316406,1.3572939197685927,23.716245616894707
106,127.08999633789062,171.30999755859375,1.3479424226525007,25.071897415753266
107,127.48500061035156,171.47999572753906,1.3450993835082994,25.517108143642
108,127.5999984741211,172.32000732421875,1.3504702929848973,24.856202733503448
109,127.8499984741211,172.22999572753906,1.3471255203996049,25.335582838149616
110,127.41999816894531,172.22500610351562,1.3516324641220263,24.670858153167313
111,127.45999908447266,172.22999572753906,1.3512474263662564,24.72816891632858
112,126.7699966430664,170.5850067138672,1.3456260253296868,25.29849704558607
113,127.0999984741211,170.05999755859375,1.338001570418742,26.33747548319543
114,126.8550033569336,170.13169860839844,1.3411508738815499,25.884200900437218
115,126.68000030517578,169.92999267578125,1.3414113693275576,25.813344124444324
116,126.44000244140625,169.72000122070312,1.3422967252737386,25.649545138998075
117,126.93000030517578,170.75,1.3452296509057629,25.382705308192083
118,127.19000244140625,170.8000030517578,1.342872865581096,25.737648831842915
119,128.92999267578125,170.72999572753906,1.3242069760825304,28.5176457618012
120,129.47999572753906,171.26710510253906,1.3227302344288872,28.83715185736106
121,129.9199981689453,171.82000732421875,1.3225062326493227,28.96954201212925
122,130.02499389648438,171.6999969482422,1.3205153240379013,29.253080507204782
123,130.40499877929688,172.3699951171875,1.3218051204380135,29.174930075222232
124,130.10000610351562,172.89999389648438,1.328977600192535,28.169913123486747
125,130.0,172.75,1.3288461538461538,28.16415011071741
126,130.22000122070312,171.9199981689453,1.320227281195974,29.336798129996065
127,130.74000549316406,172.52000427246094,1.3195655271827367,29.54668517729773
128,130.77999877929688,173.0500030517578,1.323214594487001,29.078974902601697
129,130.68499755859375,173.0399932861328,1.3240999083199954,28.941022733986
130,130.57000732421875,173.2899932861328,1.327180696680486,28.511928430028757
131,130.0800018310547,172.66000366210938,1.327337032838889,28.37874722297745
132,130.11000061035156,172.77000427246094,1.3278764388747173,28.315468932368457
133,129.1999969482422,171.35000610351562,1.3262384686600173,28.31816002867542
134,128.92999267578125,171.8800048828125,1.3331266163571198,27.367636606527764
135,129.39999389648438,172.35000610351562,1.3319166478584985,27.629650082015086
136,129.7100067138672,172.0749969482422,1.3266131218991433,28.38749614990787
137,129.75,172.1699981689453,1.3269364020727963,28.35478343380559
138,130.3300018310547,172.41000366210938,1.3228727172550991,29.018115730943958
139,129.7100067138672,171.6199951171875,1.3231052828157763,28.84249798096256
140,128.9199981689453,170.97970581054688,1.3262465733709035,28.252369493935117
141,128.94000244140625,171.38999938964844,1.329222864467779,27.873232049717824
142,128.69000244140625,171.1699981689453,1.3300955390600804,27.70386476245444
143,128.94000244140625,171.3300018310547,1.3287575506981364,27.933229608311574
144,128.83999633789062,171.17999267578125,1.3286246316466157,27.92748185433133
145,128.09500122070312,171.02000427246094,1.3351028739817845,26.927159708765128
146,128.0500030517578,171.0399932861328,1.3357281468942914,26.837087215479396
147,127.91999816894531,171.08999633789062,1.3374765383590002,26.58460493472533
148,128.53500366210938,171.00999450683594,1.3304546593112028,27.622461850838004
149,128.5399932861328,171.1699981689453,1.3316477914225278,27.470229398573917
150,128.4499969482422,171.2899932861328,1.3335149657897822,27.210067322158732
151,128.5,171.41000366210938,1.3339299895883998,27.16793540080901
152,128.52999877929688,171.60000610351562,1.3350969247123055,27.024655279145332
153,128.64999389648438,171.5,1.3330742956582962,27.311550661631184
154,129.99000549316406,171.36000061035156,1.3182551993919491,29.538583315507577
155,130.2949981689453,171.5500030517578,1.3166276945590785,29.823599046539965
156,130.61000061035156,171.44000244140625,1.3126100730438148,30.424207779356163
157,130.6221923828125,171.44000244140625,1.312487559073956,30.44319614836648
158,130.75999450683594,171.55999755859375,1.3120220615306377,30.53782426088146
159,130.4550018310547,171.55499267578125,1.3150510924675236,30.06781097125535
160,130.49000549316406,171.5399932861328,1.314583386197491,30.137327655659345
161,129.61000061035156,170.27999877929688,1.3137875007902524,30.0267374095995
162,129.47000122070312,169.83999633789062,1.311809644987723,30.248694437151226
163,129.6999969482422,169.88999938964844,1.3098689544105724,30.556903758475624
164,128.60000610351562,169.75,1.3199843852523692,28.983695972172068
165,128.08999633789062,169.63999938964844,1.3243813275015826,28.299369616564615
166,127.80999755859375,169.6199951171875,1.3271261901043867,27.8832830613165
167,127.76000213623047,169.41000366210938,1.3260018850145878,28.01540794435162
168,127.66999816894531,169.5500030517578,1.3280332535713897,27.735229712891634
169,126.41000366210938,168.85000610351562,1.335732942108342,26.472817936443004
170,126.62999725341797,168.72000122070312,1.3323857291337742,26.945457124895608
171,126.4000015258789,168.6699981689453,1.3344145263670122,26.63724780357118
172,125.56999969482422,168.47000122070312,1.3416421249513404,25.54453845354443
173,125.70999908447266,168.74000549316406,1.342295813555585,25.492579594938046
174,125.4800033569336,167.5800018310547,1.3355116141841799,26.294370883965183
175,124.12999725341797,165.17999267578125,1.3307016541582415,26.591780590152393
176,123.0,164.3300018310547,1.336016275049225,25.681830056600557
177,123.13999938964844,165.16000366210938,1.341237652109273,25.069873639400395
178,123.08999633789062,165.31610107421875,1.343050662057171,24.83589777266418
179,122.55000305175781,164.63999938964844,1.3434516139515258,24.67097393670063
180,122.68000030517578,165.1699981689453,1.34634820474464,24.343442503816146
181,122.7699966430664,165.5500030517578,1.348456525034103,24.10360458023133
182,124.70999908447266,167.63999938964844,1.3442386386042473,25.035111666587635
183,124.37000274658203,167.25,1.3447776498066886,24.89557558904188
184,123.94000244140625,167.19000244140625,1.3489591669198717,24.28585883862989
185,124.12999725341797,167.16000366210938,1.3466527621107038,24.611769603824268
186,123.73999786376953,167.19500732421875,1.351179975841689,23.969352019893858
187,124.19999694824219,167.1999969482422,1.3462157895053684,24.680799024618732
188,124.0,167.32000732421875,1.3493548977759577,24.249298595302502
189,121.95999908447266,166.9199981689453,1.368645452787616,21.47205929965919
190,122.91000366210938,166.52999877929688,1.3548937744490088,23.341666149130685
191,122.7699966430664,166.3000030517578,1.3545655094806897,23.35360458023133
192,123.0,166.35169982910156,1.352452844139037,23.660132058553682
193,123.51000213623047,166.9499969482422,1.351712363862627,23.85615002278821
194,124.02999877929688,167.2989959716797,1.3488591277774429,24.317032267584135
195,123.69999694824219,167.2100067138672,1.3517381636139425,23.892052243060714
196,121.65499877929688,165.14500427246094,1.3574863830467208,22.772023141121064
197,121.59500122070312,165.82000732421875,1.3637074358282564,22.003575449878138
198,121.58499908447266,166.15550231933594,1.3665789659125414,21.652502387318815
199,121.6050033569336,166.77999877929688,1.3714896112437591,21.059162062242148
200,121.62000274658203,167.00250244140625,1.373149964396787,20.86001956000406
201,120.875,166.77999877929688,1.3797724821451656,19.922200790643057
202,120.56999969482422,166.17999267578125,1.3782864153305208,20.04717683913618
203,117.7699966430664,164.94000244140625,1.4005265105110023,16.92623503125277
204,115.91000366210938,164.86000061035156,1.4223103735803244,14.1093460950138
205,115.54000091552734,164.1199951171875,1.4204603930821982,14.273081918657235
206,116.33000183105469,163.75999450683594,1.4077193495162454,15.86348844009303
207,117.51020050048828,164.08999633789062,1.3963893827005154,17.371615389124013
208,116.94999694824219,163.4199981689453,1.3973493153768022,17.16911107288693
209,116.79000091552734,163.4199981689453,1.3992636089381045,16.91992140673197
210,118.83999633789062,162.0500030517578,1.363598182812214,21.48273115969449
211,118.05999755859375,162.1699981689453,1.3736235941260253,20.147908198864922
212,118.15499877929688,162.0930938720703,1.3718682708875138,20.37277442998062
213,117.68109893798828,161.33999633789062,1.370993284341339,20.38778526761673
214,117.01000213623047,160.93499755859375,1.3753952193866557,19.74756820530747
215,117.55999755859375,161.6699981689453,1.3752126703504433,19.869171182931904
216,117.51000213623047,161.13999938964844,1.3712875198728811,20.3213033901858
217,118.37000274658203,160.9949951171875,1.3600996146114923,21.80573628065822
218,118.31500244140625,161.5399932861328,1.3653382069288558,21.175076564656916
219,118.58999633789062,162.375,1.3692132980370086,20.768365703485795
220,117.51000213623047,161.875,1.3775423117798669,19.586302779834238
221,117.49310302734375,162.0800018310547,1.3794852434302836,19.354981025526808
222,117.5999984741211,161.4499969482422,1.3728741415228052,20.151472790819735
223,117.26000213623047,161.22999572753906,1.3749786183717196,19.841938544328666
224,115.79000091552734,157.2100067138672,1.3577166030817904,21.57243882994406
225,116.41000366210938,156.5399932861328,1.344729734228893,23.20809043516557
226,116.73690032958984,156.48190307617188,1.340466490324548,23.775313715830872
227,116.2300033569336,156.07980346679688,1.342852954993794,23.387934453462247
228,117.37000274658203,157.0,1.3376501348388359,24.243257365979684
229,117.70189666748047,156.77670288085938,1.3319811092234912,24.983470648253824
230,118.69999694824219,158.1699981689453,1.3325189741825654,25.144690628652466
231,120.54000091552734,162.8699951171875,1.351169685416913,23.31045207798736
232,121.87999725341797,164.91000366210938,1.353052243012622,23.357453032125715
233,122.44000244140625,166.3000030517578,1.3582162670352838,22.839647180479272
234,122.53500366210938,166.6199951171875,1.3597746777454924,22.667617049290282
