,abt,jnj,Ratio,Spread
0,128.1999969482422,167.69679260253906,1.3080873369306147,31.088745841706356
1,127.33000183105469,167.50999450683594,1.3155579368411012,29.91593346600081
2,127.79499816894531,167.89999389648438,1.313822890583872,30.252620787200357
3,127.19999694824219,167.6300048828125,1.3178459819540824,29.59275413365407
4,127.8499984741211,167.50999450683594,1.3102072468209116,30.728573522299058
5,128.22999572753906,167.7100067138672,1.3078843663865871,31.122413205521866
6,128.13999938964844,167.80999755859375,1.309583255485406,30.881777935364397
7,126.37999725341797,166.6649932861328,1.318760855421884,29.27628707647753
8,126.02999877929688,166.9600067138672,1.3247640111958323,28.434303233632733
9,126.1343994140625,166.83999633789062,1.3227160640786302,28.717468773868063
10,126.04499816894531,167.0937042236328,1.325667076448901,28.32404646143891
11,126.43499755859375,167.39999389648438,1.3240004518440887,28.62723981157626
12,126.58999633789062,167.27000427246094,1.3213524694794077,28.999458339215664
13,126.5999984741211,167.22000122070312,1.3208531061308453,29.0650925237083
14,126.83000183105469,166.8000030517578,1.3151462638465117,29.844535207189523
15,127.0999984741211,168.50999450683594,1.3258064243104326,28.556488951464928
16,127.43499755859375,168.19000244140625,1.3198101437093341,29.400010694433234
17,126.98999786376953,167.8699951171875,1.321915095213031,29.02458165021281
18,126.41000366210938,167.23500061035156,1.3229570110397777,28.753173150463255
19,126.47000122070312,167.11000061035156,1.3213410215654815,28.971936100750526
20,126.08000183105469,166.63999938964844,1.3217004835782247,28.83245429846474
21,127.5,166.8000030517578,1.3082353180530024,30.891594562266732
22,127.4800033569336,167.74000549316406,1.3158142538128568,29.92034177845167
23,127.51000213623047,167.3249969482422,1.3122499736881328,30.382231798517182
24,127.05999755859375,166.97999572753906,1.3141822677159756,30.023975122883343
25,127.03500366210938,166.7449951171875,1.3125909419477775,30.219915785989087
26,126.1332015991211,166.1699981689453,1.3174167948029252,29.385595022264653
27,124.69000244140625,165.24000549316406,1.3252065302574108,28.060185744181382
28,125.58999633789062,167.11500549316406,1.3306394646557156,27.59167769073369
29,126.0999984741211,166.4600067138672,1.3200635109288203,29.04369731665483
30,125.40499877929688,165.6750030517578,1.3211196097799343,28.742569753380337
31,125.41999816894531,164.9600067138672,1.3152607967005392,29.481006828842766
32,125.58000183105469,164.85000610351562,1.3127090595626179,29.84105787070814
33,125.41000366210938,164.57000732421875,1.3122558210556925,29.855387008817218
34,125.79000091552734,164.83999633789062,1.310437992989497,30.1792498853994
35,122.36000061035156,162.65499877929688,1.3293151190580852,27.00391352978926
36,121.45999908447266,161.5800018310547,1.3303145319363907,26.672406608418328
37,121.3844985961914,160.69000244140625,1.3238099123016693,27.444415388193562
