,abt,jnj,Ratio,Spread
0,139.83999633789062,169.2550048828125,1.2103476066593093,45.10468984917108
1,139.88999938964844,169.14999389648438,1.2091643050575431,45.286902212574915
2,140.47000122070312,169.3000030517578,1.205239564181093,46.03237720256391
3,140.79249572753906,169.3300018310547,1.2026919542554404,46.500288433793486
4,141.0800018310547,169.49000549316406,1.2013751296667174,46.78417502095499
5,141.273193359375,169.4600067138672,1.1995198995947498,47.11244863551448
6,141.47999572753906,169.6699981689453,1.199250800768289,47.22174624467411
7,141.0449981689453,170.04209899902344,1.2055875869865662,46.17803819528734
8,141.41000366210938,170.39999389648438,1.2050066436858655,46.38368743607117
9,141.2899932861328,169.91000366210938,1.202562189369044,46.688389653753944
10,140.893798828125,170.07000732421875,1.2070794367017212,45.91668817175719
11,140.48500061035156,170.17999267578125,1.2113748224822347,45.17554563580791
12,140.30499267578125,170.1199951171875,1.212501364868057,44.957622948639624
13,140.52000427246094,170.3800048828125,1.2124964396702878,45.02957674858493
14,140.47999572753906,170.39999389648438,1.2129840481129794,44.94781720983141
15,140.4600067138672,170.55999755859375,1.214295809525651,44.7569518437339
16,140.6699981689453,171.10000610351562,1.2163219473282691,44.54115610055629
17,140.6999969482422,171.36500549316406,1.2179460498226045,44.32247282544276
18,141.05999755859375,171.6699981689453,1.216999866298996,44.573297082632905
19,141.40499877929688,171.91000366210938,1.2157279102305594,44.8659504651728
20,141.1999969482422,171.5500030517578,1.2149433906478102,44.909441920500825
21,141.1999969482422,172.05999755859375,1.2185552498394423,44.39944741366489
22,141.35000610351562,172.44500732421875,1.219985849862158,44.24604177926702
23,140.875,172.32000732421875,1.223212119426575,43.637664034876735
24,141.091796875,172.42999267578125,1.2221121035728624,43.86239859954608
25,141.11000061035156,172.52999877929688,1.2226631566369677,43.79049784935705
26,141.27999877929688,172.6999969482422,1.2223952324492062,43.882965515627035
27,141.02000427246094,172.39999389648438,1.2225215478181024,43.78155438856487
28,141.5749969482422,172.27999877929688,1.216881529174816,44.758421183200625
29,141.375,171.91000366210938,1.2159858791307472,44.819634350637926
30,141.33999633789062,171.89999389648438,1.2162162045450766,44.775600796454654
31,141.65499877929688,172.02000427246094,1.2143588701763623,45.14193318164715
32,141.57000732421875,171.91000366210938,1.2143109046283158,45.1207126536674
33,141.4499969482422,171.74000549316406,1.2141393368570044,45.10542280592048
34,140.74000549316406,171.0500030517578,1.2153616340455944,44.69924579193062
35,138.31500244140625,170.22000122070312,1.2306691119266882,41.78520464106347
36,137.8350067138672,170.1873016357422,1.2347175488519793,41.07682283491343
37,138.44500732421875,170.30999755859375,1.2301635201604033,41.89592717185917
38,138.07269287109375,170.5500030517578,1.2352189234911588,41.081092993724894
39,138.49000549316406,170.72999572753906,1.2327965120628606,41.5454031747162
40,138.82000732421875,170.8800048828125,1.230946519716834,41.90489483787928
41,139.0399932861328,171.52999877929688,1.2336738137371908,41.59454459513327
42,136.27999877929688,170.8699951171875,1.2538156490147063,37.99330081016359
43,135.9149932861328,171.80380249023438,1.2640533493501136,36.49594929887192
44,135.55999755859375,171.9199981689453,1.2682207234079914,35.83166389246293
45,134.97999572753906,171.22000122070312,1.2684842690787719,35.636176695442686
46,135.39999389648438,171.42999267578125,1.266100446111116,36.07463440240579
47,135.97999572753906,171.52000427246094,1.2613620360463373,36.880106950988505
48,135.75999450683594,171.0800018310547,1.2601650615302602,36.98044218010375
49,136.1300048828125,172.01499938964844,1.2636082657730567,36.61671596502816
50,136.60000610351562,172.4550018310547,1.262481655384174,36.902364062738826
51,136.6199951171875,173.32000732421875,1.26862841105763,36.06822027356293
52,136.77999877929688,173.00999450683594,1.2648778772545424,36.62526807416697
53,136.32000732421875,172.66000366210938,1.2665785973108177,36.26506279032333
54,135.5500030517578,173.0,1.2762817860944087,34.73623120941417
55,135.1699981689453,172.19000244140625,1.273877374964455,34.95952657249569
