,abt,jnj,Ratio,Spread
0,141.5749969482422,172.27999877929688,1.216881529174816,45.67316537499565
1,141.375,171.91000366210938,1.2159858791307472,45.733077130014294
2,141.33999633789062,171.89999389648438,1.2162162045450766,45.68881580135263
3,141.65499877929688,172.02000427246094,1.2143588701763623,46.05719795826795
4,141.57000732421875,171.91000366210938,1.2143109046283158,46.035424377173655
5,141.4499969482422,171.74000549316406,1.2141393368570044,46.019353602542424
6,140.74000549316406,171.0500030517578,1.2153616340455944,45.608556559572634
7,138.31500244140625,170.22000122070312,1.2306691119266882,42.67873552248932
8,137.8350067138672,170.1873016357422,1.2347175488519793,41.967230306676186
9,138.44500732421875,170.30999755859375,1.2301635201604033,42.79030401603828
10,138.07269287109375,170.5500030517578,1.2352189234911588,41.97304712767166
11,138.49000549316406,170.72999572753906,1.2327965120628606,42.44007282924264
12,138.82000732421875,170.8800048828125,1.230946519716834,42.80171186757764
13,139.0399932861328,171.52999877929688,1.2336738137371908,42.49279310898817
14,136.27999877929688,170.8699951171875,1.2538156490147063,38.87358959434164
15,135.9149932861328,171.80380249023438,1.2640533493501136,37.373862933399636
16,135.55999755859375,171.9199981689453,1.2682207234079914,36.70726751250069
17,134.97999572753906,171.22000122070312,1.2684842690787719,36.50800614996237
18,135.39999389648438,171.42999267578125,1.266100446111116,36.949196852792056
19,135.97999572753906,171.52000427246094,1.2613620360463373,37.75844356689288
20,135.75999450683594,171.0800018310547,1.2601650615302602,37.85734721256017
21,136.1300048828125,172.01499938964844,1.2636082657730567,37.49602871471507
22,136.60000610351562,172.4550018310547,1.262481655384174,37.78473518621985
23,136.6199951171875,173.32000732421875,1.26862841105763,36.950721468781836
24,136.77999877929688,173.00999450683594,1.2648778772545424,37.50881043903735
25,136.32000732421875,172.66000366210938,1.2665785973108177,37.14561191655997
26,135.5500030517578,173.0,1.2762817860944087,35.611769793582994
27,135.1699981689453,172.19000244140625,1.273877374964455,35.83259240356506
28,134.7899932861328,170.88999938964844,1.2678240811755392,36.543420506711215
29,135.41000366210938,171.57000732421875,1.2670408587561963,36.82470175006162
30,135.67999267578125,172.0850067138672,1.2683152712506314,36.72830425331131
31,135.8699951171875,172.16000366210938,1.267093617789725,36.94789477937496
32,135.99000549316406,172.27999877929688,1.266857797045659,37.013968605764035
33,135.52999877929688,172.13409423828125,1.2700811317691527,36.44666012173164
34,135.13999938964844,171.64999389648438,1.2701642346583624,36.32608962705382
35,135.19000244140625,172.5500030517578,1.2763518006928363,35.5036072267836
36,135.4571990966797,173.5800018310547,1.2814379965672085,34.88788095492083
37,135.5749969482422,173.7449951171875,1.2815415749816854,34.90552622497506
38,135.5614013671875,174.00999450683594,1.2836249312258503,34.6194476962641
39,135.58999633789062,174.0500030517578,1.2836492938463155,34.62377395112131
40,135.88999938964844,174.02499389648438,1.2806313538753382,35.11391997857007
41,135.5399932861328,173.97000122070312,1.283532609105582,34.626249027172776
42,134.52999877929688,173.0399932861328,1.2862558154781039,33.990320605191755
43,134.5749969482422,172.33900451660156,1.2806168190580267,34.76107635687268
44,134.32000732421875,172.6699981689453,1.2855121259199918,34.03473647234736
45,134.5399932861328,172.33999633789062,1.2809573728115675,34.705813441296954
46,135.27000427246094,173.0749969482422,1.2794780179028782,35.10265140673559
47,134.91000366210938,172.8625946044922,1.2813178408729236,34.75689423544404
48,135.3000030517578,173.08999633789062,1.2793051916759868,35.13416333852027
