,abt,jnj,Ratio,Spread
0,136.34500122070312,166.9499969482422,1.224467310525,41.55043068601856
1,137.5800018310547,167.4199981689453,1.2168919606101873,42.982961166260765
2,137.77000427246094,167.40919494628906,1.2151352961796542,43.28646519003604
3,138.02999877929688,167.74000549316406,1.2152431136464183,43.356178972607495
4,138.2899932861328,167.9250030517578,1.2142961255649773,43.5717057434602
5,138.375,167.52000427246094,1.210623337109022,44.10765827822081
6,138.99000549316406,167.9499969482422,1.208360243978136,44.62508816822037
7,139.1750030517578,168.44900512695312,1.2103395109271784,44.41107071491638
8,139.3000030517578,168.63999938964844,1.2106245204243762,44.41264029439637
9,139.1300048828125,168.35000610351562,1.2100194077137765,44.44074957593014
10,139.27999877929688,168.5319061279297,1.2100223119256728,44.48991675959513
11,139.4199981689453,168.6300048828125,1.209510881491128,44.607488567695555
12,139.57000732421875,168.64500427246094,1.2083183737369982,44.82357989245452
13,139.1699981689453,168.25,1.2089530948743208,44.60236576615739
14,139.83999633789062,169.2550048828125,1.2103476066593093,44.62950025664523
15,139.88999938964844,169.14999389648438,1.2091643050575431,44.811541481109145
16,140.47000122070312,169.3000030517578,1.205239564181093,45.55503137428863
17,140.79249572753906,169.3300018310547,1.2026919542554404,46.02183884552588
18,141.0800018310547,169.49000549316406,1.2013751296667174,46.30474142295111
19,141.273193359375,169.4600067138672,1.1995198995947498,46.63235382600064
20,141.47999572753906,169.6699981689453,1.199250800768289,46.74094363959955
21,141.0449981689453,170.04209899902344,1.2055875869865662,45.69872439976382
22,141.41000366210938,170.39999389648438,1.2050066436858655,45.90312438373306
23,141.2899932861328,169.91000366210938,1.202562189369044,46.208237345316434
24,140.893798828125,170.07000732421875,1.2070794367017212,45.437891866546636
25,140.48500061035156,170.17999267578125,1.2113748224822347,44.6981484710731
26,140.30499267578125,170.1199951171875,1.212501364868057,44.48084187364361
27,140.52000427246094,170.3800048828125,1.2124964396702878,44.55205978136976
28,140.47999572753906,170.39999389648438,1.2129840481129794,44.47043717465789
29,140.4600067138672,170.55999755859375,1.214295809525651,44.2796402223569
30,140.6699981689453,171.10000610351562,1.2163219473282691,44.063125768745664
31,140.6999969482422,171.36500549316406,1.2179460498226045,43.84433982071303
32,141.05999755859375,171.6699981689453,1.216999866298996,44.093931950649846
33,141.40499877929688,171.91000366210938,1.2157279102305594,44.385404542395946
34,141.1999969482422,171.5500030517578,1.2149433906478102,44.42959763082058
35,141.1999969482422,172.05999755859375,1.2185552498394423,43.91960312398464
36,141.35000610351562,172.44500732421875,1.219985849862158,43.76568407276707
37,140.875,172.32000732421875,1.223212119426575,43.15893206996947
38,141.091796875,172.42999267578125,1.2221121035728624,43.382924632179794
39,141.11000061035156,172.52999877929688,1.2226631566369677,43.3109615784341
40,141.27999877929688,172.6999969482422,1.2223952324492062,43.40284741408783
41,141.02000427246094,172.39999389648438,1.2225215478181024,43.30232613639919
42,141.5749969482422,172.27999877929688,1.216881529174816,44.277293429807486
43,141.375,171.91000366210938,1.2159858791307472,44.33919110078014
44,141.33999633789062,171.89999389648438,1.2162162045450766,44.29527734907725
45,141.65499877929688,172.02000427246094,1.2143588701763623,44.66053161639505
46,141.57000732421875,171.91000366210938,1.2143109046283158,44.63960197761128
47,141.4499969482422,171.74000549316406,1.2141393368570044,44.624722873764966
48,140.74000549316406,171.0500030517578,1.2153616340455944,44.22097585515928
49,138.31500244140625,170.22000122070312,1.2306691119266882,41.315234446746985
50,137.8350067138672,170.1873016357422,1.2347175488519793,40.60849545952664
51,138.44500732421875,170.30999755859375,1.2301635201604033,41.4255120267438
52,138.07269287109375,170.5500030517578,1.2352189234911588,40.6119521208505
53,138.49000549316406,170.72999572753906,1.2327965120628606,41.0748340202222
54,138.82000732421875,170.8800048828125,1.230946519716834,41.43319622905102
55,139.0399932861328,171.52999877929688,1.2336738137371908,41.1220930689731
56,136.27999877929688,170.8699951171875,1.2538156490147063,37.530295558129524
57,135.9149932861328,171.80380249023438,1.2640533493501136,36.03419330365247
58,135.55999755859375,171.9199981689453,1.2682207234079914,35.37112289493558
59,134.97999572753906,171.22000122070312,1.2684842690787719,35.177620794724845
60,135.39999389648438,171.42999267578125,1.266100446111116,35.614641028596395
61,135.97999572753906,171.52000427246094,1.2613620360463373,36.41812848036963
62,135.75999450683594,171.0800018310547,1.2601650615302602,36.51921667904102
63,136.1300048828125,172.01499938964844,1.2636082657730567,36.15422407758956
64,136.60000610351562,172.4550018310547,1.262481655384174,36.438263563268805
65,136.6199951171875,173.32000732421875,1.26862841105763,35.60405136029635
66,136.77999877929688,173.00999450683594,1.2648778772545424,36.160551537182386
67,136.32000732421875,172.66000366210938,1.2665785973108177,35.80192060624765
68,135.5500030517578,173.0,1.2762817860944087,34.275724418785074
69,135.1699981689453,172.19000244140625,1.273877374964455,34.500320375140745
70,134.7899932861328,170.88999938964844,1.2678240811755392,35.21492182466051
71,135.41000366210938,171.57000732421875,1.2670408587561963,35.49004653158309
72,135.67999267578125,172.0850067138672,1.2683152712506314,35.39096811647693
73,135.8699951171875,172.16000366210938,1.267093617789725,35.608671969353765
74,135.99000549316406,172.27999877929688,1.266857797045659,35.67355412495789
75,135.52999877929688,172.13409423828125,1.2700811317691527,35.11081338398384
76,135.13999938964844,171.64999389648438,1.2701642346583624,34.994115478446815
77,135.19000244140625,172.5500030517578,1.2763518006928363,34.1711365613092
78,135.4571990966797,173.5800018310547,1.2814379965672085,33.5527570984591
79,135.5749969482422,173.7449951171875,1.2815415749816854,33.569232667501296
80,135.5614013671875,174.00999450683594,1.2836249312258503,33.28328913925688
81,135.58999633789062,174.0500030517578,1.2836492938463155,33.28733145373889
82,135.88999938964844,174.02499389648438,1.2806313538753382,33.77449853149878
83,135.5399932861328,173.97000122070312,1.283532609105582,33.290303046657755
84,134.52999877929688,173.0399932861328,1.2862558154781039,32.66440359872968
85,134.5749969482422,172.33900451660156,1.2806168190580267,33.434712530684635
86,134.32000732421875,172.6699981689453,1.2855121259199918,32.71090462460651
87,134.5399932861328,172.33999633789062,1.2809573728115675,33.379797192067656
88,135.27000427246094,173.0749969482422,1.2794780179028782,33.769386344576446
89,134.91000366210938,172.8625946044922,1.2813178408729236,33.42720388260835
90,135.3000030517578,173.08999633789062,1.2793051916759868,33.800600396543814
