,abt,jnj,Ratio,Spread
0,137.49000549316406,168.11000061035156,1.2227070615595395,41.48607571417036
1,138.75999450683594,168.80999755859375,1.2165609991450195,42.73629272686323
2,138.7899932861328,168.86000061035156,1.2166583239342457,42.73235624541899
3,138.77999877929688,169.1199951171875,1.2186193731428159,42.45701402568613
4,138.343505859375,169.0,1.2215969152306076,41.906724142675266
5,137.97000122070312,168.80999755859375,1.2235268251433697,41.52316732256801
6,137.1300048828125,168.22999572753906,1.2267920202533629,40.81325832159728
7,134.6699981689453,167.0800018310547,1.2406623903079779,38.185629431009765
8,135.07000732421875,168.44000244140625,1.2470570319662972,37.439888810877044
9,134.5,167.64999389648438,1.2464683561076906,37.35458565659561
10,134.67999267578125,167.92999267578125,1.2468815103075006,37.35098629918016
11,135.11000061035156,167.89999389648438,1.24269108976394,38.041311639009415
12,135.0500030517578,167.6999969482422,1.241762259597812,38.14917544662446
13,134.99000549316406,167.75999450683594,1.242758631603518,37.99704474740357
14,134.07009887695312,167.05999755859375,1.2460645509922246,37.284419455313035
15,133.61000061035156,166.16000366210938,1.2436195112870614,37.47787963121498
16,134.11000061035156,166.99000549316406,1.2451719091281146,37.41568521421677
17,134.47999572753906,166.9949951171875,1.2417831679257703,37.97886557847584
18,134.77999877929688,167.1750030517578,1.2403546859019339,38.25954677866397
19,135.3300018310547,167.27999877929688,1.2360895331112787,38.9991438929116
20,135.27999877929688,167.24000549316406,1.2362507909688,38.962351751314195
21,136.34500122070312,166.9499969482422,1.224467310525,40.88779383723601
22,137.5800018310547,167.4199981689453,1.2168919606101873,42.31427786651732
23,137.77000427246094,167.40919494628906,1.2151352961796542,42.616851655574656
24,138.02999877929688,167.74000549316406,1.2152431136464183,42.685292528624835
25,138.2899932861328,167.9250030517578,1.2142961255649773,42.899546389956264
26,138.375,167.52000427246094,1.210623337109022,43.43508273955677
27,138.99000549316406,167.9499969482422,1.208360243978136,43.94950161844917
28,139.1750030517578,168.44900512695312,1.2103395109271784,43.7345784338795
29,139.3000030517578,168.63999938964844,1.2106245204243762,43.735536024698284
30,139.1300048828125,168.35000610351562,1.2100194077137765,43.76447760184663
31,139.27999877929688,168.5319061279297,1.2100223119256728,43.81291042900042
32,139.4199981689453,168.6300048828125,1.209510881491128,43.9297968127885
33,139.57000732421875,168.64500427246094,1.2083183737369982,44.14515370633065
34,139.1699981689453,168.25,1.2089530948743208,43.92589798857278
35,139.83999633789062,169.2550048828125,1.2103476066593093,43.94975222880122
36,139.88999938964844,169.14999389648438,1.2091643050575431,44.131548642859535
37,140.47000122070312,169.3000030517578,1.205239564181093,44.87219889968636
38,140.79249572753906,169.3300018310547,1.2026919542554404,45.33742746707173
39,141.0800018310547,169.49000549316406,1.2013751296667174,45.618922440693915
40,141.273193359375,169.4600067138672,1.1995198995947498,45.94558899554527
41,141.47999572753906,169.6699981689453,1.199250800768289,46.05316632350874
42,141.0449981689453,170.04209899902344,1.2055875869865662,45.013076792261124
43,141.41000366210938,170.39999389648438,1.2050066436858655,45.21568974244561
44,141.2899932861328,169.91000366210938,1.202562189369044,45.521390263943594
45,140.893798828125,170.07000732421875,1.2070794367017212,44.75298451730125
46,140.48500061035156,170.17999267578125,1.2113748224822347,44.01524256081969
47,140.30499267578125,170.1199951171875,1.212501364868057,43.798817265909285
48,140.52000427246094,170.3800048828125,1.2124964396702878,43.86898249636186
49,140.47999572753906,170.39999389648438,1.2129840481129794,43.78755576785672
50,140.4600067138672,170.55999755859375,1.214295809525651,43.59685667995347
51,140.6699981689453,171.10000610351562,1.2163219473282691,43.379314127226586
52,140.6999969482422,171.36500549316406,1.2179460498226045,43.16038130789172
53,141.05999755859375,171.6699981689453,1.216999866298996,43.40821090749605
54,141.40499877929688,171.91000366210938,1.2157279102305594,43.69799440456077
55,141.1999969482422,171.5500030517578,1.2149433906478102,43.743191163354446
56,141.1999969482422,172.05999755859375,1.2185552498394423,43.23319665651851
57,141.35000610351562,172.44500732421875,1.219985849862158,43.078543174084096
58,140.875,172.32000732421875,1.223212119426575,42.474116758081344
59,141.091796875,172.42999267578125,1.2221121035728624,42.69704790245739
60,141.11000061035156,172.52999877929688,1.2226631566369677,42.62499572487467
61,141.27999877929688,172.6999969482422,1.2223952324492062,42.71604926491383
62,141.02000427246094,172.39999389648438,1.2225215478181024,42.61680089674646
63,141.5749969482422,172.27999877929688,1.216881529174816,43.589050996357734
64,141.375,171.91000366210938,1.2159858791307472,43.651927834247196
65,141.33999633789062,171.89999389648438,1.2162162045450766,43.60818545729878
66,141.65499877929688,172.02000427246094,1.2143588701763623,43.97189750123746
67,141.57000732421875,171.91000366210938,1.2143109046283158,43.951383972908154
68,141.4499969482422,171.74000549316406,1.2141393368570044,43.93709242897642
69,140.74000549316406,171.0500030517578,1.2153616340455944,43.53682146413123
70,138.31500244140625,170.22000122070312,1.2306691119266882,40.64295265068744
71,137.8350067138672,170.1873016357422,1.2347175488519793,39.93856367900852
72,138.44500732421875,170.30999755859375,1.2301635201604033,40.75259373857076
73,138.07269287109375,170.5500030517578,1.2352189234911588,39.94085665046719
74,138.49000549316406,170.72999572753906,1.2327965120628606,40.40169542509582
75,138.82000732421875,170.8800048828125,1.230946519716834,40.75844197489439
76,139.0399932861328,171.52999877929688,1.2336738137371908,40.44626178350193
77,136.27999877929688,170.8699951171875,1.2538156490147063,36.86797695540374
78,135.9149932861328,171.80380249023438,1.2640533493501136,35.37366173471144
79,135.55999755859375,171.9199981689453,1.2682207234079914,34.71232935287477
80,134.97999572753906,171.22000122070312,1.2684842690787719,34.52166688901672
81,135.39999389648438,171.42999267578125,1.266100446111116,34.95663084995129
82,135.97999572753906,171.52000427246094,1.2613620360463373,35.757278665371864
83,135.75999450683594,171.0800018310547,1.2601650615302602,35.85944397006343
84,136.1300048828125,172.01499938964844,1.2636082657730567,35.49263983137495
85,136.60000610351562,172.4550018310547,1.262481655384174,35.77437823371161
86,136.6199951171875,173.32000732421875,1.26862841105763,34.940068166341426
87,136.77999877929688,173.00999450683594,1.2648778772545424,35.49578497981178
88,136.32000732421875,172.66000366210938,1.2665785973108177,35.1394061253151
89,135.5500030517578,173.0,1.2762817860944087,33.616979808923126
90,135.1699981689453,172.19000244140625,1.273877374964455,33.84343623471468
91,134.7899932861328,170.88999938964844,1.2678240811755392,34.5598981536703
92,135.41000366210938,171.57000732421875,1.2670408587561963,34.83198734603348
93,135.67999267578125,172.0850067138672,1.2683152712506314,34.731587089207174
94,135.8699951171875,172.16000366210938,1.267093617789725,34.94836070736607
95,135.99000549316406,172.27999877929688,1.266857797045659,35.01265530305559
96,135.52999877929688,172.13409423828125,1.2700811317691527,34.45216671322526
97,135.13999938964844,171.64999389648438,1.2701642346583624,34.337378209322985
98,135.19000244140625,172.5500030517578,1.2763518006928363,33.51415448177976
99,135.4571990966797,173.5800018310547,1.2814379965672085,32.894466848342965
100,135.5749969482422,173.7449951171875,1.2815415749816854,32.91036568978935
101,135.5614013671875,174.00999450683594,1.2836249312258503,32.62448872427654
102,135.58999633789062,174.0500030517578,1.2836492938463155,32.62839104037584
103,135.88999938964844,174.02499389648438,1.2806313538753382,33.114089330407715
104,135.5399932861328,173.97000122070312,1.283532609105582,32.63160744370034
105,134.52999877929688,173.0399932861328,1.2862558154781039,32.01065283726074
106,134.5749969482422,172.33900451660156,1.2806168190580267,32.780741462262334
107,134.32000732421875,172.6699981689453,1.2855121259199918,32.05818196225325
108,134.5399932861328,172.33999633789062,1.2809573728115675,32.725997498399856
109,135.27000427246094,173.0749969482422,1.2794780179028782,33.112012583339144
110,134.91000366210938,172.8625946044922,1.2813178408729236,32.771592651703564
111,135.3000030517578,173.08999633789062,1.2793051916759868,33.14307976400428
112,135.2100067138672,170.8699951171875,1.2637377903455351,35.22488127376669
