,abt,jnj,Ratio,Spread
0,117.70189666748047,156.77670288085938,1.3319811092234912,27.61512484405307
1,118.69999694824219,158.1699981689453,1.3325189741825654,27.79885221179245
2,120.54000091552734,162.8699951171875,1.351169685416913,26.006106167239665
3,121.87999725341797,164.91000366210938,1.353052243012622,26.083324342225865
4,122.44000244140625,166.3000030517578,1.3582162670352838,25.57814673437599
5,122.53500366210938,166.6199951171875,1.3597746777454924,25.408258902225896
6,122.80000305175781,166.22000122070312,1.3535830381913316,26.226958262791044
7,122.55999755859375,166.01499938964844,1.3545610533345485,26.05274559251987
8,122.41000366210938,166.0,1.356098317407235,25.830750987125185
9,119.29000091552734,163.39500427246094,1.3697292565884513,23.506066689084008
10,120.91000366210938,164.88780212402344,1.363723406913565,24.57291247564308
11,120.43000030517578,164.18499755859375,1.3633230685256212,24.5173000930495
12,120.07009887695312,163.8350067138672,1.3644946430981455,24.298637950585373
13,119.49600219726562,163.34500122070312,1.3669495064031596,23.88155676323038
14,119.98500061035156,163.8300018310547,1.3654206858996378,24.16918550782762
15,120.61000061035156,164.60000610351562,1.3647293364609148,24.386696396807793
16,120.16999816894531,163.72999572753906,1.3624864626972313,24.561492241648722
17,119.77999877929688,163.44650268554688,1.3645558887231968,24.228776787271926
18,118.91000366210938,163.16000366210938,1.3721301710303475,23.140662420945603
19,118.26000213623047,163.00999450683594,1.3784034463237653,22.26365339739462
20,118.18000030517578,163.52999877929688,1.3837366589694868,21.617244291158386
21,117.87999725341797,163.6199951171875,1.3880217079190955,21.05323585392466
22,118.16000366210938,163.91000366210938,1.387186853267429,21.205644227216283
23,119.45999908447266,165.82899475097656,1.3881549976717764,21.340677441369536
24,120.02999877929688,167.25999450683594,1.393484930499603,20.810291030559313
25,120.12999725341797,167.00999450683594,1.3902438884979174,21.218291045464213
26,120.66000366210938,166.58999633789062,1.3806563176013276,22.47571219719947
27,120.58000183105469,166.38999938964844,1.3799137241910013,22.54930431166636
28,120.2699966430664,166.17999267578125,1.3817244309814452,22.269495308311434
29,120.36000061035156,166.07000732421875,1.379777388518357,22.521689111528218
30,121.05999755859375,167.4499969482422,1.3831984166957827,22.24771164646745
31,120.94999694824219,167.24000549316406,1.3827202125910811,22.28389946876166
32,120.8949966430664,167.69500732421875,1.3871128829204233,21.741995821315044
33,121.63999938964844,168.80999755859375,1.3877836107006711,21.804127999044056
34,122.05000305175781,169.27000427246094,1.3868906189267238,21.991937017303883
35,121.20999908447266,169.02000427246094,1.3944394484704923,20.91471037192025
36,120.9800033569336,168.57000732421875,1.3933708269694611,21.001308491344048
37,119.33999633789062,167.27999877929688,1.401709434493968,19.700066162386292
38,120.20999908447266,168.50999450683594,1.4017968204826492,19.84469587923948
39,121.12999725341797,169.38999938964844,1.398414952782216,20.418310420957482
40,121.36000061035156,169.3699951171875,1.3955998209078855,20.801725576865238
41,121.19000244140625,169.72000122070312,1.4004455631788644,20.18311824254846
42,121.16000366210938,169.14999389648438,1.3960877251886632,20.70572676775859
43,121.41000366210938,169.47500610351562,1.3958899678083674,20.77572062530379
44,117.54000091552734,169.5800018310547,1.4427429003759071,14.556026678455169
45,118.45999908447266,170.26499938964844,1.4373206205094948,15.324648544391891
46,118.58999633789062,170.44000244140625,1.4372207412485523,15.355044306547597
47,119.45999908447266,172.53500366210938,1.4442910177833357,14.634668530236723
48,119.52999877929688,172.6649932861328,1.444532711867133,14.615280122109567
49,119.37000274658203,172.69000244140625,1.4466783820724252,14.337473353913992
50,118.87000274658203,172.2100067138672,1.4487255214505232,14.027456952300156
51,115.99500274658203,170.8699951171875,1.4730806592633356,10.824898806350745
52,116.12000274658203,170.7100067138672,1.470117143266189,11.182390241959297
53,117.52999877929688,170.84190368652344,1.4536025309362766,13.278321205107403
54,118.19999694824219,170.97000122070312,1.4464467481802732,14.208837030881739
55,117.16999816894531,170.0,1.450883354584337,13.551415194270476
56,116.8499984741211,169.63999938964844,1.4517757946502567,13.405808524149336
57,116.0999984741211,168.6999969482422,1.45305770168331,13.160792771826237
58,117.2699966430664,169.22000122070312,1.4429948500446919,14.48941398847225
59,117.5,169.2899932861328,1.4407659003075133,14.782832806489381
60,118.6050033569336,169.8800048828125,1.4323173565584777,15.938753319274099
61,118.76000213623047,169.27000427246094,1.425311563048728,16.79365576092249
62,118.48999786376953,169.47999572753906,1.4303316632885235,16.157051005509885
63,118.94000244140625,169.72000122070312,1.4269379328818559,16.6280636613605
64,118.38999938964844,169.39999389648438,1.4308640490735238,16.0790528216597
65,116.63999938964844,168.72999572753906,1.4465877624354095,13.984008538569896
66,115.83999633789062,168.32000732421875,1.4530387831958365,13.129972713394238
67,116.68000030517578,169.03500366210938,1.4487058897840197,13.742203020887246
68,116.83999633789062,169.2899932861328,1.4489044727163596,13.740011009785945
69,117.19999694824219,169.47999572753906,1.4460750865239762,14.118818265740032
70,116.81999969482422,169.42999267578125,1.4503509083923405,13.568416439007905
71,117.0199966430664,169.66000366210938,1.449837707478365,13.654405482489551
72,116.19999694824219,170.42999267578125,1.4666953283285729,11.588797059192075
73,116.0,171.27000427246094,1.4764655540729392,10.432785432702616
74,115.28500366210938,170.7100067138672,1.4807650717018133,9.863071432829372
75,115.6449966430664,171.25,1.4808249813743017,9.891875789428497
76,115.19999694824219,170.60000610351562,1.480902869990213,9.83875937315193
77,114.69999694824219,170.0500030517578,1.4825632744218122,9.598750295756872
78,114.04000091552734,169.41000366210938,1.4855314126803292,9.195939943330274
79,116.41000366210938,172.42999267578125,1.4812300253531043,9.920612761509318
80,117.0999984741211,173.49000549316406,1.4815542933717891,9.950808485210132
81,116.02999877929688,173.0,1.4909937242097793,8.750188504172172
82,115.41000366210938,172.63999938964844,1.4958841860458967,8.130581789336361
83,115.23500061035156,171.6699981689453,1.4897383369608295,8.824073942984597
84,115.44999694824219,171.7100067138672,1.4873106215052316,9.123764827376817
85,115.51000213623047,171.72000122070312,1.4866245177467798,9.208579973186545
86,117.11000061035156,174.02999877929688,1.4860387488027564,9.426618816956363
87,117.05000305175781,174.27999877929688,1.4889363027374958,9.081821218939098
88,117.26000213623047,175.05999755859375,1.4929216644155636,8.633626087331038
89,116.87999725341797,175.30999755859375,1.4999144565214908,7.783209154212642
90,116.80000305175781,175.4600067138672,1.5022260456287424,7.506807219792364
91,117.58999633789062,176.2100067138672,1.498511881976202,8.00501577578089
92,117.51000213623047,176.2100067138672,1.4995319846014916,7.8786229966340215
93,119.04000091552734,173.24000549316406,1.4553091747378084,13.266059403804434
94,118.5999984741211,172.63999938964844,1.4556492547284396,13.170850976184425
95,118.72000122070312,173.55499267578125,1.4618850310920959,12.445464940714544
96,118.05999755859375,173.4499969482422,1.4691682240816422,11.507638871550142
97,117.44999694824219,173.38999938964844,1.4762878151972867,10.603820668207106
98,118.94000244140625,174.57000732421875,1.467714845644279,11.778057557844875
99,119.52999877929688,174.60000610351562,1.4607212238485952,12.680267304726755
100,120.0250015258789,175.89999389648438,1.4655279455135697,12.162395859285596
101,119.97000122070312,175.88499450683594,1.4660747913411174,12.090493432542075
102,120.82160186767578,176.72999572753906,1.4627350821014138,12.591041892444622
103,120.88999938964844,176.52999877929688,1.4602531199484212,12.89910858461161
104,120.6946029663086,176.6699981689453,1.4637771186691921,12.450378106100032
105,120.66000366210938,176.19000244140625,1.4602187725337759,12.875706093683846
106,121.23999786376953,176.8000030517578,1.4582646500078125,13.182110391631994
107,121.83999633789062,174.78500366210938,1.4345453784928714,16.14512192533823
108,121.55999755859375,174.27000427246094,1.4336130945417318,16.2177164514016
109,121.88500213623047,174.1300048828125,1.428641767493165,16.871230957776476
110,121.97000122070312,174.67999267578125,1.4321553736783201,16.455543780208302
111,121.83000183105469,174.59500122070312,1.433103493364625,16.319332803493893
112,122.33499908447266,174.80999755859375,1.4289451004768223,16.902244376381447
113,122.43000030517578,174.72999572753906,1.4271828415584205,17.132350440715726
114,122.4000015258789,176.66000366210938,1.4433006655213017,15.154943707136795
115,121.7699966430664,175.4199981689453,1.4405847335541808,15.399526202606012
116,121.74500274658203,175.66000366210938,1.4428518600287352,15.120029746687067
