,abt,jnj,Ratio,Spread
0,120.86000061035156,169.00999450683594,1.398394784488859,18.940354756678996
1,120.96890258789062,168.47999572753906,1.3927546015814187,19.641120802868297
2,121.05999755859375,168.78500366210938,1.394226062002161,19.47895728238623
3,119.7699966430664,167.66000366210938,1.3998497817593065,18.58112963856024
4,120.04000091552734,168.27000427246094,1.401782763987758,18.39451795740322
5,122.26000213623047,170.7100067138672,1.3962866328404804,19.435660207068732
6,121.72000122070312,171.25100708007812,1.4069257752435052,18.04789394598748
7,121.04010009765625,170.80499267578125,1.4111438485094958,17.42776741176777
8,119.87000274658203,170.17999267578125,1.4197045864390267,16.21795842889747
9,119.91999816894531,170.1649932861328,1.4189876241192192,16.31135475703169
10,120.55999755859375,170.6300048828125,1.4153119470650626,16.849914895712654
11,120.44000244140625,170.5399932861328,1.4159746747688757,16.75176426921146
12,120.88999938964844,170.22970581054688,1.408137204648901,17.767684008763293
13,122.6500015258789,170.5800018310547,1.3907867893100894,20.17721624225666
14,123.29000091552734,170.77499389648438,1.3851487762863395,20.98579591218765
15,123.52999877929688,170.8699951171875,1.3832267206807793,21.267131101365063
16,123.55999755859375,170.3300018310547,1.3785205988716696,21.85416494329311
17,124.27999877929688,170.83999633789062,1.3746378984222354,22.473191629617613
18,125.36000061035156,171.75,1.3700542371074127,23.25671975724887
19,126.25489807128906,171.36500549316406,1.3572939197685927,25.044987161479664
20,127.08999633789062,171.30999755859375,1.3479424226525007,26.409497933342347
21,127.48500061035156,171.47999572753906,1.3450993835082994,26.858898985084178
22,127.5999984741211,172.32000732421875,1.3504702929848973,26.19921350679243
23,127.8499984741211,172.22999572753906,1.3471255203996049,26.68124568645734
24,127.41999816894531,172.22500610351562,1.3516324641220263,26.011959429205458
25,127.45999908447266,172.22999572753906,1.3512474263662564,26.069694534081915
26,126.7699966430664,170.5850067138672,1.3456260253296868,26.632702910388584
27,127.0999984741211,170.05999755859375,1.338001570418742,27.675182106447007
28,126.8550033569336,170.13169860839844,1.3411508738815499,27.21930854196881
29,126.68000030517578,169.92999267578125,1.3414113693275576,27.146595281088846
30,126.44000244140625,169.72000122070312,1.3422967252737386,26.980250326286406
31,126.93000030517578,170.75,1.3452296509057629,26.718608539855293
32,127.19000244140625,170.8000030517578,1.342872865581096,27.076310244187365
33,128.92999267578125,170.72999572753906,1.3242069760825304,29.87476551267923
34,129.47999572753906,171.26710510253906,1.3227302344288872,30.200106205654205
35,129.9199981689453,171.82000732421875,1.3225062326493227,30.337164038354526
36,130.02499389648438,171.6999969482422,1.3205153240379013,30.621816359614368
37,130.40499877929688,172.3699951171875,1.3218051204380135,30.547697133458595
38,130.10000610351562,172.89999389648438,1.328977600192535,29.53944472789777
39,130.0,172.75,1.3288461538461538,29.532620820373037
40,130.22000122070312,171.9199981689453,1.320227281195974,30.707602678617743
41,130.74000549316406,172.52000427246094,1.3195655271827367,30.92300608728186
42,130.77999877929688,173.0500030517578,1.323214594487001,30.455720073366106
43,130.68499755859375,173.0399932861328,1.3240999083199954,30.316760103293742
44,130.57000732421875,173.2899932861328,1.327180696680486,29.886445948424548
45,130.0800018310547,172.66000366210938,1.327337032838889,29.74806661606345
46,130.11000061035156,172.77000427246094,1.3278764388747173,29.685106561507094
47,129.1999969482422,171.35000610351562,1.3262384686600173,29.67814406589721
48,128.92999267578125,171.8800048828125,1.3331266163571198,28.72475635740579
49,129.39999389648438,172.35000610351562,1.3319166478584985,28.99175574687788
50,129.7100067138672,172.0749969482422,1.3266131218991433,29.75289052376453
51,129.75,172.1699981689453,1.3269364020727963,29.720602068442528
52,130.3300018310547,172.41000366210938,1.3228727172550991,30.390087199048676
53,129.7100067138672,171.6199951171875,1.3231052828157763,30.20789235481922
54,128.9199981689453,170.97970581054688,1.3262465733709035,29.60938322008553
55,128.94000244140625,171.38999938964844,1.329222864467779,29.230457987193287
56,128.69000244140625,171.1699981689453,1.3300955390600804,29.058438624911187
57,128.94000244140625,171.3300018310547,1.3287575506981364,29.290455545787037
58,128.83999633789062,171.17999267578125,1.3286246316466157,29.283646897051366
59,128.09500122070312,171.02000427246094,1.3351028739817845,28.275421619727748
