,abt,jnj,Ratio,Spread
0,134.6699981689453,167.0800018310547,1.2406623903079779,38.40942884384724
1,135.07000732421875,168.44000244140625,1.2470570319662972,37.66435794627982
2,134.5,167.64999389648438,1.2464683561076906,37.578100446923074
3,134.67999267578125,167.92999267578125,1.2468815103075006,37.57480244550153
4,135.11000061035156,167.89999389648438,1.24269108976394,38.265847733895114
5,135.0500030517578,167.6999969482422,1.241762259597812,38.37361108951218
6,134.99000549316406,167.75999450683594,1.242758631603518,38.22137993829331
7,134.07009887695312,167.05999755859375,1.2460645509922246,37.507214475907304
8,133.61000061035156,166.16000366210938,1.2436195112870614,37.699904323962144
9,134.11000061035156,166.99000549316406,1.2451719091281146,37.63854704101011
10,134.47999572753906,166.9949951171875,1.2417831679257703,38.20234687628822
11,134.77999877929688,167.1750030517578,1.2403546859019339,38.4835303620135
12,135.3300018310547,167.27999877929688,1.2360895331112787,39.22404832882138
13,135.27999877929688,167.24000549316406,1.2362507909688,39.1871724687099
14,136.34500122070312,166.9499969482422,1.224467310525,41.114397654237635
15,137.5800018310547,167.4199981689453,1.2168919606101873,42.54294940563484
16,137.77000427246094,167.40919494628906,1.2151352961796542,42.84584130971733
17,138.02999877929688,167.74000549316406,1.2152431136464183,42.91471748327449
18,138.2899932861328,167.9250030517578,1.2142961255649773,43.129406645112894
19,138.375,167.52000427246094,1.210623337109022,43.665085318742044
20,138.99000549316406,167.9499969482422,1.208360243978136,44.18053388170826
21,139.1750030517578,168.44900512695312,1.2103395109271784,43.965920432648105
22,139.3000030517578,168.63999938964844,1.2106245204243762,43.967087306978456
23,139.1300048828125,168.35000610351562,1.2100194077137765,43.995744261616764
24,139.27999877929688,168.5319061279297,1.2100223119256728,44.044428218765475
25,139.4199981689453,168.6300048828125,1.209510881491128,44.16154899906461
26,139.57000732421875,168.64500427246094,1.2083183737369982,44.37715704814899
27,139.1699981689453,168.25,1.2089530948743208,44.15723160782578
28,139.83999633789062,169.2550048828125,1.2103476066593093,44.18220760461044
29,139.88999938964844,169.14999389648438,1.2091643050575431,44.36408773718283
30,140.47000122070312,169.3000030517578,1.205239564181093,45.10570907256887
31,140.79249572753906,169.3300018310547,1.2026919542554404,45.571477582216986
32,141.0800018310547,169.49000549316406,1.2013751296667174,45.85345391813466
33,141.273193359375,169.4600067138672,1.1995198995947498,46.180443927397576
34,141.47999572753906,169.6699981689453,1.199250800768289,46.28836749796751
35,141.0449981689453,170.04209899902344,1.2055875869865662,45.247549664187275
36,141.41000366210938,170.39999389648438,1.2050066436858655,45.4507737314225
37,141.2899932861328,169.91000366210938,1.202562189369044,45.756273323377215
38,140.893798828125,170.07000732421875,1.2070794367017212,44.98720424099547
39,140.48500061035156,170.17999267578125,1.2113748224822347,44.248777846701714
40,140.30499267578125,170.1199951171875,1.212501364868057,44.032051170250085
41,140.52000427246094,170.3800048828125,1.2124964396702878,44.10257638775845
42,140.47999572753906,170.39999389648438,1.2129840481129794,44.02108267422314
43,140.4600067138672,170.55999755859375,1.214295809525651,43.830350119352104
44,140.6699981689453,171.10000610351562,1.2163219473282691,43.613159148618095
45,140.6999969482422,171.36500549316406,1.2179460498226045,43.39427655528222
46,141.05999755859375,171.6699981689453,1.216999866298996,43.64270889242168
47,141.40499877929688,171.91000366210938,1.2157279102305594,43.93307001402205
48,141.1999969482422,171.5500030517578,1.2149433906478102,43.977923544791125
49,141.1999969482422,172.05999755859375,1.2185552498394423,43.46792903795519
50,141.35000610351562,172.44500732421875,1.219985849862158,43.313526711063005
51,140.875,172.32000732421875,1.223212119426575,42.708305007497486
52,141.091796875,172.42999267578125,1.2221121035728624,42.93159912796385
53,141.11000061035156,172.52999877929688,1.2226631566369677,42.85957742831441
54,141.27999877929688,172.6999969482422,1.2223952324492062,42.95091559086357
55,141.02000427246094,172.39999389648438,1.2225215478181024,42.85123192218923
56,141.5749969482422,172.27999877929688,1.216881529174816,43.824411228329055
57,141.375,171.91000366210938,1.2159858791307472,43.88695321770949
58,141.33999633789062,171.89999389648438,1.2162162045450766,43.84315223524651
59,141.65499877929688,172.02000427246094,1.2143588701763623,44.207391677721816
60,141.57000732421875,171.91000366210938,1.2143109046283158,44.18673585091115
61,141.4499969482422,171.74000549316406,1.2141393368570044,44.1722433774362
62,140.74000549316406,171.0500030517578,1.2153616340455944,43.7707836965519
63,138.31500244140625,170.22000122070312,1.2306691119266882,40.872854777874736
64,137.8350067138672,170.1873016357422,1.2347175488519793,40.16766216466475
65,138.44500732421875,170.30999755859375,1.2301635201604033,40.982713528785226
66,138.07269287109375,170.5500030517578,1.2352189234911588,40.170353086472446
67,138.49000549316406,170.72999572753906,1.2327965120628606,40.631890554308754
68,138.82000732421875,170.8800048828125,1.230946519716834,40.98918961564347
69,139.0399932861328,171.52999877929688,1.2336738137371908,40.67737773972782
70,136.27999877929688,170.8699951171875,1.2538156490147063,37.09447194089178
71,135.9149932861328,171.80380249023438,1.2640533493501136,35.59954560314874
72,135.55999755859375,171.9199981689453,1.2682207234079914,34.93761886329254
73,134.97999572753906,171.22000122070312,1.2684842690787719,34.74598532087525
74,135.39999389648438,171.42999267578125,1.266100446111116,35.18165247134293
75,135.97999572753906,171.52000427246094,1.2613620360463373,35.98327136532272
76,135.75999450683594,171.0800018310547,1.2601650615302602,36.085068328990204
77,136.1300048828125,172.01499938964844,1.2636082657730567,35.71888368686807
78,136.60000610351562,172.4550018310547,1.262481655384174,36.001408997251914
79,136.6199951171875,173.32000732421875,1.26862841105763,35.16713239684951
80,136.77999877929688,173.00999450683594,1.2648778772545424,35.72311709934597
81,136.32000732421875,172.66000366210938,1.2665785973108177,35.36596809583334
82,135.5500030517578,173.0,1.2762817860944087,33.842252585857025
