,abt,jnj,Ratio,Spread
0,121.62000274658203,167.00250244140625,1.373149964396787,23.262330687282148
1,120.875,166.77999877929688,1.3797724821451656,22.309674176690724
2,120.56999969482422,166.17999267578125,1.3782864153305208,22.428575729990147
3,117.7699966430664,164.94000244140625,1.4005265105110023,19.25186805960894
4,115.91000366210938,164.86000061035156,1.4223103735803244,16.397934837736845
5,115.54000091552734,164.1199951171875,1.4204603930821982,16.554301554308527
6,116.33000183105469,163.75999450683594,1.4077193495162454,18.16044201660583
7,117.51020050048828,164.08999633789062,1.3963893827005154,19.69207422456086
8,116.94999694824219,163.4199981689453,1.3973493153768022,19.478412693960824
9,116.79000091552734,163.4199981689453,1.3992636089381045,19.22603648957872
10,118.83999633789062,162.0500030517578,1.363598182812214,23.82967468477202
11,118.05999755859375,162.1699981689453,1.3736235941260253,22.479316989204424
12,118.15499877929688,162.0930938720703,1.3718682708875138,22.706075298618916
13,117.68109893798828,161.33999633789062,1.370993284341339,22.71164777747484
14,117.01000213623047,160.93499755859375,1.3753952193866557,22.05806491117261
15,117.55999755859375,161.6699981689453,1.3752126703504433,22.1906217943932
16,117.51000213623047,161.13999938964844,1.3712875198728811,22.64175827492912
17,118.37000274658203,160.9949951171875,1.3600996146114923,24.143319245228017
18,118.31500244140625,161.5399932861328,1.3653382069288558,23.511564123472144
19,118.58999633789062,162.375,1.3692132980370086,23.11033013912422
20,117.51000213623047,161.875,1.3775423117798669,21.906757664577558
21,117.49310302734375,162.0800018310547,1.3794852434302836,21.675099341571784
22,117.5999984741211,161.4499969482422,1.3728741415228052,22.473720074825255
23,117.26000213623047,161.22999572753906,1.3749786183717196,22.157414339632883
24,115.79000091552734,157.2100067138672,1.3577166030817904,23.858637555034424
25,116.41000366210938,156.5399932861328,1.344729734228893,25.50663735676682
26,116.73690032958984,156.48190307617188,1.340466490324548,26.08037122841103
27,116.2300033569336,156.07980346679688,1.342852954993794,25.682896424589362
28,117.37000274658203,157.0,1.3376501348388359,26.560923972793123
29,117.70189666748047,156.77670288085938,1.3319811092234912,27.30774737313303
30,118.69999694824219,158.1699981689453,1.3325189741825654,27.488845875800084
31,120.54000091552734,162.8699951171875,1.351169685416913,25.69125350242061
32,121.87999725341797,164.91000366210938,1.353052243012622,25.764942303016657
33,122.44000244140625,166.3000030517578,1.3582162670352838,25.258289715039613
34,122.53500366210938,166.6199951171875,1.3597746777454924,25.088151662149446
35,122.80000305175781,166.22000122070312,1.3535830381913316,25.906153049121063
36,122.55999755859375,166.01499938964844,1.3545610533345485,25.732572521802187
37,122.41000366210938,166.0,1.356098317407235,25.51097298063414
38,119.29000091552734,163.39500427246094,1.3697292565884513,23.194506360119167
39,120.91000366210938,164.88780212402344,1.363723406913565,24.257085272177083
40,120.43000030517578,164.18499755859375,1.3633230685256212,24.202737155393212
41,120.07009887695312,163.8350067138672,1.3644946430981455,23.985022946029975
42,119.49600219726562,163.34500122070312,1.3669495064031596,23.569453853940818
43,119.98500061035156,163.8300018310547,1.3654206858996378,23.855794640931638
44,120.61000061035156,164.60000610351562,1.3647293364609148,24.071659361984704
45,120.16999816894531,163.72999572753906,1.3624864626972313,24.24761411547667
46,119.77999877929688,163.44650268554688,1.3645558887231968,23.91592586827878
47,118.91000366210938,163.16000366210938,1.3721301710303475,22.8301029548463
48,118.26000213623047,163.00999450683594,1.3784034463237653,21.95480594995843
49,118.18000030517578,163.52999877929688,1.3837366589694868,21.30860755803963
50,117.87999725341797,163.6199951171875,1.3880217079190955,20.74538928944884
51,118.16000366210938,163.91000366210938,1.387186853267429,20.89706016262949
