,abt,jnj,Ratio,Spread
0,119.33999633789062,167.27999877929688,1.401709434493968,20.044073706346
1,120.20999908447266,168.50999450683594,1.4017968204826492,20.19123247100511
2,121.12999725341797,169.38999938964844,1.398414952782216,20.767521394338264
3,121.36000061035156,169.3699951171875,1.3955998209078855,21.151605156738942
4,121.19000244140625,169.72000122070312,1.4004455631788644,20.532503647549863
5,121.16000366210938,169.14999389648438,1.3960877251886632,21.055024968038783
6,121.41000366210938,169.47500610351562,1.3958899678083674,21.12574556116495
7,117.54000091552734,169.5800018310547,1.4427429003759071,14.894801739538838
8,118.45999908447266,170.26499938964844,1.4373206205094948,15.66609798709074
9,118.58999633789062,170.44000244140625,1.4372207412485523,15.6968716437644
10,119.45999908447266,172.53500366210938,1.4442910177833357,14.979024915259448
11,119.52999877929688,172.6649932861328,1.444532711867133,14.959839992207822
12,119.37000274658203,172.69000244140625,1.4466783820724252,14.681568124773083
13,118.87000274658203,172.2100067138672,1.4487255214505232,14.370098251997337
14,115.99500274658203,170.8699951171875,1.4730806592633356,11.159182646866856
15,116.12000274658203,170.7100067138672,1.470117143266189,11.517037450265878
16,117.52999877929688,170.84190368652344,1.4536025309362766,13.617067190557936
17,118.19999694824219,170.97000122070312,1.4464467481802732,14.54953066236651
18,117.16999816894531,170.0,1.450883354584337,13.889114678710161
19,116.8499984741211,169.63999938964844,1.4517757946502567,13.742577787932522
20,116.0999984741211,168.6999969482422,1.45305770168331,13.495381828866545
21,117.2699966430664,169.22000122070312,1.4429948500446919,14.827404162708678
22,117.5,169.2899932861328,1.4407659003075133,15.121491587218731
23,118.6050033569336,169.8800048828125,1.4323173565584777,16.28062428102972
24,118.76000213623047,169.27000427246094,1.425311563048728,17.135977295189793
25,118.48999786376953,169.47999572753906,1.4303316632885235,16.498587652929945
26,118.94000244140625,169.72000122070312,1.4269379328818559,16.970908446133212
27,118.38999938964844,169.39999389648438,1.4308640490735238,16.42029877928302
28,116.63999938964844,168.72999572753906,1.4465877624354095,14.32016734712646
29,115.83999633789062,168.32000732421875,1.4530387831958365,13.463805959220412
30,116.68000030517578,169.03500366210938,1.4487058897840197,14.07847810979813
31,116.83999633789062,169.2899932861328,1.4489044727163596,14.076751197935994
32,117.19999694824219,169.47999572753906,1.4460750865239762,14.456604954900929
33,116.81999969482422,169.42999267578125,1.4503509083923405,13.90509849806988
34,117.0199966430664,169.66000366210938,1.449837707478365,13.991668921145038
35,116.19999694824219,170.42999267578125,1.4666953283285729,11.923676806029125
36,116.0,171.27000427246094,1.4764655540729392,10.767083799946182
37,115.28500366210938,170.7100067138672,1.4807650717018133,10.195291346956925
38,115.6449966430664,171.25,1.4808249813743017,10.22514218238867
39,115.19999694824219,170.60000610351562,1.480902869990213,10.170732177665133
40,114.69999694824219,170.0500030517578,1.4825632744218122,9.92926962910811
41,114.04000091552734,169.41000366210938,1.4855314126803292,9.524540706280465
42,116.41000366210938,172.42999267578125,1.4812300253531043,10.256102985751188
43,117.0999984741211,173.49000549316406,1.4815542933717891,10.288304484574315
44,116.02999877929688,173.0,1.4909937242097793,9.08457407613692
45,115.41000366210938,172.63999938964844,1.4958841860458967,8.463165071254384
46,115.23500061035156,171.6699981689453,1.4897383369608295,9.156148501124665
47,115.44999694824219,171.7100067138672,1.4873106215052316,9.45646436747096
48,115.51000213623047,171.72000122070312,1.4866245177467798,9.54145394490131
49,117.11000061035156,174.02999877929688,1.4860387488027564,9.764143891953655
50,117.05000305175781,174.27999877929688,1.4889363027374958,9.419171884493995
51,117.26000213623047,175.05999755859375,1.4929216644155636,8.971587208112556
52,116.87999725341797,175.30999755859375,1.4999144565214908,8.12006562271704
53,116.80000305175781,175.4600067138672,1.5022260456287424,7.843431149766264
54,117.58999633789062,176.2100067138672,1.498511881976202,8.343936170673846
55,117.51000213623047,176.2100067138672,1.4995319846014916,8.217310852996508
56,119.04000091552734,173.24000549316406,1.4553091747378084,13.609194878373916
57,118.5999984741211,172.63999938964844,1.4556492547284396,13.512707389034365
58,118.72000122070312,173.55499267578125,1.4618850310920959,12.787670194627498
59,118.05999755859375,173.4499969482422,1.4691682240816422,11.847925532883824
60,117.44999694824219,173.38999938964844,1.4762878151972867,10.942334092948972
61,118.94000244140625,174.57000732421875,1.467714845644279,12.120902342617587
62,119.52999877929688,174.60000610351562,1.4607212238485952,13.02482717482501
63,120.0250015258789,175.89999389648438,1.4655279455135697,12.508394673818305
64,119.97000122070312,175.88499450683594,1.4660747913411174,12.436332364359846
65,120.82160186767578,176.72999572753906,1.4627350821014138,12.939356378226126
66,120.88999938964844,176.52999877929688,1.4602531199484212,13.247621898044589
67,120.6946029663086,176.6699981689453,1.4637771186691921,12.798323413400073
68,120.66000366210938,176.19000244140625,1.4602187725337759,13.2235508228021
69,121.23999786376953,176.8000030517578,1.4582646500078125,13.531641130442683
70,121.83999633789062,174.78500366210938,1.4345453784928714,16.49639682510757
71,121.55999755859375,174.27000427246094,1.4336130945417318,16.56817741086876
72,121.88500213623047,174.1300048828125,1.428641767493165,17.222636686805817
73,121.97000122070312,174.67999267578125,1.4321553736783201,16.807196596673794
74,121.83000183105469,174.59500122070312,1.433103493364625,16.670578649808295
75,122.33499908447266,174.80999755859375,1.4289451004768223,17.25495822058524
76,122.43000030517578,174.72999572753906,1.4271828415584205,17.485340447988808
