,pg,wmt,Ratio,Spread
0,159.98500061035156,138.65499877929688,0.8666749898448007,13.516680146879915
1,159.66000366210938,138.125,0.8651196093688924,13.735609761978688
2,159.82000732421875,138.9199981689453,0.8692278300746499,13.093758278595184
3,160.30999755859375,138.82000732421875,0.8659472861228112,13.662740766156142
4,160.77999877929688,138.3166046142578,0.8602848965319708,14.616002736910085
5,159.58999633789062,137.86000061035156,0.863838610024582,13.93360199986689
6,159.2100067138672,137.37930297851562,0.8628810827538888,14.05059450958323
7,159.52000427246094,138.35000610351562,0.8672893831372593,13.376603959814398
8,159.85000610351562,138.11000061035156,0.8639974684825118,13.932469015122829
9,159.91000366210938,138.0,0.8629854095406981,14.099895981342124
10,158.27000427246094,136.88499450683594,0.8648827371684983,13.645184459676935
11,159.02000427246094,137.25,0.8630989580709559,13.998037624603151
12,158.30999755859375,136.93499755859375,0.864980100248636,13.633460776873685
13,157.30999755859375,136.63999938964844,0.8686034041717768,12.971314068365254
14,156.90919494628906,136.17999267578125,0.8678904555108862,13.047694614994933
15,157.74000549316406,136.75,0.866932897412168,13.272893349852135
16,157.91000366210938,136.4600067138672,0.8641631533734861,13.72559951256745
17,157.4499969482422,136.11500549316406,0.8644967172524527,13.630307663498295
18,157.9600067138672,136.36000061035156,0.8632564878105986,13.873465780930141
19,157.86000061035156,136.58999633789062,0.8652603307346867,13.547749723696976
20,156.6699981689453,135.74000549316406,0.8664071429093184,13.258735827474121
21,156.47500610351562,135.38999938964844,0.8652500022916219,13.422106274419585
22,155.97999572753906,135.25,0.8670983696925497,13.08830901841561
23,155.99000549316406,135.07000732421875,0.8658888554891289,13.277882490089334
24,152.3000030517578,133.27999877929688,0.8751148792426672,11.536024100427463
25,151.1999969482422,133.07000732421875,0.8800926587966164,10.693150348357742
26,151.47999572753906,132.3000030517578,0.873382669548793,11.73115401811601
27,150.61000061035156,132.2012939453125,0.8777723485131318,10.99715175473552
28,150.94000244140625,133.7550048828125,0.8861468313195183,9.759300379379889
29,150.8300018310547,133.77999877929688,0.8869588089586077,9.629019962180715
30,151.72000122070312,134.41000366210938,0.885908269052718,9.85087343610716
31,154.98500061035156,134.97000122070312,0.8708584746212427,12.415953318205007
32,156.33999633789062,136.02999877929688,0.8700908402562665,12.65288297919694
33,157.30999755859375,136.22000122070312,0.8659335282868136,13.391312237310567
34,158.13999938964844,136.25,0.861578351624293,14.155745458884903
35,158.57000732421875,136.41000366210938,0.8602509766124932,14.40732168861397
36,158.1300048828125,136.02999877929688,0.8602415391064234,14.366180488567332
37,158.24000549316406,136.3800048828125,0.8618554104429937,14.121460905766506
38,155.1999969482422,133.85000610351562,0.8624356232954915,13.74173107887581
39,155.9499969482422,135.19000244140625,0.8668804430068318,13.119593399075493
40,155.00999450683594,134.6699981689453,0.8687826781582549,12.739879149950449
41,154.27000427246094,134.36000061035156,0.8709405385965653,12.341598846346367
42,154.25999450683594,133.86000061035156,0.8677557719245196,12.832018050453891
43,154.86000061035156,134.5968017578125,0.8691514995952765,12.6695096714139
44,155.8699951171875,135.1699981689453,0.8671970385789816,13.063024328755526
45,153.47000122070312,137.16000366210938,0.8937251747646854,8.77587697165121
46,153.8300018310547,137.51010131835938,0.8939095084285391,8.770352055479416
47,152.80999755859375,135.85000610351562,0.8890125533273767,9.454155405956252
48,152.53500366210938,135.38999938964844,0.8875995420012577,9.650953120472403
49,152.97999572753906,135.6199951171875,0.886521106712082,9.846879268866909
50,152.82000732421875,135.88999938964844,0.8892160245834038,9.423742915715943
51,153.2100067138672,135.99000549316406,0.887605244657009,9.69702273021239
52,154.07000732421875,136.1649932861328,0.8837865049204071,10.345180116048718
53,154.58999633789062,136.14999389648438,0.8807167159697608,10.857884326465419
54,154.5500030517578,136.57000732421875,0.8836622751698188,10.399591529776481
55,154.3800048828125,136.63999938964844,0.885088710117413,10.166886587764262
56,154.0800018310547,136.389892578125,0.8851888042399785,10.129847015077226
57,153.75,136.13999938964844,0.8854634106643801,10.06388064140945
58,153.7100067138672,136.16000366210938,0.8858239393325424,10.00559699999395
59,155.35000610351562,138.92999267578125,0.8943031040707324,8.805325001151326
60,154.08999633789062,139.39999389648438,0.904666086115066,7.129311887738547
61,154.25,139.9600067138672,0.9073582282908732,6.722445755917571
62,154.5,140.0,0.9061488673139159,6.921738689148194
63,155.47000122070312,140.11000061035156,0.9012028012494403,7.74016977831648
64,155.3000030517578,139.85000610351562,0.9005151536082516,7.837451408569914
65,154.36000061035156,139.2899932861328,0.9023710335279168,7.497745704366716
66,154.2904052734375,139.1699981689453,0.9020003409953107,7.551128001332254
67,154.77999877929688,140.1750030517578,0.905640290459205,7.014735034687684
68,154.97999572753906,141.60000610351562,0.9136663440903303,5.781158037446241
69,154.97000122070312,142.5399932861328,0.9197908767073706,4.831604663808358
70,154.86000061035156,142.80250549316406,0.9221393835098466,4.463805936062338
71,154.58999633789062,142.39999389648438,0.9211462401825645,4.607884326465419
