,pg,wmt,Ratio,Spread
0,159.0471954345703,137.8000030517578,0.8664095124421526,11.832241020266437
1,158.88999938964844,137.42999267578125,0.8649379646528887,12.053424984637061
2,158.19000244140625,136.94000244140625,0.8656678698271655,11.880688405536844
3,157.36000061035156,135.5500030517578,0.8614006261184582,12.484877985507168
4,158.11000061035156,135.74000549316406,0.8585162543113486,13.004943082758857
5,160.75999450683594,137.97999572753906,0.8582980868518989,13.27385237309754
6,160.49000549316406,138.49000549316406,0.8629198127796371,12.508228694935653
7,160.0500030517578,137.58999633789062,0.8596688142104942,12.991662582778659
8,159.18240356445312,135.77999877929688,0.8529837201780874,13.980254498050598
9,158.66000366210938,135.67999267578125,0.8551619156944711,13.58567498442973
10,159.47000122070312,135.8000030517578,0.8515708409872867,14.232535238785985
11,159.1300048828125,135.83999633789062,0.853641627409782,13.870648135588212
12,158.89999389648438,134.91000366210938,0.8490245993967545,14.582876364801066
13,158.6199951171875,135.33999633789062,0.8532341476741456,13.887792963629735
14,158.6999969482422,136.02699279785156,0.8571329263617748,13.276538774688973
15,159.1649932861328,136.41000366210938,0.8570352113600977,13.333766317272435
16,158.61000061035156,135.67869567871094,0.8554233349511504,13.539631256317293
17,159.65499877929688,136.4499969482422,0.8546553380196212,13.757689023752803
18,160.5,137.52000427246094,0.8568224565262363,13.487692282130908
19,159.8800048828125,137.7449951171875,0.861552357458024,12.675716894949304
20,159.1199951171875,138.3000030517578,0.8691554002996522,11.401164608867859
21,160.02499389648438,139.10000610351562,0.8692392526725886,11.457975231381752
22,160.18499755859375,139.35000610351562,0.8699316929011599,11.359459773422103
23,160.22000122070312,139.6300048828125,0.8714892261826419,11.112600946389264
24,159.9499969482422,139.72000122070312,0.8735230002280948,10.76697624960066
25,160.4499969482422,139.8000030517578,0.8712995058320528,11.160352777651283
26,158.6199951171875,139.1699981689453,0.8773799171165486,10.057791132575048
27,158.47000122070312,139.67999267578125,0.8814286085683006,9.405788896551954
28,158.4550018310547,139.75,0.8819538568369206,9.321580799414463
29,158.5850067138672,139.94650268554688,0.882469948360569,9.248161110070512
30,159.50999450683594,140.6999969482422,0.8820763700936142,9.370405254631166
31,159.8798065185547,140.97999572753906,0.8817873801415801,9.440528481903996
32,159.69000244140625,140.8800048828125,0.8822092975701747,9.360821041446528
33,160.5800018310547,140.47999572753906,0.8748287092145962,10.603443098072958
34,161.85000610351562,140.3800048828125,0.8673463057704712,11.905819019908094
35,161.77220153808594,140.97999572753906,0.8714723196392195,11.232166180153499
36,161.82989501953125,141.0,0.8712852466658445,11.26678359884788
37,162.32620239257812,141.13999938964844,0.8694837759359892,11.596666548929036
38,162.63999938964844,141.3800048828125,0.8692818827679542,11.653750470895588
39,162.52999877929688,140.83999633789062,0.8665476982445586,12.089615198959862
40,162.5399932861328,140.1999969482422,0.8625569259218335,12.73907695510043
41,163.10000610351562,141.10000610351562,0.8651134323929017,12.369263696968218
42,164.0,141.63999938964844,0.86365853286371,12.681345678680529
43,164.47000122070312,141.52999877929688,0.8605216618766668,13.236323102299949
44,164.52999877929688,141.66000366210938,0.8609980229327925,13.163121311162328
45,164.1699981689453,141.4499969482422,0.8616068619473197,13.03229502861926
46,164.16000366210938,140.91000366210938,0.8583698862004445,13.562825948259942
47,162.1300048828125,139.4199981689453,0.8599271817065449,13.130916459165363
48,163.0800018310547,139.24000549316406,0.8538141030769177,14.210325127974457
49,163.33999633789062,139.32000732421875,0.8529448417276604,14.376474842964555
50,162.7100067138672,139.47999572753906,0.8572305941380782,13.62003953069707
51,162.10000610351562,139.47999572753906,0.8604564495726692,13.042517354734159
52,162.5399932861328,139.8927001953125,0.8606663342790203,13.046373708030117
53,161.50999450683594,139.2899932861328,0.8624233671200907,12.673922353161757
54,160.77999877929688,138.3594970703125,0.8605516738449472,12.913290209669427
55,160.72999572753906,138.36000061035156,0.8608225240352279,12.865445944447615
56,160.77000427246094,137.94000244140625,0.8579958871409612,13.323322472083547
57,160.9647979736328,138.42999267578125,0.8600016551349139,13.017754482958125
