,wmt,pg,Ratio,Spread
0,142.25999450683594,159.52000427246094,1.1213272208076432,-8.288360608439627
1,142.20509338378906,159.3699951171875,1.1207052527090087,-8.197128087742493
2,141.02999877929688,159.22000122070312,1.1289796681475723,-9.305179606865687
3,140.47999572753906,159.07000732421875,1.1323320911308612,-9.744013890843542
4,140.44000244140625,159.0500030517578,1.1325121068558508,-9.766826060635106
5,140.42999267578125,158.6909942626953,1.130036335108799,-9.418533634074544
6,138.75,157.50999450683594,1.1352071676168356,-10.036118499352336
7,138.30999755859375,156.7698974609375,1.1334675744934735,-9.76708399782367
8,138.59620666503906,157.97000122070312,1.139785893292786,-10.66077493525807
9,138.47999572753906,157.97000122070312,1.1407423894748732,-10.785189290158877
10,139.0751953125,158.25,1.1378736491752859,-10.427972898550246
11,138.9600067138672,157.99000549316406,1.1369458683064226,-10.291298240079096
12,139.40769958496094,157.8000030517578,1.1319317621734934,-9.621999951405224
13,139.1999969482422,157.86000061035156,1.134051753385078,-9.904362031914696
14,138.6300048828125,157.8300018310547,1.1384981336794473,-10.484591486247064
15,138.4499969482422,156.81500244140625,1.13264720764154,-9.662306926530983
16,139.34500122070312,157.72999572753906,1.1319386726884926,-9.619116916089775
17,139.47210693359375,157.63999938964844,1.1302618341078399,-9.393042377526365
18,139.6334991455078,157.8419952392578,1.1304020611470567,-9.422253217710074
19,139.60499572753906,157.8800048828125,1.1309051231299772,-9.490778356925825
20,139.66000366210938,157.75999450683594,1.129600389303421,-9.31187699494381
21,139.44000244140625,158.44000244140625,1.1362593206205942,-10.22741620169901
22,139.2899932861328,158.97300720214844,1.1413096048872822,-10.921019376704601
23,139.13900756835938,159.14999389648438,1.1438201024848733,-11.259649984084598
24,139.58999633789062,159.27000427246094,1.1409843717377355,-10.896835954408767
25,139.9199981689453,159.42999267578125,1.1394367836060058,-10.703527449451736
26,139.9149932861328,159.1999969482422,1.1378337175249733,-10.478889903163656
27,139.8000030517578,159.32000732421875,1.139628067570457,-10.722007760565214
28,139.27999877929688,160.75,1.15414992395803,-12.708712201139685
29,138.90499877929688,160.66000366210938,1.1566178688599864,-13.02018739502986
30,139.52000427246094,160.3699951171875,1.1494408701709167,-12.07175965705681
31,139.5399932861328,160.1999969482422,1.1480579379113567,-11.880361434944485
32,139.89999389648438,160.56500244140625,1.1477127194173606,-11.859953604162223
33,139.99000549316406,160.5399932861328,1.1467961067690096,-11.73857886596337
34,139.49000549316406,160.11000061035156,1.1478241759636179,-11.843881565889854
35,140.34500122070312,161.47000122070312,1.1505219267965188,-12.288531657838343
36,139.9600067138672,161.64999389648438,1.1549727503726117,-12.880695891983914
37,139.99000549316406,161.77999877929688,1.1556539212165176,-12.978584359127433
38,140.22000122070312,161.9600067138672,1.1550421145621428,-12.912360994929339
39,140.7978057861328,161.91000366210938,1.1499469239459974,-12.243765719296869
40,140.81500244140625,161.86000061035156,1.1494513922811755,-12.175352087448028
41,140.7899932861328,161.97000122070312,1.1504368843283157,-12.312127268136061
42,141.8300018310547,162.6300048828125,1.1466544650865507,-11.858707400658995
43,142.3350067138672,163.25999450683594,1.1470122373692213,-11.948043467723688
44,142.17999267578125,162.84500122070312,1.1453439978158186,-11.699006777105263
45,142.1999969482422,162.7301025390625,1.1443748666063112,-11.56269170637915
46,142.0800018310547,162.67999267578125,1.1449886724327447,-11.641047505773878
47,142.50999450683594,162.71499633789062,1.1417795425575257,-11.215704986015448
48,142.80999755859375,162.8800048828125,1.1405364306934058,-11.059533038328988
49,142.78500366210938,164.0500030517578,1.1489302016615874,-12.256289441692298
50,142.6300048828125,163.7100067138672,1.1477950018186875,-12.082233363397586
51,142.76499938964844,164.35000610351562,1.151192566848652,-12.57770888253557
52,142.6699981689453,164.3699951171875,1.152099230579268,-12.699405324465397
53,142.61000061035156,164.33999633789062,1.1523735757277724,-12.733639376506511
54,142.97000122070312,164.8000030517578,1.1526893868970154,-12.808232766427375
55,142.72000122070312,164.19000244140625,1.150434424306806,-12.46587984392968
56,143.3300018310547,163.14999389648438,1.138282228509226,-10.772810287207642
57,142.58999633789062,162.8300018310547,1.141945480138747,-11.245061258756033
58,143.0399932861328,163.00999450683594,1.1396113126260832,-10.943291363584018
59,143.27830505371094,162.77999877929688,1.136110583652391,-10.458161261722347
60,143.44529724121094,162.75,1.1345788473380705,-10.249382190929305
61,143.5399932861328,162.80999755859375,1.1342483292029149,-10.20799903963407
62,143.17999267578125,162.77999877929688,1.136890676813332,-10.563413584283518
63,143.33999633789062,162.94000244140625,1.1367378722217432,-10.552118805545996
64,143.94000244140625,162.6199951171875,1.1297762425937523,-9.589750496110577
65,144.0157928466797,162.7899932861328,1.130362094797758,-9.678608158124115
66,144.83999633789062,163.1199951171875,1.1262082245338663,-9.126225354204019
67,144.82000732421875,163.18499755859375,1.1268125210991047,-9.212627848777283
68,144.86380004882812,163.40499877929688,1.1279905588850991,-9.385744983534318
69,144.72000122070312,163.57000732421875,1.1302515612528823,-9.704703223911219
70,143.4600067138672,160.5399932861328,1.119057477853963,-8.023627651678163
71,143.67999267578125,161.05999755859375,1.1209632918205326,-8.30811698787266
72,143.9011993408203,161.60499572753906,1.1230274415210988,-8.616293347075691
73,143.94500732421875,161.66000366210938,1.1230678067075277,-8.624400859781469
74,144.38999938964844,161.97999572753906,1.121822816069294,-8.467988535508846
75,144.3321990966797,162.08999633789062,1.1230342040954842,-8.639869604941874
76,144.64999389648438,162.9199981689453,1.1263049086993773,-9.129643262477709
77,143.77499389648438,163.07000732421875,1.1342028464395308,-10.216419325239707
78,143.63499450683594,163.9600067138672,1.141504598352346,-11.256300766649582
79,143.24000549316406,163.92999267578125,1.144442798025476,-11.649158313511458
80,142.52499389648438,164.0800018310547,1.1512366873014965,-12.564652271345006
81,141.89999389648438,164.3000030517578,1.1578577175388336,-13.453772711682797
82,142.6699981689453,164.08309936523438,1.1500883260048294,-12.412509572512272
83,141.94000244140625,163.47000122070312,1.1516837988514521,-12.580938102457162
84,144.72999572753906,164.72999572753906,1.1381883548013842,-10.85399160064801
85,145.35000610351562,164.74000549316406,1.1334021229819504,-10.200223991970853
86,145.13999938964844,164.80999755859375,1.1355243092990408,-10.495047303001934
87,144.77999877929688,164.67999267578125,1.1374498830243809,-10.75045574413573
88,144.42999267578125,164.72079467773438,1.140488839098,-11.165971043451657
89,144.13999938964844,164.77000427246094,1.1431247743178086,-11.525644768284588
90,143.9199981689453,164.2100067138672,1.1409811617778356,-11.201178481875724
91,144.52000427246094,164.02999877929688,1.1349985741078037,-10.378809562088742
92,143.52999877929688,163.3699951171875,1.1382289173456914,-10.77869662481134
