,wmt,pg,Ratio,Spread
0,136.6027069091797,153.64569091796875,1.1247631499727169,-8.951879207553318
1,137.0457305908203,154.0360107421875,1.1239752605069862,-8.869474064581723
2,137.459228515625,153.93841552734375,1.1198841808561844,-8.330659111297152
3,137.63644409179688,155.4606475830078,1.1295020632712878,-9.66379466737628
4,137.3312530517578,156.22174072265625,1.137554178317873,-10.750539528068131
5,138.5815887451172,158.0464324951172,1.1404576461148836,-11.241070342290058
6,140.57034301757812,158.89535522460938,1.1303618659075174,-9.967908322910134
7,140.50143432617188,160.21266174316406,1.1402920013701274,-11.35874332365232
8,140.9542999267578,158.82705688476562,1.1267982386297886,-9.48991175514702
9,142.45079040527344,159.61744689941406,1.1205093804344741,-8.683483266240117
10,142.411376953125,158.9539031982422,1.1161601453412124,-8.061995382050142
11,139.80239868164062,159.51010131835938,1.1409682725229724,-11.402083436042759
12,141.69268798828125,160.232177734375,1.1308429532201907,-10.10714137766719
13,141.2988739013672,158.88560485839844,1.1244647637411997,-9.180784754298472
14,142.64767456054688,158.79779052734375,1.113216819107289,-7.653743190523854
15,142.37200927734375,156.6315460205078,1.1001568834740976,-5.781645175981807
16,141.96835327148438,154.81661987304688,1.0905009201381164,-4.397437024045174
17,141.22012329101562,155.1581268310547,1.0986970073048066,-5.537336952058708
18,143.2187042236328,154.45556640625,1.0784594599115425,-2.702206317237354
19,142.81504821777344,155.93875122070312,1.0918929984389167,-4.616109127214812
20,140.31436157226562,152.93336486816406,1.0899337969007492,-4.279060972925705
21,141.71238708496094,158.07571411132812,1.115468572387796,-7.929657987015346
22,139.0344696044922,158.92921447753906,1.1430921765634159,-11.640609332833137
23,138.02041625976562,159.53746032714844,1.1558975450913436,-13.330892901825607
24,138.0302734375,158.24249267578125,1.1464332333401726,-12.02540722576994
25,135.02745056152344,156.51583862304688,1.1591408855915009,-13.502891923062734
26,133.6491241455078,155.15219116210938,1.160891941148754,-13.609976923594687
27,133.73773193359375,156.11363220214844,1.167311797090033,-14.476869713841282
28,135.39173889160156,157.45767211914062,1.1629784313886808,-14.056014395298192
29,137.64630126953125,157.4086151123047,1.143573155693272,-11.601244171984703
30,138.72926330566406,156.71206665039062,1.1296251628259917,-9.749129508500047
31,138.67019653320312,159.51785278320312,1.1503398478634754,-12.617942380583557
32,138.8080291748047,161.02865600585938,1.1600817111456259,-13.981672357092847
33,137.17372131347656,158.46812438964844,1.1552367528727225,-13.165016208812219
34,135.82493591308594,157.28106689453125,1.1579690123702693,-13.417169664642998
35,135.85446166992188,156.92788696289062,1.155117653361799,-13.032484504252878
36,135.55909729003906,156.57472229003906,1.1550292486459648,-12.994486091300175
37,133.97401428222656,154.19078063964844,1.1509006538748157,-12.301894912485366
