,wmt,pg,Ratio,Spread
0,143.33999633789062,162.94000244140625,1.1367378722217432,-10.954432553692603
1,143.94000244140625,162.6199951171875,1.1297762425937523,-9.993760118295588
2,144.0157928466797,162.7899932861328,1.130362094797758,-10.082831996431102
3,144.83999633789062,163.1199951171875,1.1262082245338663,-9.532778744318753
4,144.82000732421875,163.18499755859375,1.1268125210991047,-9.619124741384516
5,144.86380004882812,163.40499877929688,1.1279905588850991,-9.792365653123673
6,144.72000122070312,163.57000732421875,1.1302515612528823,-10.110917456469442
7,143.4600067138672,160.5399932861328,1.119057477853963,-8.42628060050915
8,143.67999267578125,161.05999755859375,1.1209632918205326,-8.711391711181355
9,143.9011993408203,161.60499572753906,1.1230274415210988,-9.02019329509155
10,143.94500732421875,161.66000366210938,1.1230678067075277,-9.02842462790729
11,144.38999938964844,161.97999572753906,1.121822816069294,-8.873270041658733
12,144.3321990966797,162.08999633789062,1.1230342040954842,-9.044987742726525
13,144.64999389648438,162.9199981689453,1.1263049086993773,-9.535659624376043
14,143.77499389648438,163.07000732421875,1.1342028464395308,-10.61996256265663
15,143.63499450683594,163.9600067138672,1.141504598352346,-11.659448305874568
16,143.24000549316406,163.92999267578125,1.144442798025476,-12.051189444736925
17,142.52499389648438,164.0800018310547,1.1512366873014965,-12.96466247378847
18,141.89999389648438,164.3000030517578,1.1578577175388336,-13.852016396639547
19,142.6699981689453,164.08309936523438,1.1500883260048294,-12.812929619088456
20,141.94000244140625,163.47000122070312,1.1516837988514521,-12.979294868684653
21,144.72999572753906,164.72999572753906,1.1381883548013842,-11.260234081959984
22,145.35000610351562,164.74000549316406,1.1334021229819504,-10.60821888795663
23,145.13999938964844,164.80999755859375,1.1355243092990408,-10.902448630135884
24,144.77999877929688,164.67999267578125,1.1374498830243809,-11.156839555472223
25,144.42999267578125,164.72079467773438,1.140488839098,-11.571365587744443
26,144.13999938964844,164.77000427246094,1.1431247743178086,-11.930219667439777
27,143.9199981689453,164.2100067138672,1.1409811617778356,-11.605131563425365
28,144.52000427246094,164.02999877929688,1.1349985741078037,-10.784458517676788
29,143.52999877929688,163.3699951171875,1.1382289173456914,-11.181547401174376
30,143.29640197753906,163.17999267578125,1.1387584783975164,-11.240971290754052
31,143.33999633789062,163.1300048828125,1.138063409031151,-11.144434995098853
32,143.78500366210938,163.27000427246094,1.1355148319649575,-10.80927144027847
33,143.57000732421875,162.89999389648438,1.1346380552075437,-10.668826483571072
34,143.50999450683594,162.85000610351562,1.1347642139012029,-10.68291823595259
35,143.63499450683594,162.8699951171875,1.1339158376856144,-10.56943670919488
36,143.22000122070312,162.82000732421875,1.1368524363668442,-10.962563941624515
37,144.25999450683594,163.36000061035156,1.1323998809844025,-10.392089500210991
38,144.80999755859375,163.07000732421875,1.1260963336335708,-9.514822577629863
39,145.11000061035156,163.27000427246094,1.1251464653416445,-9.394486970282932
40,145.13999938964844,163.19000244140625,1.124362705854091,-9.282453512948384
41,144.8800048828125,162.72999572753906,1.1232053440304939,-9.100059657770137
42,144.0684051513672,161.11000061035156,1.1182882217727017,-8.346661778730768
43,144.25,161.25999450683594,1.1179202392155005,-8.302755174525137
44,143.77999877929688,161.24000549316406,1.1214355742252329,-8.784616696291769
45,144.25999450683594,161.2899932861328,1.1180507377496807,-8.322082175992241
46,144.5850067138672,161.19000244140625,1.1148459034926093,-7.875054891916269
47,144.39999389648438,160.25999450683594,1.1098338038831295,-7.142597043125866
48,144.64999389648438,160.52000427246094,1.1097131769485837,-7.135665727891668
49,143.97999572753906,157.74000549316406,1.0955688996661994,-5.07106709016252
50,144.3699951171875,157.0500030517578,1.0878299394848476,-3.9646372143275723
51,144.1634979248047,157.8800048828125,1.0951454921353414,-5.015129380298495
52,144.0279998779297,158.1699981689453,1.0981892291985005,-5.449802646779792
53,143.9499969482422,157.82000732421875,1.0963529744357243,-5.183100547497068
54,144.02499389648438,158.58999633789062,1.101128297577812,-5.873010495469307
55,144.19000244140625,158.6699981689453,1.10042302158517,-5.776822089194203
56,143.77499389648438,158.8000030517578,1.1045036327116189,-6.349958290195692
57,143.27999877929688,158.8343963623047,1.108559448042481,-6.912889727150761
58,143.6313934326172,158.9600067138672,1.1067218865939723,-6.663293404451414
59,143.50999450683594,158.69000244140625,1.1057766602718895,-6.522914573843215
60,143.61000061035156,158.6519012451172,1.104741317253928,-6.378030428094254
61,143.32000732421875,158.4600067138672,1.1056377240855055,-6.495780381813054
62,143.44000244140625,159.0,1.1084773932916645,-6.907647162826455
63,143.88999938964844,158.3699951171875,1.1006323982831343,-5.7971515930255375
64,144.57000732421875,158.5850067138672,1.0969426484029832,-5.286074977517151
65,144.52000427246094,158.27000427246094,1.0951425380120898,-5.02446401084085
66,144.91000366210938,158.39999389648438,1.093092194420407,-4.7380262004355895
67,144.83999633789062,158.02999877929688,1.091066023024717,-4.442782406428128
68,145.27999877929688,158.3699951171875,1.0901018477965188,-4.312959835160106
69,145.52999877929688,158.33999633789062,1.0880230719854587,-4.0160199750040615
70,145.11000061035156,158.52000427246094,1.0924126773186214,-4.644486970282932
71,144.89999389648438,159.11500549316406,1.0981022235710707,-5.463725867735624
72,145.1699981689453,160.19000244140625,1.1034649339526823,-6.250421886668525
73,145.05999755859375,159.7899932861328,1.1015441608675693,-5.967867458684756
74,144.38999938964844,159.50999450683594,1.1047163597278296,-6.403268820955608
75,144.7100067138672,159.8300018310547,1.1044847931427715,-6.381583741135122
76,145.0399932861328,159.8000030517578,1.1017651023777053,-5.999237072759845
77,143.2100067138672,156.35499572753906,1.0917882019231764,-4.508224122774598
78,143.58999633789062,157.05999755859375,1.0938087719495864,-4.807486590020906
79,143.13999938964844,156.3300018310547,1.0921475653042383,-4.557981549470261
80,142.85000610351562,156.63999938964844,1.0965347756173,-5.177623593032811
81,142.68499755859375,156.60679626464844,1.097570164658255,-5.320610705362602
82,142.1999969482422,156.4499969482422,1.1002109726147653,-5.681677737534775
83,142.5399932861328,156.77000427246094,1.0998317079878277,-5.638649102054776
84,142.39999389648438,162.47500610351562,1.1409762153615293,-11.493137286678992
85,143.77999877929688,163.42999267578125,1.1366670890479504,-10.974603878908956
86,144.5500030517578,163.4499969482422,1.1307505603422021,-10.17242506034224
87,144.5,162.86000061035156,1.127058827753298,-9.635820197181564
88,144.1300048828125,162.55999755859375,1.1278706171609867,-9.73088473140236
89,144.5399932861328,162.72500610351562,1.125813018279194,-9.458122286236025
90,143.9600067138672,162.0,1.1253125343484378,-9.352405152658
91,143.35000610351562,162.6417999267578,1.1345782560295898,-10.645541968423819
92,143.8300018310547,163.19000244140625,1.1346033537084437,-10.681222169804007
93,143.49000549316406,163.28500366210938,1.1379538463387149,-11.139259350205881
94,142.67999267578125,163.16000366210938,1.1435380714720518,-11.879162138133713
95,142.61500549316406,163.24000549316406,1.1446201255518558,-12.02855496426769
96,142.10000610351562,162.65499877929688,1.1446515960091341,-11.993446225258785
97,141.1699981689453,161.92999267578125,1.147056703096301,-12.261469414790431
98,141.6199951171875,164.63999938964844,1.1625476985323462,-14.490985441669201
99,141.60000610351562,163.8000030517578,1.1567796327071698,-13.672332659438089
100,141.49000549316406,163.22999572753906,1.1536503596745238,-13.219780062509008
101,141.35000610351562,163.02000427246094,1.1533073734222241,-13.159274961000412
102,140.82000732421875,163.02000427246094,1.1576480314841182,-13.72518874899861
103,140.11000061035156,162.30999755859375,1.1584469120800363,-13.773301873599356
104,140.1199951171875,162.5800018310547,1.1602912324902885,-14.032634368230523
105,138.67999267578125,162.5,1.1717623924303726,-15.490215769771217
106,138.1699981689453,161.32000732421875,1.1675472929149722,-14.854777033538104
107,138.0500030517578,160.658203125,1.163768196837822,-14.321099339438765
108,138.25,159.8000030517578,1.1558770564322445,-13.249349660067358
109,137.860107421875,159.08999633789062,1.153995882587329,-12.955656331094806
110,138.92999267578125,160.1699981689453,1.1528827943058453,-12.89327285785736
111,140.19000244140625,161.3000030517578,1.1505813556082551,-12.67788426575361
112,138.4499969482422,159.27999877929688,1.150451443049448,-12.515795781477172
113,138.3000030517578,159.7100067138672,1.1548084106266927,-13.105961847446784
114,137.99000549316406,159.5399932861328,1.156170642329863,-13.266952753131298
115,137.5749969482422,159.25,1.1575504527171625,-13.420090785187446
116,137.55999755859375,159.5,1.159494059543443,-13.686106598327362
117,137.47999572753906,159.22999572753906,1.1582048347099503,-13.501525426876233
118,137.16000366210938,159.55999755859375,1.163312870358813,-14.17320336917958
119,137.6300048828125,158.33999633789062,1.1504758462568683,-12.451351613037948
120,137.77000427246094,159.07000732421875,1.1546055192800448,-13.031876245796544
121,137.8000030517578,159.0471954345703,1.1541886205534555,-12.977032729868275
122,137.42999267578125,158.88999938964844,1.1561522801248683,-13.214920563715557
123,136.94000244140625,158.19000244140625,1.155177447211544,-13.038117706571418
124,135.5500030517578,157.36000061035156,1.1609000152531603,-13.692307633382134
125,135.74000549316406,158.11000061035156,1.164800310976222,-14.239429805082684
126,137.97999572753906,160.75999450683594,1.165096387046418,-14.497642044454741
127,138.49000549316406,160.49000549316406,1.1588562288062436,-13.68308279844418
128,137.58999633789062,160.0500030517578,1.1632386605978997,-14.204078023805343
129,135.77999877929688,159.18240356445312,1.17235531739248,-15.269129355074616
130,135.67999267578125,158.66000366210938,1.1693691938887467,-14.853512402190765
131,135.8000030517578,159.47000122070312,1.1743004244257926,-15.535367162874527
132,135.83999633789062,159.1300048828125,1.171451775418117,-15.152667420874272
133,134.91000366210938,158.89999389648438,1.1778221746584445,-15.915669434802842
134,135.33999633789062,158.6199951171875,1.172011226608695,-15.176539816967638
135,136.02699279785156,158.6999969482422,1.1666801837197471,-14.522991337748712
136,136.41000366210938,159.1649932861328,1.1668132029406586,-14.579022339296179
137,135.67869567871094,158.61000061035156,1.1690118320855787,-14.804894237632245
138,136.4499969482422,159.65499877929688,1.1700623111032882,-15.02632442835064
139,137.52000427246094,160.5,1.1671029305817213,-14.728810002436992
140,137.7449951171875,159.8800048828125,1.1606955646322648,-13.868577688150557
141,138.3000030517578,159.1199951171875,1.150542238655179,-12.515950250767096
142,139.10000610351562,160.02499389648438,1.150431249998629,-12.566734312756457
143,139.35000610351562,160.18499755859375,1.1495155403122188,-12.459796894006663
144,139.6300048828125,160.22000122070312,1.1474611159340087,-12.195827848977009
145,139.72000122070312,159.9499969482422,1.1447895473145864,-11.829728697676492
146,139.8000030517578,160.4499969482422,1.1477109688534068,-12.244305596666683
147,139.1699981689453,158.6199951171875,1.1397571114762168,-11.08700050307012
148,139.67999267578125,158.47000122070312,1.1345218322608046,-10.392452667037636
149,139.75,158.4550018310547,1.133846166948513,-10.302701954209132
150,139.94650268554688,158.5850067138672,1.1331830640326908,-10.222888279935168
151,140.6999969482422,159.50999450683594,1.133688684908168,-10.343321781283626
152,140.97999572753906,159.8798065185547,1.134060230981577,-10.414161085863318
153,140.8800048828125,159.69000244140625,1.133517865606552,-10.331123665384231
154,140.47999572753906,160.5800018310547,1.143080913402785,-11.648238560081685
155,140.3800048828125,161.85000610351562,1.152942017907935,-13.025009489211945
156,140.97999572753906,161.77220153808594,1.1474833766538788,-12.306556105394568
157,141.0,161.82989501953125,1.1477297519115692,-12.342889738389792
158,141.13999938964844,162.32620239257812,1.1501077164131228,-12.689710757867166
159,141.3800048828125,162.63999938964844,1.1503748321727532,-12.747238451908052
160,140.83999633789062,162.52999877929688,1.1540045655026117,-13.213839700175035
161,140.1999969482422,162.5399932861328,1.1593437719270272,-13.907202722298868
162,141.10000610351562,163.10000610351562,1.1559177820577844,-13.506217872914268
163,141.63999938964844,164.0,1.1578650148736567,-13.829626203570674
164,141.52999877929688,164.47000122070312,1.1620857955151904,-14.41708215156344
165,141.66000366210938,164.52999877929688,1.1614428527881273,-14.338265134417432
166,141.4499969482422,164.1699981689453,1.16062214005573,-14.202502200815436
167,140.91000366210938,164.16000366210938,1.1649989312025824,-14.769093259807496
168,139.4199981689453,162.1300048828125,1.1628891623305562,-14.330069187835951
169,139.24000549316406,163.0800018310547,1.1712151349998405,-15.47225589375727
170,139.32000732421875,163.33999633789062,1.1724087550309534,-15.646827299583398
171,139.47999572753906,162.7100067138672,1.1665472590901547,-14.846007766330919
172,139.47999572753906,162.10000610351562,1.162173867714784,-14.236007155979356
173,139.8927001953125,162.5399932861328,1.1618904564655703,-14.235323231785136
174,139.2899932861328,161.50999450683594,1.159523313171954,-13.848873387599147
175,138.3594970703125,160.77999877929688,1.1620452674642967,-14.112428322405881
176,138.36000061035156,160.72999572753906,1.1616796402031373,-14.061887608558939
177,137.94000244140625,160.77000427246094,1.1655067524067382,-14.550355214189372
178,138.42999267578125,160.9647979736328,1.162788459800259,-14.221954824263227
179,138.9499969482422,161.00999450683594,1.1587621305728486,-13.711909347297896
180,138.3800048828125,160.8699951171875,1.1625234097470998,-14.180527149757287
181,137.97000122070312,160.32000732421875,1.1619917801389559,-14.068326639667324
182,138.4600067138672,160.80999755859375,1.1614183862558498,-14.035106490153728
183,138.77139282226562,160.30999755859375,1.1552092567371874,-13.20261951279206
184,139.07000732421875,160.36000061035156,1.1530883164225245,-12.933772652903505
185,138.49000549316406,160.14500427246094,1.1563650654946778,-13.338081577741056
186,138.00999450683594,160.07000732421875,1.1598435888372571,-13.775623235557722
187,138.22999572753906,160.30999755859375,1.159733795221812,-13.780704015353384
188,137.99000549316406,159.9499969482422,1.1591418985497903,-13.676956415240673
189,137.97000122070312,159.52999877929688,1.156265835818218,-13.27831809474545
190,137.72999572753906,159.5399932861328,1.1583532871208304,-13.544581904610814
191,137.85000610351562,159.83999633789062,1.1595211408105566,-13.71644215845861
192,137.8699951171875,160.0749969482422,1.1610575369367406,-13.93009921315066
193,137.96389770507812,160.2050018310547,1.1612095953792259,-13.95983826273518
