,wmt,pg,Ratio,Spread
78,143.22000122070312,162.82000732421875,1.1368524363668442,-10.702821678190835
79,144.25999450683594,163.36000061035156,1.1323998809844025,-10.13044785407603
80,144.80999755859375,163.07000732421875,1.1260963336335708,-9.25217643820047
81,145.11000061035156,163.27000427246094,1.1251464653416445,-9.131292922886777
82,145.13999938964844,163.19000244140625,1.124362705854091,-9.019204677542339
83,144.8800048828125,162.72999572753906,1.1232053440304939,-8.837285661072476
84,144.0684051513672,161.11000061035156,1.1182882217727017,-8.085370040150385
85,144.25,161.25999450683594,1.1179202392155005,-8.041131781770892
86,143.77999877929688,161.24000549316406,1.1214355742252329,-8.523851686182942
87,144.25999450683594,161.2899932861328,1.1180507377496807,-8.06044052985728
88,144.5850067138672,161.19000244140625,1.1148459034926093,-7.612819662561142
89,144.39999389648438,160.25999450683594,1.1098338038831295,-6.88069971032211
90,144.64999389648438,160.52000427246094,1.1097131769485837,-6.873311809760244
91,143.97999572753906,157.74000549316406,1.0955688996661994,-4.809936817365147
92,144.3699951171875,157.0500030517578,1.0878299394848476,-3.702794669533736
93,144.1634979248047,157.8800048828125,1.0951454921353414,-4.753663969857618
94,144.0279998779297,158.1699981689453,1.0981892291985005,-5.188584702019446
95,143.9499969482422,157.82000732421875,1.0963529744357243,-4.922025062709585
96,144.02499389648438,158.58999633789062,1.101128297577812,-5.611798040657069
97,144.19000244140625,158.6699981689453,1.10042302158517,-5.515308272459768
98,143.77499389648438,158.8000030517578,1.1045036327116189,-6.089202420711095
99,143.27999877929688,158.8343963623047,1.108559448042481,-6.653037887697272
100,143.6313934326172,158.9600067138672,1.1067218865939723,-6.402799798426221
101,143.50999450683594,158.69000244140625,1.1057766602718895,-6.26264268369126
102,143.61000061035156,158.6519012451172,1.104741317253928,-6.11757589266414
103,143.32000732421875,158.4600067138672,1.1056377240855055,-6.235855473101216
104,143.44000244140625,159.0,1.1084773932916645,-6.647503102074998
105,143.88999938964844,158.3699951171875,1.1006323982831343,-5.536185684257836
106,144.57000732421875,158.5850067138672,1.0969426484029832,-5.023867142166969
107,144.52000427246094,158.27000427246094,1.0951425380120898,-4.7623474981297615
108,144.91000366210938,158.39999389648438,1.093092194420407,-4.475197415728038
109,144.83999633789062,158.02999877929688,1.091066023024717,-4.1800814789888445
110,145.27999877929688,158.3699951171875,1.0901018477965188,-4.049455313085295
111,145.52999877929688,158.33999633789062,1.0880230719854587,-3.752058867601553
112,145.11000061035156,158.52000427246094,1.0924126773186214,-4.381292922886777
113,144.89999389648438,159.11500549316406,1.0981022235710707,-5.200915364276531
114,145.1699981689453,160.19000244140625,1.1034649339526823,-5.987118263252588
115,145.05999755859375,159.7899932861328,1.1015441608675693,-5.704764733927695
116,144.38999938964844,159.50999450683594,1.1047163597278296,-6.141389741532569
117,144.7100067138672,159.8300018310547,1.1044847931427715,-6.119120219116146
118,145.0399932861328,159.8000030517578,1.1017651023777053,-5.736170882631987
119,143.2100067138672,156.35499572753906,1.0917882019231764,-4.248500112721635
120,143.58999633789062,157.05999755859375,1.0938087719495864,-4.5470685892199665
121,143.13999938964844,156.3300018310547,1.0921475653042383,-4.298385396685566
122,142.85000610351562,156.63999938964844,1.0965347756173,-4.918557066966391
123,142.68499755859375,156.60679626464844,1.097570164658255,-5.061845541218409
124,142.1999969482422,156.4499969482422,1.1002109726147653,-5.423798350040974
125,142.5399932861328,156.77000427246094,1.0998317079878277,-5.3801487652036055
126,142.39999389648438,162.47500610351562,1.1409762153615293,-11.234892636496587
127,143.77999877929688,163.42999267578125,1.1366670890479504,-10.71383886880013
128,144.5500030517578,163.4499969482422,1.1307505603422021,-9.910253759621233
129,144.5,162.86000061035156,1.127058827753298,-9.37374021909965
130,144.1300048828125,162.55999755859375,1.1278706171609867,-9.469480490687706
131,144.5399932861328,162.72500610351562,1.125813018279194,-9.195969266763475
132,143.9600067138672,162.0,1.1253125343484378,-9.09131138662203
133,143.35000610351562,162.6417999267578,1.1345782560295898,-10.38556227170209
134,143.8300018310547,163.19000244140625,1.1346033537084437,-10.420365837056087
135,143.49000549316406,163.28500366210938,1.1379538463387149,-10.87902396681533
136,142.67999267578125,163.16000366210938,1.1435380714720518,-11.620406114613749
137,142.61500549316406,163.24000549316406,1.1446201255518558,-11.769917629523993
138,142.10000610351562,162.65499877929688,1.1446515960091341,-11.7357494551754
139,141.1699981689453,161.92999267578125,1.147056703096301,-12.005471156617196
140,141.6199951171875,164.63999938964844,1.1625476985323462,-14.234165335479721
141,141.60000610351562,163.8000030517578,1.1567796327071698,-13.415549060010042
142,141.49000549316406,163.22999572753906,1.1536503596745238,-12.963197361739836
143,141.35000610351562,163.02000427246094,1.1533073734222241,-12.902947946900005
144,140.82000732421875,163.02000427246094,1.1576480314841182,-13.46982969356346
145,140.11000061035156,162.30999755859375,1.1584469120800363,-13.519239532756606
146,140.1199951171875,162.5800018310547,1.1602912324902885,-13.778553774007056
147,138.67999267578125,162.5,1.1717623924303726,-15.238765111493953
148,138.1699981689453,161.32000732421875,1.1675472929149722,-14.604257799296894
149,138.0500030517578,160.658203125,1.163768196837822,-14.070799257237146
150,138.25,159.8000030517578,1.1558770564322445,-12.998684315177163
151,137.860107421875,159.08999633789062,1.153995882587329,-12.705703063126768
152,138.92999267578125,160.1699981689453,1.1528827943058453,-12.641365614252427
153,140.19000244140625,161.3000030517578,1.1505813556082551,-12.423675814261875
154,138.4499969482422,159.27999877929688,1.150451443049448,-12.264765173898402
155,138.3000030517578,159.7100067138672,1.1548084106266927,-12.855205179917496
156,137.99000549316406,159.5399932861328,1.156170642329863,-13.016762246949488
157,137.5749969482422,159.25,1.1575504527171625,-13.170658226255503
158,137.55999755859375,159.5,1.159494059543443,-13.436701433400392
159,137.47999572753906,159.22999572753906,1.1582048347099503,-13.252266372598248
160,137.16000366210938,159.55999755859375,1.163312870358813,-13.924528729629762
161,137.6300048828125,158.33999633789062,1.1504758462568683,-12.201818590842683
162,137.77000427246094,159.07000732421875,1.1546055192800448,-12.782087536932513
163,137.8000030517578,159.0471954345703,1.1541886205534555,-12.727189232994325
164,137.42999267578125,158.88999938964844,1.1561522801248683,-12.965752832076637
165,136.94000244140625,158.19000244140625,1.155177447211544,-12.789844864339349
166,135.5500030517578,157.36000061035156,1.1609000152531603,-13.446573404457231
167,135.74000549316406,158.11000061035156,1.164800310976222,-13.993348566849866
168,137.97999572753906,160.75999450683594,1.165096387046418,-14.247469819521418
169,138.49000549316406,160.49000549316406,1.1588562288062436,-13.431979121607034
170,137.58999633789062,160.0500030517578,1.1632386605978997,-13.954618070868426
171,135.77999877929688,159.18240356445312,1.17235531739248,-15.02297507545122
172,135.67999267578125,158.66000366210938,1.1693691938887467,-14.607540767845526
173,135.8000030517578,159.47000122070312,1.1743004244257926,-15.289176348621927
174,135.83999633789062,159.1300048828125,1.171451775418117,-14.906403565231065
175,134.91000366210938,158.89999389648438,1.1778221746584445,-15.671104063202042
176,135.33999633789062,158.6199951171875,1.172011226608695,-14.93118913197977
177,136.02699279785156,158.6999969482422,1.1666801837197471,-14.276385962745726
178,136.41000366210938,159.1649932861328,1.1668132029406586,-14.331717455729367
179,135.67869567871094,158.61000061035156,1.1690118320855787,-14.558924972046347
180,136.4499969482422,159.65499877929688,1.1700623111032882,-14.778946503393191
181,137.52000427246094,160.5,1.1671029305817213,-14.479477878900601
182,137.7449951171875,159.8800048828125,1.1606955646322648,-13.618834654539958
183,138.3000030517578,159.1199951171875,1.150542238655179,-12.265193583237808
184,139.10000610351562,160.02499389648438,1.150431249998629,-12.314516566605098
185,139.35000610351562,160.18499755859375,1.1495155403122188,-12.207122562527607
186,139.6300048828125,160.22000122070312,1.1474611159340087,-11.942642144160393
187,139.72000122070312,159.9499969482422,1.1447895473145864,-11.576378628830176
188,139.8000030517578,160.4499969482422,1.1477109688534068,-11.990809417171382
189,139.1699981689453,158.6199951171875,1.1397571114762168,-10.834654927518235
190,139.67999267578125,158.47000122070312,1.1345218322608046,-10.139175667449697
191,139.75,158.4550018310547,1.133846166948513,-10.049297097352925
192,139.94650268554688,158.5850067138672,1.1331830640326908,-9.96912454210669
193,140.6999969482422,159.50999450683594,1.133688684908168,-10.088181905755809
194,140.97999572753906,159.8798065185547,1.134060230981577,-10.15850983699797
195,140.8800048828125,159.69000244140625,1.133517865606552,-10.075655033929271
196,140.47999572753906,160.5800018310547,1.143080913402785,-11.393500481871675
197,140.3800048828125,161.85000610351562,1.152942017907935,-12.77045402841235
198,140.97999572753906,161.77220153808594,1.1474833766538788,-12.05090485652922
199,141.0,161.82989501953125,1.1477297519115692,-12.08720195489524
200,141.13999938964844,162.32620239257812,1.1501077164131228,-12.433767287703821
201,141.3800048828125,162.63999938964844,1.1503748321727532,-12.490856649797754
202,140.83999633789062,162.52999877929688,1.1540045655026117,-12.958444137978452
203,140.1999969482422,162.5399932861328,1.1593437719270272,-13.652976017426388
204,141.10000610351562,163.10000610351562,1.1559177820577844,-13.25034744414153
205,141.63999938964844,164.0,1.1578650148736567,-13.572769562751992
206,141.52999877929688,164.47000122070312,1.1620857955151904,-14.16042640940366
207,141.66000366210938,164.52999877929688,1.1614428527881273,-14.081371958969575
208,141.4499969482422,164.1699981689453,1.16062214005573,-13.945992569304641
209,140.91000366210938,164.16000366210938,1.1649989312025824,-14.513569840342646
210,139.4199981689453,162.1300048828125,1.1628891623305562,-14.077267026956397
211,139.24000549316406,163.0800018310547,1.1712151349998405,-15.219782460937116
212,139.32000732421875,163.33999633789062,1.1724087550309534,-15.39420775611426
213,139.47999572753906,162.7100067138672,1.1665472590901547,-14.593096029431555
214,139.47999572753906,162.10000610351562,1.162173867714784,-13.983095419079993
215,139.8927001953125,162.5399932861328,1.1618904564655703,-13.981657755667177
216,139.2899932861328,161.50999450683594,1.159523313171954,-13.596308660007642
217,138.3594970703125,160.77999877929688,1.1620452674642967,-13.861562998492778
218,138.36000061035156,160.72999572753906,1.1616796402031373,-13.81102136500987
219,137.94000244140625,160.77000427246094,1.1655067524067382,-14.300256030646628
220,138.42999267578125,160.9647979736328,1.162788459800259,-13.970960751313632
221,138.9499969482422,161.00999450683594,1.1587621305728486,-13.45996556906376
222,138.3800048828125,160.8699951171875,1.1625234097470998,-13.929624371579015
223,137.97000122070312,160.32000732421875,1.1619917801389559,-13.81817266811469
224,138.4600067138672,160.80999755859375,1.1614183862558498,-13.784057601326472
225,138.77139282226562,160.30999755859375,1.1552092567371874,-12.951001926651477
226,139.07000732421875,160.36000061035156,1.1530883164225245,-12.681609694762036
227,138.49000549316406,160.14500427246094,1.1563650654946778,-13.086977900903909
228,138.00999450683594,160.07000732421875,1.1598435888372571,-13.52539622261448
229,138.22999572753906,160.30999755859375,1.159733795221812,-13.530075205092364
230,137.99000549316406,159.9499969482422,1.1591418985497903,-13.426765909058863
231,137.97000122070312,159.52999877929688,1.156265835818218,-13.028164123192814
232,137.72999572753906,159.5399932861328,1.1583532871208304,-13.294866265005131
233,137.85000610351562,159.83999633789062,1.1595211408105566,-13.466507338945595
234,137.8699951171875,160.0749969482422,1.1610575369367406,-13.680127886876212
235,137.96389770507812,160.2050018310547,1.1612095953792259,-13.709695438285271
236,137.69000244140625,160.08999633789062,1.1626842435856348,-13.887645762263181
237,137.69000244140625,159.64999389648438,1.1594886416275805,-13.447643320856931
238,136.2899932861328,158.57000732421875,1.1634750541905916,-13.865093471632653
239,136.4199981689453,158.30999755859375,1.160460340737869,-13.466031696979845
240,136.97999572753906,159.03709411621094,1.161024230374081,-13.594160093643799
241,135.55999755859375,157.45150756835938,1.1614894541459648,-13.527390331254557
242,136.05999755859375,157.0500030517578,1.1542702180640918,-12.59109048227929
243,136.1699981689453,157.22999572753906,1.154659600806227,-12.653427532111996
244,136.07000732421875,157.1699981689453,1.1550671691701382,-12.700379247597985
245,136.7899932861328,157.14999389648438,1.1488413013352752,-11.910284711524602
246,135.97999572753906,156.17999267578125,1.1485512397626236,-11.80664931796152
247,135.6300048828125,156.4600067138672,1.1535795995071467,-12.461010296314063
248,135.60000610351562,156.50999450683594,1.1542034473608935,-12.543084503572564
249,135.14500427246094,156.72500610351562,1.159680351835633,-13.244761811191315
250,135.42010498046875,156.6199951171875,1.1565490599772932,-12.845505675712635
251,135.31500244140625,156.1999969482422,1.154343525329939,-12.537924201389805
252,133.33999633789062,154.52499389648438,1.1588795420761062,-12.975369240771462
253,133.6199951171875,153.7100067138672,1.150351836033674,-11.860897977677658
254,134.32000732421875,155.16000366210938,1.1551518403925298,-12.562168404069999
255,133.89999389648438,155.58999633789062,1.1619865827490208,-13.441403521224506
256,133.2100067138672,155.72000122070312,1.168981257955996,-14.309412253359701
257,133.6699981689453,156.10499572753906,1.1678386912988372,-14.20240419398049
258,133.94000244140625,156.7100067138672,1.170001522005511,-14.518621131042485
259,135.2050018310547,158.5800018310547,1.1728856157940681,-15.035584710150877
260,134.75,157.57000732421875,1.1693507037047774,-14.512255914254004
261,134.55499267578125,157.69000244140625,1.1719372080185109,-14.840829044983243
262,134.36000061035156,157.61000061035156,1.1730425714080321,-14.969388906811949
263,134.52000427246094,157.0500030517578,1.167484374544502,-14.238252924900612
264,134.19000244140625,156.6999969482422,1.1677471800975998,-14.241213699230647
265,134.3699951171875,156.82000732421875,1.1670760811403769,-14.168705589468678
266,133.9199981689453,157.2100067138672,1.173909863077661,-15.040017514121777
267,133.41000366210938,157.1699981689453,1.178097547819678,-15.545494332784065
268,133.52499389648438,157.3000030517578,1.1780566204234773,-15.552506734371965
269,133.1699981689453,157.74000549316406,1.1845010712776924,-16.372209291979196
270,133.61500549316406,158.1999969482422,1.1839987310133062,-16.356225067328744
271,134.08999633789062,158.47500610351562,1.1818555480020874,-16.123188449242143
272,133.5399932861328,158.02000427246094,1.1833159519027039,-16.256464747930202
273,136.53799438476562,158.27000427246094,1.159164560645693,-13.299830759930094
274,135.8699951171875,158.38999938964844,1.1657467070123724,-14.134311657777252
275,136.85000610351562,159.0399932861328,1.1621482367040037,-13.736094951935192
276,138.92999267578125,159.5800018310547,1.1486360774772661,-12.051369276361802
277,138.65499877929688,159.98500061035156,1.153835072798252,-12.750498960200863
278,138.125,159.66000366210938,1.1559095287754524,-12.99238375862213
279,138.9199981689453,159.82000732421875,1.1504463679149797,-12.302064800736323
280,138.82000732421875,160.30999755859375,1.1548047046574808,-12.899004309191062
281,138.3166046142578,160.77999877929688,1.162405621708874,-13.907440369076957
282,137.86000061035156,159.58999633789062,1.1576236445040855,-13.205817307735108
283,137.37930297851562,159.2100067138672,1.158908243542083,-13.33997738328957
284,138.35000610351562,159.52000427246094,1.1530176887242463,-12.611719941142203
285,138.11000061035156,159.85000610351562,1.1574107986176825,-13.19842940717327
286,138.0,159.91000366210938,1.1587681424790535,-13.376082591715564
287,136.88499450683594,158.27000427246094,1.1562261067596935,-12.928682668697482
288,137.25,159.02000427246094,1.1586156959742144,-13.288276200627669
289,136.93499755859375,158.30999755859375,1.1560959607192731,-12.915193157461252
290,136.63999938964844,157.30999755859375,1.151273406478888,-12.23072044508273
291,136.17999267578125,156.90919494628906,1.1522191466103255,-12.321936719651537
292,136.75,157.74000549316406,1.1534918134783478,-12.543072753704498
293,136.4600067138672,157.91000366210938,1.1571888897324993,-13.023245034336886
294,136.11500549316406,157.4499969482422,1.1567423913166548,-12.93224840546022
295,136.36000061035156,157.9600067138672,1.1584042681639288,-13.180213680832784
296,136.58999633789062,157.86000061035156,1.1557215377606724,-12.834206294209585
297,135.74000549316406,156.6699981689453,1.154191777138504,-12.553346125443616
298,135.38999938964844,156.47500610351562,1.155735333546942,-12.732717320938852
299,135.25,155.97999572753906,1.153271687449457,-12.387448985200612
300,135.07000732421875,155.99000549316406,1.154882631484053,-12.589977236564144
301,133.27999877929688,152.3000030517578,1.1427071161964584,-10.8145512246244
302,133.07000732421875,151.1999969482422,1.1362439965893334,-9.939150021137058
303,132.3000030517578,151.47999572753906,1.1449734862687626,-11.042738182073768
304,132.2012939453125,150.61000061035156,1.139247552846602,-10.27832140366572
305,133.7550048828125,150.94000244140625,1.1284811553305996,-8.946488520254482
306,133.77999877929688,150.8300018310547,1.1274480730104206,-8.809754671547571
307,134.41000366210938,151.72000122070312,1.128785038962643,-9.025906719794497
308,134.97000122070312,154.98500061035156,1.148292207221069,-11.6919379484897
309,136.02999877929688,156.33999633789062,1.1493052836936792,-11.913170182701853
310,136.22000122070312,157.30999755859375,1.1548230520400649,-12.679946565797641
311,136.25,158.13999938964844,1.160660545979071,-13.477861982562578
312,136.41000366210938,158.57000732421875,1.1624514556644996,-13.736731493815304
313,136.02999877929688,158.1300048828125,1.1624642086439476,-13.703178727623728
314,136.3800048828125,158.24000549316406,1.16028743091141,-13.438816077050367
315,133.85000610351562,155.1999969482422,1.159506835047995,-13.104870608286765
316,135.19000244140625,155.9499969482422,1.1535616105623911,-12.421623034483238
317,134.6699981689453,155.00999450683594,1.151035840309241,-12.037812308529984
318,134.36000061035156,154.27000427246094,1.1481840099111718,-11.629392568921324
319,133.86000061035156,154.25999450683594,1.1523979814990888,-12.154178135670028
320,134.5968017578125,154.86000061035156,1.1505474022257955,-11.966108610086271
321,135.1699981689453,155.8699951171875,1.1531404692509488,-12.363017586507842
322,137.16000366210938,153.47000122070312,1.118912198331323,-7.8345323917391365
323,137.51010131835938,153.8300018310547,1.1186814667157574,-7.820071817215753
324,135.85000610351562,152.80999755859375,1.1248435089664617,-8.57568988914351
325,135.38999938964844,152.53500366210938,1.1266342000868035,-8.792714879532602
326,135.6199951171875,152.97999572753906,1.128004728177073,-8.991705661854743
327,135.88999938964844,152.82000732421875,1.1245861212054724,-8.5429232092683
328,135.99000549316406,153.2100067138672,1.1266269617260125,-8.825957004178653
329,136.1649932861328,154.07000732421875,1.1314949871180247,-9.498792304726086
330,136.14999389648438,154.58999633789062,1.1354388782082965,-10.03482452554285
331,136.57000732421875,154.5500030517578,1.1316540584555608,-9.54558879803678
332,136.63999938964844,154.3800048828125,1.1298302515544947,-9.30072776930148
333,136.389892578125,154.0800018310547,1.1297024942137606,-9.268236628338874
334,136.13999938964844,153.75,1.1293521425686928,-9.205518218862684
335,136.16000366210938,153.7100067138672,1.1288924983823398,-9.144128549650608
336,138.92999267578125,155.35000610351562,1.1181891189331126,-7.82137354882274
337,139.39999389648438,154.08999633789062,1.1053802229884941,-6.058654865113786
338,139.9600067138672,154.25,1.1021005473038246,-5.6196740456116085
339,140.0,154.5,1.1035714285714286,-5.8268976001113995
340,140.11000061035156,155.47000122070312,1.109628153189921,-6.679243194865981
341,139.85000610351562,155.3000030517578,1.1104754828312717,-6.787332723317993
342,139.2899932861328,154.36000061035156,1.1081916006217445,-6.446314763523267
343,139.1699981689453,154.2904052734375,1.1086470309939702,-6.505065083768235
344,140.1750030517578,154.77999877929688,1.1041911568366176,-5.919714748945799
345,141.60000610351562,154.97999572753906,1.094491448074106,-4.595541735791292
346,142.5399932861328,154.97000122070312,1.087203651747187,-3.580145713445793
347,142.80250549316406,154.86000061035156,1.084434758868882,-3.189364497071372
348,142.39999389648438,154.58999633789062,1.0856039533981132,-3.3498828708715873
349,142.8000030517578,155.11000061035156,1.0862044628537717,-3.442041085038559
350,142.74000549316406,152.74000549316406,1.0700574444105575,-1.1362187964305885
351,143.0500030517578,152.52999877929688,1.0662705034973614,-0.5946415877970335
352,141.6999969482422,151.39999389648438,1.0684544612360525,-0.9085906306568656
353,141.1199951171875,151.93820190429688,1.0766596312459182,-2.067163182501835
354,141.11000061035156,152.25,1.0789454988410738,-2.389651309415447
355,141.8699951171875,152.5500030517578,1.0752802446052698,-1.8767713314022298
356,141.6699981689453,152.80999755859375,1.0786334406270246,-2.350680707055991
357,140.1199951171875,148.10000610351562,1.0569512650899977,0.7014419535320062
358,140.08999633789062,147.72000122070312,1.0544650230728059,1.0493604220547557
359,141.08999633789062,149.25,1.057835451654328,0.5889523075052612
360,140.86000061035156,149.76950073242188,1.063250746013525,-0.1765497080241598
361,139.9199981689453,148.69000244140625,1.062678704882998,-0.10246925317644262
362,139.0800018310547,147.2899932861328,1.059030711439385,0.3990876606672007
363,138.74000549316406,146.75999450683594,1.0578058865225217,0.5654295309079576
364,138.66000366210938,148.52999877929688,1.0711812696993646,-1.290143953211773
365,139.36000061035156,148.7899932861328,1.0676664224632675,-0.8014282588562107
