,pg,wmt,Ratio,Spread
0,150.8300018310547,133.77999877929688,0.8869588089586077,10.024489742174168
1,151.72000122070312,134.41000366210938,0.885908269052718,10.248692330820731
2,154.98500061035156,134.97000122070312,0.8708584746212427,12.822390036949301
3,156.33999633789062,136.02999877929688,0.8700908402562665,13.06289615029199
4,157.30999755859375,136.22000122070312,0.8659335282868136,13.803885684482893
5,158.13999938964844,136.25,0.861578351624293,14.570509659828232
6,158.57000732421875,136.41000366210938,0.8602509766124932,14.82322087681753
7,158.1300048828125,136.02999877929688,0.8602415391064234,14.780918309444118
8,158.24000549316406,136.3800048828125,0.8618554104429937,14.53648906847495
9,155.1999969482422,133.85000610351562,0.8624356232954915,14.148735271112784
10,155.9499969482422,135.19000244140625,0.8668804430068318,13.528577183726313
11,155.00999450683594,134.6699981689453,0.8687826781582549,13.14638183899855
12,154.27000427246094,134.36000061035156,0.8709405385965653,12.746148363322092
13,154.25999450683594,133.86000061035156,0.8677557719245196,13.236541147088147
14,154.86000061035156,134.5968017578125,0.8691514995952765,13.075616458089215
15,155.8699951171875,135.1699981689453,0.8671970385789816,13.471796952049218
16,153.47000122070312,137.16000366210938,0.8937251747646854,9.178314915330489
17,153.8300018310547,137.51010131835938,0.8939095084285391,9.17374020512834
18,152.80999755859375,135.85000610351562,0.8890125533273767,9.854851298645357
19,152.53500366210938,135.38999938964844,0.8875995420012577,10.050923178719685
20,152.97999572753906,135.6199951171875,0.886521106712082,10.248023864336815
21,152.82000732421875,135.88999938964844,0.8892160245834038,9.82446522874649
22,153.2100067138672,135.99000549316406,0.887605244657009,10.098774429687168
23,154.07000732421875,136.1649932861328,0.8837865049204071,10.749201749769057
24,154.58999633789062,136.14999389648438,0.8807167159697608,11.263278448594761
25,154.5500030517578,136.57000732421875,0.8836622751698188,10.804880091364723
26,154.3800048828125,136.63999938964844,0.885088710117413,10.571726446571674
27,154.0800018310547,136.389892578125,0.8851888042399785,10.533895028864109
28,153.75,136.13999938964844,0.8854634106643801,10.467057629701245
29,153.7100067138672,136.16000366210938,0.8858239393325424,10.408668427744615
30,155.35000610351562,138.92999267578125,0.8943031040707324,9.212725136036013
31,154.08999633789062,139.39999389648438,0.904666086115066,7.533386281591972
32,154.25,139.9600067138672,0.9073582282908732,7.126942472485253
33,154.5,140.0,0.9061488673139159,7.326895269853835
34,155.47000122070312,140.11000061035156,0.9012028012494403,8.147886635099425
35,155.3000030517578,139.85000610351562,0.9005151536082516,8.244719562572001
36,154.36000061035156,139.2899932861328,0.9023710335279168,7.902532762766113
37,154.2904052734375,139.1699981689453,0.9020003409953107,7.955731365863655
38,154.77999877929688,140.1750030517578,0.905640290459205,7.42063066000584
39,154.97999572753906,141.60000610351562,0.9136663440903303,6.187581546019813
40,154.97000122070312,142.5399932861328,0.9197908767073706,5.238001792315386
41,154.86000061035156,142.80250549316406,0.9221393835098466,4.869912722737651
42,154.58999633789062,142.39999389648438,0.9211462401825645,5.01327844859476
43,155.11000061035156,142.8000030517578,0.9206369833656476,5.112361247645295
44,152.74000549316406,142.74000549316406,0.9345292677729571,2.8976746210928033
45,152.52999877929688,143.0500030517578,0.9378483196524762,2.386115908493351
46,151.39999389648438,141.6999969482422,0.9359313253679898,2.6515610281357302
47,151.93820190429688,141.1199951171875,0.928798638844472,3.748126473525203
48,152.25,141.11000061035156,0.9268308742880234,4.057379907989755
49,152.5500030517578,141.8699951171875,0.9299901165459383,3.585323630384848
50,152.80999755859375,141.6699981689453,0.9270990146742402,4.034859233215669
51,148.10000610351562,140.1199951171875,0.9461174162224515,1.0642862730894216
52,147.72000122070312,140.08999633789062,0.9483481937465409,0.7295623190172329
53,149.25,141.08999633789062,0.9453266086290829,1.198031178434021
54,149.76950073242188,140.86000061035156,0.9405119194595699,1.9266355704560134
55,148.69000244140625,139.9199981689453,0.9410181980734252,1.8305524635596975
56,147.2899932861328,139.0800018310547,0.9442596793447536,1.326841946754498
57,146.75999450683594,138.74000549316406,0.9453530300227811,1.158153759233911
58,148.52999877929688,138.66000366210938,0.9335488103527592,2.9369779621195127
59,148.7899932861328,139.36000061035156,0.93662213118293,2.486519668465987
60,150.0800018310547,139.85000610351562,0.9318363832440848,3.2346441674512354
61,149.75,139.80999755859375,0.9336226882042988,2.9579221247336838
62,149.66000366210938,139.4499969482422,0.9317786551915465,3.231545659859946
63,149.4600067138672,140.00469970703125,0.9367368755379651,2.484888963299098
64,148.75999450683594,139.44000244140625,0.9373488006884714,2.377725479002847
65,146.3300018310547,140.45150756835938,0.9598271428337551,-0.9660485499133677
66,144.61000061035156,140.7100067138672,0.9730309530459597,-2.875377921522486
67,144.6300048828125,141.4199981689453,0.977805388885466,-3.5661695892794265
68,144.75999450683594,141.6999969482422,0.978861580031013,-3.721406363855338
69,144.6999969482422,142.36000061035156,0.9838286358863738,-4.438994742781561
70,144.1699981689453,142.47999572753906,0.9882777105994978,-5.067674385380273
71,144.92999267578125,142.6300048828125,0.984130353210505,-4.488252719062289
72,144.63999938964844,142.75999450683594,0.9870021785761495,-4.896573356082812
73,145.0800018310547,142.84500122070312,0.9845947023563302,-4.559272619764088
74,144.19000244140625,142.47279357910156,0.9880906523806843,-5.041272449621588
75,144.16000366210938,142.82000732421875,0.9907047981142441,-5.4172785531472
76,143.82000732421875,142.73170471191406,0.9924328844605654,-5.6552990995692065
77,143.5,142.2100067138672,0.9910104997482034,-5.440739118074519
78,143.2100067138672,142.0800018310547,0.9921094558352319,-5.589065248259105
79,144.6300048828125,143.03810119628906,0.988993268113257,-5.1842726166231765
80,145.72999572753906,144.47999572753906,0.9914224934011729,-5.570413167555089
81,145.8300018310547,144.52000427246094,0.9910169543842468,-5.5144374210177185
82,145.82000732421875,144.22000122070312,0.9890275269294279,-5.224026940347145
83,145.0449981689453,144.01499938964844,0.9928987638850038,-5.762866755234783
