,wmt,pg,Ratio,Spread
0,143.63499450683594,162.8699951171875,1.1339158376856144,-10.793724133809583
1,143.22000122070312,162.82000732421875,1.1368524363668442,-11.186198807056947
2,144.25999450683594,163.36000061035156,1.1323998809844025,-10.617359710578008
3,144.80999755859375,163.07000732421875,1.1260963336335708,-9.740957644257698
4,145.11000061035156,163.27000427246094,1.1251464653416445,-9.621093778870609
5,145.13999938964844,163.19000244140625,1.124362705854091,-9.5091074933327
6,144.8800048828125,162.72999572753906,1.1232053440304939,-9.326304807919236
7,144.0684051513672,161.11000061035156,1.1182882217727017,-8.571630723035618
8,144.25,161.25999450683594,1.1179202392155005,-8.528009668957885
9,143.77999877929688,161.24000549316406,1.1214355742252329,-9.009132133919259
10,144.25999450683594,161.2899932861328,1.1180507377496807,-8.547352386359258
11,144.5850067138672,161.19000244140625,1.1148459034926093,-8.100836170069535
12,144.39999389648438,160.25999450683594,1.1098338038831295,-7.3680873965416325
13,144.64999389648438,160.52000427246094,1.1097131769485837,-7.361549195608383
14,143.97999572753906,157.74000549316406,1.0955688996661994,-5.295897014432008
15,144.3699951171875,157.0500030517578,1.0878299394848476,-4.190080395946758
16,144.1634979248047,157.8800048828125,1.0951454921353414,-5.240247853919961
17,144.0279998779297,158.1699981689453,1.0981892291985005,-5.674708055521343
18,143.9499969482422,157.82000732421875,1.0963529744357243,-5.407883299969946
19,144.02499389648438,158.58999633789062,1.101128297577812,-6.0979111774337085
20,144.19000244140625,158.6699981689453,1.10042302158517,-6.001982240033733
21,143.77499389648438,158.8000030517578,1.1045036327116189,-6.5744658578591455
22,143.27999877929688,158.8343963623047,1.108559448042481,-7.136618936176383
23,143.6313934326172,158.9600067138672,1.1067218865939723,-6.887575166531015
24,143.50999450683594,158.69000244140625,1.1057766602718895,-6.747005441307444
25,143.61000061035156,158.6519012451172,1.104741317253928,-6.602278550876385
26,143.32000732421875,158.4600067138672,1.1056377240855055,-6.719572502563359
27,143.44000244140625,159.0,1.1084773932916645,-7.131627970763198
28,143.88999938964844,158.3699951171875,1.1006323982831343,-6.021840001905197
29,144.57000732421875,158.5850067138672,1.0969426484029832,-5.511832669772112
30,144.52000427246094,158.27000427246094,1.0951425380120898,-5.25014307543686
31,144.91000366210938,158.39999389648438,1.093092194420407,-4.964318522381298
32,144.83999633789062,158.02999877929688,1.091066023024717,-4.668964644852572
33,145.27999877929688,158.3699951171875,1.0901018477965188,-4.539833958593199
34,145.52999877929688,158.33999633789062,1.0880230719854587,-4.243287212738046
35,145.11000061035156,158.52000427246094,1.0924126773186214,-4.871093778870609
36,144.89999389648438,159.11500549316406,1.0981022235710707,-5.690002449753258
37,145.1699981689453,160.19000244140625,1.1034649339526823,-6.477123038849449
38,145.05999755859375,159.7899932861328,1.1015441608675693,-6.194395639613511
39,144.38999938964844,159.50999450683594,1.1047163597278296,-6.628743458437135
40,144.7100067138672,159.8300018310547,1.1044847931427715,-6.6075615764388616
41,145.0399932861328,159.8000030517578,1.1017651023777053,-6.225733797826258
42,143.2100067138672,156.35499572753906,1.0917882019231764,-4.731843272272734
43,143.58999633789062,157.05999755859375,1.0938087719495864,-5.031703256940695
44,143.13999938964844,156.3300018310547,1.0921475653042383,-4.781490615447133
45,142.85000610351562,156.63999938964844,1.0965347756173,-5.400676656977858
46,142.68499755859375,156.60679626464844,1.097570164658255,-5.54340430043252
47,142.1999969482422,156.4499969482422,1.1002109726147653,-5.903708689901158
48,142.5399932861328,156.77000427246094,1.0998317079878277,-5.861214684111907
49,142.39999389648438,162.47500610351562,1.1409762153615293,-11.715482725687345
50,143.77999877929688,163.42999267578125,1.1366670890479504,-11.199119316536446
51,144.5500030517578,163.4499969482422,1.1307505603422021,-10.39815129673486
52,144.5,162.86000061035156,1.127058827753298,-9.861467805915261
53,144.1300048828125,162.55999755859375,1.1278706171609867,-9.955950538648672
54,144.5399932861328,162.72500610351562,1.125813018279194,-9.68383278270057
55,143.9600067138672,162.0,1.1253125343484378,-9.577203645058923
56,143.35000610351562,162.6417999267578,1.1345782560295898,-10.869381260970734
57,143.8300018310547,163.19000244140625,1.1346033537084437,-10.905816235090448
58,143.49000549316406,163.28500366210938,1.1379538463387149,-11.363318785801546
59,142.67999267578125,163.16000366210938,1.1435380714720518,-12.101947863239594
60,142.61500549316406,163.24000549316406,1.1446201255518558,-12.251238499810121
61,142.10000610351562,162.65499877929688,1.1446515960091341,-12.215319946301072
62,141.1699981689453,161.92999267578125,1.147056703096301,-12.48188073815647
63,141.6199951171875,164.63999938964844,1.1625476985323462,-14.712104365978156
64,141.60000610351562,163.8000030517578,1.1567796327071698,-13.893420151878509
65,141.49000549316406,163.22999572753906,1.1536503596745238,-13.440694583697258
66,141.35000610351562,163.02000427246094,1.1533073734222241,-13.379969339139883
67,140.82000732421875,163.02000427246094,1.1576480314841182,-13.945049726739633
68,140.11000061035156,162.30999755859375,1.1584469120800363,-13.992046396168469
69,140.1199951171875,162.5800018310547,1.1602912324902885,-14.251394606733903
70,138.67999267578125,162.5,1.1717623924303726,-15.70671166606224
71,138.1699981689453,161.32000732421875,1.1675472929149722,-15.070470985292964
72,138.0500030517578,160.658203125,1.163768196837822,-14.536604604007216
73,138.25,159.8000030517578,1.1558770564322445,-13.465169411277778
74,137.860107421875,159.08999633789062,1.153995882587329,-13.170862992912085
75,138.92999267578125,160.1699981689453,1.1528827943058453,-13.110161868449303
76,140.19000244140625,161.3000030517578,1.1505813556082551,-12.896754587778283
77,138.4499969482422,159.27999877929688,1.150451443049448,-12.731930019329617
78,138.3000030517578,159.7100067138672,1.1548084106266927,-13.321860226316154
79,137.99000549316406,159.5399932861328,1.156170642329863,-13.48236367410653
80,137.5749969482422,159.25,1.1575504527171625,-13.634849122986601
81,137.55999755859375,159.5,1.159494059543443,-13.90084135022824
82,137.47999572753906,159.22999572753906,1.1582048347099503,-13.716134379321552
83,137.16000366210938,159.55999755859375,1.163312870358813,-14.387309147796465
84,137.6300048828125,158.33999633789062,1.1504758462568683,-12.666196448460092
85,137.77000427246094,159.07000732421875,1.1546055192800448,-13.246941224267466
86,137.8000030517578,159.0471954345703,1.1541886205534555,-13.192144880135778
87,137.42999267578125,158.88999938964844,1.1561522801248683,-13.429450888501925
88,136.94000244140625,158.19000244140625,1.155177447211544,-13.251877542683964
89,135.5500030517578,157.36000061035156,1.1609000152531603,-13.903881754941303
90,135.74000549316406,158.11000061035156,1.164800310976222,-14.451302697349526
91,137.97999572753906,160.75999450683594,1.165096387046418,-14.713037225501928
92,138.49000549316406,160.49000549316406,1.1588562288062436,-13.899279948021281
93,137.58999633789062,160.0500030517578,1.1632386605978997,-14.418859947502803
94,135.77999877929688,159.18240356445312,1.17235531739248,-15.481065135072363
95,135.67999267578125,158.66000366210938,1.1693691938887467,-15.065290926870638
96,135.8000030517578,159.47000122070312,1.1743004244257926,-15.747334398734615
97,135.83999633789062,159.1300048828125,1.171451775418117,-15.364697544465237
98,134.91000366210938,158.89999389648438,1.1778221746584445,-16.126237184711364
99,135.33999633789062,158.6199951171875,1.172011226608695,-15.387783711956736
100,136.02699279785156,158.6999969482422,1.1666801837197471,-14.73531550527023
101,136.41000366210938,159.1649932861328,1.1668132029406586,-14.791948775010276
102,135.67869567871094,158.61000061035156,1.1690118320855787,-15.016670722839713
103,136.4499969482422,159.65499877929688,1.1700623111032882,-15.239313751795613
104,137.52000427246094,160.5,1.1671029305817213,-14.943481866606966
105,137.7449951171875,159.8800048828125,1.1606955646322648,-14.0836033407951
106,138.3000030517578,159.1199951171875,1.150542238655179,-12.731848629636467
107,139.10000610351562,160.02499389648438,1.150431249998629,-12.783890662187567
108,139.35000610351562,160.18499755859375,1.1495155403122188,-12.677346357738692
109,139.6300048828125,160.22000122070312,1.1474611159340087,-12.413817598806567
110,139.72000122070312,159.9499969482422,1.1447895473145864,-12.047859962895906
111,139.8000030517578,160.4499969482422,1.1477109688534068,-12.462562661341657
112,139.1699981689453,158.6199951171875,1.1397571114762168,-11.304266912028716
113,139.67999267578125,158.47000122070312,1.1345218322608046,-10.610521020532367
114,139.75,158.4550018310547,1.133846166948513,-10.520880391225155
115,139.94650268554688,158.5850067138672,1.1331830640326908,-10.441375709014643
116,140.6999969482422,159.50999450683594,1.133688684908168,-10.562994047844406
117,140.97999572753906,159.8798065185547,1.134060230981577,-10.634273638521655
118,140.8800048828125,159.69000244140625,1.133517865606552,-10.551078986718444
