,wmt,pg,Ratio,Spread
0,140.34500122070312,161.47000122070312,1.1505219267965188,-12.51786553429811
1,139.9600067138672,161.64999389648438,1.1549727503726117,-13.10939614483398
2,139.99000549316406,161.77999877929688,1.1556539212165176,-13.207333983941211
3,140.22000122070312,161.9600067138672,1.1550421145621428,-13.14148914650265
4,140.7978057861328,161.91000366210938,1.1499469239459974,-12.473844821099206
5,140.81500244140625,161.86000061035156,1.1494513922811755,-12.405459491489992
6,140.7899932861328,161.97000122070312,1.1504368843283157,-12.542193512132982
7,141.8300018310547,162.6300048828125,1.1466544650865507,-12.090485289774634
8,142.3350067138672,163.25999450683594,1.1470122373692213,-12.180652493416844
9,142.17999267578125,162.84500122070312,1.1453439978158186,-11.931360680835311
10,142.1999969482422,162.7301025390625,1.1443748666063112,-11.795078533122663
11,142.0800018310547,162.67999267578125,1.1449886724327447,-11.873236844662458
12,142.50999450683594,162.71499633789062,1.1417795425575257,-11.448602006459325
13,142.80999755859375,162.8800048828125,1.1405364306934058,-11.29292380352301
14,142.78500366210938,164.0500030517578,1.1489302016615874,-12.489639071954187
15,142.6300048828125,163.7100067138672,1.1477950018186875,-12.31532789680928
16,142.76499938964844,164.35000610351562,1.151192566848652,-12.811025589784023
17,142.6699981689453,164.3699951171875,1.152099230579268,-12.932565678791079
18,142.61000061035156,164.33999633789062,1.1523735757277724,-12.96670098690474
19,142.97000122070312,164.8000030517578,1.1526893868970154,-13.041886865503201
20,142.72000122070312,164.19000244140625,1.150434424306806,-12.699122493232537
21,143.3300018310547,163.14999389648438,1.138282228509226,-11.007056874961009
22,142.58999633789062,162.8300018310547,1.141945480138747,-11.478089946140827
23,143.0399932861328,163.00999450683594,1.1396113126260832,-11.177060655537545
24,143.27830505371094,162.77999877929688,1.136110583652391,-10.692322766966512
25,143.44529724121094,162.75,1.1345788473380705,-10.483818531764044
26,143.5399932861328,162.80999755859375,1.1342483292029149,-10.442591231133534
27,143.17999267578125,162.77999877929688,1.136890676813332,-10.797413287105385
28,143.33999633789062,162.94000244140625,1.1367378722217432,-10.78638184224964
29,143.94000244140625,162.6199951171875,1.1297762425937523,-9.825001022314481
30,144.0157928466797,162.7899932861328,1.130362094797758,-9.913983420108181
31,144.83999633789062,163.1199951171875,1.1262082245338663,-9.362957089545418
32,144.82000732421875,163.18499755859375,1.1268125210991047,-9.449326686218129
33,144.86380004882812,163.40499877929688,1.1279905588850991,-9.62251589500157
34,144.72000122070312,163.57000732421875,1.1302515612528823,-9.941237471397713
35,143.4600067138672,160.5399932861328,1.119057477853963,-8.258088201349594
36,143.67999267578125,161.05999755859375,1.1209632918205326,-8.542939590240437
37,143.9011993408203,161.60499572753906,1.1230274415210988,-8.851480011171887
38,143.94500732421875,161.66000366210938,1.1230678067075277,-8.85965962301698
39,144.38999938964844,161.97999572753906,1.121822816069294,-8.703979666281512
40,144.3321990966797,162.08999633789062,1.1230342040954842,-8.875765608044858
41,144.64999389648438,162.9199981689453,1.1263049086993773,-9.36606229197362
42,143.77499389648438,163.07000732421875,1.1342028464395308,-10.451398280530256
43,143.63499450683594,163.9600067138672,1.141504598352346,-11.491049311071762
44,143.24000549316406,163.92999267578125,1.144442798025476,-11.883256785373689
45,142.52499389648438,164.0800018310547,1.1512366873014965,-12.797573977770767
46,141.89999389648438,164.3000030517578,1.1578577175388336,-13.685665793676165
47,142.6699981689453,164.08309936523438,1.1500883260048294,-12.645669926837954
48,141.94000244140625,163.47000122070312,1.1516837988514521,-12.81289703047743
49,144.72999572753906,164.72999572753906,1.1381883548013842,-11.09054229708481
50,145.35000610351562,164.74000549316406,1.1334021229819504,-10.437795100921349
51,145.13999938964844,164.80999755859375,1.1355243092990408,-10.73227278309345
52,144.77999877929688,164.67999267578125,1.1374498830243809,-10.987088735549705
53,144.42999267578125,164.72079467773438,1.140488839098,-11.402027995138312
54,144.13999938964844,164.77000427246094,1.1431247743178086,-11.761224449284313
55,143.9199981689453,164.2100067138672,1.1409811617778356,-11.436396085066193
56,144.52000427246094,164.02999877929688,1.1349985741078037,-10.615014654779472
57,143.52999877929688,163.3699951171875,1.1382289173456914,-11.013272367360528
58,143.29640197753906,163.17999267578125,1.1387584783975164,-11.07297204807223
59,143.33999633789062,163.1300048828125,1.138063409031151,-10.97638428365589
60,143.78500366210938,163.27000427246094,1.1355148319649575,-10.640695340333636
61,143.57000732421875,162.89999389648438,1.1346380552075437,-10.500504214513356
62,143.50999450683594,162.85000610351562,1.1347642139012029,-10.514666819760677
63,143.63499450683594,162.8699951171875,1.1339158376856144,-10.401037714392075
64,143.22000122070312,162.82000732421875,1.1368524363668442,-10.794654899883213
65,144.25999450683594,163.36000061035156,1.1323998809844025,-10.222952612353865
66,144.80999755859375,163.07000732421875,1.1260963336335708,-9.345036340281936
67,145.11000061035156,163.27000427246094,1.1251464653416445,-9.224346540665906
68,145.13999938964844,163.19000244140625,1.124362705854091,-9.11227766590595
69,144.8800048828125,162.72999572753906,1.1232053440304939,-8.930190767752933
70,144.0684051513672,161.11000061035156,1.1182882217727017,-8.177751086801138
71,144.25,161.25999450683594,1.1179202392155005,-8.133630086471484
72,143.77999877929688,161.24000549316406,1.1214355742252329,-8.616046505256165
73,144.25999450683594,161.2899932861328,1.1180507377496807,-8.152945288135115
74,144.5850067138672,161.19000244140625,1.1148459034926093,-7.705534285258934
75,144.39999389648438,160.25999450683594,1.1098338038831295,-6.973294867945142
76,144.64999389648438,160.52000427246094,1.1097131769485837,-6.966068395489244
77,143.97999572753906,157.74000549316406,1.0955688996661994,-4.90226077695253
78,144.3699951171875,157.0500030517578,1.0878299394848476,-3.795370456572285
79,144.1634979248047,157.8800048828125,1.0951454921353414,-4.8461064190936005
80,144.0279998779297,158.1699981689453,1.0981892291985005,-5.280939658483148
81,143.9499969482422,157.82000732421875,1.0963529744357243,-5.014329651712486
82,144.02499389648438,158.58999633789062,1.101128297577812,-5.704151056121204
83,144.19000244140625,158.6699981689453,1.10042302158517,-5.607767835991395
84,143.77499389648438,158.8000030517578,1.1045036327116189,-6.181394008069318
85,143.27999877929688,158.8343963623047,1.108559448042481,-6.744909850558613
86,143.6313934326172,158.9600067138672,1.1067218865939723,-6.49489866118084
87,143.50999450683594,158.69000244140625,1.1057766602718895,-6.354663157651301
88,143.61000061035156,158.6519012451172,1.104741317253928,-6.2096609418076545
89,143.32000732421875,158.4600067138672,1.1056377240855055,-6.327753269977065
90,143.44000244140625,159.0,1.1084773932916645,-6.739478381288804
91,143.88999938964844,158.3699951171875,1.1006323982831343,-5.6284515320917725
92,144.57000732421875,158.5850067138672,1.0969426484029832,-5.116572079572491
93,144.52000427246094,158.27000427246094,1.0951425380120898,-4.8550201479435335
94,144.91000366210938,158.39999389648438,1.093092194420407,-4.568121892992976
95,144.83999633789062,158.02999877929688,1.091066023024717,-4.272960751654792
96,145.27999877929688,158.3699951171875,1.0901018477965188,-4.1426187007941015
97,145.52999877929688,158.33999633789062,1.0880230719854587,-3.845383683416329
98,145.11000061035156,158.52000427246094,1.0924126773186214,-4.474346540665905
99,144.89999389648438,159.11500549316406,1.0981022235710707,-5.293833378111443
100,145.1699981689453,160.19000244140625,1.1034649339526823,-6.08021062220068
101,145.05999755859375,159.7899932861328,1.1015441608675693,-5.797786064115072
102,144.38999938964844,159.50999450683594,1.1047163597278296,-6.233978445578386
103,144.7100067138672,159.8300018310547,1.1044847931427715,-6.211915555866894
104,145.0399932861328,159.8000030517578,1.1017651023777053,-5.829179295812096
105,143.2100067138672,156.35499572753906,1.0917882019231764,-4.340326880836769
106,143.58999633789062,157.05999755859375,1.0938087719495864,-4.639140721356241
107,143.13999938964844,156.3300018310547,1.0921475653042383,-4.39016696020171
108,142.85000610351562,156.63999938964844,1.0965347756173,-5.0101513782148706
109,142.68499755859375,156.60679626464844,1.097570164658255,-5.153333304399395
110,142.1999969482422,156.4499969482422,1.1002109726147653,-5.514972942302349
111,142.5399932861328,156.77000427246094,1.0998317079878277,-5.471542897324368
112,142.39999389648438,162.47500610351562,1.1409762153615293,-11.326196369272154
113,143.77999877929688,163.42999267578125,1.1366670890479504,-10.806033687873352
114,144.5500030517578,163.4499969482422,1.1307505603422021,-10.002945780019516
115,144.5,162.86000061035156,1.127058827753298,-9.466399951906183
116,144.1300048828125,162.55999755859375,1.1278706171609867,-9.561901313050342
117,144.5399932861328,162.72500610351562,1.125813018279194,-9.288654823731733
118,143.9600067138672,162.0,1.1253125343484378,-9.183622439054957
119,143.35000610351562,162.6417999267578,1.1345782560295898,-10.477479439162423
120,143.8300018310547,163.19000244140625,1.1346033537084437,-10.51259294372106
121,143.49000549316406,163.28500366210938,1.1379538463387149,-10.971031533620888
122,142.67999267578125,163.16000366210938,1.1435380714720518,-11.711890646079738
123,142.61500549316406,163.24000549316406,1.1446201255518558,-11.861360197958803
124,142.10000610351562,162.65499877929688,1.1446515960091341,-11.826859482106059
125,141.1699981689453,161.92999267578125,1.147056703096301,-12.095980665870329
126,141.6199951171875,164.63999938964844,1.1625476985323462,-14.324965413352984
127,141.60000610351562,163.8000030517578,1.1567796327071698,-13.506336230728849
128,141.49000549316406,163.22999572753906,1.1536503596745238,-13.053913503697899
129,141.35000610351562,163.02000427246094,1.1533073734222241,-12.993573689512871
130,140.82000732421875,163.02000427246094,1.1576480314841182,-13.560113209379963
131,140.11000061035156,162.30999755859375,1.1584469120800363,-13.609064588417013
132,140.1199951171875,162.5800018310547,1.1602912324902885,-13.868385283244734
133,138.67999267578125,162.5,1.1717623924303726,-15.327666793264981
134,138.1699981689453,161.32000732421875,1.1675472929149722,-14.692830171278828
135,138.0500030517578,160.658203125,1.163768196837822,-14.159294146881123
136,138.25,159.8000030517578,1.1558770564322445,-13.08730834533533
137,137.860107421875,159.08999633789062,1.153995882587329,-12.79407533480331
138,138.92999267578125,160.1699981689453,1.1528827943058453,-12.730428724129396
139,140.19000244140625,161.3000030517578,1.1505813556082551,-12.513552528098543
140,138.4499969482422,159.27999877929688,1.150451443049448,-12.353518344570759
141,138.3000030517578,159.7100067138672,1.1548084106266927,-12.943861497667413
142,137.99000549316406,159.5399932861328,1.156170642329863,-13.105218395424473
143,137.5749969482422,159.25,1.1575504527171625,-13.258846398557083
144,137.55999755859375,159.5,1.159494059543443,-13.524879920409731
145,137.47999572753906,159.22999572753906,1.1582048347099503,-13.340393201431354
146,137.16000366210938,159.55999755859375,1.163312870358813,-14.01244893561072
147,137.6300048828125,158.33999633789062,1.1504758462568683,-12.29004228245104
148,137.77000427246094,159.07000732421875,1.1546055192800448,-12.870401627886068
149,137.8000030517578,159.0471954345703,1.1541886205534555,-12.815522694532362
150,137.42999267578125,158.88999938964844,1.1561522801248683,-13.053847373318021
151,136.94000244140625,158.19000244140625,1.155177447211544,-12.877623012798878
152,135.5500030517578,157.36000061035156,1.1609000152531603,-13.533454013041833
153,135.74000549316406,158.11000061035156,1.164800310976222,-14.080351862371472
154,137.97999572753906,160.75999450683594,1.165096387046418,-14.335919504566377
155,138.49000549316406,160.49000549316406,1.1588562288062436,-13.520758126293899
156,137.58999633789062,160.0500030517578,1.1632386605978997,-14.042815928462275
157,135.77999877929688,159.18240356445312,1.17235531739248,-15.110004195134522
158,135.67999267578125,158.66000366210938,1.1693691938887467,-14.694505312345356
159,135.8000030517578,159.47000122070312,1.1743004244257926,-15.376218385312498
160,135.83999633789062,159.1300048828125,1.171451775418117,-14.99347142608336
161,134.91000366210938,158.89999389648438,1.1778221746584445,-15.757571416229567
162,135.33999633789062,158.6199951171875,1.172011226608695,-15.017934136620184
163,136.02699279785156,158.6999969482422,1.1666801837197471,-14.363574569535402
164,136.41000366210938,159.1649932861328,1.1668132029406586,-14.419153377392533
165,135.67869567871094,158.61000061035156,1.1690118320855787,-14.645888679059041
166,136.4499969482422,159.65499877929688,1.1700623111032882,-14.866408249218082
167,137.52000427246094,160.5,1.1671029305817213,-14.567630541748215
168,137.7449951171875,159.8800048828125,1.1606955646322648,-13.707132596771217
169,138.3000030517578,159.1199951171875,1.150542238655179,-12.353849900987726
170,139.10000610351562,160.02499389648438,1.150431249998629,-12.403689456264559
171,139.35000610351562,160.18499755859375,1.1495155403122188,-12.296456880293007
172,139.6300048828125,160.22000122070312,1.1474611159340087,-12.032157260616216
173,139.72000122070312,159.9499969482422,1.1447895473145864,-11.665951857039474
174,139.8000030517578,160.4499969482422,1.1477109688534068,-12.080434303556913
175,139.1699981689453,158.6199951171875,1.1397571114762168,-10.923873011923902
176,139.67999267578125,158.47000122070312,1.1345218322608046,-10.228723061644459
177,139.75,158.4550018310547,1.133846166948513,-10.138889696146705
178,139.94650268554688,158.5850067138672,1.1331830640326908,-10.058844025125822
179,140.6999969482422,159.50999450683594,1.133688684908168,-10.178387929381572
180,140.97999572753906,159.8798065185547,1.134060230981577,-10.248896659314155
181,140.8800048828125,159.69000244140625,1.133517865606552,-10.16597729091474
182,140.47999572753906,160.5800018310547,1.143080913402785,-11.48356444797598
183,140.3800048828125,161.85000610351562,1.152942017907935,-12.860453429185966
184,140.97999572753906,161.77220153808594,1.1474833766538788,-12.141291678845405
185,141.0,161.82989501953125,1.1477297519115692,-12.177601694218694
186,141.13999938964844,162.32620239257812,1.1501077164131228,-12.524257426372472
187,141.3800048828125,162.63999938964844,1.1503748321727532,-12.581501762995103
188,140.83999633789062,162.52999877929688,1.1540045655026117,-13.04874056094944
189,140.1999969482422,162.5399932861328,1.1593437719270272,-13.742859184840299
190,141.10000610351562,163.10000610351562,1.1559177820577844,-13.340811758648485
191,141.63999938964844,164.0,1.1578650148736567,-13.663582557632523
192,141.52999877929688,164.47000122070312,1.1620857955151904,-14.251168375523477
193,141.66000366210938,164.52999877929688,1.1614428527881273,-14.172197870857374
194,141.4499969482422,164.1699981689453,1.16062214005573,-14.036682877248225
195,140.91000366210938,164.16000366210938,1.1649989312025824,-14.603911467912624
196,139.4199981689453,162.1300048828125,1.1628891623305562,-14.166646539467976
197,139.24000549316406,163.0800018310547,1.1712151349998405,-15.309045749941774
198,139.32000732421875,163.33999633789062,1.1724087550309534,-15.48352270329515
199,139.47999572753906,162.7100067138672,1.1665472590901547,-14.682514283112155
200,139.47999572753906,162.10000610351562,1.162173867714784,-14.072513672760593
201,139.8927001953125,162.5399932861328,1.1618904564655703,-14.071342497749939
202,139.2899932861328,161.50999450683594,1.159523313171954,-13.685604226751266
203,138.3594970703125,160.77999877929688,1.1620452674642967,-13.950257732269606
204,138.36000061035156,160.72999572753906,1.1616796402031373,-13.899716423928751
205,137.94000244140625,160.77000427246094,1.1655067524067382,-14.38867989152989
206,138.42999267578125,160.9647979736328,1.162788459800259,-14.05970100497872
