,wmt,pg,Ratio,Spread
0,138.30999755859375,156.7698974609375,1.1334675744934735,-9.806783372228955
1,138.59620666503906,157.97000122070312,1.139785893292786,-10.700557059081978
2,138.47999572753906,157.97000122070312,1.1407423894748732,-10.824937814815973
3,139.0751953125,158.25,1.1378736491752859,-10.467893508646034
4,138.9600067138672,157.99000549316406,1.1369458683064226,-10.33118554658896
5,139.40769958496094,157.8000030517578,1.1319317621734934,-9.662016695881908
6,139.1999969482422,157.86000061035156,1.134051753385078,-9.944318724939285
7,138.6300048828125,157.8300018310547,1.1384981336794473,-10.524383381887509
8,138.4499969482422,156.81500244140625,1.13264720764154,-9.702046777873738
9,139.34500122070312,157.72999572753906,1.1319386726884926,-9.659115533074788
10,139.47210693359375,157.63999938964844,1.1302618341078399,-9.433077743600114
11,139.6334991455078,157.8419952392578,1.1304020611470567,-9.462335245862027
12,139.60499572753906,157.8800048828125,1.1309051231299772,-9.53085214410567
13,139.66000366210938,157.75999450683594,1.129600389303421,-9.35196668614106
14,139.44000244140625,158.44000244140625,1.1362593206205942,-10.267442285649997
15,139.2899932861328,158.97300720214844,1.1413096048872822,-10.961002089672212
16,139.13900756835938,159.14999389648438,1.1438201024848733,-11.299589043722909
17,139.58999633789062,159.27000427246094,1.1409843717377355,-10.936905404931428
18,139.9199981689453,159.42999267578125,1.1394367836060058,-10.743692310843846
19,139.9149932861328,159.1999969482422,1.1378337175249733,-10.519053317532814
20,139.8000030517578,159.32000732421875,1.139628067570457,-10.762137928699934
21,139.27999877929688,160.75,1.15414992395803,-12.748692024473064
22,138.90499877929688,160.66000366210938,1.1566178688599864,-13.060058797522322
23,139.52000427246094,160.3699951171875,1.1494408701709167,-12.111808871316589
24,139.5399932861328,160.1999969482422,1.1480579379113567,-11.920416428472697
25,139.89999389648438,160.56500244140625,1.1477127194173606,-11.900112681874196
26,139.99000549316406,160.5399932861328,1.1467961067690096,-11.778763968030011
27,139.49000549316406,160.11000061035156,1.1478241759636179,-11.883922106835291
28,140.34500122070312,161.47000122070312,1.1505219267965188,-12.32881939706582
29,139.9600067138672,161.64999389648438,1.1549727503726117,-12.920872320736242
30,139.99000549316406,161.77999877929688,1.1556539212165176,-13.018769461194074
31,140.22000122070312,161.9600067138672,1.1550421145621428,-12.9526125938765
32,140.7978057861328,161.91000366210938,1.1499469239459974,-12.28418437439567
33,140.81500244140625,161.86000061035156,1.1494513922811755,-12.215775714482367
34,140.7899932861328,161.97000122070312,1.1504368843283157,-12.352543664467339
35,141.8300018310547,162.6300048828125,1.1466544650865507,-11.899424486592954
36,142.3350067138672,163.25999450683594,1.1470122373692213,-11.988906561801832
37,142.17999267578125,162.84500122070312,1.1453439978158186,-11.739825053177105
38,142.1999969482422,162.7301025390625,1.1443748666063112,-11.603515766131101
39,142.0800018310547,162.67999267578125,1.1449886724327447,-11.68183687226844
40,142.50999450683594,162.71499633789062,1.1417795425575257,-11.256618672956682
41,142.80999755859375,162.8800048828125,1.1405364306934058,-11.100533462825274
42,142.78500366210938,164.0500030517578,1.1489302016615874,-12.297282639897196
43,142.6300048828125,163.7100067138672,1.1477950018186875,-12.123181748007857
