,wmt,pg,Ratio,Spread
0,145.11000061035156,158.52000427246094,1.0924126773186214,-5.064733173215551
1,144.89999389648438,159.11500549316406,1.0981022235710707,-5.883359659845148
2,145.1699981689453,160.19000244140625,1.1034649339526823,-6.67084305140866
3,145.05999755859375,159.7899932861328,1.1015441608675693,-6.387967845278858
4,144.38999938964844,159.50999450683594,1.1047163597278296,-6.821415393204568
5,144.7100067138672,159.8300018310547,1.1044847931427715,-6.800663502353238
6,145.0399932861328,159.8000030517578,1.1017651023777053,-6.4192791239191465
7,143.2100067138672,156.35499572753906,1.0917882019231764,-4.922929660817822
8,143.58999633789062,157.05999755859375,1.0938087719495864,-5.223300234343888
9,143.13999938964844,156.3300018310547,1.0921475653042383,-4.972482935740167
10,142.85000610351562,156.63999938964844,1.0965347756173,-5.591279315734219
11,142.68499755859375,156.60679626464844,1.097570164658255,-5.733785238596504
12,142.1999969482422,156.4499969482422,1.1002109726147653,-6.093437936828927
13,142.5399932861328,156.77000427246094,1.0998317079878277,-6.051400781255971
14,142.39999389648438,162.47500610351562,1.1409762153615293,-11.90548070683041
15,143.77999877929688,163.42999267578125,1.1366670890479504,-11.390971598620261
16,144.5500030517578,163.4499969482422,1.1307505603422021,-10.591038227075778
17,144.5,162.86000061035156,1.127058827753298,-10.054287547576557
18,144.1300048828125,162.55999755859375,1.1278706171609867,-10.148273120986566
19,144.5399932861328,162.72500610351562,1.125813018279194,-9.876706263003705
20,143.9600067138672,162.0,1.1253125343484378,-9.769297802288655
21,143.35000610351562,162.6417999267578,1.1345782560295898,-11.060655765516849
22,143.8300018310547,163.19000244140625,1.1346033537084437,-11.097735705853829
23,143.49000549316406,163.28500366210938,1.1379538463387149,-11.55478140634866
24,142.67999267578125,163.16000366210938,1.1435380714720518,-12.292322076384686
25,142.61500549316406,163.24000549316406,1.1446201255518558,-12.44152539022516
26,142.10000610351562,162.65499877929688,1.1446515960091341,-12.404914836372761
27,141.1699981689453,161.92999267578125,1.147056703096301,-12.670225984397597
28,141.6199951171875,164.63999938964844,1.1625476985323462,-14.901054269329443
29,141.60000610351562,163.8000030517578,1.1567796327071698,-14.082343196160444
