,ko,pep,Ratio,Spread
0,62.04499816894531,167.5399932861328,2.7002981421633714,2.766951427223142
1,62.20000076293945,166.97999572753906,2.6845658147809948,3.7593843858922407
2,62.11000061035156,166.75,2.6847528314499582,3.738292367166502
3,62.473899841308594,167.5500030517578,2.6819200254403115,3.953516902709361
4,62.529998779296875,167.91000366210938,2.6852711808736336,3.7500244259809046
5,62.459999084472656,166.99000549316406,2.673551199821859,4.474733308105578
6,62.404998779296875,167.0,2.676067675133149,4.311295698415159
7,62.52000045776367,167.61500549316406,2.6809821539652563,4.017128686438121
8,62.51499938964844,167.6699981689453,2.6820762985836164,3.948183735178838
9,62.54999923706055,167.72999572753906,2.6815347365849354,3.985830819995379
10,62.2151985168457,166.8000030517578,2.68101697058146,3.981776653972866
11,62.57500076293945,168.0399932861328,2.685417358966392,3.7455839963238526
12,62.5,168.01499938964844,2.688239990234375,3.5613363305095556
13,62.13999938964844,167.49000549316406,2.6953654190261433,3.081979241934726
14,62.04140090942383,167.50999450683594,2.6999711813630545,2.7869143592463326
15,62.29499816894531,168.6699981689453,2.707600981245859,2.3344113237608832
16,62.279998779296875,168.38999938964844,2.7037572686277036,2.5725639190916008
17,61.67499923706055,168.16000366210938,2.7265505592590573,1.1146961576992505
18,61.60499954223633,168.66000366210938,2.7377648716071534,0.4194068708786114
19,61.89780044555664,168.6699981689453,2.7249756365301243,1.226285633754082
20,61.625,167.88499450683594,2.7243001137011915,1.2502144855962394
21,61.69499969482422,167.4199981689453,2.713672080348364,1.9105001103075034
22,61.53499984741211,166.97000122070312,2.7134151561670175,1.9141200254642508
23,61.61000061035156,166.69000244140625,2.705567290862831,2.4033603670597694
24,59.974998474121094,162.41000366210938,2.7079617806441205,2.1219335296240667
25,59.61000061035156,161.52000427246094,2.7096125250569485,1.9936403012032082
26,59.78499984741211,161.4600067138672,2.7006775466414297,2.5418610768485275
27,59.24589920043945,160.4499969482422,2.7082042658414416,2.047855987320127
28,59.810001373291016,161.77000427246094,2.70473165955655,2.3016142531769725
29,60.0,162.16000366210938,2.702666727701823,2.4416842645462618
30,60.5099983215332,163.7899932861328,2.7068252822582908,2.234518107711403
31,61.779998779296875,166.32000732421875,2.692133548244004,3.247626425820834
32,62.244998931884766,167.4600067138672,2.690336727246475,3.4049119514625312
33,62.55500030517578,167.8300018310547,2.682919047434942,3.899776991957787
34,62.66999816894531,167.75,2.6767194016470337,4.300606661731558
35,62.85499954223633,168.3000030517578,2.6775913495738104,4.2667313779813805
36,62.79999923706055,167.97000122070312,2.674681580594319,4.443290106181558
37,62.84000015258789,168.38999938964844,2.679662619044627,4.134888856124598
38,61.65999984741211,162.50999450683594,2.635582142539634,6.722859129006559
39,62.15999984741211,163.7100067138672,2.633687373161776,6.917776480675763
40,61.709999084472656,162.66000366210938,2.6358775899421065,6.71234080110957
41,61.58000183105469,162.19000244140625,2.6338096397979336,6.819667999127483
42,61.625,161.7097930908203,2.624094005530553,7.425415901611864
43,61.81999969482422,162.33999633789062,2.626010953401578,7.339234331037283
44,62.2400016784668,163.75,2.630944659126715,7.100977032319656
45,62.150001525878906,162.44000244140625,2.613676564010496,8.159886844648604
46,62.189998626708984,163.25,2.6250201576606624,7.461475562475237
47,61.709999084472656,162.1999969482422,2.6284232596764796,7.1723475149767575
48,61.56999969482422,161.52999877929688,2.6235179402295112,7.45176711028082
49,61.869998931884766,162.1999969482422,2.6216259859130573,7.618724548062198
50,61.970001220703125,162.22000122070312,2.617718218900215,7.877712572822127
51,61.970001220703125,162.27000427246094,2.6185251101503817,7.827709521064315
52,62.459999084472656,164.38499450683594,2.6318443310336437,7.079744294433703
53,62.70000076293945,164.77000427246094,2.6279107219700824,7.364305399670848
54,62.619998931884766,165.47000122070312,2.6424465672810693,6.441114613651956
55,62.654998779296875,165.58999633789062,2.6428856366462274,6.418764139874775
56,62.68000030517578,165.05999755859375,2.6333758257012003,7.018513654093845
57,62.67499923706055,165.02999877929688,2.6331073121371893,7.034560157912687
58,62.41999816894531,164.47000122070312,2.6348927594574794,6.883140661678191
59,62.665000915527344,164.67999267578125,2.627942077233359,7.356672352940216
60,62.470001220703125,163.8300018310547,2.622538796697829,7.662641521171019
61,62.61000061035156,163.75,2.61539687595733,8.133221925866984
62,62.875,164.0749969482422,2.609542695001864,8.547535940941167
63,62.91999816894531,164.21499633789062,2.609901479923124,8.533075103191145
64,62.584999084472656,163.6300048828125,2.6145243632896227,8.18346630813226
65,62.45000076293945,163.33999633789062,2.6155323353466424,8.096848554890919
66,61.619998931884766,161.97000122070312,2.628529763522814,7.151255496251019
67,62.040000915527344,163.0800018310547,2.628626683179805,7.2130012492911755
68,62.3650016784668,165.24000549316406,2.649563072972988,5.959703928830714
69,62.505001068115234,165.96499633789062,2.655227477830601,5.625291657745401
70,62.5099983215332,166.35000610351562,2.66117438122234,5.2542235251304925
71,62.439998626708984,165.4600067138672,2.649904073557922,5.948933627958291
72,62.56999969482422,165.75,2.6490330958673605,6.021625006978632
73,61.709999084472656,164.1999969482422,2.6608329182354153,5.1723475149767575
74,61.14500045776367,162.89999389648438,2.664158846625713,4.89608399669151
75,60.9900016784668,162.74000549316406,2.66830629635187,4.623647642404415
76,61.04999923706055,162.8800048828125,2.667977181299223,4.651032988620551
77,60.76110076904297,162.63999938964844,2.676712523821022,4.085052456782585
78,61.07500076293945,162.67999267578125,2.663610161991125,4.920795930573996
79,61.08000183105469,162.4499969482422,2.6596265893634654,5.164743933591091
80,59.915000915527344,160.24000549316406,2.674455529410446,4.124546962704806
81,59.345001220703125,158.5,2.6708230978130914,4.274333610347775
82,60.1150016784668,160.69000244140625,2.673043299588985,4.232523966436383
83,59.869998931884766,160.38999938964844,2.6789711416585655,3.8490038718540456
84,59.290000915527344,159.30999755859375,2.686962305592955,3.3108929488995154
85,58.86000061035156,158.52999877929688,2.693340080452133,2.891251456316575
86,58.650001525878906,157.89999389648438,2.692241940127011,2.935388478667158
87,59.040000915527344,157.44000244140625,2.6666666666666665,4.4834232867368025
88,59.0,157.4499969482422,2.6686440160719016,4.361831861012512
89,59.48500061035156,158.22999572753906,2.659998219786585,4.934916456449963
90,59.244998931884766,157.91000366210938,2.6653727151495414,4.585337651017533
91,59.20000076293945,157.39999389648438,2.658783646418808,4.969808864744089
92,59.22999954223633,158.11160278320312,2.669451359196032,4.341892345957626
93,58.970001220703125,157.3699951171875,2.6686449357226434,4.358141324134913
94,58.290000915527344,154.58999633789062,2.652084301077971,5.2410350522017035
95,57.665000915527344,153.8000030517578,2.6671291183547763,4.287366389958941
96,57.79999923706055,154.25,2.6686851563329617,4.21399573987997
97,57.724998474121094,154.4199981689453,2.6750974837734107,3.834756008636014
98,57.73500061035156,155.0399932861328,2.6853726794338164,3.242665442404552
99,57.51499938964844,154.25900268554688,2.682065623273056,3.409883631572563
100,57.880001068115234,154.5,2.669315776587131,4.187189577656675
