,ko,pep,Ratio,Spread
0,61.619998931884766,161.97000122070312,2.628529763522814,7.737649936359897
1,62.040000915527344,163.0800018310547,2.628626683179805,7.803458487690786
2,62.3650016784668,165.24000549316406,2.649563072972988,6.553304991772958
3,62.505001068115234,165.96499633789062,2.655227477830601,6.2202469744843505
4,62.5099983215332,166.35000610351562,2.66117438122234,5.849227181718842
5,62.439998626708984,165.4600067138672,2.649904073557922,6.543260157648316
6,62.56999969482422,165.75,2.6490330958673605,6.617209073865862
7,61.709999084472656,164.1999969482422,2.6608329182354153,5.759612552083606
8,61.14500045776367,162.89999389648438,2.664158846625713,5.477883641861549
9,60.9900016784668,162.74000549316406,2.66830629635187,5.2039479404282325
10,61.04999923706055,162.8800048828125,2.667977181299223,5.231913660042576
11,60.76110076904297,162.63999938964844,2.676712523821022,4.663138531398513
12,61.07500076293945,162.67999267578125,2.663610161991125,5.501918448845711
13,61.08000183105469,162.4499969482422,2.6596265893634654,5.74591482861285
14,59.915000915527344,160.24000549316406,2.674455529410446,4.694448473503169
15,59.345001220703125,158.5,2.6708230978130914,4.838721352459256
16,60.1150016784668,160.69000244140625,2.673043299588985,4.804360141330275
17,59.869998931884766,160.38999938964844,2.6789711416585655,4.418470065703101
18,59.290000915527344,159.30999755859375,2.686962305592955,3.874748657462217
19,58.86000061035156,158.52999877929688,2.693340080452133,3.450947649989072
20,58.650001525878906,157.89999389648438,2.692241940127011,3.4930532916446535
21,59.040000915527344,157.44000244140625,2.6666666666666665,5.044860674405211
22,59.0,157.4499969482422,2.6686440160719016,4.922882308481686
23,59.48500061035156,158.22999572753906,2.659998219786585,5.50065845235812
24,59.244998931884766,157.91000366210938,2.6653727151495414,5.148758042630927
25,59.20000076293945,157.39999389648438,2.658783646418808,5.53279397630882
26,59.22999954223633,158.11160278320312,2.669451359196032,4.905167644221475
27,58.970001220703125,157.3699951171875,2.6686449357226434,4.918901584904997
28,58.290000915527344,154.58999633789062,2.652084301077971,5.795217477187347
29,57.665000915527344,153.8000030517578,2.6671291183547763,4.835503012708923
30,57.79999923706055,154.25,2.6686851563329617,4.763438239676557
31,57.724998474121094,154.4199981689453,2.6750974837734107,4.383473004784175
32,57.73500061035156,155.0399932861328,2.6853726794338164,3.7914791920528867
33,57.51499938964844,154.25900268554688,2.682065623273056,3.956569247025723
34,57.880001068115234,154.5,2.669315776587131,4.737405957851731
35,58.4900016784668,156.2100067138672,2.670712980529392,4.735115717280106
36,58.720001220703125,155.7100067138672,2.651737116431938,5.879006887980804
37,58.040000915527344,154.58999633789062,2.6635078204578977,5.095334376942841
38,58.33000183105469,155.19000244140625,2.660551989881537,5.307195232759309
39,58.314998626708984,154.9250030517578,2.656692218128601,5.530192665723458
40,58.165000915527344,154.42999267578125,2.6550329277920746,5.605279589174469
41,57.939998626708984,153.72999572753906,2.653261984315497,5.675375339575449
42,58.474998474121094,156.7100067138672,2.6799488807720335,4.193113760595818
43,58.994998931884766,157.6300048828125,2.6719214804090607,4.728873721683296
44,58.869998931884766,156.91000366210938,2.665364472719989,5.098933392264168
45,58.88999938964844,157.36000061035156,2.6721005644637854,4.70492837356576
46,58.4900016784668,156.66000366210938,2.678406550974404,4.285118769037918
47,58.61000061035156,156.39999389648438,2.6684864744543506,4.881069432557066
48,58.54499816894531,155.88999938964844,2.6627381375910426,5.209087498533531
49,59.58000183105469,157.97999572753906,2.6515607732861075,6.016617447848997
50,59.58000183105469,158.49000549316406,2.660120856366856,5.506607682223997
51,59.70500183105469,159.17999267578125,2.6661081616948565,5.1665620497290625
52,59.399898529052734,158.7100067138672,2.671890199210382,4.782401432043283
53,59.6150016784668,158.58999633789062,2.6602363813263805,5.504600044356916
54,59.685001373291016,159.0399932861328,2.6646559374513656,5.250569509833692
55,59.650001525878906,158.9499969482422,2.6647106937504836,5.2425826408648355
56,59.529998779296875,158.6300048828125,2.664707007149818,5.226623129031761
57,59.429901123046875,159.1300048828125,2.6776084407971865,4.446396497097933
58,59.34000015258789,158.8000030517578,2.6761038531077985,4.524717648473338
59,59.07659912109375,158.75,2.6871892147108567,3.837320978112271
60,58.7400016784668,157.42999267578125,2.6801155631136577,4.215012855610549
61,59.19499969482422,159.0500030517578,2.686882403441663,3.868784168807306
62,59.459999084472656,159.75999450683594,2.6868482503652706,3.900667091289361
63,59.561100006103516,159.61000061035156,2.6797691881781156,4.333696293648071
64,59.540000915527344,159.75999450683594,2.683238025701346,4.124634809464535
65,59.96500015258789,160.69000244140625,2.679729876303042,4.384426009436137
66,59.9900016784668,161.17999267578125,2.686780932923965,3.9644283568330505
67,60.025001525878906,160.92999267578125,2.681049372508531,4.312411563692532
68,59.994998931884766,160.4600067138672,2.6745563725410717,4.698404291606604
69,60.11000061035156,160.9499969482422,2.677591005056901,4.53036498226626
70,59.7599983215332,160.52000427246094,2.686077790845939,3.9805149100840507
71,59.880001068115234,161.00999450683594,2.688877615811703,3.826476252971784
72,59.935001373291016,161.16000366210938,2.688912988561764,3.830442234101636
73,59.94499969482422,161.05999755859375,2.6867962028282406,3.9584389627048577
74,60.0099983215332,161.6999969482422,2.6945509326938253,3.5004053345473065
75,60.14500045776367,162.55999755859375,2.702801501726651,3.0183475787741796
76,60.09000015258789,162.69000244140625,2.7074388754914938,2.73436755955839
77,60.96500015258789,162.97000122070312,2.6731731454573815,4.903959631117285
78,60.66999816894531,162.6300048828125,2.6805671631956085,4.4180883574477114
79,60.435001373291016,161.7100067138672,2.675767403644574,4.680205382832806
80,60.38999938964844,161.5399932861328,2.6749460990029865,4.724234299251517
81,60.34000015258789,161.8800048828125,2.682797555078722,4.2442482183966455
82,60.47999954223633,162.17999267578125,2.6815475182423327,4.336193252865851
83,60.59000015258789,162.5800018310547,2.683281092946336,4.244134370398964
84,60.20989990234375,163.0399932861328,2.707860228144745,2.7200399491425142
85,60.29999923706055,162.92999267578125,2.701989962474892,3.0822765663403087
86,60.290000915527344,163.86000061035156,2.717863627833357,2.1242780066823994
87,60.7400016784668,164.13999938964844,2.7023377486642124,3.104070943699352
88,60.619998931884766,163.42999267578125,2.6959748524479226,3.478126080303778
89,60.790000915527344,164.25999450683594,2.70208902834347,3.124050310687036
90,60.79999923706055,164.4199981689453,2.7042763196076383,2.992037273665258
91,60.814998626708984,164.52999877929688,2.7054181122194074,2.9240279406293976
92,60.54999923706055,163.39959716796875,2.698589582606593,3.3125551743973145
93,60.0099983215332,163.1999969482422,2.7195467674206157,2.0004053345473065
94,60.404998779296875,164.1300048828125,2.717159311309616,2.176213979887532
95,60.67499923706055,164.4199981689453,2.709847552309764,2.642095723543005
96,60.599998474121094,164.10960388183594,2.7080793401656282,2.742522944705311
97,60.369998931884766,163.52000427246094,2.7086302329897327,2.688231383379613
98,60.689998626708984,164.1999969482422,2.705552820295824,2.904088221561832
99,60.70000076293945,163.94000244140625,2.700823729503151,3.1920840328539524
100,60.599998474121094,163.3800048828125,2.6960397524198463,3.4721219437287485
101,60.84000015258789,163.7100067138672,2.690828505971061,3.81401258783097
102,60.869998931884766,163.77499389648438,2.6905700142980646,3.8330079598451587
103,60.880001068115234,164.19000244140625,2.6969448022463602,3.4460007193794664
104,60.959999084472656,164.5,2.6984908541755606,3.359960199592305
105,61.5536003112793,165.74000549316406,2.692612692921445,3.7817605741337244
106,61.20000076293945,164.8000030517578,2.692810473812197,3.7318496229914015
107,61.20000076293945,164.77000427246094,2.692320297686006,3.7618484022882765
108,61.29290008544922,164.77999877929688,2.688402711400096,4.011928558847327
109,61.39929962158203,165.4199981689453,2.6941675098652054,3.669798118051713
110,61.380001068115234,164.8300018310547,2.6854023943097993,4.20576753022004
111,61.540000915527344,165.24000549316406,2.685082922244024,4.2436886250924
112,61.66999816894531,165.03500366210938,2.676098728104305,4.812621979128831
