,ko,pep,Ratio,Spread
0,58.8849983215332,172.7100067138672,2.9330052073842072,-11.332907637044702
1,58.85300064086914,172.39999389648438,2.929332268859119,-11.112100883970147
2,58.81269836425781,172.21499633789062,2.9281940997039966,-11.039461702750788
3,58.98529815673828,172.92999267578125,2.9317473689166444,-11.273268533525243
4,59.05500030517578,173.0500030517578,2.9303192305053822,-11.198956877188966
5,59.220001220703125,173.6199951171875,2.9317796612353075,-11.308944280531325
6,59.220001220703125,173.72999572753906,2.9336371520844144,-11.418944890882887
7,58.599998474121094,171.39999389648438,2.92491464777389,-10.817443492829842
8,58.64500045776367,171.49000549316406,2.924205032902536,-10.781994438502824
9,58.81999969482422,171.83999633789062,2.921455240215029,-10.64410638478633
10,58.849998474121094,171.8800048828125,2.9206458681285374,-10.600481585678626
11,59.08000183105469,172.0800018310547,2.9126607396380093,-10.159254113152958
12,59.05039978027344,172.22999572753906,2.9166609602713436,-10.39177531758104
13,59.29999923706055,172.97000122070312,2.916863464520967,-10.43592458831397
14,60.119998931884766,173.10000610351562,2.879241669642008,-8.279859231311224
15,60.3650016784668,174.1699981689453,2.8852810954377004,-8.666810203958267
16,60.45500183105469,173.64999389648438,2.872384230204148,-7.895895264446284
17,60.29499816894531,173.44859313964844,2.8766663638275456,-8.14056736900098
18,60.42499923706055,173.6199951171875,2.8733139811229145,-7.949540464141324
19,60.399898529052734,173.67999267578125,2.875501398272053,-8.079516075089419
20,60.279998779296875,173.22000122070312,2.8735899921782253,-7.953792122070456
21,60.96500015258789,174.9600067138672,2.8698434556870964,-7.784088058514686
22,61.04499816894531,174.67999267578125,2.8614955838371063,-7.281048224695797
23,61.14500045776367,174.25999450683594,2.8499467364826865,-6.582254517381318
24,61.08000183105469,174.61000061035156,2.858709812964924,-7.113469744615133
25,61.084999084472656,174.46429443359375,2.8560906449770456,-6.953831767160625
26,60.85499954223633,174.30999755859375,2.864349665102111,-7.440748677966144
27,60.810001373291016,173.82000732421875,2.858411501377864,-7.076208459635484
28,60.935001373291016,174.69000244140625,2.866825281109721,-7.597717130083299
29,60.66999816894531,174.37899780273438,2.8742212471664854,-8.02551269186792
30,60.709999084472656,174.38330078125,2.872398343123196,-7.918297455035872
31,60.755001068115234,174.51499938964844,2.872438421883848,-7.924535412427605
32,60.85499954223633,174.4600067138672,2.866814691088502,-7.590757833239581
33,60.52000045776367,173.66000366210938,2.869464678595054,-7.7246959063530936
34,60.470001220703125,173.8800048828125,2.8754754650688046,-8.08408957875962
35,60.54499816894531,174.25,2.8780246968341006,-8.245001335873201
36,60.599998474121094,173.82000732421875,2.8683170247677094,-7.661673772729517
37,60.60499954223633,173.77000427246094,2.8672552691194824,-7.597728285312644
38,60.59000015258789,174.06430053710938,2.872822249525524,-7.933841221975871
39,60.625,174.3249969482422,2.8754638671875,-8.096961853420073
40,60.5,174.11000061035156,2.877851249757877,-8.230451962269132
41,60.33000183105469,174.08999633789062,2.885628891996458,-8.684384152592191
42,60.60499954223633,175.43499755859375,2.8947281393234077,-9.262721571445457
43,60.595001220703125,174.91000366210938,2.8865417961630295,-8.765601911316839
44,60.595001220703125,174.53329467773438,2.8803249634740933,-8.388892926941839
45,60.55500030517578,174.6300048828125,2.883824688345125,-8.597121347367608
46,60.54999923706055,174.5800018310547,2.883237060789265,-8.561060731268856
47,60.275001525878906,173.8300018310547,2.883948526428842,-8.577724533118715
48,60.41999816894531,174.1699981689453,2.8826548071374365,-8.513485951558199
49,60.11000061035156,172.0399932861328,2.862086034590819,-7.247720650284168
50,59.880001068115234,172.52000427246094,2.881095544340663,-8.368945422417784
51,60.060001373291016,173.36000061035156,2.886446830609725,-8.707120426206291
52,60.21500015258789,173.58999633789062,2.8828364344101085,-8.504996362976147
53,60.165000915527344,173.24000549316406,2.87941498972793,-8.294397969952957
54,60.38600158691406,173.5500030517578,2.874010507252511,-7.988269618957605
