,ko,pep,Ratio,Spread
0,57.40999984741211,167.89999389648438,2.924577501179925,-10.514011575709558
1,57.47999954223633,168.48500061035156,2.931193492556462,-10.903716556517649
2,57.435001373291016,168.21499633789062,2.9287889321112752,-10.759258836817763
3,57.404998779296875,168.38999938964844,2.9333682252490236,-11.017970233562492
4,57.459999084472656,168.67999267578125,2.9356072983538115,-11.15451063755654
5,57.43349838256836,168.75999450683594,2.9383547800399406,-11.308450405372069
6,57.54999923706055,169.4499969482422,2.9443961632430615,-11.673411161349149
7,57.689998626708984,168.60000610351562,2.9225170760440644,-10.432816850504336
8,57.65999984741211,168.0,2.9136316414253365,-9.91650844882943
9,57.79999923706055,168.8699951171875,2.9216262516645575,-10.39590009989868
10,57.80500030517578,168.47000122070312,2.914453772706209,-9.981953038725463
11,57.79499816894531,168.6699981689453,2.918418609096451,-10.209856316345364
12,57.859901428222656,169.0399932861328,2.9215396001984755,-10.398768943817997
13,57.77000045776367,168.89999389648438,2.923662671942839,-10.509596581036275
14,57.85110092163086,169.1300048828125,2.9235399532314488,-10.513334278817437
15,57.98500061035156,169.27000427246094,2.9192032851723835,-10.27974859314662
16,57.91999816894531,169.36000061035156,2.9240332521480723,-10.551104142553724
17,58.005001068115234,169.5500030517578,2.9230238760388154,-10.503945356834292
18,58.10499954223633,169.4600067138672,2.916444506478092,-10.13494958404385
19,58.095001220703125,169.52000427246094,2.9179791842753184,-10.222842828869089
20,58.16999816894531,169.97000122070312,2.9219530096434396,-10.463595522509534
21,58.369998931884766,170.53500366210938,2.9216208117652402,-10.470588450969926
22,58.29499816894531,170.1699981689453,2.919118338005157,-10.314837855553831
23,58.095001220703125,169.7100067138672,2.921249731437964,-10.412845270275339
24,58.05500030517578,169.41000366210938,2.9180949577396857,-10.22444624973596
25,58.084999084472656,169.5399932861328,2.9188257890745914,-10.270738171918678
26,58.165000915527344,169.86500549316406,2.9203989137704633,-10.372542316513089
27,58.220001220703125,169.77999877929688,2.9161799247596516,-10.134082720507136
28,58.47999954223633,170.42999267578125,2.914329582931865,-10.05867170036427
29,58.54499816894531,170.58999633789062,2.9138269992871675,-10.037326794103363
30,58.525001525878906,170.77999877929688,2.918069104257613,-10.283120607972618
31,58.560001373291016,170.82000732421875,2.9170082533865695,-10.22547828636493
32,58.560001373291016,170.92999267578125,2.9188864184989884,-10.33546363792743
33,58.63999938964844,171.16000366210938,2.918826832258184,-10.342277204964942
34,58.650001525878906,171.49000549316406,2.923955686812647,-10.644372706641915
35,58.72999954223633,171.91000366210938,2.9271242125326156,-10.841173456296614
36,58.90999984741211,172.7100067138672,2.931760433902874,-11.138969010717771
37,58.78499984741211,172.4550018310547,2.933656583800207,-11.232718743103161
38,58.79499816894531,172.3300018310547,2.93103167272615,-11.079823056871673
39,58.755001068115234,172.0800018310547,2.9287719973242905,-10.941416444943881
40,58.790000915527344,172.02000427246094,2.9260078515669457,-10.783768019820569
41,58.88999938964844,172.39999389648438,2.9274918608131024,-10.88475820894419
42,58.86000061035156,172.46499633789062,2.9300882526249863,-11.033458352191131
43,58.75,172.25999450683594,2.9320850128823137,-11.135362285413974
44,58.96500015258789,172.8300018310547,2.9310608222472703,-11.105511245766506
45,58.935001373291016,172.77020263671875,2.931538111663083,-11.129409753271288
46,58.98500061035156,172.89500427246094,2.9311689833587753,-11.114711671563553
47,59.06999969482422,173.33099365234375,2.9343320559984902,-11.313550467466909
48,58.95000076293945,172.92999267578125,2.9335028064070605,-11.247350941413428
49,59.09000015258789,172.72999572753906,2.923167968886428,-10.656750527053019
50,58.849998474121094,172.44000244140625,2.9301615448169573,-11.03637078508447
