,ko,pep,Ratio,Spread
0,58.47999954223633,170.42999267578125,2.914329582931865,-10.111341700999295
1,58.54499816894531,170.58999633789062,2.9138269992871675,-10.090056354198017
2,58.525001525878906,170.77999877929688,2.918069104257613,-10.335831844768526
3,58.560001373291016,170.82000732421875,2.9170082533865695,-10.278221594176832
4,58.560001373291016,170.92999267578125,2.9188864184989884,-10.388206945739332
5,58.63999938964844,171.16000366210938,2.918826832258184,-10.395093816458248
6,58.650001525878906,171.49000549316406,2.923955686812647,-10.697198483280053
7,58.72999954223633,171.91000366210938,2.9271242125326156,-10.894072536616155
8,58.90999984741211,172.7100067138672,2.931760433902874,-11.192033028689755
9,58.78499984741211,172.4550018310547,2.933656583800207,-11.285668221232916
10,58.79499816894531,172.3300018310547,2.93103167272615,-11.132781696650786
11,58.755001068115234,172.0800018310547,2.9287719973242905,-10.994338434630029
12,58.790000915527344,172.02000427246094,2.9260078515669457,-10.836722080522739
13,58.88999938964844,172.39999389648438,2.9274918608131024,-10.937803900121954
14,58.86000061035156,172.46499633789062,2.9300882526249863,-11.086476554925317
15,58.75,172.25999450683594,2.9320850128823137,-11.188279692527706
16,58.96500015258789,172.8300018310547,2.9310608222472703,-11.158625661548731
17,58.935001373291016,172.77020263671875,2.931538111663083,-11.182496680609907
18,58.98500061035156,172.89500427246094,2.9311689833587753,-11.167844414139969
19,59.06999969482422,173.33099365234375,2.9343320559984902,-11.366761096297145
20,58.95000076293945,172.92999267578125,2.9335028064070605,-11.30045161297385
21,59.09000015258789,172.72999572753906,2.923167968886428,-10.709979482677445
22,58.849998474121094,172.44000244140625,2.9301615448169573,-11.089379822673797
23,58.86000061035156,172.62879943847656,2.9328711798911664,-11.250279655511255
24,58.78499984741211,172.47999572753906,2.9340817585309926,-11.31066211771729
25,58.88330078125,172.7667999267578,2.934054267246026,-11.323293157089855
26,58.915000915527344,172.8699951171875,2.93422714810867,-11.33807284989364
27,58.779998779296875,172.6699981689453,2.9375638270642845,-11.514613141239968
28,58.8849983215332,172.7100067138672,2.9330052073842072,-11.261765299621194
29,58.85300064086914,172.39999389648438,2.929332268859119,-11.040997872621764
30,58.81269836425781,172.21499633789062,2.9281940997039966,-10.968408224066243
31,58.98529815673828,172.92999267578125,2.9317473689166444,-11.202002924702802
32,59.05500030517578,173.0500030517578,2.9303192305053822,-11.127605602409764
33,59.220001220703125,173.6199951171875,2.9317796612353075,-11.237390214853823
34,59.220001220703125,173.72999572753906,2.9336371520844144,-11.347390825205386
35,58.599998474121094,171.39999389648438,2.92491464777389,-10.746651428463215
36,58.64500045776367,171.49000549316406,2.924205032902536,-10.71114706539648
37,58.81999969482422,171.83999633789062,2.921455240215029,-10.573043932555285
38,58.849998474121094,171.8800048828125,2.9206458681285374,-10.529382264080047
39,59.08000183105469,172.0800018310547,2.9126607396380093,-10.0878721107752
40,59.05039978027344,172.22999572753906,2.9166609602713436,-10.320429696980048
41,59.29999923706055,172.97000122070312,2.916863464520967,-10.36427220276021
42,60.119998931884766,173.10000610351562,2.879241669642008,-8.207199042411721
43,60.3650016784668,174.1699981689453,2.8852810954377004,-8.593848899595818
44,60.45500183105469,173.64999389648438,2.872384230204148,-7.822823347292788
45,60.29499816894531,173.44859313964844,2.8766663638275456,-8.067692100976776
46,60.42499923706055,173.6199951171875,2.8733139811229145,-7.876505421043779
47,60.399898529052734,173.67999267578125,2.875501398272053,-8.006511881488128
48,60.279998779296875,173.22000122070312,2.8735899921782253,-7.880935288730049
49,60.96500015258789,174.9600067138672,2.8698434556870964,-7.710389338670884
50,61.04499816894531,174.67999267578125,2.8614955838371063,-7.207251184975737
51,61.14500045776367,174.25999450683594,2.8499467364826865,-6.50833457195545
52,61.08000183105469,174.61000061035156,2.858709812964924,-7.039629684381756
53,61.084999084472656,174.46429443359375,2.8560906449770456,-6.879985565158242
54,60.85499954223633,174.30999755859375,2.864349665102111,-7.367185152054551
