,ko,pep,Ratio,Spread
0,56.07112121582031,163.9144744873047,2.9233314928087557,-9.885331955011885
1,55.88657760620117,165.00527954101562,2.9525028478878736,-11.492289455266537
2,56.10996627807617,164.51832580566406,2.932069589746773,-10.38053700834542
3,56.508182525634766,165.5409698486328,2.929504408915216,-10.289404796178538
4,56.54703903198242,165.35592651367188,2.924219010303055,-9.995683188061044
5,56.96468734741211,167.00189208984375,2.931673987278201,-10.473522703142102
6,57.188072204589844,167.86868286132812,2.9353792913455683,-10.715525432433857
7,57.256065368652344,168.46278381347656,2.9422696570014364,-11.119455410623694
8,57.090946197509766,168.1706085205078,2.9456616104891813,-11.289104096997285
9,57.50858688354492,169.18353271484375,2.941882975797005,-11.133923568996217
10,57.59600067138672,168.47251892089844,2.925073216144231,-10.178421003267836
11,58.55755615234375,168.71603393554688,2.8812000537832225,-7.73254885892576
12,59.04318618774414,169.29066467285156,2.867234571903777,-6.9489145693117464
13,58.732383728027344,169.32960510253906,2.8830705371444725,-7.85714248235184
14,58.596405029296875,169.5438690185547,2.893417589932123,-8.451727007530828
15,58.69353103637695,169.63153076171875,2.8901231152132403,-8.26773574531115
16,58.71295928955078,169.55360412597656,2.887839519207342,-8.135469972990684
17,58.80036926269531,169.36854553222656,2.8803993521802416,-7.70593327683455
18,59.150028228759766,169.64126586914062,2.867982838707389,-7.000687857239491
19,59.625946044921875,171.063232421875,2.8689395098737194,-7.091553616655837
20,59.150028228759766,169.427001953125,2.8643604580859128,-6.786423941223866
21,59.24715042114258,170.64442443847656,2.8802131954954144,-7.732204090568594
22,59.00434112548828,169.4075164794922,2.8711025875062726,-7.174412640978211
23,58.71295928955078,169.6802215576172,2.8899960691951594,-8.262087404631309
24,58.237037658691406,168.81341552734375,2.898729439445478,-8.726392837052806
25,58.1010627746582,166.875244140625,2.8721547622604,-7.168531390120542
26,57.88737869262695,165.1124267578125,2.8523044312393897,-6.003369824030678
27,57.93594741821289,164.95660400390625,2.847223724731048,-5.711704563367199
28,59.09175109863281,168.1706085205078,2.8459235915992127,-5.6930265795876736
29,59.25686264038086,168.9984588623047,2.8519643351340696,-6.059074280796018
30,58.81979751586914,167.8491973876953,2.853617395442595,-6.132245995725022
31,59.42198181152344,170.8976593017578,2.8760006666189044,-7.496450740906802
32,59.839622497558594,170.8002471923828,2.854300212193874,-6.230933909194796
