,ko,pep,Ratio,Spread
0,60.0,162.16000366210938,2.702666727701823,2.6743632677533866
1,60.5099983215332,163.7899932861328,2.7068252822582908,2.4692083973777073
2,61.779998779296875,166.32000732421875,2.692133548244004,3.487325231429247
3,62.244998931884766,167.4600067138672,2.690336727246475,3.646444583714947
4,62.55500030517578,167.8300018310547,2.682919047434942,4.142532180320893
5,62.66999816894531,167.75,2.6767194016470337,4.5438153685406295
6,62.85499954223633,168.3000030517578,2.6775913495738104,4.510669676911272
7,62.79999923706055,167.97000122070312,2.674681580594319,4.687011499752424
8,62.84000015258789,168.38999938964844,2.679662619044627,4.378768001782783
9,61.65999984741211,162.50999450683594,2.635582142539634,6.962084693397054
10,62.15999984741211,163.7100067138672,2.633687373161776,7.1589739010256555
11,61.709999084472656,162.66000366210938,2.6358775899421065,6.951763548087223
12,61.58000183105469,162.19000244140625,2.6338096397979336,7.058578074387436
13,61.625,161.7097930908203,2.624094005530553,7.664503436686994
14,61.81999969482422,162.33999633789062,2.626010953401578,7.5790908887330435
15,62.2400016784668,163.75,2.630944659126715,7.342489956844213
16,62.150001525878906,162.44000244140625,2.613676564010496,8.401044834498686
17,62.189998626708984,163.25,2.6250201576606624,7.7027912893686
18,61.709999084472656,162.1999969482422,2.6284232596764796,7.411770261954411
19,61.56999969482422,161.52999877929688,2.6235179402295112,7.690637739996868
20,61.869998931884766,162.1999969482422,2.6216259859130573,7.858778288345059
21,61.970001220703125,162.22000122070312,2.617718218900215,8.118160693323313
22,61.970001220703125,162.27000427246094,2.6185251101503817,8.0681576415655
23,62.459999084472656,164.38499450683594,2.6318443310336437,7.322124825350437
24,62.70000076293945,164.77000427246094,2.6279107219700824,7.607632428067456
25,62.619998931884766,165.47000122070312,2.6424465672810693,6.6841261378739265
26,62.654998779296875,165.58999633789062,2.6428856366462274,6.661913693412112
27,62.68000030517578,165.05999755859375,2.6333758257012003,7.261761806446794
28,62.67499923706055,165.02999877929688,2.6331073121371893,7.277788587493712
29,62.41999816894531,164.47000122070312,2.6348927594574794,7.125363440507579
30,62.665000915527344,164.67999267578125,2.627942077233359,7.5998613520214295
31,62.470001220703125,163.8300018310547,2.622538796697829,7.905061497631602
32,62.61000061035156,163.75,2.61539687595733,8.376194019589116
33,62.875,164.0749969482422,2.609542695001864,8.791553115914747
34,62.91999816894531,164.21499633789062,2.609901479923124,8.77726973797993
35,62.584999084472656,163.6300048828125,2.6145243632896227,8.426339803038838
36,62.45000076293945,163.33999633789062,2.6155323353466424,8.339189655307843
37,61.619998931884766,161.97000122070312,2.628529763522814,7.390323308554196
38,62.040000915527344,163.0800018310547,2.628626683179805,7.453725428423178
39,62.3650016784668,165.24000549316406,2.649563072972988,6.2017098173451135
40,62.505001068115234,165.96499633789062,2.655227477830601,5.867849663521378
41,62.5099983215332,166.35000610351562,2.66117438122234,5.496801238634328
42,62.439998626708984,165.4600067138672,2.649904073557922,6.191235282831338
43,62.56999969482422,165.75,2.6490330958673605,6.264439348613445
44,61.709999084472656,164.1999969482422,2.6608329182354153,5.411770261954411
45,61.14500045776367,162.89999389648438,2.664158846625713,5.133278551850902
46,60.9900016784668,162.74000549316406,2.66830629635187,4.860230927030495
47,61.04999923706055,162.8800048828125,2.667977181299223,4.887852886333571
48,60.76110076904297,162.63999938964844,2.676712523821022,4.320733022163973
49,61.07500076293945,162.67999267578125,2.663610161991125,5.157714427102599
50,61.08000183105469,162.4499969482422,2.6596265893634654,5.401682152891619
51,59.915000915527344,160.24000549316406,2.674455529410446,4.356890754009408
52,59.345001220703125,158.5,2.6708230978130914,4.5044294870621915
53,60.1150016784668,160.69000244140625,2.673043299588985,4.465656503133568
54,59.869998931884766,160.38999938964844,2.6789711416585655,4.081170188299405
55,59.290000915527344,159.30999755859375,2.686962305592955,3.540771920254906
56,58.86000061035156,158.52999877929688,2.693340080452133,3.1194346303433576
57,58.650001525878906,157.89999389648438,2.692241940127011,3.162743476801603
58,59.040000915527344,157.44000244140625,2.6666666666666665,4.712316330112481
59,59.0,157.4499969482422,2.6686440160719016,4.590567152300872
60,59.48500061035156,158.22999572753906,2.659998219786585,5.165564450425984
61,59.244998931884766,157.91000366210938,2.6653727151495414,4.815039147513653
62,59.20000076293945,157.39999389648438,2.658783646418808,5.1993329014250325
63,59.22999954223633,158.11160278320312,2.669451359196032,4.571534689182039
64,58.970001220703125,157.3699951171875,2.6686449357226434,4.586758308879803
65,58.290000915527344,154.58999633789062,2.652084301077971,5.466970311638329
