,ko,pep,Ratio,Spread
0,60.54499816894531,174.25,2.8780246968341006,-8.310110334642243
1,60.599998474121094,173.82000732421875,2.8683170247677094,-7.726842911139355
2,60.60499954223633,173.77000427246094,2.8672552691194824,-7.662902892100161
3,60.59000015258789,174.06430053710938,2.872822249525524,-7.9989994278015475
4,60.625,174.3249969482422,2.8754638671875,-8.16215832954708
5,60.5,174.11000061035156,2.877851249757877,-8.295511758152653
6,60.33000183105469,174.08999633789062,2.885628891996458,-8.74925806534679
7,60.60499954223633,175.43499755859375,2.8947281393234077,-9.327896178232972
8,60.595001220703125,174.91000366210938,2.8865417961630295,-8.830765585520165
9,60.595001220703125,174.53329467773438,2.8803249634740933,-8.454056601145165
10,60.55500030517578,174.6300048828125,2.883824688345125,-8.662241282891951
11,60.54999923706055,174.5800018310547,2.883237060789265,-8.626175198415549
12,60.275001525878906,173.8300018310547,2.883948526428842,-8.642538306232492
13,60.41999816894531,174.1699981689453,2.8826548071374365,-8.578458270083782
14,60.11000061035156,172.0399932861328,2.862086034590819,-7.312354004475506
15,59.880001068115234,172.52000427246094,2.881095544340663,-8.433327285461726
16,60.060001373291016,173.36000061035156,2.886446830609725,-8.771699109134513
17,60.21500015258789,173.58999633789062,2.8828364344101085,-8.56974452807145
18,60.165000915527344,173.24000549316406,2.87941498972793,-8.359091463785116
19,60.38600158691406,173.5500030517578,2.874010507252511,-8.053204764194302
20,60.47999954223633,174.1199951171875,2.8789681950243806,-8.36124350332295
21,60.349998474121094,173.3699951171875,2.8727423280968423,-7.9735302371005305
22,60.35499954223633,173.9600067138672,2.882279977355153,-8.549604866498836
23,60.435001373291016,173.83999633789062,2.8764787356275043,-8.206645537184922
24,60.459999084472656,173.72999572753906,2.8734700356976424,-8.026981352008843
25,60.400001525878906,173.52999877929688,2.873013152242164,-7.994185487978453
26,60.426300048828125,173.5800018310547,2.872590274281091,-7.970899865107836
27,60.54999923706055,173.94000244140625,2.8726672936924436,-7.986175808767112
28,60.845001220703125,174.08999633789062,2.8612045828779564,-7.31405872830899
29,60.81719970703125,174.35000610351562,2.866787799231054,-7.651545700300685
30,60.82500076293945,173.72999572753906,2.8562267743265264,-7.009795356291758
31,61.03499984741211,174.27000427246094,2.855247066570608,-6.964578844889869
32,60.875,174.02999877929688,2.8588090148549794,-7.170460627609313
33,60.877899169921875,174.30999755859375,2.8632722208770898,-7.442380005583655
34,60.93000030517578,174.19000244140625,2.8588544488585774,-7.177189541997078
35,60.779998779296875,174.28500366210938,2.867472970754238,-7.690214734812142
36,60.810001373291016,174.9600067138672,2.8771584075430257,-8.281606613672832
37,61.05500030517578,175.5050048828125,2.874539415372577,-8.1438422169071
38,61.029998779296875,175.38499450683594,2.8737505819241727,-8.093506046546278
39,61.03499984741211,175.16000366210938,2.869828853936438,-7.854578234538306
40,61.15999984741211,175.2100067138672,2.864781019473481,-7.55623151979992
41,61.369998931884766,175.64999389648438,2.8621475794946685,-7.410993646093343
42,60.65999984741211,173.74000549316406,2.8641609945631443,-7.479629365081647
43,61.03499984741211,174.69000244140625,2.8621283342038564,-7.384577013835181
44,60.84519958496094,174.22999572753906,2.8634961659424545,-7.453505316814298
45,60.88050079345703,174.22000122070312,2.8616716181714943,-7.345133468085177
46,60.994998931884766,174.13999938964844,2.85498815376842,-6.946048438746058
47,60.83000183105469,173.5800018310547,2.8535261648215062,-6.845864492526002
48,60.900001525878906,173.97000122070312,2.856650194775055,-7.040788863399851
49,60.595001220703125,174.1999969482422,2.8748245472222935,-8.120758871652978
50,60.959999084472656,175.39999389648438,2.8772965310158796,-8.303580454969275
51,60.880001068115234,175.47999572753906,2.882391469264337,-8.606520608570118
52,60.97140121459961,175.52999877929688,2.8788906812472304,-8.401809902843521
53,60.94499969482422,175.35000610351562,2.877184461097098,-8.295392933053474
54,61.040000915527344,175.4199981689453,2.8738531379071786,-8.100635774092861
55,61.0,175.24000549316406,2.8727869752977715,-8.032117574980301
56,61.255001068115234,175.82000732421875,2.870296371862076,-7.901482905761154
57,61.31999969482422,175.35000610351562,2.859589154862899,-7.25034363356485
58,61.21500015258789,175.1999969482422,2.8620435597734053,-7.392947006453281
59,61.26499938964844,174.55999755859375,2.849261393905899,-6.613609836364586
60,61.2400016784668,174.97000122070312,2.8571194713442676,-7.093277073298478
61,61.040000915527344,174.5,2.8587810842514374,-7.18063760514755
62,60.75,173.89999389648438,2.862551339859825,-7.38880551129304
63,61.029998779296875,176.6300048828125,2.8941505557219585,-9.33851642252284
64,60.9900016784668,175.5800018310547,2.878832546303162,-8.399977216642494
65,60.69499969482422,174.79310607910156,2.879860070153474,-8.435192441631866
66,60.584999084472656,174.97999572753906,2.888173613464405,-8.928631585512615
67,60.65999984741211,174.91000366210938,2.883448798254018,-8.649627534026958
68,60.45000076293945,174.4499969482422,2.885855992498078,-8.774845876483536
69,60.40999984741211,174.17999267578125,2.883297353347749,-8.61631608069126
70,59.60499954223633,174.49000549316406,2.927439087882549,-11.169702244773017
71,59.349998474121094,173.05999755859375,2.9159225275137057,-10.450330810476512
72,58.89500045776367,171.7100067138672,2.9155277252609646,-10.368327587784758
73,58.77000045776367,170.30999755859375,2.8979070313431543,-9.31666819900752
74,58.654998779296875,169.3350067138672,2.8869663325887993,-8.662163817005617
75,59.09550094604492,171.5500030517578,2.902928316123177,-9.649569539474182
76,59.970001220703125,173.3000030517578,2.8897782145105304,-8.962513807649682
77,59.279998779296875,170.86000061035156,2.8822537808489836,-8.445408881008913
78,59.380001068115234,170.97000122070312,2.8792522422588402,-8.276723299688765
79,59.25,171.10000610351562,2.8877638160930905,-8.769014916278874
80,59.336700439453125,170.8249969482422,2.8789096070913343,-8.252389138296532
81,59.66999816894531,171.3300018310547,2.871292225382064,-7.828560531170436
82,59.75,171.4499969482422,2.869456015870162,-7.725606695020585
83,59.83000183105469,171.4199981689453,2.865117715573426,-7.472658962386331
84,59.939998626708984,170.5749969482422,2.8457624433817514,-6.3211188770311795
85,60.16999816894531,171.25999450683594,2.846268900091573,-6.365154140966834
86,60.136199951171875,171.14999389648438,2.84603939117289,-6.34934234077019
87,59.9900016784668,170.89999389648438,2.848807953239787,-6.506767414041886
88,60.0099983215332,171.13999938964844,2.8518580932577495,-6.691046299662841
89,59.32500076293945,169.0500030517578,2.849557536918971,-6.509999878465092
90,59.650001525878906,169.57000732421875,2.842749421400291,-6.124292631877634
91,60.619998931884766,172.14999389648438,2.8398217903289558,-6.001092245070649
92,60.724998474121094,171.9199981689453,2.831123960294733,-5.478483989369718
93,60.25,170.97999572753906,2.8378422527392377,-5.86220640833258
94,59.599998474121094,169.2550048828125,2.839849147920779,-5.948638601702837
95,59.564998626708984,168.88999938964844,2.835389965306203,-5.681170617926054
96,59.78499984741211,169.50999450683594,2.8353265022910836,-5.688066744227027
97,59.649898529052734,169.3699951171875,2.83940122772707,-5.924567456209158
98,59.70000076293945,169.1699981689453,2.8336682748245896,-5.584945696163939
99,59.869998931884766,169.75999450683594,2.835476825379187,-5.701191454399489
100,59.959999084472656,170.22999572753906,2.8390593450095984,-5.920380417993695
101,60.08000183105469,170.60000610351562,2.839547285355347,-5.955967363964217
102,60.04999923706055,170.31500244140625,2.8362198935099134,-5.754574874751964
103,60.4900016784668,171.6300048828125,2.837328486038202,-5.843379334385159
104,60.84000015258789,172.6699981689453,2.8380998970395406,-5.907997526645059
105,60.39120101928711,171.5500030517578,2.8406456595716647,-6.038714995769792
106,60.584999084472656,172.17999267578125,2.8419575023136265,-6.128628533754804
107,60.84000015258789,172.44000244140625,2.8343195596469988,-5.678001799105997
108,60.974998474121094,173.08999633789062,2.838704398022301,-5.9517826253225765
109,61.03499984741211,172.92999267578125,2.833292260311417,-5.624567248210181
110,60.84000015258789,172.96499633789062,2.842948650626086,-6.202995695590372
111,61.0,173.5,2.8442622950819674,-6.2921120818162395
112,60.31999969482422,170.42999267578125,2.825430927354681,-5.1171283378002075
113,60.20100021362305,170.41000366210938,2.8306839264698267,-5.4287668560451126
114,60.31999969482422,170.8000030517578,2.8315650516558835,-5.48713871377677
115,60.334999084472656,170.72999572753906,2.8297008091192097,-5.375331118505042
116,60.625,171.5500030517578,2.8296907719877575,-5.387164433062705
117,60.48500061035156,172.35000610351562,2.8494668821086067,-6.577317522369666
118,60.529998779296875,172.3000030517578,2.8465224934167637,-6.401913657453005
119,60.84000015258789,174.57000732421875,2.869329501748748,-7.808006681918497
120,60.849998474121094,174.92999267578125,2.874773986233989,-8.140128729709428
121,60.755001068115234,174.4499969482422,2.871368510925681,-7.9248715957694715
122,60.88990020751953,174.39999389648438,2.864185904429304,-7.498931874315443
123,61.04499816894531,174.77090454101562,2.8629848436939542,-7.437615809672988
124,61.13999938964844,175.05999755859375,2.86326462718665,-7.461959602860813
125,61.16999816894531,175.4600067138672,2.8683997378790904,-7.778368216028352
126,61.150001525878906,174.77999877929688,2.8582174066721704,-7.154086889001175
127,61.599998474121094,175.57000732421875,2.8501625271626887,-6.6900447791696225
128,61.690101623535156,176.11000061035156,2.854752966449394,-6.978938776830742
129,61.584999084472656,175.8300018310547,2.85507841917605,-6.991839557058509
130,61.54999923706055,176.0399932861328,2.8601136550483566,-7.2993685215239426
131,61.54999923706055,175.89999389648438,2.857839091419051,-7.159369131875505
132,61.61000061035156,175.3800048828125,2.8466158601749076,-6.47216840320061
133,60.76499938964844,171.91000366210938,2.829095785219327,-5.357015005865091
134,61.099998474121094,172.8699951171875,2.8292962264214556,-5.383431638123253
135,61.32500076293945,173.36000061035156,2.8269058043798383,-5.246401173119378
136,61.2400016784668,173.11000061035156,2.8267471565276017,-5.2332764629469155
137,61.095699310302734,172.8249969482422,2.8287587980697397,-5.350414370875964
138,61.31999969482422,173.4152069091797,2.8280366564290276,-5.315544439228913
139,60.959999084472656,172.4600067138672,2.829068394093777,-5.363593272352088
140,61.16999816894531,171.875,2.8097924659945015,-4.1933615021611645
141,61.24620056152344,171.63499450683594,2.802377828065008,-3.7409953237087423
142,61.31999969482422,171.6199951171875,2.798760534430878,-3.5203326472367253
143,61.38999938964844,171.99000549316406,2.8015964685310775,-3.6952680044386996
144,61.470001220703125,172.2449951171875,2.8020984495958543,-3.7273086751247577
145,61.64500045776367,172.10499572753906,2.7918727301406627,-3.099621738539864
146,61.599998474121094,171.8000030517578,2.7889611575872535,-2.920040506708685
147,62.185001373291016,171.3249969482422,2.755085521664517,-0.8147494165894473
148,62.03499984741211,171.6999969482422,2.7677923328858514,-1.6077733887013865
149,62.029998779296875,171.83999633789062,2.770272444294226,-1.7617097456312338
150,62.03499984741211,171.7967071533203,2.769351294847905,-1.7044835937795115
151,62.100399017333984,171.8000030517578,2.766487909422346,-1.5255252076463792
152,62.224998474121094,172.35000610351562,2.769787229085987,-1.7282947259854184
153,62.0,172.0,2.774193548387097,-2.0053139498465073
154,61.45500183105469,171.30999755859375,2.787568016506456,-2.8341113875839854
155,61.279998779296875,171.3300018310547,2.7958551769576343,-3.341813837772574
156,61.38999938964844,171.5,2.7936146229856176,-3.205262511274637
157,61.220001220703125,171.67999267578125,2.8043121406819447,-3.859005766710962
158,61.220001220703125,171.8000030517578,2.8062724538734445,-3.9790161426875246
159,61.099998474121094,171.5,2.806874047184123,-4.013436520935753
160,61.04999923706055,171.97999572753906,2.817035182256615,-4.632770028915044
161,62.06999969482422,169.49000549316406,2.7306268137020338,0.6997555757640184
162,62.150001525878906,168.97999572753906,2.718905737390477,1.4327142947263694
163,62.189998626708984,170.02000427246094,2.733880174093488,0.5041695956819607
164,61.4900016784668,168.72000122070312,2.7438607353264595,-0.14657754030605208
165,61.35850143432617,168.235107421875,2.741838595943254,-0.028148376202577374
166,61.505001068115234,168.8000030517578,2.744492319654073,-0.18477910030779032
167,61.380001068115234,168.3699951171875,2.7430757932105974,-0.103120932233705
168,61.33000183105469,169.72000122070312,2.767324248387104,-1.5924648161895592
169,60.849998474121094,168.52999877929688,2.769597419973166,-1.7401348332250537
170,60.8650016784668,168.89999389648438,2.7749936620183955,-2.068319048568381
171,60.779998779296875,168.9499969482422,2.7796972744558626,-2.3552080209449544
172,60.5,169.08999633789062,2.7948759725271177,-3.2755074856917163
173,60.36000061035156,168.77000427246094,2.7960570338946846,-3.3456654578112053
174,60.28499984741211,168.52000427246094,2.7953886489011097,-3.304677443867175
175,59.790000915527344,166.82000732421875,2.7900987584848145,-2.984142594328458
176,59.400001525878906,165.27999877929688,2.782491490463835,-2.530983619948185
177,60.18000030517578,166.4600067138672,2.766035325186776,-1.537292413435293
178,60.584999084472656,166.5198974609375,2.7485334650044573,-0.4685333189110539
179,60.459999084472656,166.1199951171875,2.7476016809906048,-0.41698074165728105
180,60.44499969482422,166.08999633789062,2.7477871978897963,-0.4287822334133553
181,60.66999816894531,166.63999938964844,2.7466623441394,-0.3517599577944539
182,61.68000030517578,167.67999267578125,2.718547208919366,1.4229188226052285
183,61.349998474121094,166.7100067138672,2.7173595902237793,1.473256298189514
184,61.255001068115234,166.47999572753906,2.717818836414911,1.4385286909185337
185,61.189998626708984,166.5,2.7210329095729704,1.237375736173166
186,61.05500030517578,166.08999633789062,2.7203340513915415,1.2711663280147745
187,60.869998931884766,165.6999969482422,2.72219483909742,1.1456042361639645
188,60.900001525878906,165.94000244140625,2.724794717302126,0.9892099158970238
189,60.834999084472656,165.50999450683594,2.7206377413931815,1.2380691681829346
190,60.81999969482422,165.5050048828125,2.7212266641444423,1.2012585211534228
191,60.70500183105469,165.6199951171875,2.7282759265557215,0.7657924548449868
192,60.7599983215332,165.82000732421875,2.7290982867827456,0.7190443647441525
193,60.880001068115234,166.22999572753906,2.730453232771031,0.6434793914298806
194,60.915000915527344,166.7449951171875,2.7373387935825164,0.22601751116872304
195,60.91999816894531,166.3000030517578,2.7298097184863543,0.684935913088597
196,60.79999923706055,165.63999938964844,2.7243421294104695,1.0105267759831547
197,60.935001373291016,165.6199951171875,2.7179780320770113,1.406754749503082
198,61.27000045776367,166.31900024414062,2.714525852807725,1.6413244453699205
199,61.73529815673828,167.42999267578125,2.7120625910106924,1.8270227720415475
200,62.04499816894531,167.5399932861328,2.7002981421633714,2.580093577179528
201,62.20000076293945,166.97999572753906,2.6845658147809948,3.572052075166627
202,62.11000061035156,166.75,2.6847528314499582,3.5512355455967706
203,62.473899841308594,167.5500030517578,2.6819200254403115,3.765346190895232
204,62.529998779296875,167.91000366210938,2.6852711808736336,3.5616819961348964
205,62.459999084472656,166.99000549316406,2.673551199821859,4.286605146305621
206,62.404998779296875,167.0,2.676067675133149,4.123335891748044
207,62.52000045776367,167.61500549316406,2.6809821539652563,3.828816861308641
208,62.51499938964844,167.6699981689453,2.6820762985836164,3.7598872182460097
209,62.54999923706055,167.72999572753906,2.6815347365849354,3.7974271690395396
210,62.2151985168457,166.8000030517578,2.68101697058146,3.7943978231439557
211,62.57500076293945,168.0399932861328,2.685417358966392,3.55710381606153
212,62.5,168.01499938964844,2.688239990234375,3.3730857264899354
213,62.13999938964844,167.49000549316406,2.6953654190261433,2.8948305945386066
214,62.04140090942383,167.50999450683594,2.6999711813630545,2.600067520361736
215,62.29499816894531,168.6699981689453,2.707600981245859,2.1467882273594823
