,ko,pep,Ratio,Spread
0,60.779998779296875,174.28500366210938,2.867472970754238,-7.702514121622661
1,60.810001373291016,174.9600067138672,2.8771584075430257,-8.293912173342468
2,61.05500030517578,175.5050048828125,2.874539415372577,-8.15619818368099
3,61.029998779296875,175.38499450683594,2.8737505819241727,-8.10585686940171
4,61.03499984741211,175.16000366210938,2.869828853936438,-7.866930086334426
5,61.15999984741211,175.2100067138672,2.864781019473481,-7.568609089618482
6,61.369998931884766,175.64999389648438,2.8621475794946685,-7.423414422001306
7,60.65999984741211,173.74000549316406,2.8641609945631443,-7.491904062810383
8,61.03499984741211,174.69000244140625,2.8621283342038564,-7.396928865631301
9,60.84519958496094,174.22999572753906,2.8634961659424545,-7.465818118311111
10,60.88050079345703,174.22000122070312,2.8616716181714943,-7.357453532600166
11,60.994998931884766,174.13999938964844,2.85498815376842,-6.958392060586609
12,60.83000183105469,173.5800018310547,2.8535261648215062,-6.858174167173379
13,60.900001525878906,173.97000122070312,2.856650194775055,-7.053112940077048
14,60.595001220703125,174.1999969482422,2.8748245472222935,-8.133020196292582
15,60.959999084472656,175.39999389648438,2.8772965310158796,-8.315916875794946
16,60.880001068115234,175.47999572753906,2.882391469264337,-8.618840570269546
17,60.97140121459961,175.52999877929688,2.8788906812472304,-8.414148669591091
18,60.94499969482422,175.35000610351562,2.877184461097098,-8.307726267842034
19,61.040000915527344,175.4199981689453,2.8738531379071786,-8.11298865482964
20,61.0,175.24000549316406,2.8727869752977715,-8.044462225761512
21,61.255001068115234,175.82000732421875,2.870296371862076,-7.913880021527964
22,61.31999969482422,175.35000610351562,2.859589154862899,-7.262754122420764
23,61.21500015258789,175.1999969482422,2.8620435597734053,-7.405335892264523
24,61.26499938964844,174.55999755859375,2.849261393905899,-6.6260090092278485
25,61.2400016784668,174.97000122070312,2.8571194713442676,-7.105671103028177
26,61.040000915527344,174.5,2.8587810842514374,-7.192990485884328
27,60.75,173.89999389648438,2.862551339859825,-7.401098726029337
28,61.029998779296875,176.6300048828125,2.8941505557219585,-9.350867245378273
29,60.9900016784668,175.5800018310547,2.878832546303162,-8.412319810327253
30,60.69499969482422,174.79310607910156,2.879860070153474,-8.447474340375484
31,60.584999084472656,174.97999572753906,2.888173613464405,-8.940890852270902
32,60.65999984741211,174.91000366210938,2.883448798254018,-8.661902231755695
33,60.45000076293945,174.4499969482422,2.885855992498078,-8.7870773681229
34,60.40999984741211,174.17999267578125,2.883297353347749,-8.628539342375083
35,59.60499954223633,174.49000549316406,2.927439087882549,-11.181759882329393
36,59.349998474121094,173.05999755859375,2.9159225275137057,-10.462335983047316
