,ko,pep,Ratio,Spread
0,58.494998931884766,170.4199981689453,2.9134114245799547,-10.003355615472351
1,58.64500045776367,170.74000549316406,2.9114162189517176,-9.904844084026799
2,58.439998626708984,170.36000061035156,2.9151267045460107,-10.09681426106372
3,58.595001220703125,170.49000549316406,2.909633960941459,-9.794346821456038
4,58.54999923706055,169.74000549316406,2.8990607635349597,-9.169906735505982
5,58.435001373291016,169.6199951171875,2.9027122637275404,-9.370751591278953
6,57.97999954223633,168.17999267578125,2.900655294991305,-9.20024854024485
7,57.40999984741211,167.89999389648438,2.924577501179925,-10.510604383069683
8,57.47999954223633,168.48500061035156,2.931193492556462,-10.900305135860641
9,57.435001373291016,168.21499633789062,2.9287889321112752,-10.755850134073007
10,57.404998779296875,168.38999938964844,2.9333682252490236,-11.014563342989653
11,57.459999084472656,168.67999267578125,2.9356072983538115,-11.151100424937347
12,57.43349838256836,168.75999450683594,2.9383547800399406,-11.305041793408755
13,57.54999923706055,169.4499969482422,2.9443961632430615,-11.669995512675037
14,57.689998626708984,168.60000610351562,2.9225170760440644,-10.429392745795987
15,57.65999984741211,168.0,2.9136316414253365,-9.913086156062583
16,57.79999923706055,168.8699951171875,2.9216262516645575,-10.392469351097624
17,57.80500030517578,168.47000122070312,2.914453772706209,-9.978521987857313
18,57.79499816894531,168.6699981689453,2.918418609096451,-10.206425869611344
19,57.859901428222656,169.0399932861328,2.9215396001984755,-10.395334576894136
20,57.77000045776367,168.89999389648438,2.923662671942839,-10.506167644176692
21,57.85110092163086,169.1300048828125,2.9235399532314488,-10.509900443448636
22,57.98500061035156,169.27000427246094,2.9192032851723835,-10.27630667016863
23,57.91999816894531,169.36000061035156,2.9240332521480723,-10.547666145756217
24,58.005001068115234,169.5500030517578,2.9230238760388154,-10.500502225818515
25,58.10499954223633,169.4600067138672,2.916444506478092,-10.131500413069439
26,58.095001220703125,169.52000427246094,2.9179791842753184,-10.219394261798364
27,58.16999816894531,169.97000122070312,2.9219530096434396,-10.460142425585055
